ticker,industry,score
RXST,Medical Equipment,3.197267954278219
MTAL,Non-Metallic and Industrial Metal Mining,-14.903340691517107
COOK,Consumer Goods,4.519087482616301
NUVL,Pharmaceutical Products,8.193803682150065
IMAQ,Trading,9.249588450955738
RSKD,Business Services,5.1183076642876735
NOGN,Business Services,4.084308449397655
ICVX,Pharmaceutical Products,5.2798171670337055
HOOD,Trading,3.4346104255073966
RLYB,Pharmaceutical Products,5.271126354906665
SNPO,Electronic Equipment,1.4055239073190096
MLNK,Business Services,-0.21758329299528323
PWSC,Business Services,-0.36445980087539165
SEPA,Trading,1.949592976910163
APTM,Trading,1.36001019509993
DUOL,Business Services,8.585138319721535
CADL,Pharmaceutical Products,4.946488639928358
WRAC,Trading,0.7981917128747811
CTCX,Medical Equipment,10.433925629315425
SOPH,Pharmaceutical Products,5.013702546667373
XPOF,Entertainment,-11.669799263391555
GAMB,Entertainment,-3.095588308301265
CNM,Wholesale,-1.4353156576778119
CTKB,Measuring and Control Equipment,9.814666942431442
USCB,Banking,-0.892740086009604
OB,Business Services,6.213854149150208
INST,Business Services,4.002184325384326
ZVIA,Candy & Soda,5.1303501752070115
RYAN,Insurance,-14.142478100190313
BASE,Business Services,5.7511314300610765
ZENV,Business Services,5.01026484087111
ABSI,Business Services,3.44090041428648
PFTA,Trading,1.9398651392653155
PYCR,Business Services,0.6674741722361512
VEEE,Shipbuilding Railroad Equipment,4.889808556769422
CULL,Banking,-3.725331361587179
TCBC,Banking,-8.446918646487646
VTEX,Business Services,-15.943021866856707
LAW,Business Services,5.303051630200602
KLTR,Business Services,4.974231344008556
CLAY,Trading,7.0935597761360265
VAL,Petroleum and Natural Gas,-7.713339395599238
CLOE,Trading,12.199440128857287
NABL,Business Services,-2.958662642744034
TRTL,Trading,1.312610697832628
HCWB,Pharmaceutical Products,5.266053641555574
VFS,Automobiles and Trucks,-4.460011056114588
BRDG,Trading,0.927156114699674
BLND,Business Services,4.08223125342294
STVN,Shipping Containers,-8.703701203374328
RGC,Pharmaceutical Products,7.956755078778036
BLFY,Banking,-17.95448005024996
TCBS,Banking,-89.85560399892987
APAC,Trading,1.2235983655795626
TCRX,Pharmaceutical Products,5.227260228452347
ERAS,Pharmaceutical Products,5.119555797019397
PBBK,Banking,-1.8070027409834974
PECO,Trading,-7.051169176304938
SHCO,Restaraunts Hotels Motels,9.31085139856967
KITT,Machinery,2.0149661688811795
UPTD,Trading,5.036660934908041
QUBT,Business Services,-36.11501593746771
SERA,Healthcare,1.4112409965677457
SGHT,Medical Equipment,3.5241232697165614
RPID,Measuring and Control Equipment,4.747203946247317
ZURA,Pharmaceutical Products,5.38546872154711
IINN,Medical Equipment,6.544300796777131
UNCY,Pharmaceutical Products,2.957215113181576
SLI,Chemicals,9.851297063808842
BHG,Insurance,7.5745646261719575
MRT,Personal Services,2.771054186343362
SNTG,Banking,-6.462467933846549
ACRO,Trading,1.5090975737070378
RNAZ,Pharmaceutical Products,5.206172204519114
ALCC,Trading,0.895892763499611
AGRI,Construction Materials,4.4570500214269915
VEV,Automobiles and Trucks,4.576780716887923
MITQ,Consumer Goods,4.809044508488044
NYXH,Medical Equipment,0.5646336367652012
HEPS,Retail,2.8565837717579456
DTM,Utilities,4.267759888349637
HIVE,Business Services,4.68512752037892
FICV,Trading,1.3876063992281795
CURV,Retail,1.6428729464164977
DNUT,Retail,-13.230178652580781
EVCM,Business Services,7.394232203491834
WAVE,Utilities,4.656876639464697
VRAR,Business Services,8.070557056266384
ABOS,Pharmaceutical Products,5.779375797578302
YOU,Business Services,8.054826010911512
IAS,Business Services,-15.503809083336577
AKLI,Medical Equipment,-9.74863862784725
PROK,Pharmaceutical Products,10.905534134163428
MCAF,Trading,1.188301463968777
THCP,Trading,2.5371957380946144
CPOP,Entertainment,5.098816263716753
AVTE,Pharmaceutical Products,5.673688783022199
XMTR,Business Services,5.805516659032704
S,Business Services,4.826435191380171
INTA,Business Services,6.066136316534223
LZ,Business Services,4.540418131031194
CVRX,Medical Equipment,3.050328327030544
ATAI,Pharmaceutical Products,1.441444329624336
BNRE,Insurance,0.8582399032996801
DDL,Retail,2.0075139446976475
MF,Retail,4.265875348930591
TKNO,Pharmaceutical Products,4.8360622044785995
GHRS,Pharmaceutical Products,6.685105588063139
MCW,Personal Services,-1.855071442248709
GRPH,Pharmaceutical Products,5.031271788553544
ELEV,Pharmaceutical Products,4.90194390798626
ACXP,Pharmaceutical Products,4.393556000829744
FA,Business Services,0.13753270519408078
BON,Pharmaceutical Products,0.06367582228545787
GLUE,Pharmaceutical Products,5.266816349910641
CXM,Business Services,8.994119928691552
SHFS,Banking,3.0743433661751043
MITA,Trading,-1.9892702002164606
UPXI,Pharmaceutical Products,3.620949406939097
CFLT,Business Services,4.765872638835324
MIRO,Pharmaceutical Products,4.515902207020323
DOCS,Business Services,0.7259177234686105
YMM,Business Services,-2.166143771469477
HOLO,Business Services,10.095005977477186
BITF,Business Services,4.916323026249544
RERE,Retail,4.554777520238167
AMAM,Pharmaceutical Products,6.100638943251442
TBIO,Measuring and Control Equipment,3.408075238060011
TRMR,Business Services,7.066666353242313
IPSC,Pharmaceutical Products,5.221675924461463
CYT,Pharmaceutical Products,5.912872711428433
FEMY,Medical Equipment,3.612134705431184
TRON,Trading,4.976356006163415
VERV,Pharmaceutical Products,5.139436821712028
LYEL,Pharmaceutical Products,5.491260905086767
AOMR,Real Estate,8.971973008641346
GAME,Entertainment,5.601147662745326
ISPC,Business Services,4.953338855823624
GROM,Business Services,-1.036292234629447
REAX,Real Estate,-2.6646896229351356
WKME,Business Services,5.745194249482564
MOLN,Pharmaceutical Products,5.455262329369791
NPWR,Electrical Equipment,-23.890622710026868
ERO,Non-Metallic and Industrial Metal Mining,-1.3754171546170908
HUT,Business Services,4.87385152737398
ALZN,Pharmaceutical Products,4.5737186090225475
ILLM,Business Services,10.246530087846546
BZ,Business Services,-6.695038199801803
OSA,Medical Equipment,-0.5466069991534926
TASK,Business Services,0.45700430352971655
JANX,Pharmaceutical Products,5.91646704600203
SBEV,Beer & Liquor,2.2282621600281676
LFST,Healthcare,7.321577411713301
MNDY,Business Services,12.474900297381128
BTDR,Banking,-40.37003133961348
ZETA,Business Services,5.257700094546399
DIBS,Retail,4.724579736875031
YS,Pharmaceutical Products,6.112128990287211
PSQH,Business Services,-24.931061610715403
MQ,Business Services,5.087940118220411
SNPX,Pharmaceutical Products,3.66456162153763
DLO,Business Services,0.6321393611343665
OGN,Pharmaceutical Products,2.4716095754193135
HITI,Retail,5.192113416237581
WFRD,Machinery,3.2752841108863877
CNTA,Pharmaceutical Products,5.317782474459541
OTEC,Trading,4.895973411909649
OMIC,Measuring and Control Equipment,3.8428923150208525
FIGS,Apparel,-4.09945538932633
DAWN,Pharmaceutical Products,5.663305343910681
QIPT,Healthcare,-12.442869103202817
SNTI,Pharmaceutical Products,5.25800117387199
PAY,Business Services,-11.866688946154966
EGGF,Trading,-0.13025819354422108
ZIP,Business Services,2.9140041087147464
FLYW,Business Services,7.395733961332263
FWAC,Trading,-1.9930051834961051
NMG,Non-Metallic and Industrial Metal Mining,3.5057273702005576
GFOR,Trading,6.877226149523138
OTLY,Food Products,3.769488918188041
PCOR,Business Services,7.164958885532368
NEWP,Precious Metals,6.082355221367407
VMEO,Business Services,6.830138169745851
SQSP,Business Services,6.659767366789573
ETAO,Healthcare,4.518112915628591
MRDB,Business Services,4.2056181082385
JZXN,Retail,3.8777195195542227
OSI,Trading,4.984104889222438
PRE,Measuring and Control Equipment,4.8364348515478595
VERA,Pharmaceutical Products,5.75145890431572
EJH,Personal Services,6.501483062748983
DBGI,Retail,9.764000255608076
SMWB,Business Services,3.874667687607721
GLBE,Business Services,6.045643002391003
IPW,Retail,5.155460939641605
FLGC,Pharmaceutical Products,5.8235062619625815
WDH,Insurance,1.23973244703267
VALN,Pharmaceutical Products,5.69894633880467
BWMN,Business Services,-1.7368372077619925
DKDCA,Trading,5.294252974184179
TALS,Pharmaceutical Products,5.151007099645857
ANEB,Pharmaceutical Products,6.2108909895713245
MAQC,Trading,1.204798228431498
HNST,Retail,4.678472236180696
FSBC,Banking,1.031587165593324
VACC,Pharmaceutical Products,5.106841572872075
HOWL,Pharmaceutical Products,5.311410169620425
AVAH,Healthcare,10.012759617353323
SAI,Business Services,4.024746364790977
EDR,Entertainment,-4.511853119672593
PRVA,Healthcare,-9.616659192940997
FTCI,Electronic Equipment,4.652442563660757
UROY,Trading,5.026376758871258
SWIM,Rubber and Plastic Products,0.08919261242524579
AGTI,Business Services,-5.1235667873055935
RAIN,Pharmaceutical Products,4.973343357838045
TMCI,Medical Equipment,4.102309340745967
IMPL,Pharmaceutical Products,3.0802499375921415
NPCE,Medical Equipment,-0.43477780995606763
EGLX,Entertainment,4.6820275487932745
SKYT,Electronic Equipment,2.0562169998705095
DV,Business Services,-3.2469354845795753
PATH,Business Services,7.024264990631783
IFBD,Business Services,4.731485802268675
LGO,Non-Metallic and Industrial Metal Mining,2.295066354244536
BMEA,Pharmaceutical Products,5.413880680839091
AKYA,Measuring and Control Equipment,3.3938222662478386
RXRX,Pharmaceutical Products,4.58515244515868
TSP,Computers,3.6699611181529965
AGL,Healthcare,9.04182705848786
EBET,Entertainment,4.1270425697815565
KRT,Rubber and Plastic Products,3.042806974218287
APP,Business Services,-12.714432428842818
ALKT,Business Services,6.395669489324755
COIN,Banking,0.2394517551792194
KARO,Business Services,2.54620488473959
VCSA,Business Services,3.976706615585025
HGTY,Insurance,-31.911170779185177
GRRR,Business Services,3.901777858737423
RPHM,Pharmaceutical Products,5.361553865217132
CSAN,Retail,0.19385712202950522
MMV,Business Services,5.932115059394432
EQRX,Pharmaceutical Products,5.424220455383628
UTME,Electrical Equipment,0.42929040719739486
ACBA,Trading,2.046712283357042
COMP,Business Services,4.859813708326659
EM,Personal Services,5.44299120427373
ULCC,Transportation,-2.9623552521770202
TWOA,Trading,2.0541531170213547
ACHL,Pharmaceutical Products,4.820902776861486
MBTC,Trading,4.962279604828121
COUR,Business Services,5.722683484749348
IKNA,Pharmaceutical Products,5.5334659350602635
ZH,Business Services,4.911319619866873
ALHC,Insurance,4.283453640351918
HYW,Trading,1.5816700868206661
DSGN,Pharmaceutical Products,5.175494314409086
EWTX,Pharmaceutical Products,5.561203961403008
TDUP,Retail,5.08004765918437
OLK,Measuring and Control Equipment,7.111992109434962
LVTX,Pharmaceutical Products,5.086494238381363
SEMR,Business Services,8.534422157410972
VZIO,Recreation,-5.267870148071661
CRCT,Machinery,2.8673109039969944
LCA,Trading,1.7022316141867777
EEIQ,Personal Services,3.6297946298961428
DISA,Trading,-1.9953099868121726
SLDP,Electrical Equipment,5.815845596698537
KIND,Business Services,5.406047449096116
ACVA,Business Services,6.4381619084906285
DOCN,Business Services,8.057704709873752
OPA,Trading,1.8554810185650703
PSNY,Automobiles and Trucks,5.159866803341368
GROV,Retail,4.39989622024822
OPAL,Utilities,-36.44549208238486
NBST,Trading,-1.1255315659315381
UPC,Pharmaceutical Products,6.59460824007681
MOVE,Medical Equipment,5.793417093458114
BYTS,Trading,1.7270167353947792
CNTB,Pharmaceutical Products,4.952181558554777
AFCG,Real Estate,2.397470665694912
TIL,Pharmaceutical Products,5.063898403348346
FNCH,Pharmaceutical Products,5.050099556198743
TUYA,Business Services,4.735121709547344
NAPA,Beer & Liquor,0.9644736206621181
AMAO,Trading,-0.2996162273925339
GANX,Pharmaceutical Products,1.9793117549913704
GAMC,Trading,1.5820966821354778
HLGN,Utilities,2.7950321589534717
JWEL,Retail,4.0420235366719695
SNCY,Transportation,-0.6688715128635486
GBNH,Healthcare,5.777758932475848
OLO,Business Services,5.741576079409819
FZT,Trading,5.12138606416606
WALD,Consumer Goods,0.5346415028164619
PLMI,Trading,1.7845052396785546
OCS,Pharmaceutical Products,4.337928012088937
AUR,Computers,-30.07731914289538
PYR,Pharmaceutical Products,4.460572794467571
CFFE,Trading,5.027467122808226
STKH,Food Products,-11.042441411647342
HAYW,Machinery,-0.6414728093516311
JOAN,Retail,1.410323353132938
ROSS,Trading,1.0937798010218525
LBPH,Pharmaceutical Products,5.207020071656526
LCAA,Trading,-85.88737554679248
SOUN,Business Services,3.170483774712423
CPNG,Retail,-8.940471540839177
FRXB,Trading,1.726906019170495
DTOC,Trading,2.386592725479743
VAQC,Trading,1.4979137725273375
RBLX,Business Services,1.9750803871892648
FERG,Wholesale,-0.9022094031420013
SYM,Machinery,-119.24442947832429
ASAI,Retail,-2.9844982196378274
GROY,Precious Metals,3.2708014223295088
CHRD,Petroleum and Natural Gas,9.218283127336033
LLAP,Electronic Equipment,6.061137358816433
PL,Electronic Equipment,5.774171502085041
IPVF,Trading,7.932286868271879
GETR,Personal Services,4.708894264887536
DAVE,Banking,5.073734228572761
IRAA,Trading,1.042357924415851
MBAC,Trading,1.5227176851487119
BETR,Banking,-2.4002504559822886
KVSA,Trading,2.6670430981287185
ACAH,Trading,-1.9878423851515805
INNV,Healthcare,5.222142304349015
ATAQ,Trading,-1.9850198636035756
TRCA,Trading,-7.36550535918831
BOWL,Entertainment,-0.053177352772191155
FORA,Business Services,5.007214382198021
OSCR,Insurance,5.55316865915053
BTMD,Pharmaceutical Products,-29.70696599127128
ARRW,Trading,6.02862312158784
RGTI,Computers,4.969372712956292
DHCA,Trading,-1.9957827719688703
ANZU,Trading,1.0746379745730115
NSTC,Trading,1.6949116818644163
NSTD,Trading,1.6581872047563115
SDA,Personal Services,2.0818724999089753
CHK,Petroleum and Natural Gas,7.157563320654989
CSLR,Electronic Equipment,7.843965053927675
ARYD,Trading,0.7722085759737629
BRCC,Beer & Liquor,0.44189028721362056
TWLV,Trading,1.7676599856952238
ADTH,Business Services,1.6495846578482167
LOCL,Agriculture,1.6085592786513156
WBX,Automobiles and Trucks,6.202958499908613
FSNB,Trading,1.0026575205135901
PGY,Banking,2.4627321765904386
FLME,Trading,4.73057987017396
ALTI,Trading,2.696553664898174
SLNA,Restaraunts Hotels Motels,6.835660430862529
DNA,Pharmaceutical Products,5.147172987993959
BCTX,Pharmaceutical Products,5.659037277241941
SLAM,Trading,0.9039280409746397
SLGC,Business Services,4.516316484712216
BITE,Trading,3.5691212653449784
RUM,Business Services,3.0023514857233233
STIX,Business Services,4.740404845665648
FAZE,Entertainment,3.9755407322724947
FSRX,Trading,1.4177531056788961
QDRO,Trading,1.3756221102024617
PRDS,Pharmaceutical Products,5.033395838546192
AUUD,Business Services,4.988560310914279
MVLA,Business Services,5.396779758085406
VRPX,Pharmaceutical Products,4.419298223873751
MACA,Trading,1.683897274428534
AENT,Wholesale,4.302993612129856
SBIG,Business Services,8.092312826808893
RCLF,Trading,-1.1091283478537037
CHAA,Trading,1.592039093764093
SLAC,Trading,8.553195728098663
CVII,Trading,1.5283523381410657
CCVI,Trading,1.420980666597293
LGVN,Pharmaceutical Products,4.155688534114695
DBTX,Pharmaceutical Products,5.077101897109337
TLIS,Measuring and Control Equipment,4.291414258976174
NEXI,Pharmaceutical Products,4.947893099567345
CTV,Business Services,5.522035555693955
PUCK,Trading,-10.015944530430676
LDI,Banking,7.6218938751525735
BVS,Medical Equipment,2.0777534399081383
BMBL,Business Services,-1.9573508667109332
ALLG,Retail,3.801141628695621
DSP,Business Services,3.3777686619697627
PIII,Healthcare,10.812231225659975
APGB,Trading,1.5598872535941433
GRI,Pharmaceutical Products,4.536928685453483
RELI,Insurance,5.4967334787631446
BPTS,Pharmaceutical Products,4.124296235638717
EPOW,Business Services,4.969423378122861
BBAI,Business Services,5.455669971159205
CPTK,Trading,2.0354521397586782
AEON,Pharmaceutical Products,2.7431489506428055
ADAG,Pharmaceutical Products,4.5129521594580515
MLGO,Business Services,7.0901613000912045
VWE,Beer & Liquor,3.732148786267148
BAOS,Business Services,4.591478980903247
EVAX,Pharmaceutical Products,4.444465972457896
ALUR,Medical Equipment,4.805573667004081
ECX,Computers,4.609025770844982
SMRT,Computers,4.331051556028824
FATH,Construction Materials,3.4506976376609666
HHLA,Trading,1.5456126200363807
QFTA,Trading,1.0096888579149215
PHVS,Pharmaceutical Products,5.532626300535164
SNSE,Pharmaceutical Products,5.057091057234994
TBCP,Trading,2.1894357795616823
KRNL,Trading,5.7075392097613085
PRPC,Trading,1.011198672779991
NRGV,Electrical Equipment,4.0034627684697135
TIXT,Business Services,0.9648681140360476
DCFC,Automobiles and Trucks,4.927194161873652
TERN,Pharmaceutical Products,5.449109427427701
RMGC,Trading,5.15486438105514
ARQQ,Business Services,0.13841050895640783
VOR,Pharmaceutical Products,5.19181584061585
CNEY,Chemicals,6.07921675941009
SANA,Pharmaceutical Products,5.212506228575864
LABP,Pharmaceutical Products,4.82527315843675
BOLT,Pharmaceutical Products,5.31650690813228
ELTX,Pharmaceutical Products,5.124847161648831
ONTF,Business Services,7.869728314694658
AAC,Trading,5.9572101588893185
JWSM,Trading,1.762679820389021
NRAC,Trading,1.3616500242289375
CGNT,Business Services,5.3746479716729585
TRIN,Trading,2.520149021822904
WFG,Construction Materials,5.47694060175209
BLUA,Trading,0.9713317402924564
SATL,Electronic Equipment,6.257636379915798
NLSP,Pharmaceutical Products,4.013266232286393
ELIQ,Electrical Equipment,9.956213502981985
MOND,Transportation,6.800387618991153
VINP,Trading,1.4229179960208032
ZIM,Transportation,5.599145040178038
AGFY,Agriculture,3.5275838154343626
HYPR,Medical Equipment,3.0452231393383093
CSTA,Trading,1.2965648586154574
LMDX,Pharmaceutical Products,4.281474887900905
SHLS,Electronic Equipment,3.1717811930897035
TIRX,Insurance,4.3927900387765835
UHG,Construction,5.593569195562723
NSTB,Trading,1.4157424071746183
LANV,Apparel,4.3122218967212405
PGRU,Business Services,9.231732759230965
RLX,Tobacco Products,-7.89316215021106
PAX,Trading,-0.039980480124691575
EZGO,Consumer Goods,5.17012716381619
ICU,Medical Equipment,4.348277316022401
ADSE,Automobiles and Trucks,6.191907243949088
BAER,Business Services,3.0875918759329415
MNTK,Utilities,-8.381105245450229
HUDI,Steel Works Etc,-4.2792713326205565
MYTE,Retail,2.4184680522919564
DFH,Construction,0.6062853912023317
AFBI,Banking,-0.42741013419074475
SWVL,Business Services,5.967172259552898
