index,date,open,high,low,close,volume,complete,spread,zscore
942,2023-08-31 04:00:00,0.5267,0.5416,0.5,0.5301,305771.2,True,-0.03431178889723607,-0.5885010338908893
943,2023-08-31 05:00:00,0.5301,0.5422,0.511,0.5288,262270.3,True,-0.03561178889723604,-0.6162555511818361
944,2023-08-31 06:00:00,0.5224,0.5444,0.514,0.5294,60651.3,True,-0.03501178889723611,-0.6034457739706309
945,2023-08-31 07:00:00,0.5294,0.5345,0.525,0.5295,11459.2,True,0.015592876671276401,0.47694504566313334
946,2023-08-31 08:00:00,0.5295,0.5415,0.5101,0.5224,275479.4,True,-0.04201178889723611,-0.7528931747680405
947,2023-08-31 09:00:00,0.5225,0.5225,0.5132,0.5225,423119.2,True,-0.041911788897236124,-0.7507582118995063
948,2023-08-31 10:00:00,0.5225,0.5225,0.5111,0.5225,92043.6,True,-0.041911788897236124,-0.7507582118995063
949,2023-08-31 11:00:00,0.522,0.5301,0.489,0.5301,185038.4,True,-0.03696992919031572,-0.6452513421416918
950,2023-08-31 12:00:00,0.5301,0.5555,0.5125,0.5223,128950.2,True,-0.04476992919031575,-0.8117784458873771
951,2023-08-31 13:00:00,0.5229,0.5374,0.5078,0.5267,106822.7,True,-0.04036992919031579,-0.7178400796718636
952,2023-08-31 14:00:00,0.5256,0.5444,0.5114,0.5192,134226.1,True,-0.11875367033910511,-2.39130384816665
953,2023-08-31 15:00:00,0.5192,0.5326,0.4666,0.5219,398825.7,True,0.007992876671276461,0.3146878676545187
954,2023-08-31 16:00:00,0.5204,0.5267,0.4601,0.5051,593088.3,True,-0.004376889506924275,0.050597952825403865
955,2023-08-31 17:00:00,0.5053,0.5163,0.4601,0.5094,1376596.8,True,-7.688950692430474e-05,0.14240135617238325
956,2023-08-31 18:00:00,0.5094,0.5235,0.4601,0.5138,348196.2,True,0.004323110493075766,0.23633972238789924
957,2023-08-31 19:00:00,0.5119,0.5242,0.4601,0.5158,139649.4,True,0.0063231104930757676,0.27903897975858766
958,2023-08-31 20:00:00,0.5079,0.5176,0.4999,0.5171,18180.0,True,0.007623110493075735,0.3067934970495344
959,2023-08-31 21:00:00,0.5116,0.547,0.4999,0.5127,80964.8,True,0.003223110493075776,0.21285513083402086
960,2023-08-31 22:00:00,0.5121,0.5208,0.4601,0.5138,385172.1,True,0.004323110493075766,0.23633972238789924
961,2023-08-31 23:00:00,0.5138,0.5203,0.4601,0.5141,94865.5,True,0.004623110493075733,0.24274461099350178
962,2023-09-01 00:00:00,0.513,0.5209,0.4968,0.5144,78189.9,True,0.0049231104930757,0.24914949959910435
963,2023-09-01 01:00:00,0.5131,0.5196,0.5046,0.5121,123097.2,True,0.002623110493075731,0.20004535362281337
964,2023-09-01 02:00:00,0.505,0.5192,0.5046,0.5136,50257.8,True,0.004123110493075677,0.2320697966508285
965,2023-09-01 03:00:00,0.5134,0.5212,0.5046,0.5136,248332.8,True,0.004123110493075677,0.2320697966508285
966,2023-09-01 04:00:00,0.5136,0.5136,0.5046,0.5046,46275.2,True,-0.00487688950692422,0.03992313848273295
967,2023-09-01 05:00:00,0.5136,0.5136,0.4601,0.5136,199000.0,True,0.004123110493075677,0.2320697966508285
968,2023-09-01 06:00:00,0.5136,0.5275,0.4601,0.5023,338708.1,True,-0.0071768895069243,-0.0091810074935604
969,2023-09-01 07:00:00,0.5023,0.5107,0.4987,0.51,413181.0,True,0.0005231104930757402,0.15521113338359074
970,2023-09-01 08:00:00,0.5,0.51,0.49,0.49,1626809.9,True,-0.019476889506924278,-0.2717814403232935
971,2023-09-01 09:00:00,0.4998,0.52,0.4996,0.4996,283971.5,True,-0.00987688950692428,-0.0668250049439893
972,2023-09-01 10:00:00,0.5085,0.52,0.49,0.5021,877965.5,True,-0.007376889506924278,-0.01345093323062877
973,2023-09-01 11:00:00,0.5092,0.53,0.5021,0.5038,171345.7,True,-0.005676889506924243,0.022843435534457102
974,2023-09-01 12:00:00,0.5038,0.53,0.5038,0.5103,165681.8,True,-0.039048993903118334,-0.6896386017728293
975,2023-09-01 13:00:00,0.5103,0.53,0.5021,0.5096,336881.8,True,-0.03974899390311826,-0.7045833418525687
976,2023-09-01 14:00:00,0.5095,0.53,0.505,0.505,407638.0,True,-0.044348993903118306,-0.802791633805153
977,2023-09-01 15:00:00,0.5052,0.53,0.5021,0.5055,429346.4,True,-0.04384899390311836,-0.792116819462482
978,2023-09-01 16:00:00,0.5055,0.53,0.4666,0.5087,671195.8,True,-0.04064899390311827,-0.7237980076693787
979,2023-09-01 17:00:00,0.4942,0.51,0.4666,0.4965,276414.1,True,-0.05284899390311831,-0.9842634776305788
980,2023-09-01 18:00:00,0.4907,0.5055,0.4793,0.4796,224976.3,True,-0.06974899390311828,-1.345072202412895
981,2023-09-01 19:00:00,0.4981,0.5019,0.4767,0.4867,272001.8,True,-0.06264899390311829,-1.1934898387469512
982,2023-09-01 20:00:00,0.4945,0.54,0.489,0.489,57872.3,True,-0.06034899390311832,-1.1443856927706604
983,2023-09-01 21:00:00,0.489,0.5125,0.48,0.4993,203397.2,True,-0.05004899390311829,-0.9244845173116145
984,2023-09-01 22:00:00,0.4993,0.4993,0.4841,0.4993,52628.1,True,-0.05004899390311829,-0.9244845173116145
985,2023-09-01 23:00:00,0.4993,0.4993,0.4854,0.4993,224975.2,True,-0.05004899390311829,-0.9244845173116145
986,2023-09-02 00:00:00,0.4983,0.4993,0.4946,0.4993,24265.8,True,-0.05004899390311829,-0.9244845173116145
987,2023-09-02 01:00:00,0.4946,0.4993,0.4943,0.4993,160729.0,True,-0.05004899390311829,-0.9244845173116145
988,2023-09-02 02:00:00,0.4993,0.5112,0.4876,0.4917,565864.2,True,-0.057648993903118284,-1.0867416953202302
989,2023-09-02 03:00:00,0.4987,0.511,0.4851,0.511,32791.9,True,-0.0383489939031183,-0.6746938616930878
990,2023-09-02 04:00:00,0.5018,0.5094,0.484,0.5005,77773.4,True,-0.048848993903118365,-0.8988649628892031
991,2023-09-02 05:00:00,0.5004,0.5126,0.4924,0.4989,46972.8,True,-0.0504489939031183,-0.9330243687857525
992,2023-09-02 06:00:00,0.496,0.502,0.4894,0.4983,32985.0,True,-0.05104899390311829,-0.9458341459969587
993,2023-09-02 07:00:00,0.4996,0.502,0.4882,0.4931,25593.6,True,-0.05624899390311833,-1.0568522151607493
994,2023-09-02 08:00:00,0.499,0.5033,0.4922,0.4996,61182.0,True,-0.04974899390311832,-0.918079628706012
995,2023-09-02 09:00:00,0.4996,0.5033,0.4924,0.5,330476.6,True,-0.04934899390311831,-0.9095397772318741
996,2023-09-02 10:00:00,0.5,0.5034,0.5,0.5004,488332.7,True,-0.048948993903118354,-0.9009999257577374
997,2023-09-02 11:00:00,0.5005,0.516,0.5004,0.5007,827275.4,True,-0.048648993903118276,-0.8945950371521324
998,2023-09-02 12:00:00,0.5007,0.502,0.5007,0.5008,127341.5,True,-0.04854899390311829,-0.8924600742835982
999,2023-09-02 13:00:00,0.5008,0.503,0.5,0.503,212105.6,True,-0.006476889506924266,0.005763732586181258
1000,2023-09-02 14:00:00,0.5007,0.503,0.4924,0.503,530653.5,True,-0.006476889506924266,0.005763732586181258
1001,2023-09-02 15:00:00,0.4924,0.503,0.4924,0.503,123357.4,True,-0.006476889506924266,0.005763732586181258
1002,2023-09-02 16:00:00,0.503,0.503,0.4924,0.503,159345.5,True,-0.006476889506924266,0.005763732586181258
1003,2023-09-02 17:00:00,0.4924,0.5124,0.4924,0.5012,232496.1,True,-0.00827688950692429,-0.0326655990474388
1004,2023-09-02 18:00:00,0.5012,0.5094,0.4924,0.499,128509.1,True,-0.01047688950692427,-0.0796347821551956
1005,2023-09-02 19:00:00,0.4957,0.5,0.4924,0.5,168374.3,True,-0.009476889506924269,-0.05828515346985138
1006,2023-09-02 20:00:00,0.4924,0.5,0.4924,0.4999,19556.4,True,-0.009576889506924258,-0.06042011633838556
1007,2023-09-02 21:00:00,0.4999,0.4999,0.4925,0.4999,15037.4,True,-0.009576889506924258,-0.06042011633838556
1008,2023-09-02 22:00:00,0.4999,0.4999,0.4925,0.4999,37081.7,True,-0.009576889506924258,-0.06042011633838556
1009,2023-09-02 23:00:00,0.4999,0.4999,0.4925,0.4999,30143.3,True,-0.009576889506924258,-0.06042011633838556
1010,2023-09-03 00:00:00,0.4999,0.4999,0.4924,0.4999,650720.8,True,-0.009576889506924258,-0.06042011633838556
1011,2023-09-03 01:00:00,0.4924,0.4999,0.4924,0.4999,90079.3,True,-0.009576889506924258,-0.06042011633838556
1012,2023-09-03 02:00:00,0.4999,0.4999,0.4924,0.4999,31656.7,True,-0.009576889506924258,-0.06042011633838556
1013,2023-09-03 03:00:00,0.4999,0.51,0.4924,0.5097,693505.3,True,0.00022311049307577324,0.14880624477798818
1014,2023-09-03 04:00:00,0.5048,0.5105,0.4924,0.4924,246159.7,True,-0.017076889506924264,-0.22054233147846714
1015,2023-09-03 05:00:00,0.5048,0.5111,0.49,0.5087,592281.1,True,-0.0007768895069242276,0.12745661609264397
1016,2023-09-03 06:00:00,0.5076,0.5094,0.49,0.5009,53172.1,True,-0.008576889506924257,-0.03907048765304135
1017,2023-09-03 07:00:00,0.5081,0.5159,0.5009,0.5069,62658.0,True,-0.0025768895069242514,0.08902728445902393
1018,2023-09-03 08:00:00,0.5069,0.5347,0.49,0.5069,205013.8,True,-0.0025768895069242514,0.08902728445902393
1019,2023-09-03 09:00:00,0.5069,0.5197,0.49,0.4985,296252.6,True,-0.01097688950692427,-0.0903095964978677
1020,2023-09-03 10:00:00,0.4992,0.5175,0.487,0.5078,131536.1,True,-0.0016768895069242395,0.10824195027583396
1021,2023-09-03 11:00:00,0.506,0.514,0.48,0.5064,181179.9,True,-0.0030768895069243074,0.07835247011635063
1022,2023-09-03 12:00:00,0.5064,0.5143,0.48,0.5003,95902.7,True,-0.009176889506924302,-0.05188026486424883
1023,2023-09-03 13:00:00,0.499,0.5071,0.4951,0.5042,47520.8,True,-0.005276889506924287,0.03138328700859384
1024,2023-09-03 14:00:00,0.5042,0.5083,0.4982,0.4987,185652.9,True,-0.010776889506924292,-0.08603967076079932
1025,2023-09-03 15:00:00,0.5039,0.5087,0.4987,0.5086,83237.1,True,-0.0008768895069242166,0.1253216532241098
1026,2023-09-03 16:00:00,0.4987,0.5153,0.4987,0.51,109408.4,True,0.0005231104930757402,0.15521113338359074
1027,2023-09-03 17:00:00,0.51,0.5565,0.4982,0.5085,1996630.2,True,-0.0009768895069243166,0.12318669035557324
1028,2023-09-03 18:00:00,0.5073,0.5547,0.48,0.48,279591.3,True,-0.029476889506924286,-0.4852777271767356
1029,2023-09-03 19:00:00,0.5096,0.5547,0.48,0.5034,282151.1,True,-0.00607688950692431,0.014303584060317995
1030,2023-09-03 20:00:00,0.5091,0.557,0.48,0.5106,242280.6,True,0.0011231104930757851,0.16802091059479823
1031,2023-09-03 21:00:00,0.5097,0.5539,0.4956,0.5064,140751.0,True,-0.0030768895069243074,0.07835247011635063
1032,2023-09-03 22:00:00,0.5012,0.5554,0.5,0.508,123200.7,True,-0.0014768895069242616,0.11251187601290231
1033,2023-09-03 23:00:00,0.508,0.5539,0.5063,0.5073,45254.3,True,-0.0021768895069242955,0.09756713593316066
1034,2023-09-04 00:00:00,0.5073,0.5581,0.5063,0.5095,60333.4,True,2.3110493075684246e-05,0.14453631904091746
1035,2023-09-04 01:00:00,0.5101,0.5603,0.5081,0.5205,161676.1,True,0.011023110493075694,0.3793822345797038
1036,2023-09-04 02:00:00,0.5107,0.5592,0.5063,0.5089,334812.3,True,-0.0005768895069242497,0.13172654182971236
1037,2023-09-04 03:00:00,0.5089,0.5592,0.5063,0.5189,66571.2,True,0.00942311049307576,0.34522282868315446
1038,2023-09-04 04:00:00,0.5189,0.5189,0.5063,0.5145,291141.1,True,0.005023110493075689,0.2512844624676385
1039,2023-09-04 05:00:00,0.5145,0.5608,0.5063,0.5119,265509.5,True,0.002423110493075753,0.195775427885745
1040,2023-09-04 06:00:00,0.5119,0.5586,0.5063,0.5113,453587.2,True,0.001823110493075708,0.18296565067453752
1041,2023-09-04 07:00:00,0.5077,0.52,0.48,0.52,1067505.7,True,0.010523110493075749,0.3687074202370329
1042,2023-09-04 08:00:00,0.5068,0.5564,0.48,0.5157,671052.0,True,0.006223110493075779,0.2769040168900535
1043,2023-09-04 09:00:00,0.5066,0.5539,0.48,0.5073,549006.8,True,-0.0021768895069242955,0.09756713593316066
1044,2023-09-04 10:00:00,0.5073,0.5553,0.48,0.5061,951457.9,True,-0.0033768895069242744,0.07194758151074808
1045,2023-09-04 11:00:00,0.5061,0.5168,0.48,0.5052,324799.9,True,-0.004276889506924286,0.05273291569393805
1046,2023-09-04 12:00:00,0.4976,0.514,0.4513,0.5067,198931.3,True,-0.0027768895069242294,0.08475735872195556
1047,2023-09-04 13:00:00,0.5047,0.5532,0.4533,0.5002,98849.2,True,-0.00927688950692429,-0.05401522773278301
1048,2023-09-04 14:00:00,0.5062,0.5518,0.4983,0.4992,74170.4,True,-0.010276889506924292,-0.07536485641812722
1049,2023-09-04 15:00:00,0.5049,0.5067,0.48,0.5067,111309.9,True,-0.0027768895069242294,0.08475735872195556
1050,2023-09-04 16:00:00,0.4999,0.51,0.48,0.5008,222889.7,True,-0.008676889506924246,-0.04120545052157554
1051,2023-09-04 17:00:00,0.5012,0.51,0.4953,0.5078,95592.5,True,-0.0016768895069242395,0.10824195027583396
1052,2023-09-04 18:00:00,0.5082,0.52,0.5078,0.5137,456277.5,True,0.004223110493075777,0.23420475951936506
1053,2023-09-04 19:00:00,0.5137,0.5253,0.5078,0.5253,297267.4,True,0.01582311049307572,0.4818604522693565
1054,2023-09-04 20:00:00,0.5253,0.53,0.525,0.53,165465.7,True,0.020523110493075758,0.582203707090475
1055,2023-09-04 21:00:00,0.53,0.54,0.5078,0.5078,511264.0,True,-0.0016768895069242395,0.10824195027583396
1056,2023-09-04 22:00:00,0.5092,0.54,0.48,0.5096,397429.6,True,0.00012311049307578426,0.146671281909454
1057,2023-09-04 23:00:00,0.5026,0.54,0.5007,0.5046,47104.3,True,-0.00487688950692422,0.03992313848273295
1058,2023-09-05 00:00:00,0.5206,0.54,0.48,0.54,198995.6,True,0.030523110493075767,0.795699993943917
1059,2023-09-05 01:00:00,0.5029,0.54,0.48,0.5089,192417.7,True,-0.0005768895069242497,0.13172654182971236
1060,2023-09-05 02:00:00,0.5017,0.54,0.5006,0.54,86385.0,True,0.030523110493075767,0.795699993943917
1061,2023-09-05 03:00:00,0.5076,0.55,0.47,0.55,896178.1,True,0.040523110493075776,1.0091962807973591
1062,2023-09-05 04:00:00,0.503,0.55,0.4962,0.522,131112.8,True,0.01252311049307575,0.4114066776077213
1063,2023-09-05 05:00:00,0.522,0.55,0.522,0.55,234458.0,True,0.040523110493075776,1.0091962807973591
1064,2023-09-05 06:00:00,0.522,0.55,0.522,0.522,793654.2,True,0.01252311049307575,0.4114066776077213
1065,2023-09-05 07:00:00,0.522,0.55,0.4979,0.4979,1437161.1,True,-0.01157688950692426,-0.10311937370907398
1066,2023-09-05 08:00:00,0.5009,0.5546,0.47,0.47,438478.1,True,-0.039476889506924295,-0.6987740140301778
1067,2023-09-05 09:00:00,0.4998,0.556,0.4952,0.5014,23731.7,True,-0.008076889506924312,-0.02839567331037043
1068,2023-09-05 10:00:00,0.5016,0.556,0.47,0.5022,208966.5,True,-0.007276889506924289,-0.011315970362094585
1069,2023-09-05 11:00:00,0.5206,0.5543,0.47,0.509,121494.0,True,-0.0004768895069242607,0.13386150469824654
1070,2023-09-05 12:00:00,0.509,0.5546,0.49,0.5446,164427.7,True,0.035123110493075704,0.893908285896499
1071,2023-09-05 13:00:00,0.55,0.55,0.5003,0.5003,96612.9,True,-0.009176889506924302,-0.05188026486424883
1072,2023-09-05 14:00:00,0.5047,0.5102,0.47,0.4981,405932.9,True,-0.011376889506924281,-0.09884944797200562
1073,2023-09-05 15:00:00,0.4981,0.5113,0.47,0.4937,151150.2,True,-0.01577688950692424,-0.1927878141875192
1074,2023-09-05 16:00:00,0.5062,0.51,0.47,0.4985,927731.0,True,-0.01097688950692427,-0.0903095964978677
1075,2023-09-05 17:00:00,0.5048,0.51,0.47,0.5044,240335.4,True,-0.005076889506924309,0.03565321274566221
1076,2023-09-05 18:00:00,0.5061,0.5525,0.4976,0.5075,295608.3,True,-0.0019768895069243175,0.10183706167022903
1077,2023-09-05 19:00:00,0.5062,0.5539,0.47,0.506,331904.9,True,-0.0034768895069242634,0.0698126186422139
1078,2023-09-05 20:00:00,0.506,0.5546,0.47,0.5546,199621.9,True,0.04512311049307571,1.107404572749941
1079,2023-09-05 21:00:00,0.5206,0.556,0.47,0.5015,68905.7,True,-0.007976889506924323,-0.026260710441836244
1080,2023-09-05 22:00:00,0.5015,0.5015,0.5001,0.5001,5795.5,True,-0.00937688950692428,-0.05615019060131719
1081,2023-09-05 23:00:00,0.556,0.556,0.47,0.5034,47124.2,True,-0.00607688950692431,0.014303584060317995
1082,2023-09-06 00:00:00,0.5031,0.5502,0.46,0.4972,121047.3,True,-0.012276889506924293,-0.11806411378881565
1083,2023-09-06 01:00:00,0.556,0.556,0.5014,0.5014,8240.3,True,-0.008076889506924312,-0.02839567331037043
1084,2023-09-06 02:00:00,0.5052,0.5052,0.46,0.46,126240.1,True,-0.04947688950692425,-0.9122703008836187
1085,2023-09-06 03:00:00,0.5028,0.5028,0.5028,0.5028,100.0,True,-0.006676889506924244,0.00149380684911289
1086,2023-09-06 04:00:00,0.5028,0.5028,0.5028,0.5028,198.8,True,-0.006676889506924244,0.00149380684911289
1087,2023-09-06 05:00:00,0.5028,0.5028,0.5028,0.5028,59814.3,True,-0.006676889506924244,0.00149380684911289
1088,2023-09-06 06:00:00,0.5028,0.5133,0.5028,0.5061,190564.1,True,-0.0033768895069242744,0.07194758151074808
1089,2023-09-06 07:00:00,0.5045,0.5137,0.5028,0.5028,240335.7,True,-0.006676889506924244,0.00149380684911289
1090,2023-09-06 08:00:00,0.5028,0.5135,0.5017,0.5039,408932.1,True,-0.005576889506924254,0.024978398402991285
1091,2023-09-06 09:00:00,0.5039,0.5518,0.5017,0.5518,140460.0,True,0.04232311049307569,1.0476256124309768
1092,2023-09-06 10:00:00,0.5318,0.5518,0.5067,0.5518,3050.7,True,0.04232311049307569,1.0476256124309768
1093,2023-09-06 11:00:00,0.5504,0.5518,0.531,0.5504,10216.8,True,0.04092311049307573,1.017736132271496
1094,2023-09-06 12:00:00,0.5313,0.5504,0.5017,0.5504,77568.1,True,0.04092311049307573,1.017736132271496
1095,2023-09-06 13:00:00,0.5504,0.5525,0.4679,0.5119,106554.8,True,0.002423110493075753,0.195775427885745
1096,2023-09-06 14:00:00,0.5119,0.549,0.4961,0.5039,646480.6,True,-0.005576889506924254,0.024978398402991285
1097,2023-09-06 15:00:00,0.5042,0.54,0.48,0.48,502489.5,True,-0.029476889506924286,-0.4852777271767356
1098,2023-09-06 16:00:00,0.4944,0.5044,0.4944,0.5044,27431.2,True,-0.005076889506924309,0.03565321274566221
1099,2023-09-06 17:00:00,0.5044,0.54,0.47,0.5387,458769.4,True,0.029223110493075688,0.7679454766529679
1100,2023-09-06 18:00:00,0.5387,0.54,0.47,0.4949,203883.7,True,-0.014576889506924262,-0.1671682597651066
1101,2023-09-06 19:00:00,0.5098,0.54,0.4947,0.54,15037.1,True,0.030523110493075767,0.795699993943917
1102,2023-09-06 20:00:00,0.54,0.54,0.475,0.54,116696.5,True,0.030523110493075767,0.795699993943917
1103,2023-09-06 21:00:00,0.54,0.54,0.47,0.4998,242060.1,True,-0.009676889506924247,-0.06255507920691974
1104,2023-09-06 22:00:00,0.5009,0.5399,0.4998,0.5399,32017.0,True,0.030423110493075778,0.7935650310753829
1105,2023-09-06 23:00:00,0.5399,0.5399,0.4998,0.5399,9093.8,True,0.030423110493075778,0.7935650310753829
1106,2023-09-07 00:00:00,0.4998,0.5399,0.4701,0.5399,83631.8,True,0.030423110493075778,0.7935650310753829
1107,2023-09-07 01:00:00,0.4972,0.5399,0.4965,0.5399,43158.9,True,0.030423110493075778,0.7935650310753829
1108,2023-09-07 02:00:00,0.5399,0.5399,0.4701,0.5399,555330.7,True,0.030423110493075778,0.7935650310753829
1109,2023-09-07 03:00:00,0.5034,0.5399,0.4981,0.5399,22483.7,True,0.030423110493075778,0.7935650310753829
1110,2023-09-07 04:00:00,0.5399,0.5399,0.5026,0.5399,51462.1,True,0.030423110493075778,0.7935650310753829
1111,2023-09-07 05:00:00,0.5026,0.5399,0.4701,0.5399,60209.2,True,0.030423110493075778,0.7935650310753829
1112,2023-09-07 06:00:00,0.4993,0.5399,0.4701,0.4949,91983.9,True,-0.014576889506924262,-0.1671682597651066
1113,2023-09-07 07:00:00,0.5006,0.5095,0.4951,0.5095,19293.3,True,2.3110493075684246e-05,0.14453631904091746
1114,2023-09-07 08:00:00,0.5095,0.5205,0.4981,0.4981,285007.6,True,-0.011376889506924281,-0.09884944797200562
1115,2023-09-07 09:00:00,0.4951,0.5399,0.4701,0.5006,589284.4,True,-0.008876889506924224,-0.0454753762586439
1116,2023-09-07 10:00:00,0.5006,0.5006,0.4948,0.4948,49676.2,True,-0.014676889506924251,-0.16930322263364078
1117,2023-09-07 11:00:00,0.4956,0.5006,0.4701,0.5006,1046333.3,True,-0.008876889506924224,-0.0454753762586439
1118,2023-09-07 12:00:00,0.5006,0.54,0.5006,0.5021,459608.4,True,-0.007376889506924278,-0.01345093323062877
1119,2023-09-07 13:00:00,0.5021,0.54,0.5006,0.54,348343.2,True,0.030523110493075767,0.795699993943917
1120,2023-09-07 14:00:00,0.54,0.5421,0.4701,0.4947,692329.4,True,-0.014776889506924296,-0.17143818550217615
1121,2023-09-07 15:00:00,0.5024,0.5491,0.4904,0.5041,21779.4,True,-0.005376889506924276,0.029248324140059654
1122,2023-09-07 16:00:00,0.55,0.55,0.4701,0.55,276353.8,True,0.040523110493075776,1.0091962807973591
1123,2023-09-07 17:00:00,0.55,0.5518,0.47,0.47,1872494.8,True,-0.039476889506924295,-0.6987740140301778
1124,2023-09-07 18:00:00,0.5033,0.5517,0.47,0.5506,137872.6,True,0.04112311049307571,1.0220060580085644
1125,2023-09-07 19:00:00,0.502,0.5506,0.4988,0.4989,16634.7,True,-0.010576889506924259,-0.08176974502372977
1126,2023-09-07 20:00:00,0.4989,0.5025,0.4989,0.4989,159081.2,True,-0.010576889506924259,-0.08176974502372977
1127,2023-09-07 21:00:00,0.5555,0.5555,0.4989,0.4989,332491.3,True,-0.010576889506924259,-0.08176974502372977
1128,2023-09-07 22:00:00,0.5559,0.5559,0.5558,0.5559,4141.0,True,0.04642311049307568,1.1351590900408879
1129,2023-09-07 23:00:00,0.5559,0.5559,0.51,0.51,5718.8,True,0.0005231104930757402,0.15521113338359074
1130,2023-09-08 00:00:00,0.51,0.5559,0.51,0.5559,3074.9,True,0.04642311049307568,1.1351590900408879
1131,2023-09-08 01:00:00,0.5559,0.5559,0.51,0.51,478526.1,True,0.0005231104930757402,0.15521113338359074
1132,2023-09-08 02:00:00,0.5559,0.5559,0.51,0.5555,20385.1,True,0.046023110493075725,1.126619238566751
1133,2023-09-08 03:00:00,0.51,0.5555,0.4989,0.5555,52658.3,True,0.046023110493075725,1.126619238566751
1134,2023-09-08 04:00:00,0.5555,0.5555,0.4702,0.5555,196632.9,True,0.046023110493075725,1.126619238566751
1135,2023-09-08 05:00:00,0.5555,0.5555,0.4702,0.5555,207451.7,True,0.041592876671276424,1.0320353914820828
1136,2023-09-08 06:00:00,0.5052,0.5528,0.4702,0.4998,30331.1,True,-0.014107123328723548,-0.15713892629158813
1137,2023-09-08 07:00:00,0.4998,0.4998,0.4998,0.4998,280.1,True,-0.1142304077013887,-2.294733870405114
1138,2023-09-08 08:00:00,0.5042,0.5535,0.4702,0.5324,41516.2,True,-0.08163040770138874,-1.5987359752628942
1139,2023-09-08 09:00:00,0.5014,0.5324,0.4992,0.4992,649.6,True,-0.11483040770138875,-2.307543647616322
1140,2023-09-08 10:00:00,0.4986,0.5474,0.47,0.5027,605655.3,True,-0.11133040770138869,-2.2328199472176156
1141,2023-09-08 11:00:00,0.5001,0.5254,0.4949,0.5027,445666.8,True,-0.11133040770138869,-2.2328199472176156
1142,2023-09-08 12:00:00,0.4949,0.5107,0.4949,0.4949,41861.8,True,-0.11913040770138872,-2.3993470509633013
1143,2023-09-08 13:00:00,0.4994,0.4994,0.4949,0.4949,1121.0,True,-0.11913040770138872,-2.3993470509633013
1144,2023-09-08 14:00:00,0.548,0.5513,0.4949,0.501,19470.1,True,-0.11303040770138872,-2.2691143159827014
1145,2023-09-08 15:00:00,0.55,0.55,0.4949,0.4949,63796.1,True,-0.11913040770138872,-2.3993470509633013
1146,2023-09-08 16:00:00,0.4949,0.5512,0.4949,0.4949,131474.5,True,-0.11913040770138872,-2.3993470509633013
1147,2023-09-08 17:00:00,0.4949,0.5512,0.4949,0.54,237529.3,True,-0.07403040770138869,-1.4364787972542774
1148,2023-09-08 18:00:00,0.535,0.5546,0.4912,0.5036,551454.8,True,-0.010307123328723522,-0.07601033728727966
1149,2023-09-08 19:00:00,0.5033,0.5555,0.5033,0.5553,8699.7,True,0.041392876671276446,1.0277654657450144
1150,2023-09-08 20:00:00,0.5553,0.5555,0.5033,0.5555,20306.4,True,0.041592876671276424,1.0320353914820828
1151,2023-09-08 21:00:00,0.5033,0.5033,0.5033,0.5033,6792.3,True,-0.0106071233287236,-0.08241522589288458
1152,2023-09-08 22:00:00,0.5033,0.5554,0.4912,0.5554,249421.9,True,0.041492876671276435,1.0299004286135485
1153,2023-09-08 23:00:00,0.5554,0.5554,0.4912,0.4912,165962.9,True,-0.022707123328723544,-0.3407457329855481
1154,2023-09-09 00:00:00,0.5013,0.5013,0.4976,0.5002,2068.8,True,-0.11383040770138875,-2.2861940189309773
1155,2023-09-09 01:00:00,0.5219,0.5542,0.5001,0.5099,10798.5,True,-0.1041304077013887,-2.079102620683138
1156,2023-09-09 02:00:00,0.5408,0.5408,0.5041,0.5041,9753.0,True,-0.10993040770138873,-2.2029304670581347
1157,2023-09-09 03:00:00,0.5041,0.5041,0.4912,0.4912,799617.8,True,-0.1228304077013887,-2.4783406770990744
1158,2023-09-09 04:00:00,0.5016,0.5016,0.4999,0.4999,479.8,True,-0.014893170093083441,-0.17392073283998807
1159,2023-09-09 05:00:00,0.4999,0.5524,0.4701,0.4959,153954.4,True,-0.018893170093083445,-0.25931924758136493
1160,2023-09-09 06:00:00,0.5027,0.5533,0.4701,0.551,54907.5,True,0.03620682990691659,0.9170452929811008
1161,2023-09-09 07:00:00,0.541,0.541,0.5004,0.5004,359.7,True,-0.014393170093083496,-0.16324591849731718
1162,2023-09-09 08:00:00,0.5004,0.5554,0.4701,0.5282,53520.4,True,0.01340682990691655,0.4302737589552524
1163,2023-09-09 09:00:00,0.5554,0.5554,0.5282,0.5544,41973.0,True,0.03960682990691655,0.9896340305112702
1164,2023-09-09 10:00:00,0.5544,0.5544,0.47,0.53,867848.1,True,0.015206829906916575,0.46870309058887244
1165,2023-09-09 11:00:00,0.53,0.5544,0.53,0.53,378422.4,True,0.015206829906916575,0.46870309058887244
1166,2023-09-09 12:00:00,0.53,0.53,0.53,0.53,147920.8,True,0.015206829906916575,0.46870309058887244
1167,2023-09-09 13:00:00,0.53,0.53,0.5,0.5,168085.6,True,-0.014793170093083452,-0.1717857699714539
1168,2023-09-09 14:00:00,0.5,0.5,0.5,0.5,14272.8,True,-0.014793170093083452,-0.1717857699714539
1169,2023-09-09 15:00:00,0.5,0.5034,0.5,0.5034,7639.1,True,-0.011393170093083493,-0.09919703244128454
1170,2023-09-09 16:00:00,0.5554,0.5554,0.51,0.5554,235673.6,True,0.04060682990691655,1.0109836591966144
