date,close,volume,complete,spread,mean_spread,std_spread,zscore,trading_signal
2023-09-17 06:00:00,0.4945,10620.4,True,0.041070455889763824,0.04751141066715562,0.03335548435419023,-0.19310032224378898,0.0
2023-09-17 07:00:00,0.4966,44547.5,True,0.043170455889763815,0.04748075590525086,0.03335472445905594,-0.12922607173020076,0.0
2023-09-17 08:00:00,0.4983,59765.3,True,0.04487045588976385,0.047455160667155626,0.033353414096944964,-0.07749445888445118,0.0
2023-09-17 09:00:00,0.4983,19718.7,True,0.04487045588976385,0.04745456542906039,0.03335345856697017,-0.07747650919342965,0.0
2023-09-17 10:00:00,0.5,84738.3,True,0.04657045588976383,0.0474313511433461,0.033351345046349165,-0.025812909565892075,0.0
2023-09-17 11:00:00,0.4971,192817.3,True,0.043670455889763815,0.04740367257191753,0.03335059343987286,-0.11193853833168688,0.0
2023-09-17 12:00:00,0.4986,17220.1,True,0.045170455889763816,0.04739861304810801,0.03335080352455646,-0.06680969940360158,0.0
2023-09-17 13:00:00,0.5,87541.7,True,0.04657045588976383,0.047386113048108004,0.033350323057392765,-0.024457249092925015,0.0
2023-09-17 14:00:00,0.4976,345734.8,True,0.044170455889763816,0.0473828392385842,0.033350585348548914,-0.09632164818840735,0.0
2023-09-17 15:00:00,0.5478,352891.0,True,0.019456009471550795,0.047276546243291896,0.0333825891516923,-0.8333846318906861,0.0
2023-09-17 16:00:00,0.4976,75555.4,True,-0.030743990528449172,0.04701668181942817,0.033648810454279934,-2.3109486278432954,1.0
2023-09-17 17:00:00,0.5478,212418.2,True,0.019456009471550795,0.04691068644318349,0.033679444614125524,-0.8151760602405512,1.0
2023-09-17 18:00:00,0.4942,808583.0,True,0.0407704558897638,0.04695294834794539,0.03366275007704342,-0.18365975578441487,1.0
2023-09-17 19:00:00,0.5134,158598.9,True,0.059970455889763796,0.046982710252707297,0.033669845730283574,0.38573819853813496,0.0
2023-09-17 20:00:00,0.5134,185272.8,True,0.059970455889763796,0.04699104358604063,0.033672721117368326,0.3854577792653772,0.0
2023-09-17 21:00:00,0.4955,372567.1,True,0.042070455889763825,0.04695860310985015,0.03367219387883715,-0.14516865867651435,0.0
2023-09-17 22:00:00,0.4959,4880.9,True,0.042470455889763836,0.04692259120508825,0.03367049915735696,-0.1322265908360206,0.0
2023-09-17 23:00:00,0.4953,56472.7,True,0.04187045588976385,0.04688687691937396,0.03366947174317115,-0.14899019111066228,0.0
2023-09-18 00:00:00,0.4777,54242.8,True,0.024270455889763842,0.046792234062231104,0.03368826889290094,-0.6685347425855185,0.0
2023-09-18 01:00:00,0.4982,165211.9,True,0.044770455889763805,0.04672586501461205,0.03367016132006193,-0.05807543083208047,0.0
2023-09-18 02:00:00,0.5001,279653.4,True,-0.02824399052844917,0.04647671487646261,0.03391410900938044,-2.2032336271681054,1.0
2023-09-18 03:00:00,0.5344,25912.6,True,0.06125612788497092,0.0464641722335912,0.03390784220518515,0.4362399577616813,0.0
2023-09-18 04:00:00,0.5001,12060.1,True,0.026956127884970926,0.04636264149548171,0.03391504959071376,-0.5722095012305233,0.0
2023-09-18 05:00:00,0.4973,248559.1,True,0.024156127884970957,0.04626051551927696,0.033930142145787656,-0.6514675812240948,0.0
2023-09-18 06:00:00,0.4945,263359.3,True,0.021356127884970932,0.046151841924024606,0.0339513146860788,-0.7303314840182246,0.0
2023-09-18 07:00:00,0.4938,539607.5,True,0.020656127884970954,0.046015192138296045,0.03396128524724116,-0.7467050810565283,0.0
2023-09-18 08:00:00,0.4923,628099.2,True,0.0120589698032455,0.04586575319160999,0.03399999420214815,-0.9943173280373249,0.0
2023-09-18 09:00:00,0.4923,85155.5,True,0.0120589698032455,0.04574131424492393,0.03404709154455201,-0.9892869820496621,0.0
2023-09-18 10:00:00,0.4998,350661.6,True,0.019558969803245507,0.045642768155380715,0.03407488362172813,-0.7654845909877932,0.0
2023-09-18 11:00:00,0.4975,1096891.9,True,0.017258969803245483,0.04554005539917083,0.03410835561465856,-0.8291541789769291,0.0
2023-09-18 12:00:00,0.5455,531858.2,True,0.05895038484171178,0.04555695994962306,0.03411360545947274,0.3926124111390167,0.0
2023-09-18 13:00:00,0.545,311367.6,True,0.05845038484171183,0.045591721642932424,0.03412079585443342,0.376857071377737,0.0
2023-09-18 14:00:00,0.545,360849.0,True,0.06554754292343729,0.045650582021008836,0.03413815900277594,0.5828363767598168,0.0
2023-09-18 15:00:00,0.5044,123487.4,True,0.024947542923437205,0.04556628763718048,0.03415425160574263,-0.6036948181958254,0.0
2023-09-18 16:00:00,0.5003,583918.4,True,0.020847542923437212,0.04548735039620927,0.034180708973733744,-0.7208688237481142,0.0
2023-09-18 17:00:00,0.545,28803.8,True,0.06554754292343729,0.04552061553619045,0.034194815878622865,0.5856714496821378,0.0
2023-09-18 18:00:00,0.545,114612.8,True,0.06554754292343729,0.04553632115236209,0.0342028216168732,0.5850751728975221,0.0
2023-09-18 19:00:00,0.545,72224.4,True,0.06002753108209524,0.045501074352339264,0.03418169835364682,0.42497761753860197,0.0
2023-09-18 20:00:00,0.545,53000.6,True,0.06002753108209524,0.04545183945707835,0.03414871100780273,0.4268299210967716,0.0
2023-09-18 21:00:00,0.545,111021.1,True,0.06002753108209524,0.04546867599038886,0.03415451540666034,0.4262644314627668,0.0
2023-09-18 22:00:00,0.5033,272433.7,True,0.023847542923437215,0.04537247684465575,0.03416979966036351,-0.629940302113833,0.0
2023-09-18 23:00:00,0.5033,709486.4,True,0.023847542923437215,0.045291158651303585,0.0341884670842934,-0.627217818072862,0.0
2023-09-19 00:00:00,0.5455,23816.5,True,0.06604754292343723,0.045230078553189515,0.03413278604602042,0.6098964304343637,0.0
2023-09-19 01:00:00,0.5455,9353.1,True,0.06604754292343723,0.04526155797888497,0.03414713298108847,0.6087183060453145,0.0
2023-09-19 02:00:00,0.5455,695205.0,True,0.041601776197494056,0.04512772262265798,0.03407278828398821,-0.10348276741474872,0.0
2023-09-19 03:00:00,0.5478,1175821.1,True,0.043901776197494025,0.04497097059976432,0.03395637166598933,-0.03148729825398866,0.0
2023-09-19 04:00:00,0.5478,30430.0,True,0.043901776197494025,0.044897551910203996,0.03393185359138817,-0.02934634001140148,0.0
2023-09-19 05:00:00,0.5478,667927.3,True,0.043901776197494025,0.044740799887310334,0.03381388159572638,-0.0248129954391971,0.0
2023-09-19 06:00:00,0.5038,740333.5,True,0.02434754292343727,0.044609184074910546,0.03380691615016193,-0.5993342031398574,0.0
2023-09-19 07:00:00,0.5045,200592.1,True,0.025047542923437194,0.04455137778632029,0.03382375544932987,-0.5766312641451384,0.0
2023-09-19 08:00:00,0.5478,53182.2,True,0.0683475429234372,0.0447054762596348,0.033813840744215055,0.6991831197953203,0.0
2023-09-19 09:00:00,0.5477,250854.9,True,0.019356009471550806,0.044620314216723446,0.03384161529691242,-0.746545474366812,0.0
2023-09-19 10:00:00,0.5105,237769.9,True,-0.017843990528449205,0.04442205693571687,0.034011927629955314,-1.8307121002258782,0.0
2023-09-19 11:00:00,0.5061,50315.2,True,-0.022243990528449165,0.044190466321376944,0.034200192591763164,-1.9425170390948703,0.0
2023-09-19 12:00:00,0.5138,500927.9,True,-0.014543990528449124,0.04387583999275131,0.03425292969335163,-1.705542592829352,0.0
2023-09-19 13:00:00,0.5138,343623.8,True,0.03434754292343728,0.04383856941844676,0.03425647442882369,-0.27705788915112783,0.0
2023-09-19 14:00:00,0.5478,820312.8,True,0.0683475429234372,0.04390903693938032,0.03428253342227627,0.7128558932047042,0.0
2023-09-19 15:00:00,0.55,286871.3,True,0.07054754292343729,0.04399914731745673,0.034312718812779294,0.7737187994584964,0.0
2023-09-19 16:00:00,0.55,207981.4,True,0.021656009471550886,0.04392946146502157,0.03433430605355009,-0.6487229408024591,0.0
2023-09-19 17:00:00,0.55,580551.6,True,0.06502753108209525,0.043971297998332076,0.03435147117228878,0.6129645213200989,0.0
2023-09-19 18:00:00,0.55,477997.4,True,0.06502753108209525,0.0440039083411664,0.03436628472605786,0.611751398456753,0.0
2023-09-19 19:00:00,0.55,219916.9,True,0.06502753108209525,0.044040982969715,0.03438226965418975,0.6103886777533567,0.0
2023-09-19 20:00:00,0.55,268383.9,True,0.06502753108209525,0.043933414741120745,0.03425931955119931,0.6157190690682023,0.0
2023-09-19 21:00:00,0.55,45626.9,True,0.06502753108209525,0.04398388222681222,0.03427791673475423,0.6139127129026184,0.0
2023-09-19 22:00:00,0.55,42666.0,True,0.06502753108209525,0.04403851637917035,0.03429683560560498,0.6119810860770711,0.0
2023-09-19 23:00:00,0.55,7359.0,True,0.06502753108209525,0.04408332910295705,0.03431444187024209,0.6103611435190286,0.0
2023-09-20 00:00:00,0.55,69634.2,True,0.06502753108209525,0.04414659420769612,0.034333453742212305,0.608180494487405,0.0
2023-09-20 01:00:00,0.55,231493.4,True,0.06502753108209525,0.044197359312435215,0.03435172989054194,0.6063791208196243,0.0
2023-09-20 02:00:00,0.55,115230.2,True,0.06502753108209525,0.04437133870288858,0.03430859919780945,0.6020704098150861,0.0
2023-09-20 03:00:00,0.55,136182.4,True,0.06502753108209525,0.04441793714096099,0.03432603774137832,0.6004070174487521,0.0
2023-09-20 04:00:00,0.55,55480.0,True,0.021656009471550886,0.04433545366947821,0.03434739306095559,-0.6602959402967963,0.0
2023-09-20 05:00:00,0.55,262755.5,True,0.021656009471550886,0.04425297019799544,0.034368536562979356,-0.6574897562203813,0.0
2023-09-20 06:00:00,0.51,91010.7,True,-0.01834399052844915,0.04404161767889361,0.034534571848777604,-1.8064682683926478,0.0
2023-09-20 07:00:00,0.55,174174.7,True,0.021656009471550886,0.043959134207410835,0.03455489734110284,-0.6454403413703828,0.0
2023-09-20 08:00:00,0.552,567367.4,True,0.023656009471550887,0.043879329307356635,0.03457077496119599,-0.5849831211046163,0.0
2023-09-20 09:00:00,0.5528,66388.5,True,0.0244560094715508,0.04365934583587386,0.03445798279781329,-0.557297171949999,0.0
2023-09-20 10:00:00,0.55,55686.6,True,0.021656009471550886,0.04343102903105774,0.034348366310459524,-0.6339462949326962,0.0
2023-09-20 11:00:00,0.51,50200.8,True,-0.01834399052844915,0.04308783127386068,0.03438789039720457,-1.786437641062846,0.0
2023-09-20 12:00:00,0.5091,977453.6,True,0.0241275310820952,0.04287103685479024,0.03427661449035323,-0.5468307197599749,0.0
2023-09-20 13:00:00,0.55,424269.6,True,0.06502753108209525,0.04289055195952932,0.03428738731633852,0.645630386425427,0.0
2023-09-20 14:00:00,0.55,95868.1,True,0.07054754292343729,0.042950305194748586,0.03431811695696895,0.8041594404288711,0.0
2023-09-20 15:00:00,0.55,256944.6,True,0.07054754292343729,0.043081189382348804,0.03433931465622655,0.7998515350715706,0.0
2023-09-20 16:00:00,0.5528,749591.6,True,0.0733475429234372,0.04314778785566331,0.034376340321470966,0.8785040753425274,0.0
2023-09-20 17:00:00,0.52,152651.7,True,0.04054754292343726,0.043014683948025434,0.034299252355657145,-0.07192987762548862,0.0
2023-09-20 18:00:00,0.5169,129480.9,True,0.03744754292343727,0.043002710992768506,0.03430049513699224,-0.16195591483867888,0.0
2023-09-20 19:00:00,0.553,43977.4,True,0.07354754292343729,0.04296395232322587,0.03425844976656779,0.892731305958199,0.0
2023-09-20 20:00:00,0.5118,333357.1,True,0.03234754292343728,0.04280257460606418,0.03418004537267468,-0.30588115283735706,0.0
2023-09-20 21:00:00,0.553,829570.2,True,0.07354754292343729,0.042883458793664404,0.03422064569143783,0.8960697120173039,0.0
2023-09-20 22:00:00,0.55,47856.9,True,0.07054754292343729,0.04283606917174081,0.03417109448011502,0.8109624281371042,0.0
2023-09-20 23:00:00,0.55,485571.2,True,0.07054754292343729,0.04278867954981722,0.03412140529695137,0.813532242650634,0.0
2023-09-21 00:00:00,0.55,229732.7,True,0.07054754292343729,0.042741289927893625,0.034071577538302256,0.8161128719175008,0.0
2023-09-21 01:00:00,0.55,55843.7,True,0.07054754292343729,0.042693900305970034,0.0340216105952983,0.8187044096412226,0.0
2023-09-21 02:00:00,0.55,158340.7,True,0.07054754292343729,0.04264651068404644,0.033971503853782094,0.8213069506572517,0.0
2023-09-21 03:00:00,0.55,110774.3,True,0.07054754292343729,0.04259912106212286,0.033921256694244076,0.8239205909507726,0.0
2023-09-21 04:00:00,0.51,898270.8,True,0.030547542923437254,0.04243268382115165,0.03384245957708228,-0.3511902221717619,0.0
2023-09-21 05:00:00,0.51,82437.1,True,0.030547542923437254,0.04226624658018043,0.033762655651540636,-0.34709069623225675,0.0
2023-09-21 06:00:00,0.553,676137.4,True,0.07354754292343729,0.04236171410111399,0.03380572198206142,0.9225014877325108,0.0
2023-09-21 07:00:00,0.55,52660.8,True,0.07054754292343729,0.042404800669666586,0.03383246160658693,0.8318266220478477,0.0
2023-09-21 08:00:00,0.51,38620.5,True,0.030547542923437254,0.04236276819060014,0.03383841084698951,-0.3491660799494681,0.0
2023-09-21 09:00:00,0.5103,544781.5,True,0.03084754292343722,0.04231418809248607,0.03384320474049485,-0.33881676563947016,0.0
2023-09-21 10:00:00,0.5155,1226868.7,True,0.036047542923437204,0.042298346089610105,0.033844893605734325,-0.18468969762439527,0.0
2023-09-21 11:00:00,0.5019,136597.3,True,0.022447542923437258,0.042224765991496035,0.033861140215153254,-0.5840684319073296,0.0
2023-09-21 12:00:00,0.5044,522724.2,True,0.024947542923437205,0.04215416208385816,0.033872390648981406,-0.5079836064342976,0.0
2023-09-21 13:00:00,0.4944,235742.8,True,0.009427531082095209,0.041924570045740094,0.03383185057621519,-0.9605457109251743,0.0
2023-09-21 14:00:00,0.5003,66157.2,True,0.01532753108209517,0.04184735896000299,0.03386293705591533,-0.783152029433171,0.0
2023-09-21 15:00:00,0.5082,402350.0,True,0.023227531082095187,0.041765683588551594,0.033874686056480335,-0.5472568063227851,0.0
2023-09-21 16:00:00,0.5095,464116.2,True,0.005601776197494024,0.041494943470419834,0.033798800885164536,-1.061965700939425,0.0
2023-09-21 17:00:00,0.55,27150.6,True,0.046101776197494115,0.04158283430466904,0.03377217978200327,0.1338066397251965,0.0
2023-09-21 18:00:00,0.49,167412.4,True,-0.013898223802505938,0.04125227275796585,0.03377003404159082,-1.6331193653091678,0.0
2023-09-21 19:00:00,0.511,716496.8,True,0.031547542923437255,0.041210835516994636,0.033773384535850215,-0.2861215340529423,0.0
2023-09-21 20:00:00,0.55,245396.7,True,0.07054754292343729,0.04128546970459486,0.03381051368474672,0.8654726009691988,0.0
2023-09-21 21:00:00,0.5089,279837.7,True,0.029447542923437264,0.04123778246362365,0.033815892591848626,-0.3486597169707251,0.0
2023-09-21 22:00:00,0.5051,879234.5,True,0.02564754292343724,0.041009142841700055,0.0336599961316271,-0.4563755699255408,0.0
2023-09-21 23:00:00,0.5032,22476.4,True,0.023747542923437226,0.04091145560072885,0.03366232850593228,-0.5098848902941114,0.0
2023-09-22 00:00:00,0.5087,28415.8,True,0.029247542923437286,0.040693530264519544,0.03349923679069431,-0.34167904817048894,0.0
2023-09-22 01:00:00,0.5542,21952.4,True,0.07474754292343727,0.040747628737834045,0.03353960615386887,1.013724312373336,0.0
2023-09-22 02:00:00,0.55,13846.1,True,0.07054754292343729,0.04065381054448188,0.033411403181356304,0.8947164600269236,0.0
2023-09-22 03:00:00,0.55,203582.4,True,0.07054754292343729,0.04055999235112972,0.03328244113466541,0.9010021365612502,0.0
2023-09-22 04:00:00,0.55,3817.4,True,0.07054754292343729,0.040466174157777555,0.03315271115553905,0.9073577308513375,0.0
2023-09-22 05:00:00,0.5441,28297.3,True,0.06464754292343727,0.04036653115966635,0.0330289705360703,0.7351428570034935,0.0
2023-09-22 06:00:00,0.5096,1203547.0,True,0.030147542923437298,0.04032998339965037,0.03303347694375868,-0.30824610117636836,0.0
2023-09-22 07:00:00,0.5463,175046.2,True,0.06684754292343725,0.04066786648065125,0.032719952878255285,0.8001135130052172,0.0
2023-09-22 08:00:00,0.5463,68543.7,True,0.06684754292343725,0.040908725752128325,0.032613423514135584,0.7953417450966566,0.0
2023-09-22 09:00:00,0.534,53483.8,True,0.054547542923437276,0.04121178740455777,0.032262706884500635,0.41334893462662775,0.0
2023-09-22 10:00:00,0.534,701427.8,True,0.0301017761974941,0.04143167713220763,0.03193178076504761,-0.35481581870044615,0.0
2023-09-22 11:00:00,0.5341,239897.6,True,0.03020177619749409,0.04165186447890511,0.03159574548658633,-0.36239335724083616,0.0
2023-09-22 12:00:00,0.5554,784701.4,True,0.051501776197494076,0.041958658968459725,0.03118555568056665,0.3060108124025241,0.0
2023-09-22 13:00:00,0.5341,306144.9,True,0.03020177619749409,0.04220206060087149,0.03076968579903247,-0.3900034755556308,0.0
2023-09-22 14:00:00,0.5078,589577.8,True,0.0039017761974941,0.04234903366185468,0.03046605394944567,-1.2619703729324003,0.0
2023-09-22 15:00:00,0.5554,504543.7,True,0.051501776197494076,0.0426558281514093,0.030033300538479097,0.29453799241116435,0.0
2023-09-22 16:00:00,0.5026,105543.2,True,-0.0012982238025058823,0.042805479783821064,0.0296855929586991,-1.485693873377818,0.0
2023-09-22 17:00:00,0.5112,226991.5,True,0.007301776197494059,0.04284650046385188,0.02962674806622741,-1.1997511231034002,0.0
2023-09-22 18:00:00,0.5555,862498.3,True,0.08235612788497093,0.04295402587336428,0.029704515033609817,1.326468449898081,0.0
2023-09-22 19:00:00,0.5555,190372.9,True,0.08235612788497093,0.04290768223525763,0.029630546597238697,1.331343838705613,0.0
2023-09-22 20:00:00,0.5554,410091.8,True,0.08225612788497094,0.04286044574000812,0.029554807418652965,1.3329703552762442,0.0
2023-09-22 21:00:00,0.555,26143.8,True,0.08185612788497099,0.042967375911425285,0.029630835034705226,1.3124419857893679,0.0
2023-09-22 22:00:00,0.555,60230.9,True,0.08185612788497099,0.04291924655903292,0.02955416825044479,1.317475118771176,0.0
2023-09-22 23:00:00,0.555,4425.7,True,0.08185612788497099,0.04306218863521198,0.029626124294635535,1.309450364278108,0.0
2023-09-23 00:00:00,0.555,289295.5,True,0.02665600947155089,0.04327926358093939,0.029234156029296184,-0.5686243889760312,0.0
2023-09-23 01:00:00,0.5452,313065.4,True,0.07205612788497096,0.04360258887908769,0.028947627072259938,0.9829316556710049,0.0
2023-09-23 02:00:00,0.5549,10477.8,True,0.08175612788497089,0.04397204512961695,0.02863746293614169,1.319393510507833,0.0
2023-09-23 03:00:00,0.5451,67765.0,True,0.01675600947155087,0.044186441503915784,0.028157817602368816,-0.9741675445066201,0.0
2023-09-23 04:00:00,0.5549,75443.2,True,0.02655600947155079,0.044141253981007864,0.028173935134797934,-0.6241671397808163,0.0
2023-09-23 05:00:00,0.555,463943.9,True,0.05346749555806929,0.044188064928595526,0.028176332394246557,0.3293342263157205,0.0
2023-09-23 06:00:00,0.519,218650.5,True,0.06557045588976385,0.044106908496218,0.028074872728899813,0.7645109418947295,0.0
2023-09-23 07:00:00,0.5551,432769.7,True,0.10167045588976387,0.04428378777812619,0.028249741837918403,2.0314050457838184,-1.0
2023-09-23 08:00:00,0.5551,88075.5,True,0.10167045588976387,0.044377928964796275,0.028388192372746916,2.018181579605233,-1.0
2023-09-23 09:00:00,0.5551,235121.8,True,0.02675600947155088,0.0441711342990312,0.028262076379864727,-0.6162011804584784,0.0
2023-09-23 10:00:00,0.5126,344426.6,True,-0.015743990528449214,0.04391047058564709,0.028409639039274695,-2.0997965173590356,1.0
2023-09-23 11:00:00,0.5126,322242.5,True,-0.015743990528449214,0.043649806872262976,0.028554052647466705,-2.080047905423385,1.0
2023-09-23 12:00:00,0.5126,99616.1,True,-0.015743990528449214,0.04338914315887886,0.028695364748658747,-2.0607207542149126,1.0
2023-09-23 13:00:00,0.5555,421647.6,True,0.027156009471550835,0.04334544373120903,0.028708909431467703,-0.5639167276034884,1.0
2023-09-23 14:00:00,0.5554,211818.2,True,0.027056009471550846,0.04330144668449158,0.028722549360313595,-0.565598722075392,1.0
2023-09-23 15:00:00,0.5554,441649.6,True,0.027056009471550846,0.043247330590155085,0.028736014017757952,-0.5634504878999054,1.0
2023-09-23 16:00:00,0.5091,91672.1,True,-0.019243990528449162,0.04290065497200907,0.028785297823949185,-2.158902293821476,1.0
2023-09-23 17:00:00,0.5091,414158.0,True,-0.019243990528449162,0.04255397935386305,0.02883031658711656,-2.1435064611787147,1.0
2023-09-23 18:00:00,0.5554,66603.2,True,0.027056009471550846,0.04249986325952655,0.02884232433193849,-0.5354580168448486,1.0
2023-09-23 19:00:00,0.5554,592849.3,True,0.027056009471550846,0.042445747165190055,0.028854225282215963,-0.5333616669002904,1.0
2023-09-23 20:00:00,0.509,1196093.4,True,-0.01934399052844915,0.042101452499424985,0.028899381502624503,-2.126185400275572,1.0
2023-09-23 21:00:00,0.5137,274135.9,True,-0.014643990528449113,0.04192322926223135,0.02906415459677017,-1.9462881537578471,1.0
2023-09-23 22:00:00,0.5559,183660.4,True,0.02755600947155079,0.041870601263132946,0.029074140664197713,-0.4923478893809349,1.0
2023-09-23 23:00:00,0.5103,460005.7,True,-0.018043990528449183,0.04168225897832026,0.029256655717498577,-2.0414585345462717,1.0
2023-09-24 00:00:00,0.5133,240836.3,True,-0.01504399052844918,0.04150284526493614,0.029419167729723434,-1.9221086168339716,1.0
2023-09-24 01:00:00,0.5156,184583.0,True,-0.012743990528449212,0.04133027678964726,0.02956687553557321,-1.8288799996143434,1.0
2023-09-24 02:00:00,0.5555,337993.1,True,0.027156009471550835,0.04127645831435839,0.029576195631770656,-0.47742613751308205,1.0
2023-09-24 03:00:00,0.5075,51673.4,True,-0.020843990528449208,0.041079782696212375,0.02976885846390328,-2.0801527643308284,1.0
2023-09-24 04:00:00,0.5555,948023.7,True,0.027156009471550835,0.041026261839971115,0.029777702996828168,-0.46579322689522756,1.0
2023-09-24 05:00:00,0.5553,10450.4,True,0.06086465363979465,0.04093615956756392,0.029671229863270355,0.6716436819122206,0.0
2023-09-24 06:00:00,0.508,593229.2,True,0.01041036115902777,0.04085512190086872,0.029717409190292702,-1.0244756044139218,0.0
2023-09-24 07:00:00,0.5031,580899.3,True,-0.025243990528449167,0.040678684377960794,0.029933201784680157,-2.202326212231304,1.0
2023-09-24 08:00:00,0.5553,19275.3,True,0.026956009471550857,0.040634389712195726,0.029942489993027132,-0.45682173539442533,1.0
2023-09-24 09:00:00,0.5555,221502.8,True,0.027156009471550835,0.040585333141668754,0.02995105396132599,-0.44837566275492025,1.0
2023-09-24 10:00:00,0.5062,271541.0,True,-0.022143990528449176,0.04039490752352274,0.030145824666100517,-2.074545936117579,1.0
2023-09-24 11:00:00,0.5552,300337.4,True,0.05524464179845262,0.04040801950158773,0.030151338522455412,0.4920717627781338,0.0
2023-09-24 12:00:00,0.508,52512.1,True,-0.020343990528449152,0.04019616531201314,0.03032739254948878,-1.9962202731959826,0.0
2023-09-24 13:00:00,0.5552,632909.8,True,0.026856009471550868,0.040121811122438546,0.030329387929625626,-0.43739101104410005,0.0
2023-09-24 14:00:00,0.5552,232475.5,True,0.026856009471550868,0.04007483788524491,0.03033769870306993,-0.4357228457924002,0.0
2023-09-24 15:00:00,0.5553,201828.7,True,0.026956009471550857,0.04002012655281317,0.0303447521237808,-0.43052311081572925,0.0
2023-09-24 16:00:00,0.5091,119725.8,True,0.013876080519602929,0.03980118924135779,0.030266881958603366,-0.8565503627764882,0.0
2023-09-24 17:00:00,0.5091,157345.7,True,0.013876080519602929,0.03958701383466431,0.030194662226804437,-0.8515059092874118,0.0
2023-09-24 18:00:00,0.5097,81538.1,True,0.014476080519602974,0.03950765985654225,0.030225591582889264,-0.8281584586456754,0.0
2023-09-24 19:00:00,0.5128,764918.6,True,0.017576080519602966,0.03936431778318209,0.030215022742724015,-0.7211061017263634,0.0
2023-09-24 20:00:00,0.5169,842625.2,True,0.021676080519602958,0.03918853523363147,0.030145323220092304,-0.5809343819659629,0.0
2023-09-24 21:00:00,0.55,1058916.5,True,0.054776080519602977,0.039111264588842745,0.030071685218542577,0.5209157989290574,0.0
2023-09-24 22:00:00,0.5551,599107.5,True,0.05987608051960297,0.0390491725154826,0.030006944805795306,0.6940695941860107,0.0
2023-09-24 23:00:00,0.5,2207607.4,True,0.004776080519602932,0.03882725901355102,0.029983798285972085,-1.1356526004205052,0.0
2023-09-25 00:00:00,0.5027,525521.2,True,0.007476080519602968,0.03861338122590515,0.029950245180880908,-1.0396342506798257,0.0
2023-09-25 01:00:00,0.5019,23000.8,True,0.006676080519602945,0.03839295581921167,0.02991180339389728,-1.0603464753342062,0.0
2023-09-25 02:00:00,0.5052,72712.5,True,0.009976080519602915,0.038186518507756284,0.02986769201571552,-0.9445134887995312,0.0
2023-09-25 03:00:00,0.5069,9345.9,True,0.01167608051960295,0.03797264072011042,0.029799181503706102,-0.8824591439612858,0.0
2023-09-25 04:00:00,0.5055,102912.8,True,0.010276080519602881,0.0378221557896074,0.029811030586083333,-0.9240229112664036,0.0
2023-09-25 05:00:00,0.5023,92394.2,True,0.007076080519602901,0.03766214704958059,0.029831397870764352,-1.025297797390612,0.0
2023-09-25 06:00:00,0.5,569314.1,True,-0.02834399052844916,0.03741428095524409,0.03003273323988718,-2.18955334362835,1.0
2023-09-25 07:00:00,0.4989,687428.0,True,-0.02944399052844915,0.03723754581328855,0.030250790091831525,-2.2042907355250665,1.0
2023-09-25 08:00:00,0.5002,660100.5,True,-0.02814399052844918,0.03711224784182004,0.030434142095730064,-2.1441786716052933,1.0
2023-09-25 09:00:00,0.491,73618.3,True,-0.012898223802505937,0.03702845512846445,0.03053309410207831,-1.6351660517619144,1.0
2023-09-25 10:00:00,0.5,155795.9,True,-0.02834399052844916,0.03692547858556737,0.0306951040094778,-2.126380451223202,1.0
2023-09-25 11:00:00,0.5088,58315.1,True,-0.01954399052844913,0.03687637109028933,0.030772341432179707,-1.833476394478638,1.0
2023-09-25 12:00:00,0.5019,38725.0,True,-0.026443990528449146,0.036775477880725584,0.03092428844301438,-2.0443305761318378,1.0
2023-09-25 13:00:00,0.5011,502191.7,True,-0.02724399052844917,0.03667220371878088,0.03108004474186321,-2.056502645928892,1.0
2023-09-25 14:00:00,0.4982,70132.4,True,-0.030143990528449183,0.03658053669969332,0.03123163811244281,-2.1364402016927566,1.0
2023-09-25 15:00:00,0.5013,140544.0,True,-0.02704399052844919,0.036488572061558144,0.03137345823015843,-2.0250417446469213,1.0
2023-09-25 16:00:00,0.5046,47843.3,True,-0.02374399052844911,0.03641029789961344,0.03149095783277902,-1.9102082809766998,1.0
2023-09-25 17:00:00,0.5046,474979.5,True,0.0007017761974941195,0.03641132661482928,0.03148978215903178,-1.1340043648759597,1.0
2023-09-25 18:00:00,0.5063,957374.5,True,0.0024017761974940433,0.036409081520521316,0.03149218699719614,-1.0798648352385012,1.0
2023-09-25 19:00:00,0.555,241324.8,True,0.05110177619749412,0.03657363066907334,0.03142380664613262,0.46232926812540653,0.0
2023-09-25 20:00:00,0.5045,15331.5,True,0.0006017761974940194,0.03658014410333966,0.0314160991350324,-1.1452207274749082,0.0
2023-09-25 21:00:00,0.5045,10616.8,True,0.0006017761974940194,0.03659141944236788,0.03140246096352858,-1.1460771589421899,0.0
2023-09-25 22:00:00,0.555,205806.3,True,0.05110177619749412,0.03675477811472943,0.03133447694156462,0.4578662062724161,0.0
2023-09-25 23:00:00,0.555,42336.4,True,0.05110177619749412,0.03688301773947193,0.03130465608921118,0.45420586693244436,0.0
2023-09-26 00:00:00,0.4945,32172.3,True,-0.009398223802505934,0.036855304983262054,0.031341581390664175,-1.4757879702759888,0.0
2023-09-26 01:00:00,0.4991,798.0,True,-0.004798223802505941,0.036848127941337905,0.031350869149341785,-1.328395444013335,0.0
2023-09-26 02:00:00,0.5,264811.4,True,-0.003898223802505929,0.03685017708988993,0.03134817519400216,-1.2998651640875172,0.0
