,timestamp,ATOMUSDT,AXSUSDT,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
312,1695225600000,7.26133196,4.505,0,0.0,0,10000.0,,,,,,0.0,1.0
313,1695229200000,7.22818764,4.50280185,0,0.0,0,10000.0,,,,,,0.0,1.0
314,1695232800000,7.31148099,4.54167175,0,0.0,0,10000.0,,,,,,0.0,1.0
315,1695236400000,7.23721405,4.49035417,0,0.0,0,10000.0,,,,,,0.0,1.0
316,1695240000000,7.28374435,4.518,0,0.0,0,10000.0,,,,,,0.0,1.0
317,1695243600000,7.297,4.54336195,0,0.0,0,10000.0,,,,,,0.0,1.0
318,1695247200000,7.271,4.55244041,0,0.0,0,10000.0,,,,,,0.0,1.0
319,1695250800000,7.28751732,4.543,0,0.0,0,10000.0,,,,,,0.0,1.0
320,1695254400000,7.436,4.54240789,0,0.0,0,10000.0,,,,,,0.0,1.0
321,1695258000000,7.411,4.52164145,0,0.0,0,10000.0,,,,,,0.0,1.0
322,1695261600000,7.38606587,4.53120116,0,0.0,0,10000.0,,,,,,0.0,1.0
323,1695265200000,7.38456059,4.54055639,0,0.0,0,10000.0,,,,,,0.0,1.0
324,1695268800000,7.374,4.54321075,0,0.0,0,10000.0,,,,,,0.0,1.0
325,1695272400000,7.35999519,4.525,0,0.0,0,10000.0,,,,,,0.0,1.0
326,1695276000000,7.407,4.513,0,0.0,0,10000.0,,,,,,0.0,1.0
327,1695279600000,7.44379821,4.499,0,0.0,0,10000.0,,,,,,0.0,1.0
328,1695283200000,7.43611132,4.478,0,0.0,0,10000.0,,,,,,0.0,1.0
329,1695286800000,7.44047788,4.43469297,0,0.0,0,10000.0,,,,,,0.0,1.0
330,1695290400000,7.429,4.3841997,0,0.0,0,10000.0,,,,,,0.0,1.0
331,1695294000000,7.45410522,4.42,0,0.0,0,10000.0,,,,,,0.0,1.0
332,1695297600000,7.45700664,4.421,0,0.0,0,10000.0,,,,,,0.0,1.0
333,1695301200000,7.37893209,4.39948872,0,0.0,0,10000.0,,,,,,0.0,1.0
334,1695304800000,7.40887276,4.4137355,0,0.0,0,10000.0,,,,,,0.0,1.0
335,1695308400000,7.36196871,4.4266388,0,0.0,0,10000.0,,,,,,0.0,1.0
336,1695312000000,7.339,4.41143639,0,0.0,0,10000.0,,,,,,0.0,1.0
337,1695315600000,7.31,4.41,0,0.0,0,10000.0,,,,,,0.0,1.0
338,1695319200000,7.256,4.41812358,0,0.0,0,10000.0,,,,,,0.0,1.0
339,1695322800000,7.24417055,4.40343431,0,0.0,0,10000.0,,,,,,0.0,1.0
340,1695326400000,7.225,4.395,0,0.0,0,10000.0,,,,,,0.0,1.0
341,1695330000000,7.24064476,4.402,0,0.0,0,10000.0,,,,,,0.0,1.0
342,1695333600000,7.20914316,4.41728271,0,0.0,0,10000.0,,,,,,0.0,1.0
343,1695337200000,7.141,4.39987515,0,0.0,0,10000.0,,,,,,0.0,1.0
344,1695340800000,7.185,4.408,0,0.0,0,10000.0,,,,,,0.0,1.0
345,1695344400000,7.1592218,4.411,0,0.0,0,10000.0,,,,,,0.0,1.0
346,1695348000000,7.103,4.40328915,0,0.0,0,10000.0,,,,,,0.0,1.0
347,1695351600000,7.143,4.43665834,0,0.0,0,10000.0,,,,,,0.0,1.0
348,1695355200000,7.15901017,4.43601779,0,0.0,0,10000.0,,,,,,0.0,1.0
349,1695358800000,7.13142615,4.44216351,0,0.0,0,10000.0,,,,,,0.0,1.0
350,1695362400000,7.09,4.43,0,0.0,0,10000.0,,,,,,0.0,1.0
351,1695366000000,7.132,4.42947162,0,0.0,0,10000.0,,,,,,0.0,1.0
352,1695369600000,7.157,4.424939,0,0.0,0,10000.0,,,,,,0.0,1.0
353,1695373200000,7.14817223,4.43380672,0,0.0,0,10000.0,,,,,,0.0,1.0
354,1695376800000,7.13323843,4.41807472,0,0.0,0,10000.0,,,,,,0.0,1.0
355,1695380400000,7.176,4.43313383,0,0.0,0,10000.0,,,,,,0.0,1.0
356,1695384000000,7.196,4.41228974,0,0.0,0,10000.0,,,,,,0.0,1.0
357,1695387600000,7.206,4.4091605,0,0.0,0,10000.0,,,,,,0.0,1.0
358,1695391200000,7.21030215,4.42353444,0,0.0,0,10000.0,,,,,,0.0,1.0
359,1695394800000,7.17555419,4.40823749,0,0.0,0,10000.0,,,,,,0.0,1.0
360,1695398400000,7.12817852,4.382,0,0.0,0,10000.0,,,,,,0.0,1.0
361,1695402000000,7.14,4.39211692,0,0.0,0,10000.0,,,,,,0.0,1.0
362,1695405600000,7.136,4.407,0,0.0,0,10000.0,,,,,,0.0,1.0
363,1695409200000,7.1,4.39446555,0,0.0,0,10000.0,,,,,,0.0,1.0
364,1695412800000,7.061,4.394,0,0.0,0,10000.0,,,,,,0.0,1.0
365,1695416400000,7.0846401,4.42309499,0,0.0,0,10000.0,,,,,,0.0,1.0
366,1695420000000,7.118,4.42580817,0,0.0,0,10000.0,,,,,,0.0,1.0
367,1695423600000,7.128,4.429,0,0.0,0,10000.0,,,,,,0.0,1.0
368,1695427200000,7.13514789,4.45207218,0,0.0,0,10000.0,,,,,,0.0,1.0
369,1695430800000,7.182,4.44354796,0,0.0,0,10000.0,,,,,,0.0,1.0
370,1695434400000,7.123,4.43023209,0,0.0,0,10000.0,,,,,,0.0,1.0
371,1695438000000,7.091,4.449847,0,0.0,0,10000.0,,,,,,0.0,1.0
372,1695441600000,7.077,4.45935303,0,0.0,0,10000.0,,,,,,0.0,1.0
373,1695445200000,7.07290962,4.44306878,0,0.0,0,10000.0,,,,,,0.0,1.0
374,1695448800000,7.10044283,4.451,0,0.0,0,10000.0,,,,,,0.0,1.0
375,1695452400000,7.09536482,4.444,0,0.0,0,10000.0,,,,,,0.0,1.0
376,1695456000000,7.07736918,4.43965235,0,0.0,0,10000.0,,,,,,0.0,1.0
377,1695459600000,7.07803834,4.44520476,0,0.0,0,10000.0,,,,,,0.0,1.0
378,1695463200000,7.09118225,4.43218927,0,0.0,0,10000.0,,,,,,0.0,1.0
379,1695466800000,7.1,4.43,0,0.0,0,10000.0,,,,,,0.0,1.0
380,1695470400000,7.08,4.429,0,0.0,0,10000.0,,,,,,0.0,1.0
381,1695474000000,7.08646193,4.41295879,0,0.0,0,10000.0,,,,,,0.0,1.0
382,1695477600000,7.08525613,4.41867875,0,0.0,0,10000.0,,,,,,0.0,1.0
383,1695481200000,7.08015844,4.411,0,0.0,0,10000.0,,,,,,0.0,1.0
384,1695484800000,7.096,4.42455478,0,0.0,0,10000.0,,,,,,0.0,1.0
385,1695488400000,7.114,4.42528503,0,0.0,0,10000.0,,,,,,0.0,1.0
386,1695492000000,7.109,4.42270566,0,0.0,0,10000.0,,,,,,0.0,1.0
387,1695495600000,7.09731895,4.434,0,0.0,0,10000.0,,,,,,0.0,1.0
388,1695499200000,7.074,4.42,0,0.0,0,10000.0,,,,,,0.0,1.0
389,1695502800000,7.078,4.42289346,0,0.0,0,10000.0,,,,,,0.0,1.0
390,1695506400000,7.06,4.411,0,0.0,0,10000.0,,,,,,0.0,1.0
391,1695510000000,7.08,4.44087764,0,0.0,0,10000.0,,,,,,0.0,1.0
392,1695513600000,7.07,4.415,0,0.0,0,10000.0,,,,,,0.0,1.0
393,1695517200000,7.07145518,4.421,0,0.0,0,10000.0,,,,,,0.0,1.0
394,1695520800000,7.071,4.432,0,0.0,0,10000.0,,,,,,0.0,1.0
395,1695524400000,7.059,4.43190657,0,0.0,0,10000.0,,,,,,0.0,1.0
396,1695528000000,7.051,4.419,0,0.0,0,10000.0,,,,,,0.0,1.0
397,1695531600000,7.053,4.41139866,0,0.0,0,10000.0,,,,,,0.0,1.0
398,1695535200000,7.03441627,4.415,0,0.0,0,10000.0,,,,,,0.0,1.0
399,1695538800000,7.03391857,4.42104671,0,0.0,0,10000.0,,,,,,0.0,1.0
400,1695542400000,7.06029311,4.43096852,0,0.0,0,10000.0,,,,,,0.0,1.0
401,1695546000000,7.046,4.43269365,0,0.0,0,10000.0,,,,,,0.0,1.0
402,1695549600000,7.0300946,4.43214177,0,0.0,0,10000.0,,,,,,0.0,1.0
403,1695553200000,7.05,4.56927707,0,0.0,0,10000.0,,,,,,0.0,1.0
404,1695556800000,7.05821787,4.579,0,0.0,0,10000.0,,,,,,0.0,1.0
405,1695560400000,7.04,4.59137745,0,0.0,0,10000.0,,,,,,0.0,1.0
406,1695564000000,7.073,4.53452704,0,0.0,0,10000.0,,,,,,0.0,1.0
407,1695567600000,7.086,4.524,0,0.0,0,10000.0,,,,,,0.0,1.0
408,1695571200000,7.072,4.49631894,0,0.0,0,10000.0,,,,,,0.0,1.0
409,1695574800000,7.124,4.504,0,0.0,0,10000.0,,,,,,0.0,1.0
410,1695578400000,7.0943841,4.49077398,0,0.0,0,10000.0,,,,,,0.0,1.0
411,1695582000000,7.09221187,4.47814907,0,0.0,0,10000.0,,,,,,0.0,1.0
412,1695585600000,7.09032955,4.47893564,0,0.0,0,10000.0,,,,,,0.0,1.0
413,1695589200000,7.09627008,4.50021597,0,0.0,0,10000.0,,,,,,0.0,1.0
414,1695592800000,7.06581855,4.52067659,0,0.0,0,10000.0,,,,,,0.0,1.0
415,1695596400000,6.978,4.4996041,0,0.0,0,10000.0,,,,,,0.0,1.0
416,1695600000000,6.98977097,4.604,0,0.0,0,10000.0,,,,,,0.0,1.0
417,1695603600000,6.97,4.564,0,0.0,0,10000.0,,,,,,0.0,1.0
418,1695607200000,6.97618606,4.55356692,0,0.0,0,10000.0,,,,,,0.0,1.0
419,1695610800000,6.984,4.556,0,0.0,0,10000.0,,,,,,0.0,1.0
420,1695614400000,6.996,4.56754093,0,0.0,0,10000.0,,,,,,0.0,1.0
421,1695618000000,6.97566329,4.59469612,0,0.0,0,10000.0,,,,,,0.0,1.0
422,1695621600000,6.996,4.599,0,0.0,0,10000.0,,,,,,0.0,1.0
423,1695625200000,7.006,4.611,0,0.0,0,10000.0,,,,,,0.0,1.0
424,1695628800000,6.982,4.57685444,0,0.0,0,10000.0,,,,,,0.0,1.0
425,1695632400000,6.95359909,4.56837729,0,0.0,0,10000.0,,,,,,0.0,1.0
426,1695636000000,6.955,4.58,0,0.0,0,10000.0,,,,,,0.0,1.0
427,1695639600000,6.94186366,4.5980716,0,0.0,0,10000.0,,,,,,0.0,1.0
428,1695643200000,6.95684863,4.6176552,0,0.0,0,10000.0,,,,,,0.0,1.0
429,1695646800000,6.97942384,4.58039091,0,0.0,0,10000.0,,,,,,0.0,1.0
430,1695650400000,6.974,4.561,0,0.0,0,10000.0,,,,,,0.0,1.0
431,1695654000000,7.01533059,4.57606069,0,0.0,0,10000.0,,,,,,0.0,1.0
432,1695657600000,7.04395861,4.58741022,0,0.0,0,10000.0,,,,,,0.0,1.0
433,1695661200000,7.047,4.58,0,0.0,0,10000.0,,,,,,0.0,1.0
434,1695664800000,7.04381175,4.57755343,0,0.0,0,10000.0,,,,,,0.0,1.0
435,1695668400000,7.04367676,4.57933578,0,0.0,0,10000.0,,,,,,0.0,1.0
436,1695672000000,7.032,4.56023012,0,0.0,0,10000.0,,,,,,0.0,1.0
437,1695675600000,7.026,4.571,0,0.0,0,10000.0,,,,,,0.0,1.0
438,1695679200000,7.02717287,4.56922223,0,0.0,0,10000.0,,,,,,0.0,1.0
439,1695682800000,7.035,4.5908296,0,0.0,0,10000.0,,,,,,0.0,1.0
440,1695686400000,7.03611944,4.612,0,0.0,0,10000.0,,,,,,0.0,1.0
441,1695690000000,7.07,4.64748433,0,0.0,0,10000.0,,,,,,0.0,1.0
442,1695693600000,7.06407621,4.667,0,0.0,0,10000.0,,,,,,0.0,1.0
443,1695697200000,7.07703997,4.64872705,0,0.0,0,10000.0,,,,,,0.0,1.0
444,1695700800000,7.055,4.61411568,0,0.0,0,10000.0,,,,,,0.0,1.0
445,1695704400000,7.04940003,4.60286295,0,0.0,0,10000.0,,,,,,0.0,1.0
446,1695708000000,7.02846254,4.591,0,0.0,0,10000.0,,,,,,0.0,1.0
447,1695711600000,7.036,4.58019393,0,0.0,0,10000.0,,,,,,0.0,1.0
448,1695715200000,7.044,4.569,0,0.0,0,10000.0,,,,,,0.0,1.0
449,1695718800000,7.053,4.563,0,0.0,0,10000.0,,,,,,0.0,1.0
450,1695722400000,7.048,4.56,0,0.0,0,10000.0,,,,,,0.0,1.0
451,1695726000000,7.058,4.551,0,0.0,0,10000.0,,,,,,0.0,1.0
452,1695729600000,7.039,4.5254572,0,0.0,0,10000.0,,,,,,0.0,1.0
453,1695733200000,6.983,4.508,0,0.0,0,10000.0,,,,,,0.0,1.0
454,1695736800000,6.98,4.515,0,0.0,0,10000.0,,,,,,0.0,1.0
455,1695740400000,6.96479397,4.50805883,0,0.0,0,10000.0,,,,,,0.0,1.0
456,1695744000000,7.0012435,4.51,0,0.0,0,10000.0,,,,,,0.0,1.0
457,1695747600000,6.98936631,4.51119736,0,0.0,0,10000.0,,,,,,0.0,1.0
458,1695751200000,6.954,4.502,0,0.0,0,10000.0,,,,,,0.0,1.0
459,1695754800000,6.99193562,4.51134226,0,0.0,0,10000.0,,,,,,0.0,1.0
460,1695758400000,6.96134147,4.49281186,0,0.0,0,10000.0,,,,,,0.0,1.0
461,1695762000000,6.944,4.47656422,0,0.0,0,10000.0,,,,,,0.0,1.0
462,1695765600000,6.93427996,4.48358238,0,0.0,0,10000.0,,,,,,0.0,1.0
463,1695769200000,6.95531173,4.509,0,0.0,0,10000.0,,,,,,0.0,1.0
464,1695772800000,6.988,4.52940178,0,0.0,0,10000.0,,,,,,0.0,1.0
465,1695776400000,6.96639421,4.49910678,0,0.0,0,10000.0,,,,,,0.0,1.0
466,1695780000000,6.944,4.499,0,0.0,0,10000.0,,,,,,0.0,1.0
467,1695783600000,6.97158497,4.51861939,0,0.0,0,10000.0,,,,,,0.0,1.0
468,1695787200000,6.96,4.502,0,0.0,0,10000.0,,,,,,0.0,1.0
469,1695790800000,6.95533991,4.49038174,0,0.0,0,10000.0,,,,,,0.0,1.0
470,1695794400000,6.95168034,4.46913441,0,0.0,0,10000.0,,,,,,0.0,1.0
471,1695798000000,6.94895946,4.44402662,0,0.0,0,10000.0,,,,,,0.0,1.0
472,1695801600000,6.94103246,4.43088237,0,0.0,0,10000.0,,,,,,0.0,1.0
473,1695805200000,7.01,4.47238026,0,0.0,0,10000.0,,,,,,0.0,1.0
474,1695808800000,7.03284554,4.481,0,0.0,0,10000.0,,,,,,0.0,1.0
475,1695812400000,7.06437798,4.51491709,0,0.0,0,10000.0,,,,,,0.0,1.0
476,1695816000000,7.05588038,4.51281215,0,0.0,0,10000.0,,,,,,0.0,1.0
477,1695819600000,7.03,4.48291718,0,0.0,0,10000.0,,,,,,0.0,1.0
478,1695823200000,6.90952451,4.42461344,0,0.0,0,10000.0,,,,,,0.0,1.0
479,1695826800000,6.93267419,4.451,0,0.0,0,10000.0,,,,,,0.0,1.0
480,1695830400000,6.93732746,4.45339357,0,0.0,0,10000.0,,,,,,0.0,1.0
481,1695834000000,6.947,4.43120212,0,0.0,0,10000.0,,,,,,0.0,1.0
482,1695837600000,6.962,4.422,0,0.0,0,10000.0,,,,,,0.0,1.0
483,1695841200000,7.002,4.433,0,0.0,0,10000.0,,,,,,0.0,1.0
484,1695844800000,6.96260912,4.42323351,0,0.0,0,10000.0,,,,,,0.0,1.0
485,1695848400000,6.94296499,4.435,0,0.0,0,10000.0,,,,,,0.0,1.0
486,1695852000000,6.96292313,4.438,0,0.0,0,10000.0,,,,,,0.0,1.0
487,1695855600000,6.9654819,4.44034709,0,0.0,0,10000.0,,,,,,0.0,1.0
488,1695859200000,6.98854461,4.44878988,0,0.0,0,10000.0,,,,,,0.0,1.0
489,1695862800000,6.9970426,4.45539512,0,0.0,0,10000.0,,,,,,0.0,1.0
490,1695866400000,6.95241452,4.44448181,0,0.0,0,10000.0,,,,,,0.0,1.0
491,1695870000000,6.947,4.45145768,0,0.0,0,10000.0,,,,,,0.0,1.0
492,1695873600000,6.95821998,4.45265384,0,0.0,0,10000.0,,,,,,0.0,1.0
493,1695877200000,6.974,4.44628219,0,0.0,0,10000.0,,,,,,0.0,1.0
494,1695880800000,6.99943315,4.44969753,0,0.0,0,10000.0,,,,,,0.0,1.0
495,1695884400000,7.03407262,4.44721515,0,0.0,0,10000.0,,,,,,0.0,1.0
496,1695888000000,7.029,4.43394445,0,0.0,0,10000.0,,,,,,0.0,1.0
497,1695891600000,7.05326933,4.449,0,0.0,0,10000.0,,,,,,0.0,1.0
498,1695895200000,7.09,4.463,0,0.0,0,10000.0,,,,,,0.0,1.0
499,1695898800000,7.056,4.453,0,0.0,0,10000.0,0.29250328858157654,2.3890967957683964,,,,0.0,1.0
500,1695902400000,7.0475472,4.441,0,0.0,0,10000.0,0.29263679920694136,2.378628345132158,,,,0.0,1.0
501,1695906000000,7.073,4.46296356,0,0.0,0,10000.0,0.292728748152049,2.3924931243205574,,,,0.0,1.0
502,1695909600000,7.09642906,4.48958191,0,0.0,0,10000.0,0.2928630652011821,2.411299943505657,,,,0.0,1.0
503,1695913200000,7.12431325,4.50568053,0,0.0,0,10000.0,0.293024636448645,2.4180812299724854,,,,0.0,1.0
504,1695916800000,7.10748232,4.51484193,0,0.0,0,10000.0,0.29316644307063106,2.4311666190582035,,,,0.0,1.0
505,1695920400000,7.156,4.51195819,0,0.0,0,10000.0,0.29314220324694923,2.414232583564831,,,,0.0,1.0
506,1695924000000,7.123,4.49247535,0,0.0,0,10000.0,0.29300478301033633,2.4054022806173747,,,,0.0,1.0
507,1695927600000,7.151,4.52191188,0,0.0,0,10000.0,0.2929334466276698,2.4271448031655334,,,,0.0,1.0
508,1695931200000,7.12089288,4.50107808,0,0.0,0,10000.0,0.29270490023860773,2.416757839949788,,,,0.0,1.0
509,1695934800000,7.10078461,4.5065098,0,0.0,0,10000.0,0.29270421432697286,2.4280802196248894,,,,0.0,1.0
510,1695938400000,7.10231938,4.50362445,0,0.0,0,10000.0,0.29276015937905947,2.4243482963502174,,,,0.0,1.0
511,1695942000000,7.101,4.51298125,0,0.0,0,10000.0,0.2926833690129969,2.434636646638709,,,,0.0,1.0
512,1695945600000,7.1,4.51480496,0,0.0,0,10000.0,0.29257675512285547,2.4375099986277267,,,,0.0,1.0
513,1695949200000,7.10496757,4.53863648,0,0.0,0,10000.0,0.292606888444982,2.459674026839795,,,,0.0,1.0
514,1695952800000,7.076,4.5154663,0,0.0,0,10000.0,0.29264554011127186,2.4447064581726403,,,,0.0,1.0
515,1695956400000,7.108,4.53657146,0,0.0,0,10000.0,0.29272039790299836,2.455914871705488,,,,0.0,1.0
516,1695960000000,7.117,4.54364478,0,0.0,0,10000.0,0.2928424658483869,2.4594849505570306,,,,0.0,1.0
517,1695963600000,7.129,4.53640668,0,0.0,0,10000.0,0.2930098882737709,2.447539186496287,,,,0.0,1.0
518,1695967200000,7.13350539,4.53955482,0,0.0,0,10000.0,0.2932208963749787,2.447861975248458,,,,0.0,1.0
519,1695970800000,7.184,4.56894517,0,0.0,0,10000.0,0.29351023100534296,2.4603676704576163,,,,0.0,1.0
520,1695974400000,7.124,4.541,0,0.0,0,10000.0,0.2937315125135767,2.44845670485328,,,,0.0,1.0
521,1695978000000,7.14275891,4.5309312,0,0.0,0,10000.0,0.29389912609893726,2.4316805984156025,,,,0.0,1.0
522,1695981600000,7.158,4.51859782,0,0.0,0,10000.0,0.29399219089585654,2.414201717567459,,,,0.0,1.0
523,1695985200000,7.14228863,4.55,0,0.0,0,10000.0,0.29427673762927203,2.448190602756957,,,,0.0,1.0
524,1695988800000,7.154,4.53730726,0,0.0,0,10000.0,0.29450287156621924,2.430433716815268,,,,0.0,1.0
525,1695992400000,7.12406065,4.50374256,0,0.0,0,10000.0,0.29459932775847825,2.4049990815993727,,,,0.0,1.0
526,1695996000000,7.155,4.54421437,0,0.0,0,10000.0,0.2948819808539931,2.434333796989679,,,,0.0,1.0
527,1695999600000,7.152,4.54252664,0,0.0,0,10000.0,0.29512397556132086,2.4317999667854333,,,,0.0,1.0
528,1696003200000,7.123,4.53732879,0,0.0,0,10000.0,0.29537388536995224,2.4333806045098303,2.4287301552022242,0.021240489513808424,0.2189426615889808,0.0,1.0
529,1696006800000,7.10444483,4.53874285,0,0.0,0,10000.0,0.29562938330274197,2.4384602061987466,2.4303756022165692,0.01993631177185493,0.4055215465475814,0.0,1.0
530,1696010400000,7.133,4.56431754,0,0.0,0,10000.0,0.2960372690374096,2.4526836999561574,2.4328441140440358,0.01777571510235445,1.1161062043289518,0.0,1.0
531,1696014000000,7.12,4.55383981,0,0.0,0,10000.0,0.29643475297567357,2.4432243688132047,2.4345351555271235,0.016142751178892023,0.5382733828817885,0.0,1.0
532,1696017600000,7.13022037,4.59098895,-1,207.88944284027278,-700,10000.0,0.2969849183432468,2.473421035646195,2.436605858598475,0.017019933862412698,2.163062285983586,0.0,1.0
533,1696021200000,7.122,4.574,-1,207.88944284027278,-700,10010.183336860759,0.297484878987545,2.4553126918507044,2.437846907327749,0.016979951665063723,1.0286121461047166,0.001017815536064319,1.0010183336860758
534,1696024800000,7.12,4.59142453,-1,207.88944284027278,-700,9997.570386975078,0.29800997329778467,2.4695935201197736,2.4391278040298014,0.017883959562587634,1.7035218617752277,-0.0012608063584353658,0.9997570386975078
535,1696028400000,7.09777709,4.59126214,-1,207.88944284027278,-700,9993.06415159689,0.2986012166808514,2.471857265196528,2.441048626750858,0.018209511637247832,1.691898116732031,-0.00045083465918191614,0.9993064151596889
536,1696032000000,7.12166551,4.592,-1,207.88944284027278,-700,9997.513799921024,0.2992307823601238,2.4609784577355898,2.442901165988132,0.017260261545135127,1.047335910883274,0.0004451745625775648,0.9997513799921023
537,1696035600000,7.09164714,4.558,0,0.0,0,10015.07329770675,0.2996300757705165,2.4331292301040333,2.443100646886082,0.01710577258106044,-0.5829270051847283,0.0017548458084150665,1.0015073297706747
538,1696039200000,7.11923936,4.56160006,0,0.0,0,10015.07329770675,0.30001904553121594,2.4256926623045354,2.443398474297907,0.016704376493586734,-1.0599504866385918,0.0,1.0015073297706747
539,1696042800000,7.105,4.54195153,0,0.0,0,10015.07329770675,0.30032774468429985,2.40812290401805,2.442733230444346,0.01770300001650405,-1.9550543068423265,0.0,1.0015073297706747
540,1696046400000,7.116,4.546,0,0.0,0,10015.07329770675,0.30058432699247717,2.407041929121533,2.442156351536723,0.018582870855927636,-1.889612357930642,0.0,1.0015073297706747
541,1696050000000,7.148,4.549,1,-210.5460138723594,700,10015.07329770675,0.3007800198176563,2.3990244183433935,2.4409692772602125,0.020151078457745646,-2.0815193094886824,0.0,1.0015073297706747
542,1696053600000,7.183,4.549,1,-210.5460138723594,700,10007.704187221216,0.3010306303788137,2.3866969819889814,2.4392755100389207,0.022455598281059322,-2.3414440974519874,-0.0007360727874839303,1.0007704187221214
543,1696057200000,7.19297718,4.54004768,1,-210.5460138723594,700,9999.336907742529,0.30119454133990836,2.3735622174014726,2.436405116390977,0.02510551902601574,-2.503150758380384,-0.0008364335262569677,0.9999336907742526
544,1696060800000,7.241,4.543,1,-210.5460138723594,700,9991.29251841662,0.3012926200101174,2.36134013850674,2.4336262390687797,0.028534612578793653,-2.5332777994596367,-0.0008048160554262015,0.9991292518416618
545,1696064400000,7.21642316,4.54603992,1,-210.5460138723594,700,9998.595018112199,0.30150509715589324,2.370251554026162,2.430770795146136,0.03044920025857045,-1.98754780441039,0.0007306194201519361,0.9998595018112196
546,1696068000000,7.217,4.53632919,1,-210.5460138723594,700,9991.676055749556,0.3017114425975455,2.358877708773514,2.4274172204200184,0.032639187014004485,-2.099914793131825,-0.0006922329980786708,0.9991676055749553
547,1696071600000,7.20222621,4.533,1,-210.5460138723594,700,9992.456185343843,0.30188629479804885,2.3587466151657064,2.4244574680423328,0.03471168630711438,-1.8930469783358959,7.807490315526275e-05,0.999245618534384
548,1696075200000,7.21547486,4.55159602,1,-210.5460138723594,700,10002.683948897153,0.3021793962008053,2.37122818350311,2.4219030083174875,0.03573463579307217,-1.418087065664227,0.0010230250327489122,1.000268394889715
549,1696078800000,7.22260446,4.55593664,1,-210.5460138723594,700,10004.221274036649,0.30259039192752535,2.370445925711107,2.4189056168259375,0.036165678198343855,-1.3399359151807537,0.00015367945470732647,1.0004221274036647
550,1696082400000,7.22848832,4.563,1,-210.5460138723594,700,10007.926802767466,0.30295734642652034,2.373076359897704,2.4163929386607514,0.03665702150690763,-1.181672077609608,0.00037032793870456774,1.0007926802767464
551,1696086000000,7.2302716,4.571469,1,-210.5460138723594,700,10013.479640271848,0.30336162053881194,2.3780820904882507,2.41460632172984,0.03718853553975655,-0.9821368524324671,0.0005546900676088943,1.0013479640271845
552,1696089600000,7.23718672,4.59880046,1,-210.5460138723594,700,10031.155711320398,0.30391826449837095,2.399287232206942,2.4141091722178225,0.0372936733852122,-0.39743845712870707,0.0017636714582573805,1.0031155711320396
553,1696093200000,7.236,4.57303645,1,-210.5460138723594,700,10013.370763485982,0.3042883849477928,2.3712056965177712,2.4115430086765164,0.037515666898461184,-1.0752124510520082,-0.001774544539512952,1.001337076348598
554,1696096800000,7.24146151,4.575,1,-210.5460138723594,700,10013.595349325757,0.30467054760487416,2.3687399562886813,2.4094865499922964,0.038130313939394894,-1.0686141679394139,2.242834371608905e-05,1.0013595349325755
555,1696100400000,7.26743904,4.58671856,1,-210.5460138723594,700,10016.328875934007,0.3050963578454657,2.369449378032052,2.408301559873386,0.038820726827447034,-1.0008102633942713,0.00027294428021573533,1.0016328875934004
556,1696104000000,7.28205103,4.601,1,-210.5460138723594,700,10023.249387684764,0.3056321385406641,2.375371170738854,2.4063361389983586,0.038949685888565434,-0.7949991778648731,0.0006906843981280052,1.002324938768476
557,1696107600000,7.25620137,4.57584629,1,-210.5460138723594,700,10011.084333557721,0.30611014313795065,2.3546494499915065,2.4037644551052275,0.039749197973802074,-1.2356225437829405,-0.001214420782982863,1.0011084333557718
558,1696111200000,7.27,4.59881498,1,-210.5460138723594,700,10024.257170014322,0.30670848302819786,2.3690443083850017,2.4016199119010664,0.03983169928212067,-0.8178311270462661,0.0013149602019380926,1.002425717001432
559,1696114800000,7.23210978,4.582,1,-210.5460138723594,700,10020.464318800068,0.30718774634169727,2.360384495386052,2.3990173882073105,0.03989223507853308,-0.9684313938590952,-0.00037843890838155735,1.0020464318800064
560,1696118400000,7.24517242,4.587,1,-210.5460138723594,700,10021.214032017419,0.30772556953891256,2.3574751906478784,2.3958437712303677,0.039257702071945504,-0.9773516675065015,7.481541261934789e-05,1.0021214032017416
561,1696122000000,7.21882249,4.60722702,1,-210.5460138723594,700,10040.920818744733,0.308386448052218,2.381039993189432,2.3937709587095752,0.03829971740766692,-0.3324036411191585,0.0019645758751198374,1.004092081874473
562,1696125600000,7.206,4.584,1,-210.5460138723594,700,10027.361628902152,0.3089236201542593,2.357896393168407,2.389920137293649,0.035737147282645945,-0.8960912260837568,-0.0013513056676614738,1.0027361628902147
563,1696129200000,7.214,4.58471471,1,-210.5460138723594,700,10026.177557791174,0.30956717800710976,2.35149708785671,2.386459617160516,0.03417906988601781,-1.0229221983044228,-0.00011809098646689667,1.002617755779117
564,1696132800000,7.21,4.59314966,1,-210.5460138723594,700,10032.924206846663,0.3103398164019097,2.3555995837422308,2.3826598192812645,0.030786247295453928,-0.8789715511389906,0.0006726771107751435,1.0032924206846658
565,1696136400000,7.206,4.62495084,0,0.0,0,10056.027216902152,0.3111582193627487,2.382744711272033,2.3796894008171146,0.025774298162187615,0.11854097580824864,0.0023000722888297997,1.0056027216902148
