,ALGOUSDT,ROSEUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
263,0.10313612,0.04317,2023-08-17 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
264,0.1028,0.04282,2023-08-17 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
265,0.1019,0.04279638,2023-08-17 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
266,0.1005,0.04223,2023-08-17 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
267,0.10194252,0.04268,2023-08-17 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
268,0.1026,0.04291823,2023-08-17 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
269,0.10200229,0.04296,2023-08-17 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
270,0.1022,0.04288216,2023-08-17 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
271,0.10118406,0.04233,2023-08-17 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
272,0.0919,0.0388,2023-08-17 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
273,0.09374188,0.0409529,2023-08-17 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
274,0.093,0.0404,2023-08-17 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
275,0.0938,0.04105,2023-08-18 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
276,0.0932,0.04116,2023-08-18 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
277,0.0923,0.04062,2023-08-18 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
278,0.09352905,0.04140512,2023-08-18 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
279,0.09316741,0.04108617,2023-08-18 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
280,0.09418403,0.04143199,2023-08-18 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
281,0.09496534,0.04175,2023-08-18 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
282,0.09543223,0.04153,2023-08-18 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
283,0.09563839,0.04174089,2023-08-18 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
284,0.0954,0.04138952,2023-08-18 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
285,0.0958,0.04145992,2023-08-18 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
286,0.0969,0.04159947,2023-08-18 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
287,0.0962,0.04126498,2023-08-18 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
288,0.0959,0.04131,2023-08-18 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
289,0.09523042,0.04114847,2023-08-18 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
290,0.09515586,0.04109709,2023-08-18 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
291,0.0953,0.04093962,2023-08-18 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
292,0.0957,0.04115,2023-08-18 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
293,0.09542869,0.04111,2023-08-18 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
294,0.0947,0.04073634,2023-08-18 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
295,0.09501934,0.04079,2023-08-18 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
296,0.0954,0.04078246,2023-08-18 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
297,0.0957,0.04111491,2023-08-18 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
298,0.0953,0.04111,2023-08-18 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
299,0.09591503,0.04145774,2023-08-19 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
300,0.09483567,0.04107693,2023-08-19 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
301,0.09528468,0.04112,2023-08-19 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
302,0.0955,0.04115393,2023-08-19 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
303,0.0957,0.0412942,2023-08-19 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
304,0.0948,0.04099443,2023-08-19 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
305,0.095,0.04103,2023-08-19 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
306,0.09592073,0.04128923,2023-08-19 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
307,0.0964,0.04126176,2023-08-19 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
308,0.09629287,0.04119,2023-08-19 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
309,0.0963,0.04118,2023-08-19 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
310,0.09553735,0.04111746,2023-08-19 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
311,0.0955,0.04094,2023-08-19 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
312,0.09546211,0.04079731,2023-08-19 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
313,0.09552984,0.041,2023-08-19 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
314,0.0969,0.04135,2023-08-19 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
315,0.09799976,0.04161997,2023-08-19 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
316,0.0965,0.04130213,2023-08-19 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
317,0.09683979,0.04139486,2023-08-19 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
318,0.09670153,0.04138532,2023-08-19 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
319,0.09611779,0.04124795,2023-08-19 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
320,0.09653076,0.04131,2023-08-19 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
321,0.096,0.04125564,2023-08-19 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
322,0.09660424,0.04148,2023-08-19 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
323,0.09700807,0.04158,2023-08-20 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
324,0.096518,0.04171828,2023-08-20 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
325,0.09622807,0.04169,2023-08-20 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
326,0.0964,0.04165742,2023-08-20 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
327,0.09633522,0.04163433,2023-08-20 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
328,0.0962,0.04146,2023-08-20 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
329,0.09611796,0.04149,2023-08-20 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
330,0.0966,0.04156,2023-08-20 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
331,0.0973,0.04165,2023-08-20 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
332,0.0972,0.04161,2023-08-20 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
333,0.0973,0.0418665,2023-08-20 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
334,0.0974,0.04189141,2023-08-20 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
335,0.0972,0.04191088,2023-08-20 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
336,0.09699399,0.04166084,2023-08-20 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
337,0.096415,0.04146711,2023-08-20 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
338,0.09647989,0.04138682,2023-08-20 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
339,0.09619177,0.04123,2023-08-20 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
340,0.09665231,0.0413,2023-08-20 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
341,0.09645033,0.04129,2023-08-20 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
342,0.09651943,0.04146,2023-08-20 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
343,0.09704642,0.0417,2023-08-20 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
344,0.09686641,0.04146971,2023-08-20 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
345,0.0971,0.04147041,2023-08-20 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
346,0.0971,0.0414642,2023-08-20 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
347,0.09671788,0.04144523,2023-08-21 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
348,0.0967385,0.04172048,2023-08-21 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
349,0.0965,0.0414195,2023-08-21 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
350,0.09629304,0.04126,2023-08-21 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
351,0.09589889,0.04107,2023-08-21 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
352,0.09665469,0.04124158,2023-08-21 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
353,0.09590383,0.04091,2023-08-21 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
354,0.09537655,0.04078,2023-08-21 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
355,0.09506639,0.04052387,2023-08-21 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
356,0.09482044,0.04037,2023-08-21 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
357,0.09378586,0.04008622,2023-08-21 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
358,0.09501315,0.04038,2023-08-21 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
359,0.09482224,0.0402,2023-08-21 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
360,0.09546123,0.04054636,2023-08-21 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
361,0.09542799,0.04049,2023-08-21 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
362,0.09418153,0.03985247,2023-08-21 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
363,0.0944,0.03997,2023-08-21 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
364,0.0945,0.04020841,2023-08-21 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
365,0.0948,0.04000475,2023-08-21 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
366,0.0962,0.04019782,2023-08-21 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
367,0.09623428,0.04033,2023-08-21 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
368,0.0967228,0.04037277,2023-08-21 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
369,0.0964,0.0402,2023-08-21 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
370,0.0963,0.04019,2023-08-21 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
371,0.0963,0.04023,2023-08-22 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
372,0.09621189,0.04015094,2023-08-22 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
373,0.09663383,0.04031873,2023-08-22 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
374,0.09628511,0.04025936,2023-08-22 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
375,0.09599623,0.0401954,2023-08-22 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
376,0.09606056,0.0401546,2023-08-22 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
377,0.09609902,0.04022152,2023-08-22 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
378,0.09684568,0.04028357,2023-08-22 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
379,0.0967,0.0401304,2023-08-22 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
380,0.0967,0.03992093,2023-08-22 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
381,0.09668932,0.03974791,2023-08-22 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
382,0.0966,0.03975546,2023-08-22 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
383,0.09681776,0.03982467,2023-08-22 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
384,0.09546543,0.039501,2023-08-22 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
385,0.0953,0.03941441,2023-08-22 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
386,0.0952251,0.03946171,2023-08-22 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
387,0.09602872,0.03955,2023-08-22 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
388,0.09400284,0.03885754,2023-08-22 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
389,0.0951,0.03911646,2023-08-22 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
390,0.0946,0.03905,2023-08-22 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
391,0.09533609,0.03939999,2023-08-22 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
392,0.09400095,0.03913229,2023-08-22 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
393,0.0956338,0.03975146,2023-08-22 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
394,0.09718036,0.04,2023-08-22 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
395,0.0976,0.04004057,2023-08-23 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
396,0.0971,0.04016717,2023-08-23 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
397,0.09711739,0.04006,2023-08-23 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
398,0.0966963,0.03997019,2023-08-23 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
399,0.0974,0.04023,2023-08-23 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
400,0.097,0.04019671,2023-08-23 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
401,0.09733418,0.04041823,2023-08-23 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
402,0.0974533,0.04027449,2023-08-23 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
403,0.09775316,0.0402715,2023-08-23 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
404,0.09785646,0.04030196,2023-08-23 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
405,0.09716389,0.04002507,2023-08-23 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
406,0.09676983,0.04014,2023-08-23 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
407,0.09619312,0.04004,2023-08-23 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
408,0.0971709,0.04038099,2023-08-23 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
409,0.0974,0.04053,2023-08-23 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
410,0.09784415,0.04072982,2023-08-23 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
411,0.09907147,0.04124283,2023-08-23 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
412,0.09887473,0.04116045,2023-08-23 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
413,0.09859938,0.04112,2023-08-23 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
414,0.0993,0.0413,2023-08-23 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
415,0.0987,0.04116711,2023-08-23 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
416,0.09784555,0.04092342,2023-08-23 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
417,0.09831341,0.0412,2023-08-23 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
418,0.09862634,0.0413,2023-08-23 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
419,0.0983,0.04135,2023-08-24 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
420,0.0978,0.04119831,2023-08-24 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
421,0.09796706,0.04126377,2023-08-24 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
422,0.09829018,0.0413098,2023-08-24 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
423,0.0987,0.04143,2023-08-24 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
424,0.09820579,0.04137787,2023-08-24 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
425,0.0982,0.04135,2023-08-24 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
426,0.09816978,0.04141,2023-08-24 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
427,0.0981,0.0414,2023-08-24 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
428,0.0977,0.0412068,2023-08-24 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
429,0.0979,0.0412,2023-08-24 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
430,0.09792951,0.04115,2023-08-24 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
431,0.0975505,0.04107,2023-08-24 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
432,0.09718668,0.04089,2023-08-24 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
433,0.0961,0.0405,2023-08-24 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
434,0.09621987,0.04036,2023-08-24 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
435,0.09636282,0.04050028,2023-08-24 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
436,0.0961696,0.0404,2023-08-24 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
437,0.096,0.04022,2023-08-24 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
438,0.09640065,0.04005,2023-08-24 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
439,0.0957,0.03967456,2023-08-24 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
440,0.0965,0.04004,2023-08-24 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
441,0.0966,0.03996285,2023-08-24 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
442,0.0974,0.04019515,2023-08-24 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
443,0.09718513,0.03983,2023-08-25 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
444,0.09736439,0.03991,2023-08-25 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
445,0.09671697,0.03973891,2023-08-25 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
446,0.09630204,0.03945,2023-08-25 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
447,0.09579492,0.03937169,2023-08-25 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
448,0.09646486,0.03952307,2023-08-25 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
449,0.0961,0.0396,2023-08-25 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
450,0.096,0.03958,2023-08-25 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
451,0.09617705,0.03965719,2023-08-25 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
452,0.0961,0.03969715,2023-08-25 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
453,0.09631416,0.03980051,2023-08-25 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
454,0.09704162,0.03987042,2023-08-25 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
455,0.09686808,0.04001,2023-08-25 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
456,0.0965,0.03984,2023-08-25 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
457,0.096,0.03962904,2023-08-25 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
458,0.0967,0.03997,2023-08-25 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
459,0.0962,0.04003367,2023-08-25 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
460,0.09647223,0.04004,2023-08-25 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
461,0.09722351,0.04031023,2023-08-25 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
462,0.0967,0.03991566,2023-08-25 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
463,0.09678127,0.04011925,2023-08-25 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
464,0.09677279,0.0401544,2023-08-25 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
465,0.09700005,0.04013048,2023-08-25 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
466,0.0968531,0.04019,2023-08-25 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
467,0.09637706,0.04023027,2023-08-26 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
468,0.09651111,0.04043,2023-08-26 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
469,0.0966,0.04048293,2023-08-26 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
470,0.0968,0.04057849,2023-08-26 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
471,0.09668293,0.04053342,2023-08-26 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
472,0.09630113,0.04058718,2023-08-26 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
473,0.09667669,0.04072379,2023-08-26 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
474,0.09617798,0.04068,2023-08-26 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
475,0.0958,0.04064,2023-08-26 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
476,0.09563779,0.04052857,2023-08-26 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
477,0.0959,0.04071281,2023-08-26 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
478,0.09590053,0.04070307,2023-08-26 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
479,0.09540686,0.04057,2023-08-26 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
480,0.09557194,0.04052619,2023-08-26 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
481,0.09565242,0.04056518,2023-08-26 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
482,0.09546529,0.04063423,2023-08-26 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
483,0.0953,0.04042949,2023-08-26 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
484,0.09548299,0.04039023,2023-08-26 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
485,0.0954,0.04020309,2023-08-26 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
486,0.09555609,0.04026875,2023-08-26 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
487,0.09563197,0.04027053,2023-08-26 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
488,0.0959,0.04033,2023-08-26 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
489,0.0958,0.04016344,2023-08-26 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
490,0.0954,0.04009,2023-08-26 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
491,0.09532904,0.04006113,2023-08-27 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
492,0.09505874,0.04004407,2023-08-27 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
493,0.0949,0.03988,2023-08-27 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
494,0.09492288,0.03999186,2023-08-27 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
495,0.09511348,0.04003045,2023-08-27 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
496,0.09486459,0.03998,2023-08-27 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
497,0.0949,0.04008885,2023-08-27 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
498,0.0948,0.04001904,2023-08-27 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
499,0.0951,0.04019632,2023-08-27 08:00:00,0,0.0,0,10000.0,0.37648319534980046,0.004392768122233978,,,,0.0,1.0
500,0.0949,0.04026,2023-08-27 09:00:00,0,0.0,0,10000.0,0.3763199300819572,0.004547238635222259,,,,0.0,1.0
501,0.0949,0.04022696,2023-08-27 10:00:00,0,0.0,0,10000.0,0.3761408626344432,0.00453119213599134,,,,0.0,1.0
502,0.09495478,0.04015,2023-08-27 11:00:00,0,0.0,0,10000.0,0.3759820530223263,0.004448706871316668,,,,0.0,1.0
503,0.09501397,0.04014158,2023-08-27 12:00:00,0,0.0,0,10000.0,0.3757967466493554,0.004435639187760548,,,,0.0,1.0
504,0.0951,0.04002,2023-08-27 13:00:00,0,0.0,0,10000.0,0.3756587710645814,0.004294850871758307,,,,0.0,1.0
505,0.09571511,0.04018,2023-08-27 14:00:00,0,0.0,0,10000.0,0.3755189516592486,0.004237162234850336,,,,0.0,1.0
506,0.0950496,0.04004,2023-08-27 15:00:00,0,0.0,0,10000.0,0.37533990039672793,0.004364092603251171,,,,0.0,1.0
507,0.09515106,0.04007324,2023-08-27 16:00:00,0,0.0,0,10000.0,0.3751667113760077,0.004375729735858813,,,,0.0,1.0
508,0.09479314,0.03984209,2023-08-27 17:00:00,0,0.0,0,10000.0,0.3750405865215491,0.0042908151761806845,,,,0.0,1.0
509,0.0949,0.03998,2023-08-27 18:00:00,0,0.0,0,10000.0,0.37489029649486527,0.004402910862637291,,,,0.0,1.0
510,0.09507212,0.04008925,2023-08-27 19:00:00,0,0.0,0,10000.0,0.3747205700839231,0.004463770994512853,,,,0.0,1.0
511,0.09474495,0.03999,2023-08-27 20:00:00,0,0.0,0,10000.0,0.3745472697295769,0.0045035376568347205,,,,0.0,1.0
512,0.0945458,0.03994846,2023-08-27 21:00:00,0,0.0,0,10000.0,0.374352670872773,0.004554987250196978,,,,0.0,1.0
513,0.0950548,0.04005675,2023-08-27 22:00:00,0,0.0,0,10000.0,0.37416986836161614,0.004490107996860254,,,,0.0,1.0
514,0.09512957,0.04008094,2023-08-27 23:00:00,0,0.0,0,10000.0,0.3740368443327141,0.004498975834471973,,,,0.0,1.0
515,0.09451104,0.03997,2023-08-28 00:00:00,0,0.0,0,10000.0,0.37383708082359424,0.0046382687007980525,,,,0.0,1.0
516,0.09426152,0.03970596,2023-08-28 01:00:00,0,0.0,0,10000.0,0.3736796957216013,0.004482343888144363,,,,0.0,1.0
517,0.09360057,0.0396,2023-08-28 02:00:00,0,0.0,0,10000.0,0.373528917996453,0.004637480364048749,,,,0.0,1.0
518,0.0936,0.03983341,2023-08-28 03:00:00,0,0.0,0,10000.0,0.3732893212696841,0.004893529529157566,,,,0.0,1.0
519,0.09371714,0.03995864,2023-08-28 04:00:00,0,0.0,0,10000.0,0.37303782392002516,0.004998602030391645,,,,0.0,1.0
520,0.0932,0.03990178,2023-08-28 05:00:00,0,0.0,0,10000.0,0.37274845059052264,0.005161624404963289,,,,0.0,1.0
521,0.09306395,0.0399,2023-08-28 06:00:00,0,0.0,0,10000.0,0.37242743625895397,0.005240431693368519,,,,0.0,1.0
