,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
270,8.47973153,5.76132258,2023-08-15 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
271,8.479,5.791,2023-08-15 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
272,8.48362807,5.81300307,2023-08-15 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
273,8.43636368,5.762,2023-08-15 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
274,8.405,5.79158096,2023-08-15 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
275,8.40808761,5.794,2023-08-15 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
276,8.382,5.744,2023-08-15 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
277,8.02677362,5.524,2023-08-15 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
278,8.023,5.516,2023-08-15 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
279,8.08416056,5.558,2023-08-15 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
280,8.092,5.565,2023-08-15 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
281,8.10445442,5.57,2023-08-15 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
282,8.07050435,5.55010931,2023-08-16 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
283,8.10021867,5.537,2023-08-16 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
284,8.088,5.5436027,2023-08-16 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
285,8.06,5.522,2023-08-16 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
286,8.033,5.513,2023-08-16 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
287,8.02046297,5.47525518,2023-08-16 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
288,7.99753787,5.416,2023-08-16 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
289,8.00933214,5.405,2023-08-16 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
290,7.99,5.38028775,2023-08-16 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
291,7.93,5.38220157,2023-08-16 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
292,7.96080091,5.41415803,2023-08-16 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
293,7.96108942,5.4118491,2023-08-16 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
294,7.92517387,5.39034476,2023-08-16 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
295,7.88858766,5.333,2023-08-16 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
296,7.93901206,5.376,2023-08-16 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
297,7.90474925,5.36141358,2023-08-16 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
298,7.914,5.385,2023-08-16 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
299,7.93422132,5.41144091,2023-08-16 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
300,7.94029331,5.412,2023-08-16 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
301,7.91929099,5.38304442,2023-08-16 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
302,7.7764901,5.28573129,2023-08-16 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
303,7.683,5.21071918,2023-08-16 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
304,7.74559375,5.206,2023-08-16 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
305,7.79613532,5.26518024,2023-08-16 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
306,7.79439171,5.24724079,2023-08-17 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
307,7.816,5.32899702,2023-08-17 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
308,7.809,5.316,2023-08-17 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
309,7.81614687,5.333,2023-08-17 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
310,7.82578708,5.34102877,2023-08-17 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
311,7.88000801,5.38535877,2023-08-17 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
312,7.85954231,5.356,2023-08-17 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
313,7.837,5.36010527,2023-08-17 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
314,7.824,5.35011063,2023-08-17 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
315,7.96684148,5.346,2023-08-17 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
316,8.06245784,5.33358472,2023-08-17 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
317,8.11740352,5.33316437,2023-08-17 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
318,8.034,5.34383711,2023-08-17 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
319,7.951,5.3,2023-08-17 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
320,8.07014141,5.26338174,2023-08-17 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
321,7.937,5.186,2023-08-17 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
322,7.977,5.223,2023-08-17 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
323,8.05996835,5.275853,2023-08-17 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
324,8.10777456,5.274,2023-08-17 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
325,8.051,5.285,2023-08-17 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
326,7.979,5.241,2023-08-17 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
327,7.367,4.755,2023-08-17 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
328,7.583,4.843,2023-08-17 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
329,7.395,4.83397857,2023-08-17 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
330,7.53348898,4.8717631,2023-08-18 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
331,7.618,4.87385898,2023-08-18 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
332,7.435,4.781,2023-08-18 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
333,7.51140912,4.815,2023-08-18 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
334,7.427,4.803,2023-08-18 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
335,7.472,4.83815083,2023-08-18 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
336,7.58,4.8725164,2023-08-18 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
337,7.462,4.867,2023-08-18 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
338,7.4947935,4.88190497,2023-08-18 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
339,7.428,4.86039789,2023-08-18 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
340,7.46,4.873,2023-08-18 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
341,7.48147301,4.91619606,2023-08-18 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
342,7.477,4.851,2023-08-18 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
343,7.44022739,4.86110198,2023-08-18 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
344,7.473,4.857,2023-08-18 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
345,7.516,4.83307521,2023-08-18 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
346,7.554,4.82602714,2023-08-18 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
347,7.633,4.872,2023-08-18 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
348,7.64445005,4.88245469,2023-08-18 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
349,7.6,4.85057397,2023-08-18 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
350,7.584,4.845,2023-08-18 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
351,7.561843,4.852,2023-08-18 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
352,7.58657837,4.863,2023-08-18 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
353,7.57,4.871,2023-08-18 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
354,7.622,4.91,2023-08-19 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
355,7.55216328,4.863,2023-08-19 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
356,7.58350808,4.866,2023-08-19 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
357,7.57372042,4.8730986,2023-08-19 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
358,7.602,4.887,2023-08-19 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
359,7.54472275,4.86543399,2023-08-19 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
360,7.518,4.863,2023-08-19 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
361,7.55772102,4.88593867,2023-08-19 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
362,7.59069683,4.89517179,2023-08-19 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
363,7.575,4.89453873,2023-08-19 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
364,7.574,4.884,2023-08-19 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
365,7.54885725,4.882,2023-08-19 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
366,7.546,4.893,2023-08-19 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
367,7.56429591,4.89148424,2023-08-19 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
368,7.555,4.91,2023-08-19 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
369,7.645,4.945,2023-08-19 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
370,7.67815317,4.97210606,2023-08-19 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
371,7.631,4.94967088,2023-08-19 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
372,7.615,4.954,2023-08-19 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
373,7.65,4.94242598,2023-08-19 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
374,7.62186841,4.92261142,2023-08-19 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
375,7.646,4.922,2023-08-19 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
376,7.643,4.922,2023-08-19 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
377,7.695,4.95114025,2023-08-19 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
378,7.75003048,4.955,2023-08-20 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
379,7.75454349,4.93341042,2023-08-20 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
380,7.72982819,4.93606455,2023-08-20 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
381,7.767,4.943,2023-08-20 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
382,7.729,4.941,2023-08-20 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
383,7.687,4.916,2023-08-20 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
384,7.724,4.90155695,2023-08-20 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
385,7.73428769,4.91545441,2023-08-20 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
386,7.76003837,4.93319134,2023-08-20 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
387,7.779,4.94333793,2023-08-20 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
388,7.84273966,4.95540517,2023-08-20 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
389,7.84318054,4.973,2023-08-20 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
390,7.855,4.966,2023-08-20 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
391,7.82285255,4.9454647,2023-08-20 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
392,7.76949873,4.90550729,2023-08-20 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
393,7.7914387,4.89990888,2023-08-20 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
394,7.74809246,4.911,2023-08-20 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
395,7.808,4.93412534,2023-08-20 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
396,7.813,4.927,2023-08-20 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
397,7.82731631,4.937,2023-08-20 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
398,7.864,4.959,2023-08-20 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
399,7.821,4.926,2023-08-20 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
400,7.84836368,4.944,2023-08-20 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
401,7.8605501,4.9376381,2023-08-20 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
402,7.822,4.93603582,2023-08-21 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
403,7.80353364,4.928,2023-08-21 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
404,7.78812942,4.922,2023-08-21 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
405,7.7769946,4.92304721,2023-08-21 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
406,7.74234087,4.919137,2023-08-21 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
407,7.80592737,4.95149947,2023-08-21 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
408,7.724,4.924,2023-08-21 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
409,7.72732195,4.902,2023-08-21 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
410,7.68312684,4.91135198,2023-08-21 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
411,7.66134852,4.901,2023-08-21 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
412,7.57830028,4.85207216,2023-08-21 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
413,7.62724383,4.908,2023-08-21 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
414,7.548,4.897,2023-08-21 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
415,7.614,4.9115846,2023-08-21 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
416,7.60435021,4.91210483,2023-08-21 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
417,7.47792024,4.80861254,2023-08-21 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
418,7.485,4.817,2023-08-21 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
419,7.53813731,4.857,2023-08-21 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
420,7.553,4.877,2023-08-21 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
421,7.556,4.90551827,2023-08-21 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
422,7.53988063,4.91334027,2023-08-21 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
423,7.56854354,4.922,2023-08-21 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
424,7.542,4.9008795,2023-08-21 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
425,7.54003131,4.89773093,2023-08-21 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
426,7.526,4.90274675,2023-08-22 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
427,7.497,4.89072685,2023-08-22 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
428,7.477,4.895,2023-08-22 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
429,7.45627396,4.885,2023-08-22 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
430,7.429,4.868,2023-08-22 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
431,7.43617094,4.885,2023-08-22 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
432,7.467,4.905,2023-08-22 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
433,7.47490157,4.926,2023-08-22 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
434,7.45080591,4.917,2023-08-22 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
435,7.44671248,4.917,2023-08-22 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
436,7.427,4.905,2023-08-22 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
437,7.37755748,4.9033801,2023-08-22 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
438,7.404,4.90638881,2023-08-22 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
439,7.34834755,4.86057662,2023-08-22 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
440,7.32110001,4.85606802,2023-08-22 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
441,7.32637802,4.84718392,2023-08-22 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
442,7.327,4.853,2023-08-22 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
443,7.20518915,4.75296077,2023-08-22 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
444,7.30769468,4.797,2023-08-22 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
445,7.249,4.786,2023-08-22 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
446,7.31735984,4.83590987,2023-08-22 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
447,7.248,4.778,2023-08-22 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
448,7.34,4.826,2023-08-22 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
449,7.398,4.90271769,2023-08-22 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
450,7.39766977,4.908,2023-08-23 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
451,7.39123275,4.88612469,2023-08-23 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
452,7.38334441,4.886,2023-08-23 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
453,7.36231301,4.876,2023-08-23 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
454,7.395,4.89472879,2023-08-23 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
455,7.38244125,4.87859274,2023-08-23 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
456,7.42444253,4.905,2023-08-23 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
457,7.41439243,4.91186072,2023-08-23 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
458,7.4,4.898,2023-08-23 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
459,7.405,4.90126446,2023-08-23 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
460,7.381,4.881,2023-08-23 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
461,7.37202995,4.88097983,2023-08-23 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
462,7.32,4.86320804,2023-08-23 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
463,7.393,4.907,2023-08-23 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
464,7.39402465,4.91585646,2023-08-23 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
465,7.409,4.93,2023-08-23 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
466,7.485,5.00479236,2023-08-23 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
467,7.465,4.99314135,2023-08-23 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
468,7.44937381,4.98686589,2023-08-23 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
469,7.475,5.03099994,2023-08-23 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
470,7.46161719,5.004,2023-08-23 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
471,7.381,4.954,2023-08-23 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
472,7.41273694,4.975,2023-08-23 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
473,7.42169217,4.975,2023-08-23 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
474,7.433,4.983,2023-08-24 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
475,7.3828561,4.95956053,2023-08-24 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
476,7.375,4.964,2023-08-24 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
477,7.39396696,4.986,2023-08-24 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
478,7.41127125,4.992,2023-08-24 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
479,7.383,4.969,2023-08-24 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
480,7.38658795,4.962,2023-08-24 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
481,7.406,4.96146091,2023-08-24 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
482,7.397,4.974,2023-08-24 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
483,7.36234776,4.943,2023-08-24 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
484,7.373,4.9460639,2023-08-24 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
485,7.374,4.94057039,2023-08-24 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
486,7.357,4.936,2023-08-24 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
487,7.339,4.925,2023-08-24 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
488,7.23964977,4.868,2023-08-24 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
489,7.21558802,4.853,2023-08-24 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
490,7.241,4.883,2023-08-24 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
491,7.197,4.8813563,2023-08-24 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
492,7.17366616,4.863,2023-08-24 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
493,7.18,4.864,2023-08-24 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
494,7.116,4.827,2023-08-24 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
495,7.17832997,4.85501794,2023-08-24 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
496,7.189,4.84681032,2023-08-24 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
497,7.20173919,4.877,2023-08-24 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
498,7.145,4.837,2023-08-25 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
499,7.15862554,4.85080297,2023-08-25 01:00:00,0,0.0,0,10000.0,0.9582955178978106,-2.009275799290794,,,,0.0,1.0
500,7.133,4.84535689,2023-08-25 02:00:00,0,0.0,0,10000.0,0.9570492184686513,-1.98127518533689,,,,0.0,1.0
501,7.11637414,4.80392625,2023-08-25 03:00:00,0,0.0,0,10000.0,0.9559930519982786,-1.9992779832602245,,,,0.0,1.0
502,7.08025571,4.77203853,2023-08-25 04:00:00,0,0.0,0,10000.0,0.9549069299848342,-1.988946713543693,,,,0.0,1.0
503,7.12151703,4.81009932,2023-08-25 05:00:00,0,0.0,0,10000.0,0.9540821528352729,-1.984412979435458,,,,0.0,1.0
504,7.12392777,4.796,2023-08-25 06:00:00,0,0.0,0,10000.0,0.9532003954264101,-1.9945307673531838,,,,0.0,1.0
505,7.147,4.78024585,2023-08-25 07:00:00,0,0.0,0,10000.0,0.9526729014314257,-2.0285073765304,,,,0.0,1.0
506,7.17713536,4.79309295,2023-08-25 08:00:00,0,0.0,0,10000.0,0.9525540214822477,-2.0435161998904396,,,,0.0,1.0
507,7.213,4.792,2023-08-25 09:00:00,0,0.0,0,10000.0,0.9528285939004797,-2.08075264780416,,,,0.0,1.0
508,7.213,4.79359458,2023-08-25 10:00:00,0,0.0,0,10000.0,0.9531048228569854,-2.081150507267436,,,,0.0,1.0
509,7.243,4.806,2023-08-25 11:00:00,0,0.0,0,10000.0,0.953478994412735,-2.10004835653144,,,,0.0,1.0
510,7.23124455,4.82098417,2023-08-25 12:00:00,0,0.0,0,10000.0,0.9537310729545753,-2.0756784534684254,,,,0.0,1.0
511,7.20055876,4.81506299,2023-08-25 13:00:00,0,0.0,0,10000.0,0.9535466156532252,-2.0510054464101835,,,,0.0,1.0
512,7.15574848,4.788,2023-08-25 14:00:00,0,0.0,0,10000.0,0.9527800566332095,-2.0298544420274025,,,,0.0,1.0
513,7.20754004,4.81012991,2023-08-25 15:00:00,0,0.0,0,10000.0,0.952440797460375,-2.0546252734251835,,,,0.0,1.0
514,7.176,4.787,2023-08-25 16:00:00,0,0.0,0,10000.0,0.9516921924830894,-2.04234317325865,,,,0.0,1.0
515,7.224,4.823,2023-08-25 17:00:00,0,0.0,0,10000.0,0.951156482687447,-2.048154430934117,,,,0.0,1.0
516,7.253,4.853,2023-08-25 18:00:00,0,0.0,0,10000.0,0.9507035205439892,-2.042452634505554,,,,0.0,1.0
517,7.207,4.836,2023-08-25 19:00:00,0,0.0,0,10000.0,0.9499994122798627,-2.0106457643009703,,,,0.0,1.0
518,7.21726463,4.826,2023-08-25 20:00:00,0,0.0,0,10000.0,0.9493684270998181,-2.025843169746251,,,,0.0,1.0
519,7.23327095,4.828,2023-08-25 21:00:00,0,0.0,0,10000.0,0.9489114310677021,-2.0357334884649365,,,,0.0,1.0
520,7.26530453,4.833,2023-08-25 22:00:00,0,0.0,0,10000.0,0.9486196240082863,-2.0590104515542986,,,,0.0,1.0
521,7.2431838,4.856,2023-08-25 23:00:00,0,0.0,0,10000.0,0.9479611833511898,-2.010257086278168,,,,0.0,1.0
522,7.221,4.826,2023-08-26 00:00:00,0,0.0,0,10000.0,0.9473056548210688,-2.0144941334629376,,,,0.0,1.0
523,7.22726959,4.84230963,2023-08-26 01:00:00,0,0.0,0,10000.0,0.9466837007156998,-1.999628691531239,,,,0.0,1.0
524,7.24,4.85706863,2023-08-26 02:00:00,0,0.0,0,10000.0,0.9459372063630538,-1.9915167440685098,,,,0.0,1.0
525,7.25,4.858,2023-08-26 03:00:00,0,0.0,0,10000.0,0.945327110800747,-1.9956215533054165,,,,0.0,1.0
526,7.238,4.844,2023-08-26 04:00:00,0,0.0,0,10000.0,0.9447747613159875,-1.9942797224051176,,,,0.0,1.0
527,7.20676755,4.832,2023-08-26 05:00:00,0,0.0,0,10000.0,0.944076473859933,-1.9717396965321887,,,,0.0,1.0
528,7.223,4.84807554,2023-08-26 06:00:00,0,0.0,0,10000.0,0.9433788932601179,-1.9659502060178315,-2.02368430259805,0.03517536477322383,1.6413219010643139,0.0,1.0
529,7.21091963,4.844,2023-08-26 07:00:00,0,0.0,0,10000.0,0.9425895992216728,-1.9529378440613936,-2.02180637075707,0.037404379196362955,1.8411888708040112,0.0,1.0
530,7.20108632,4.827,2023-08-26 08:00:00,0,0.0,0,10000.0,0.9418172112742697,-1.9551070360476928,-2.0209340991140965,0.038666005042935214,1.7024531754265417,0.0,1.0
