,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
159,8.426,5.90774918,2023-08-10 21:00:00,0,0.0,0,10047.0518518255,,1.5262291799999996,1.516927959973333,0.01387272703078877,0.6704680345849653,0.0,1.0047051851825497
160,8.40225932,5.923,2023-08-10 22:00:00,-1,261.65,-500,10047.0518518255,,1.5538251535999992,1.5189796545599996,0.014631615885146386,2.381520900598119,0.0,1.0047051851825497
161,8.412,5.93005705,2023-08-10 23:00:00,-1,261.65,-500,10046.0719757475,,1.55581705,1.521022739893333,0.015360219576456004,2.2652221821099086,-9.753347335978681e-05,1.00460719757475
162,8.454,5.958,2023-08-11 00:00:00,-1,261.65,-500,10043.089800747499,,1.5619199999999998,1.5230150988799995,0.016649992970233715,2.3366316844429345,-0.0002968939227116274,1.0043089800747498
163,8.42986327,5.94786761,2023-08-11 01:00:00,-1,261.65,-500,10041.840620342999,,1.5643387096000003,1.5246841858666662,0.01818199753054367,2.180977291781008,-0.00012438981663580252,1.0041840620342999
164,8.368,5.91545121,2023-08-11 02:00:00,-1,261.65,-500,10041.8622957475,,1.564091209999999,1.5263539553733332,0.019424516800969148,1.9427641373701021,2.1585067845366367e-06,1.00418622957475
165,8.3810148,5.93213097,2023-08-11 03:00:00,-1,261.65,-500,10036.9277381675,,1.5740032739999998,1.5291509805066663,0.020054158669187083,2.236558223818604,-0.0004915194263210869,1.00369277381675
166,8.389,5.956,2023-08-11 04:00:00,-1,261.65,-500,10027.082550747498,,1.5937200000000002,1.5322083138399996,0.022601856073052665,2.7215325131345622,-0.0009813779068486286,1.0027082550747497
167,8.4041952,5.96233246,2023-08-11 05:00:00,-1,261.65,-500,10027.8921448275,,1.5921509559999993,1.5352569247066663,0.024308033449437848,2.340544388820099,8.073748211912122e-05,1.00278921448275
168,8.39903665,5.975,2023-08-11 06:00:00,-1,261.65,-500,10020.20864022,,1.6075009419999997,1.5383254340266663,0.027341879997591828,2.530020173427215,-0.0007665070189015659,1.0020208640219999
169,8.39090607,5.96324729,2023-08-11 07:00:00,-1,261.65,-500,10023.957628962999,,1.5999761336000002,1.541263196733333,0.02907799439013664,2.0191535935704996,0.00037407280865345304,1.0023957628962998
170,8.36127152,5.97119416,2023-08-11 08:00:00,-1,261.65,-500,10012.2303139555,,1.623332969599999,1.5443058596799994,0.0326386963222522,2.4212704190063166,-0.001170613529889529,1.00122303139555
171,8.34005987,5.992,2023-08-11 09:00:00,-1,261.65,-500,9996.277365733,,1.6551688676000005,1.5486612555999997,0.03815701567287256,2.791298274296687,-0.0015946168358301764,0.9996277365733
172,8.36,5.989,2023-08-11 10:00:00,-1,261.65,-500,10002.994700747498,,1.6418,1.5526863883599995,0.041376718012539115,2.1537138738987167,0.0006717579764676902,1.0002994700747498
173,8.39958107,6.01823122,2023-08-11 11:00:00,-1,261.65,-500,9998.735477712999,,1.650449063599999,1.5571213571466664,0.04447831476031557,2.098274337871305,-0.00042588546699465267,0.9998735477712998
174,8.377,6.025,2023-08-11 12:00:00,-1,261.65,-500,9989.4427507475,,1.6689600000000002,1.5623957050666664,0.04802744009835654,2.2188210471992322,-0.0009298223708837303,0.9989442750747498
175,8.38916229,6.00873341,2023-08-11 13:00:00,-1,261.65,-500,10000.758308925999,,1.6463690191999998,1.5669948744399997,0.04926815119467874,1.6110640004809624,0.0011321106129241272,1.0000758308925999
176,8.397,6.016,2023-08-11 14:00:00,-1,261.65,-500,9999.1757507475,,1.6495600000000001,1.5714846199999997,0.050476415512166264,1.5467695003259903,-0.00015825633995394326,0.9999175750747499
177,8.35352639,5.958,2023-08-11 15:00:00,-1,261.65,-500,10016.800880691,,1.6141662771999998,1.5740945547599996,0.05059543093734555,0.7920027895329665,0.0017611066223141734,1.0016800880691
178,8.34577839,5.941,2023-08-11 16:00:00,-1,261.65,-500,10023.273616490998,,1.6011952371999998,1.5765745962799997,0.050017106334274,0.49224440845209116,0.0006459792378508847,1.0023273616490997
179,8.348,5.934,2023-08-11 17:00:00,0,0.0,0,10027.3549007475,,1.5930399999999993,1.5787139135866661,0.0492729166717984,0.29074971365624114,0.00040709789315160355,1.0027354900747498
180,8.35803828,5.9426798,2023-08-11 18:00:00,0,0.0,0,10027.3549007475,,1.596499894399999,1.580506576733333,0.04889508799337577,0.3270945676349485,0.0,1.0027354900747498
181,8.356,5.943,2023-08-11 19:00:00,0,0.0,0,10027.3549007475,,1.59788,1.582614745733333,0.048207688552802754,0.316656009133203,0.0,1.0027354900747498
182,8.37,5.96427659,2023-08-11 20:00:00,0,0.0,0,10027.3549007475,,1.6118765900000005,1.5857342119866664,0.046912405957250734,0.5572593747836448,0.0,1.0027354900747498
183,8.36202584,5.97266657,2023-08-11 21:00:00,0,0.0,0,10027.3549007475,,1.624413133200001,1.589220454693333,0.04571650706633458,0.7698024360348293,0.0,1.0027354900747498
184,8.366,5.97525181,2023-08-11 22:00:00,0,0.0,0,10027.3549007475,,1.6249318099999996,1.5929328353599999,0.04384430680379446,0.7298319205546311,0.0,1.0027354900747498
185,8.34613428,5.98355988,2023-08-11 23:00:00,0,0.0,0,10027.3549007475,,1.6435700543999996,1.5976158371733333,0.041347999444752905,1.1114012248178524,0.0,1.0027354900747498
186,8.36906813,5.983,2023-08-12 00:00:00,0,0.0,0,10027.3549007475,,1.631084572399999,1.601106656253333,0.039504361197623336,0.7588508012241832,0.0,1.0027354900747498
187,8.36660729,5.96272309,2023-08-12 01:00:00,0,0.0,0,10027.3549007475,,1.6120872991999997,1.6034932465599998,0.037843832210510624,0.22709255743959833,0.0,1.0027354900747498
188,8.346,5.975,2023-08-12 02:00:00,0,0.0,0,10027.3549007475,,1.6350799999999994,1.6071679132266665,0.035203256119020296,0.7928836661859815,0.0,1.0027354900747498
189,8.34497694,5.97653264,2023-08-12 03:00:00,0,0.0,0,10027.3549007475,,1.6371446312,1.6108650949333332,0.03209697510025783,0.8187542964587866,0.0,1.0027354900747498
190,8.36402513,5.977,2023-08-12 04:00:00,0,0.0,0,10027.3549007475,,1.6277069324000006,1.613327820893333,0.030356729932888852,0.47367129260813734,0.0,1.0027354900747498
191,8.38111595,5.97255855,2023-08-12 05:00:00,0,0.0,0,10027.3549007475,,1.6143782559999993,1.6152798610933332,0.028347414484805464,-0.031805549455566545,0.0,1.0027354900747498
192,8.39083027,5.995,2023-08-12 06:00:00,0,0.0,0,10027.3549007475,,1.6317682595999994,1.6176081364133332,0.026630076243737203,0.5317342337687183,0.0,1.0027354900747498
193,8.38,6.004,2023-08-12 07:00:00,0,0.0,0,10027.3549007475,,1.646399999999999,1.6203435127599997,0.025142722896397105,1.0363430940780542,0.0,1.0027354900747498
194,8.377,6.006,2023-08-12 08:00:00,0,0.0,0,10027.3549007475,,1.64996,1.6232058057599998,0.02334122595161351,1.146220609639864,0.0,1.0027354900747498
195,8.36483579,6.03707708,2023-08-12 09:00:00,-1,261.65,-500,10027.3549007475,,1.6873624692,1.6269844455999996,0.024258959809230794,2.488895817248766,0.0,1.0027354900747498
196,8.38649638,6.05028067,2023-08-12 10:00:00,-1,261.65,-500,10026.420599121,,1.6893025524,1.6301705306799998,0.0259567981592366,2.278093829494851,-9.31796236755302e-05,1.0026420599121
197,8.39610449,6.06583507,2023-08-12 11:00:00,-1,261.65,-500,10021.1573611025,,1.6998607351999997,1.633760856653333,0.02789353470946045,2.369720411384364,-0.0005250747147478823,1.0021157361102497
198,8.39712747,6.06631995,2023-08-12 12:00:00,-1,261.65,-500,10021.1825838195,,1.6998136655999998,1.6368379474399999,0.029915262452185454,2.1051367428467684,2.5169433379330042e-06,1.00211825838195
199,8.38610381,6.10406792,2023-08-12 13:00:00,-1,261.65,-500,9999.4242581805,,1.7432939388,1.6416152076133332,0.03486040300569508,2.9167399806036562,-0.0021735938752672794,0.9999424258180498
200,8.401872,6.11678798,2023-08-12 14:00:00,-1,261.65,-500,9997.189975094,,1.7478145400000002,1.6457645932933331,0.03968397538172372,2.571565618742566,-0.00022346613979085342,0.9997189975093997
201,8.39791812,6.129,2023-08-12 15:00:00,-1,261.65,-500,9990.049432392,,1.7620825775999993,1.6493283836266666,0.04500196708825228,2.5055392301455,-0.0007145101792407878,0.9990049432391997
202,8.41112746,6.093,2023-08-12 16:00:00,-1,261.65,-500,10011.505656203,,1.7192137208,1.6519088409866665,0.04674127438347545,1.4399453309969656,0.00214545638538413,1.0011505656202997
203,8.41,6.071,2023-08-12 17:00:00,-1,261.65,-500,10022.210656293999,,1.697799999999999,1.6534872055333332,0.04748385775987886,0.9332180778308137,0.0010686984823863172,1.0022210656293997
204,8.405,6.06224598,2023-08-12 18:00:00,-1,261.65,-500,10025.279416293999,,1.6916459800000005,1.6542434048666663,0.04791742727474724,0.7805630907284874,0.00030614905036559985,1.0025279416293995
205,8.3881049,6.05091727,2023-08-12 19:00:00,-1,261.65,-500,10026.523168378999,,1.6891027220000003,1.6556678616266665,0.048308851545543534,0.6921062973689802,0.0001240538930445128,1.0026523168378996
206,8.38950743,6.043,2023-08-12 20:00:00,-1,261.65,-500,10030.8487753535,,1.6804561364000001,1.6566977328399999,0.04850309003414031,0.4898327826799738,0.00043132341103284194,1.0030848775353496
207,8.4060259,6.04838468,2023-08-12 21:00:00,-1,261.65,-500,10032.478493028999,,1.6772512119999998,1.6588005639999999,0.047960043126090306,0.38470874497531027,0.0001624573688384908,1.0032478493028996
208,8.419,6.04615876,2023-08-12 22:00:00,0,0.0,0,10036.986126294,,1.6682787599999997,1.6610366814266666,0.04672969308264249,0.15497808985232084,0.0004492031477967344,1.0036986126293996
209,8.417,6.05411975,2023-08-12 23:00:00,0,0.0,0,10036.986126294,,1.6772797500000003,1.6638446730933332,0.04500191809244589,0.29854453934758746,0.0,1.0036986126293996
210,8.424,6.019,2023-08-13 00:00:00,0,0.0,0,10036.986126294,,1.6385200000000006,1.6652453432799998,0.04346110820621298,-0.61492549046825,0.0,1.0036986126293996
211,8.425,5.996,2023-08-13 01:00:00,0,0.0,0,10036.986126294,,1.6150000000000002,1.6658160099466666,0.04265091061064992,-1.191440211219725,0.0,1.0036986126293996
212,8.421,5.98105264,2023-08-13 02:00:00,0,0.0,0,10036.986126294,,1.6021326399999998,1.6654912116133331,0.04311046391357784,-1.4696796522613687,0.0,1.0036986126293996
213,8.42474749,5.96817382,2023-08-13 03:00:00,0,0.0,0,10036.986126294,,1.5873051251999994,1.6642542780133331,0.04482787245139986,-1.7165470633646094,0.0,1.0036986126293996
214,8.41241216,5.97446799,2023-08-13 04:00:00,0,0.0,0,10036.986126294,,1.6000136667999998,1.6634236732399998,0.04580186294086843,-1.3844416442594107,0.0,1.0036986126293996
215,8.403,5.953,2023-08-13 05:00:00,0,0.0,0,10036.986126294,,1.5834399999999995,1.6614193380933329,0.047965220819372295,-1.6257475054058104,0.0,1.0036986126293996
216,8.403,5.96719339,2023-08-13 06:00:00,0,0.0,0,10036.986126294,,1.5976333899999995,1.6603042986799996,0.04907080022853,-1.2771527749319842,0.0,1.0036986126293996
217,8.404,5.958,2023-08-13 07:00:00,0,0.0,0,10036.986126294,,1.5879200000000004,1.6594987220399997,0.050077697789787844,-1.4293532889724025,0.0,1.0036986126293996
218,8.408,5.96801373,2023-08-13 08:00:00,0,0.0,0,10036.986126294,,1.59585373,1.6581911797066666,0.051235971899779735,-1.2166735087723524,0.0,1.0036986126293996
219,8.42130173,5.94552972,2023-08-13 09:00:00,0,0.0,0,10036.986126294,,1.5664528203999994,1.6558347860133331,0.05379879863612901,-1.6614119251597654,0.0,1.0036986126293996
220,8.44172548,5.955,2023-08-13 10:00:00,0,0.0,0,10036.986126294,,1.5653027503999999,1.653754646613333,0.0560818598834836,-1.5771926322896916,0.0,1.0036986126293996
221,8.44079684,5.944,2023-08-13 11:00:00,0,0.0,0,10036.986126294,,1.5547856431999998,1.6517682261866666,0.058526758615561024,-1.65706397006721,0.0,1.0036986126293996
222,8.44769734,5.955,2023-08-13 12:00:00,0,0.0,0,10036.986126294,,1.5621973832,1.6494491969733331,0.060685072612738186,-1.4377804955451008,0.0,1.0036986126293996
223,8.43760301,5.9666708,2023-08-13 13:00:00,0,0.0,0,10036.986126294,,1.5791172348,1.6472064381333333,0.062030040382816946,-1.0976811060112555,0.0,1.0036986126293996
224,8.44548348,5.945,2023-08-13 14:00:00,0,0.0,0,10036.986126294,,1.5533485903999997,1.6439860578133332,0.06434675443492299,-1.4085786953714898,0.0,1.0036986126293996
225,8.4255747,5.90258015,2023-08-13 15:00:00,0,0.0,0,10036.986126294,,1.5212813059999997,1.6384500190399998,0.0675507856654919,-1.7345277613825794,0.0,1.0036986126293996
226,8.43462885,5.90519893,2023-08-13 16:00:00,0,0.0,0,10036.986126294,,1.5191919280000006,1.6327796648933335,0.07022183453580574,-1.6175558164236667,0.0,1.0036986126293996
227,8.453,5.913,2023-08-13 17:00:00,0,0.0,0,10036.986126294,,1.5174400000000006,1.62669897372,0.07208620305877651,-1.5156710866143623,0.0,1.0036986126293996
228,8.463,5.93121279,2023-08-13 18:00:00,0,0.0,0,10036.986126294,,1.53045279,1.6210536112,0.07279107221782416,-1.2446694139753973,0.0,1.0036986126293996
229,8.492,5.93424696,2023-08-13 19:00:00,0,0.0,0,10036.986126294,,1.51840696,1.6135573785733333,0.07133348051932364,-1.3338816202520458,0.0,1.0036986126293996
230,8.45005931,5.909,2023-08-13 20:00:00,0,0.0,0,10036.986126294,,1.5149691587999996,1.6057958658666667,0.06884588414459486,-1.3192757736382115,0.0,1.0036986126293996
231,8.43177552,5.89463093,2023-08-13 21:00:00,0,0.0,0,10036.986126294,,1.5101076595999992,1.5973967019333333,0.06434477045348093,-1.3565833201074378,0.0,1.0036986126293996
232,8.37006535,5.86166616,2023-08-13 22:00:00,0,0.0,0,10036.986126294,,1.5092321779999995,1.5903973171733334,0.06201531808571446,-1.3087917901372612,0.0,1.0036986126293996
233,8.37030524,5.86617276,2023-08-13 23:00:00,0,0.0,0,10036.986126294,,1.5136140351999998,1.5842577850133333,0.06010353455061132,-1.175367644208121,0.0,1.0036986126293996
234,8.379,5.904,2023-08-14 00:00:00,0,0.0,0,10036.986126294,,1.54692,1.57943358568,0.05691018631620056,-0.5713139911254207,0.0,1.0036986126293996
235,8.385,5.88118685,2023-08-14 01:00:00,0,0.0,0,10036.986126294,,1.52098685,1.57382972328,0.0539383150639898,-0.9796908416087882,0.0,1.0036986126293996
236,8.414,5.897,2023-08-14 02:00:00,0,0.0,0,10036.986126294,,1.5217200000000002,1.5685385187333332,0.05081312586505727,-0.9213863137974894,0.0,1.0036986126293996
237,8.434,5.906,2023-08-14 03:00:00,0,0.0,0,10036.986126294,,1.52032,1.5633074783333332,0.04718375721643261,-0.9110651815231471,0.0,1.0036986126293996
238,8.43,5.91103924,2023-08-14 04:00:00,0,0.0,0,10036.986126294,,1.5274392399999996,1.5586128276666666,0.04321927635332694,-0.7212889779045853,0.0,1.0036986126293996
239,8.435,5.9220184,2023-08-14 05:00:00,0,0.0,0,10036.986126294,,1.5358183999999993,1.5538974493333333,0.03711119047628404,-0.4871589701464167,0.0,1.0036986126293996
240,8.41773838,5.912,2023-08-14 06:00:00,0,0.0,0,10036.986126294,,1.5347760423999999,1.550439317413333,0.033623608869537795,-0.4658415779849189,0.0,1.0036986126293996
241,8.421,5.897,2023-08-14 07:00:00,0,0.0,0,10036.986126294,,1.5180800000000003,1.5472086507466665,0.03181400288259852,-0.9155921326265676,0.0,1.0036986126293996
242,8.43871176,5.898,2023-08-14 08:00:00,0,0.0,0,10036.986126294,,1.5098698847999996,1.544133225573333,0.030763606045087218,-1.1137621747956676,0.0,1.0036986126293996
243,8.44,5.898,2023-08-14 09:00:00,0,0.0,0,10036.986126294,,1.5091999999999999,1.5415297213999999,0.030285284102661243,-1.0675059639661468,0.0,1.0036986126293996
244,8.439,5.89927579,2023-08-14 10:00:00,0,0.0,0,10036.986126294,,1.51099579,1.53856245884,0.02867569212487564,-0.9613253176228116,0.0,1.0036986126293996
245,8.43524268,5.886,2023-08-14 11:00:00,0,0.0,0,10036.986126294,,1.4996738063999997,1.5357702523866665,0.02822997021268897,-1.2786568924696207,0.0,1.0036986126293996
246,8.47806428,5.865,2023-08-14 12:00:00,1,-261.65,500,10036.986126294,,1.4564065743999999,1.5310626918666663,0.02931265299043478,-2.546890501212156,0.0,1.0036986126293996
247,8.493,5.87,2023-08-14 13:00:00,1,-261.65,500,10035.578195155998,,1.45364,1.5265866918666664,0.03055701261717759,-2.3872324425346294,-0.00014028413288533903,1.0035578195155994
248,8.546,5.897,2023-08-14 14:00:00,1,-261.65,500,10035.210745156,,1.4530800000000008,1.521827567533333,0.030515136338701846,-2.252900553032785,-3.6615401729465104e-05,1.0035210745155998
249,8.5276782,5.888,2023-08-14 15:00:00,1,-261.65,500,10035.504644125998,,1.4536073359999993,1.5180660513866668,0.03175452697171102,-2.0299063325393436,2.9286347229687095e-05,1.0035504644125997
250,8.52696048,5.89419442,2023-08-14 16:00:00,1,-261.65,500,10038.789645564,,1.4601749703999998,1.5145617920533332,0.03216006628091257,-1.691129028723822,0.000327284378710237,1.0038789645563997
251,8.49304896,5.85373809,2023-08-14 17:00:00,1,-261.65,500,10027.434429772,,1.4373526308000004,1.5106473583066666,0.03417875861138842,-2.144452592325699,-0.0011317741655286488,1.0027434429771998
252,8.458,5.83337585,2023-08-14 18:00:00,1,-261.65,500,10026.423870155999,,1.4352158500000005,1.5064146405333332,0.03541501194102549,-2.010412721359399,-0.00010078455743946192,1.0026423870155996
253,8.47,5.83462109,2023-08-14 19:00:00,1,-261.65,500,10023.906690156,,1.430221089999999,1.5014514357066666,0.035308129823780815,-2.0173922001015305,-0.00025108613602671965,1.0023906690155997
254,8.494,5.83252969,2023-08-14 20:00:00,1,-261.65,500,10016.581390156,,1.4156496900000004,1.4968614723599998,0.03722709845097169,-2.1815232918825456,-0.0007310500918825662,1.0016581390155996
255,8.51,5.846,2023-08-14 21:00:00,1,-261.65,500,10019.130145156,,1.4207999999999998,1.4935120954933334,0.0394104477894523,-1.8449954154744221,0.0002544212127686816,1.0019130145155997
256,8.505,5.843,2023-08-14 22:00:00,1,-261.65,500,10018.938395156,,1.420399999999999,1.4902190312266663,0.041274069256163025,-1.6915955340711162,-1.913857112723484e-05,1.0018938395155996
257,8.509,5.843,2023-08-14 23:00:00,1,-261.65,500,10017.891795156,,1.4183199999999996,1.4869150312266664,0.04295302649458396,-1.5969778342700964,-0.00010446762197526596,1.0017891795155995
258,8.51333595,5.82778834,2023-08-15 00:00:00,1,-261.65,500,10009.1514638385,,1.4008536459999998,1.48259505976,0.04489646059708877,-1.820664985009987,-0.0008728529478252249,1.0009151463838497
259,8.517,5.805,2023-08-15 01:00:00,1,-261.65,500,9996.798595156,,1.3761599999999996,1.4778534944266666,0.04836161542296351,-2.1027729023786894,-0.0012349196330035054,0.9996798595155997
260,8.526,5.797,2023-08-15 02:00:00,1,-261.65,500,9990.443745155999,,1.36348,1.4728038557999998,0.05211568290035349,-2.097715115985908,-0.0006358906452362838,0.9990443745155996
261,8.5,5.79377664,2023-08-15 03:00:00,1,-261.65,500,9995.634965156,,1.37377664,1.46825948848,0.05463375399181751,-1.7293859853406865,0.000519483605762506,0.9995634965155995
262,8.482,5.794,2023-08-15 04:00:00,1,-261.65,500,10000.456345155999,,1.3833599999999997,1.4640637492133333,0.056189826113029744,-1.436269780422391,0.0004822322541551955,1.0000456345155995
263,8.462,5.7699811,2023-08-15 05:00:00,1,-261.65,500,9993.679895156,,1.3697410999999997,1.4592679847066665,0.057927764410074176,-1.5454917968679154,-0.0006778437615927085,0.9993679895155995
264,8.491,5.78336069,2023-08-15 06:00:00,1,-261.65,500,9992.781840156,,1.36804069,1.4533053410399999,0.05780051924554037,-1.475153720986314,-8.986633176967156e-05,0.9992781840155995
265,8.48760315,5.778,2023-08-15 07:00:00,1,-261.65,500,9990.9902809585,,1.3644463619999998,1.448087324773333,0.05854099695636875,-1.4287587694427504,-0.00017930140430360704,0.9990990280958496
266,8.49474546,5.776,2023-08-15 08:00:00,1,-261.65,500,9988.121495546999,,1.3587323607999995,1.4426544034666666,0.05903284916121418,-1.4216159961631274,-0.00028717847553075905,0.9988121495546994
267,8.48951491,5.78479719,2023-08-15 09:00:00,1,-261.65,500,9993.8886639545,,1.370249436799999,1.4376520513599997,0.05858129324745357,-1.150582563537559,0.0005772360760106742,0.9993888663954497
268,8.51850649,5.776,2023-08-15 10:00:00,1,-261.65,500,9981.904422047499,,1.3463766251999996,1.4316166308666665,0.058338472784691425,-1.4611285074475706,-0.0011998765999645736,0.9981904422047495
269,8.462,5.75445959,2023-08-15 11:00:00,1,-261.65,500,9985.919140155998,,1.3542195899999996,1.4255633371999998,0.056547498227111095,-1.2616605409042703,0.0004021187537131274,0.9985919140155995
270,8.47973153,5.76132258,2023-08-15 12:00:00,1,-261.65,500,9984.711180331498,,1.3518621843999998,1.4194662085999998,0.05417728330042099,-1.2478297190563388,-0.00012097363043508397,0.9984711180331496
