,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
270,7.21558802,4.853,2023-08-24 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
271,7.241,4.883,2023-08-24 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
272,7.197,4.8813563,2023-08-24 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
273,7.17366616,4.863,2023-08-24 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
274,7.18,4.864,2023-08-24 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
275,7.116,4.827,2023-08-24 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
276,7.17832997,4.85501794,2023-08-24 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
277,7.189,4.84681032,2023-08-24 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
278,7.20173919,4.877,2023-08-24 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
279,7.145,4.837,2023-08-25 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
280,7.15862554,4.85080297,2023-08-25 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
281,7.133,4.84535689,2023-08-25 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
282,7.11637414,4.80392625,2023-08-25 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
283,7.08025571,4.77203853,2023-08-25 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
284,7.12151703,4.81009932,2023-08-25 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
285,7.12392777,4.796,2023-08-25 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
286,7.147,4.78024585,2023-08-25 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
287,7.17713536,4.79309295,2023-08-25 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
288,7.213,4.792,2023-08-25 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
289,7.213,4.79359458,2023-08-25 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
290,7.243,4.806,2023-08-25 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
291,7.23124455,4.82098417,2023-08-25 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
292,7.20055876,4.81506299,2023-08-25 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
293,7.15574848,4.788,2023-08-25 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
294,7.20754004,4.81012991,2023-08-25 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
295,7.176,4.787,2023-08-25 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
296,7.224,4.823,2023-08-25 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
297,7.253,4.853,2023-08-25 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
298,7.207,4.836,2023-08-25 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
299,7.21726463,4.826,2023-08-25 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
300,7.23327095,4.828,2023-08-25 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
301,7.26530453,4.833,2023-08-25 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
302,7.2431838,4.856,2023-08-25 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
303,7.221,4.826,2023-08-26 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
304,7.22726959,4.84230963,2023-08-26 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
305,7.24,4.85706863,2023-08-26 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
306,7.25,4.858,2023-08-26 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
307,7.238,4.844,2023-08-26 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
308,7.20676755,4.832,2023-08-26 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
309,7.223,4.84807554,2023-08-26 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
310,7.21091963,4.844,2023-08-26 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
311,7.20108632,4.827,2023-08-26 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
312,7.197,4.82500577,2023-08-26 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
313,7.20554787,4.827,2023-08-26 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
314,7.25025338,4.825,2023-08-26 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
315,7.188,4.816,2023-08-26 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
316,7.193,4.82218722,2023-08-26 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
317,7.199,4.84216192,2023-08-26 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
318,7.18825585,4.83413818,2023-08-26 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
319,7.15758213,4.83222325,2023-08-26 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
320,7.15401755,4.836,2023-08-26 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
321,7.142,4.824,2023-08-26 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
322,7.16774092,4.823,2023-08-26 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
323,7.15072076,4.825,2023-08-26 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
324,7.17895315,4.842,2023-08-26 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
325,7.159,4.836,2023-08-26 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
326,7.149,4.823,2023-08-26 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
327,7.14,4.82505508,2023-08-27 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
328,7.136,4.824,2023-08-27 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
329,7.09445105,4.813,2023-08-27 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
330,7.10903412,4.83,2023-08-27 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
331,7.11717106,4.85503709,2023-08-27 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
332,7.121,4.849,2023-08-27 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
333,7.12536434,4.845,2023-08-27 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
334,7.122,4.846,2023-08-27 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
335,7.13478418,4.85591687,2023-08-27 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
336,7.137,4.845,2023-08-27 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
337,7.135,4.866,2023-08-27 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
338,7.119,4.869,2023-08-27 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
339,7.1344248,4.87004215,2023-08-27 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
340,7.15570622,4.856,2023-08-27 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
341,7.198,4.884,2023-08-27 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
342,7.163,4.874,2023-08-27 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
343,7.18215764,4.87169997,2023-08-27 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
344,7.153,4.85182692,2023-08-27 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
345,7.181,4.86139759,2023-08-27 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
346,7.183,4.87702355,2023-08-27 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
347,7.171,4.864,2023-08-27 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
348,7.165,4.857,2023-08-27 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
349,7.184,4.8724917,2023-08-27 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
350,7.17651892,4.875,2023-08-27 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
351,7.136,4.835,2023-08-28 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
352,7.103,4.794,2023-08-28 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
353,7.079,4.78270311,2023-08-28 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
354,7.107,4.794,2023-08-28 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
355,7.1328837,4.79,2023-08-28 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
356,7.11986751,4.75,2023-08-28 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
357,7.134,4.733,2023-08-28 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
358,7.12839703,4.724,2023-08-28 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
359,7.11,4.727,2023-08-28 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
360,7.1062613,4.724,2023-08-28 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
361,7.12379034,4.75865481,2023-08-28 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
362,7.144,4.761,2023-08-28 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
363,7.2,4.81132284,2023-08-28 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
364,7.177,4.807,2023-08-28 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
365,7.2461337,4.836,2023-08-28 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
366,7.23316414,4.84284578,2023-08-28 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
367,7.259,4.855,2023-08-28 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
368,7.238,4.84322241,2023-08-28 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
369,7.246,4.85541205,2023-08-28 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
370,7.21526377,4.826,2023-08-28 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
371,7.205,4.819,2023-08-28 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
372,7.19828288,4.8171525,2023-08-28 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
373,7.2467308,4.84181741,2023-08-28 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
374,7.26189983,4.84417245,2023-08-28 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
375,7.27119824,4.834,2023-08-29 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
376,7.285,4.828,2023-08-29 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
377,7.261,4.80540541,2023-08-29 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
378,7.23431065,4.78623906,2023-08-29 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
379,7.233,4.7845363,2023-08-29 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
380,7.2260812,4.786,2023-08-29 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
381,7.17315131,4.763,2023-08-29 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
382,7.15826797,4.74516206,2023-08-29 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
383,7.15344734,4.74200615,2023-08-29 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
384,7.14382911,4.726,2023-08-29 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
385,7.13047443,4.707,2023-08-29 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
386,7.13615193,4.712,2023-08-29 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
387,7.159,4.727,2023-08-29 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
388,7.168,4.721,2023-08-29 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
389,7.46056018,4.95008857,2023-08-29 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
390,7.377,4.93037738,2023-08-29 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
391,7.43423208,4.98197942,2023-08-29 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
392,7.427,5.01544525,2023-08-29 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
393,7.4333448,4.97,2023-08-29 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
394,7.42433118,4.95573524,2023-08-29 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
395,7.3874431,4.93922126,2023-08-29 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
396,7.424,4.99497395,2023-08-29 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
397,7.44366673,5.01017774,2023-08-29 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
398,7.43796373,5.00349983,2023-08-29 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
399,7.40993369,4.96241694,2023-08-30 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
400,7.39356085,4.95516465,2023-08-30 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
401,7.38259261,4.96248452,2023-08-30 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
402,7.38517419,4.95,2023-08-30 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
403,7.367,4.95287649,2023-08-30 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
404,7.381,4.95705437,2023-08-30 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
405,7.358,4.93902079,2023-08-30 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
406,7.368,4.96401278,2023-08-30 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
407,7.37712706,4.973,2023-08-30 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
408,7.36175739,4.9654008,2023-08-30 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
409,7.360983,4.95612347,2023-08-30 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
410,7.296,4.92962039,2023-08-30 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
411,7.266,4.93600873,2023-08-30 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
412,7.279,4.93318574,2023-08-30 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
413,7.205,4.865,2023-08-30 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
414,7.2230546,4.85614664,2023-08-30 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
415,7.206,4.85885811,2023-08-30 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
416,7.212,4.863,2023-08-30 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
417,7.232,4.8819284,2023-08-30 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
418,7.216,4.85572878,2023-08-30 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
419,7.233,4.86315282,2023-08-30 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
420,7.228,4.851,2023-08-30 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
421,7.21417777,4.8626399,2023-08-30 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
422,7.21650996,4.874,2023-08-30 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
423,7.183,4.84656871,2023-08-31 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
424,7.161,4.834,2023-08-31 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
425,7.16226595,4.83470706,2023-08-31 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
426,7.173,4.836,2023-08-31 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
427,7.192,4.864,2023-08-31 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
428,7.209,4.857,2023-08-31 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
429,7.22096508,4.86478107,2023-08-31 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
430,7.215,4.86642183,2023-08-31 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
431,7.199,4.85507924,2023-08-31 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
432,7.186,4.84576505,2023-08-31 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
433,7.19547252,4.8477092,2023-08-31 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
434,7.22503082,4.87494912,2023-08-31 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
435,7.20742513,4.858,2023-08-31 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
436,7.183,4.84522846,2023-08-31 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
437,7.16758315,4.846,2023-08-31 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
438,7.0721145,4.766,2023-08-31 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
439,6.89472947,4.656,2023-08-31 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
440,6.945,4.67215845,2023-08-31 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
441,6.96163626,4.683,2023-08-31 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
442,6.93548051,4.67216582,2023-08-31 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
443,6.879,4.654,2023-08-31 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
444,6.89600734,4.65422761,2023-08-31 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
445,6.91516117,4.675,2023-08-31 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
446,6.919,4.656,2023-08-31 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
447,6.963,4.6801185,2023-09-01 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
448,6.92091803,4.64288473,2023-09-01 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
449,6.91902394,4.644,2023-09-01 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
450,6.94327261,4.6625399,2023-09-01 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
451,6.932,4.663,2023-09-01 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
452,6.92034536,4.656,2023-09-01 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
453,6.915,4.646,2023-09-01 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
454,6.91405816,4.632,2023-09-01 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
455,6.922,4.643,2023-09-01 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
456,6.932,4.651,2023-09-01 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
457,6.90868196,4.642,2023-09-01 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
458,6.935,4.6684024,2023-09-01 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
459,6.94445504,4.66349455,2023-09-01 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
460,6.93176772,4.65024442,2023-09-01 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
461,6.83,4.60914125,2023-09-01 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
462,6.815,4.60466629,2023-09-01 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
463,6.78672704,4.575,2023-09-01 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
464,6.65828102,4.49287697,2023-09-01 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
465,6.714,4.508,2023-09-01 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
466,6.70497944,4.515,2023-09-01 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
467,6.67284485,4.5311034,2023-09-01 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
468,6.67804755,4.526,2023-09-01 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
469,6.64811023,4.488,2023-09-01 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
470,6.66016815,4.495,2023-09-01 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
471,6.672,4.492,2023-09-02 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
472,6.66203671,4.49439225,2023-09-02 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
473,6.64709189,4.49256232,2023-09-02 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
474,6.665,4.513,2023-09-02 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
475,6.67821604,4.523,2023-09-02 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
476,6.67173311,4.4930023,2023-09-02 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
477,6.655,4.48110035,2023-09-02 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
478,6.679,4.503,2023-09-02 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
479,6.641,4.472,2023-09-02 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
480,6.67879446,4.50288081,2023-09-02 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
481,6.682,4.492,2023-09-02 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
482,6.71603894,4.491,2023-09-02 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
483,6.713,4.4922746,2023-09-02 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
484,6.74800994,4.48862004,2023-09-02 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
485,6.75920825,4.46311336,2023-09-02 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
486,6.79328788,4.482,2023-09-02 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
487,6.761,4.471,2023-09-02 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
488,6.75616172,4.4476689,2023-09-02 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
489,6.74,4.44022751,2023-09-02 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
490,6.783,4.48166505,2023-09-02 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
491,6.7880275,4.48258971,2023-09-02 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
492,6.788,4.484,2023-09-02 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
493,6.80715999,4.49203681,2023-09-02 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
494,6.82107897,4.498,2023-09-02 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
495,6.83696939,4.50094726,2023-09-03 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
496,6.816,4.487,2023-09-03 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
497,6.82043366,4.4857776,2023-09-03 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
498,6.84857818,4.506,2023-09-03 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
499,6.83197689,4.49227896,2023-09-03 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
500,6.84402033,4.49919171,2023-09-03 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
501,6.85674038,4.488,2023-09-03 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
502,6.84727238,4.47668568,2023-09-03 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
503,6.839,4.459,2023-09-03 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
504,6.833,4.4735763,2023-09-03 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
505,6.837,4.4761854,2023-09-03 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
506,6.839,4.48676159,2023-09-03 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
507,6.837,4.489,2023-09-03 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
508,6.834,4.47878343,2023-09-03 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
509,6.84848524,4.47111118,2023-09-03 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
510,6.808,4.46037376,2023-09-03 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
511,6.76638343,4.423,2023-09-03 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
512,6.78508444,4.4421114,2023-09-03 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
513,6.81527855,4.462,2023-09-03 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
514,6.80551863,4.467,2023-09-03 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
515,6.79827546,4.47162861,2023-09-03 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
516,6.766,4.447,2023-09-03 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
517,6.78726141,4.45056624,2023-09-03 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
518,6.80060251,4.471,2023-09-03 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
519,6.826,4.495,2023-09-04 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
520,6.824,4.507,2023-09-04 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
521,6.867,4.53408448,2023-09-04 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
522,6.86,4.523,2023-09-04 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
523,6.856,4.536,2023-09-04 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
524,6.809,4.494,2023-09-04 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
525,6.84635274,4.50385065,2023-09-04 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
526,6.851,4.522,2023-09-04 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
527,6.86,4.52525648,2023-09-04 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
528,6.838,4.51338662,2023-09-04 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
529,6.821,4.511,2023-09-04 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
530,6.77193004,4.48379464,2023-09-04 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
531,6.77382294,4.462,2023-09-04 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
532,6.802,4.493,2023-09-04 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
533,6.77742025,4.477,2023-09-04 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
534,6.755,4.476,2023-09-04 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
535,6.74292096,4.485,2023-09-04 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
536,6.74452398,4.50510443,2023-09-04 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
537,6.74177859,4.51008115,2023-09-04 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
538,6.753,4.512,2023-09-04 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
539,6.73936054,4.4982669,2023-09-04 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
540,6.67291099,4.455,2023-09-04 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
541,6.68901664,4.48083742,2023-09-04 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
