time,xrp_volume,theta_volume,xrp_close,theta_close
2023-08-10 22:30:00,31116379.2,424879.3,0.63,0.74
2023-08-10 23:30:00,25590951.7,519923.3,0.63,0.74
2023-08-11 0:30:00,28181336,507074.2,0.64,0.74
2023-08-11 1:30:00,70132913,379239.7,0.64,0.74
2023-08-11 2:30:00,31188926.9,329027.7,0.64,0.74
2023-08-11 3:30:00,55903402.2,451098.5,0.63,0.74
2023-08-11 4:30:00,33295152.4,538704.1,0.63,0.74
2023-08-11 5:30:00,56257419.3,369317.8,0.63,0.74
2023-08-11 6:30:00,43915273.5,357957.9,0.63,0.74
2023-08-11 7:30:00,30700899.4,255559.2,0.63,0.74
2023-08-11 8:30:00,23107301.1,390437.8,0.63,0.74
2023-08-11 9:30:00,42258126.6,500385,0.63,0.74
2023-08-11 10:30:00,25472628.9,493563.9,0.63,0.74
2023-08-11 11:30:00,44219177.9,1563706.5,0.63,0.74
2023-08-11 12:30:00,76340234.5,1029333.4,0.63,0.74
2023-08-11 13:30:00,44011041.9,2733480.9,0.63,0.74
2023-08-11 14:30:00,24103739.1,635137.9,0.63,0.74
2023-08-11 15:30:00,17038412.1,407953.7,0.63,0.74
2023-08-11 16:30:00,22041173.5,353217.7,0.63,0.74
2023-08-11 17:30:00,14173208.1,288622.8,0.63,0.74
2023-08-11 18:30:00,10618198.7,820522.9,0.63,0.74
2023-08-11 19:30:00,14369561.3,1628759.3,0.63,0.75
2023-08-11 20:30:00,13672371,624587.1,0.63,0.75
2023-08-11 21:30:00,26241710.8,700795.2,0.63,0.75
2023-08-11 22:30:00,14866150.9,1181697.6,0.63,0.75
2023-08-11 23:30:00,13097157.2,989869.7,0.63,0.75
2023-08-12 0:30:00,15768308.1,825400.4,0.63,0.75
2023-08-12 1:30:00,10640482.1,1284925.8,0.63,0.75
2023-08-12 2:30:00,10671905.1,595018.8,0.63,0.75
2023-08-12 3:30:00,10120750.1,506553.6,0.63,0.75
2023-08-12 4:30:00,8413518.7,455333.4,0.63,0.75
2023-08-12 5:30:00,9801542.3,606141.9,0.63,0.75
2023-08-12 6:30:00,11281860.3,280240.8,0.63,0.75
2023-08-12 7:30:00,12387475.7,1790572.4,0.63,0.75
2023-08-12 8:30:00,17527100.7,758790.7,0.63,0.75
2023-08-12 9:30:00,15697345.8,390402.9,0.63,0.75
2023-08-12 10:30:00,11680885.2,1000608.5,0.63,0.75
2023-08-12 11:30:00,17702984.3,442948.7,0.63,0.75
2023-08-12 12:30:00,15825771,1389466,0.63,0.75
2023-08-12 13:30:00,13147343.6,761302.4,0.63,0.75
2023-08-12 14:30:00,12273978.4,944812.1,0.63,0.74
2023-08-12 15:30:00,12778095.7,1140887.7,0.63,0.74
2023-08-12 16:30:00,71161772.5,721987.2,0.63,0.74
2023-08-12 17:30:00,25715580.6,1589659.5,0.63,0.73
2023-08-12 18:30:00,14715138.8,1086967,0.63,0.73
2023-08-12 19:30:00,15736595,717418.4,0.63,0.73
2023-08-12 20:30:00,10912231,1272541.2,0.63,0.73
2023-08-12 21:30:00,14280354.3,1061107.3,0.63,0.74
2023-08-12 22:30:00,14917391,1367672.4,0.63,0.74
2023-08-12 23:30:00,14851117.6,564487.2,0.63,0.74
2023-08-13 0:30:00,8267708.2,464087.2,0.63,0.74
2023-08-13 1:30:00,9533142.6,533948.2,0.63,0.73
2023-08-13 2:30:00,14839146.6,822463.7,0.63,0.73
2023-08-13 3:30:00,6988212.9,1486908.8,0.63,0.73
2023-08-13 4:30:00,9064184.9,616707.4,0.63,0.74
2023-08-13 5:30:00,11448184.5,512906.5,0.63,0.74
2023-08-13 6:30:00,11391165.2,645951.1,0.63,0.73
2023-08-13 7:30:00,7042283.9,312752.8,0.63,0.73
2023-08-13 8:30:00,11292507.3,322906.5,0.63,0.73
2023-08-13 9:30:00,13504381,446817.8,0.63,0.73
2023-08-13 10:30:00,11543019.2,699591.2,0.63,0.73
2023-08-13 11:30:00,18692543.6,582531.3,0.63,0.73
2023-08-13 12:30:00,17357871.7,722241.4,0.63,0.73
2023-08-13 13:30:00,19109459,623524.6,0.63,0.73
2023-08-13 14:30:00,14100157.2,570012.8,0.63,0.74
2023-08-13 15:30:00,64028528.3,723906.1,0.63,0.74
2023-08-13 16:30:00,56694686.6,836165.5,0.64,0.74
2023-08-13 17:30:00,53441939,1102021.8,0.63,0.74
2023-08-13 18:30:00,27711113.2,1089249.3,0.63,0.74
2023-08-13 19:30:00,90448847.6,1481592.4,0.63,0.74
2023-08-13 20:30:00,23688901.1,753428.5,0.63,0.74
2023-08-13 21:30:00,37067344,1315971.5,0.63,0.74
2023-08-13 22:30:00,21271608.3,1147839.1,0.63,0.75
2023-08-13 23:30:00,42203791.2,1574266.1,0.63,0.74
2023-08-14 0:30:00,23755464.6,801213.8,0.63,0.75
2023-08-14 1:30:00,29913952.7,878774.1,0.63,0.75
2023-08-14 2:30:00,37522294.5,774642.5,0.63,0.75
2023-08-14 3:30:00,37463026.5,544455.1,0.63,0.75
2023-08-14 4:30:00,35883351.5,989578.9,0.63,0.75
2023-08-14 5:30:00,31121409.6,1507115.8,0.63,0.75
2023-08-14 6:30:00,13800982.3,347304.9,0.63,0.75
2023-08-14 7:30:00,15177483,366649.3,0.63,0.75
2023-08-14 8:30:00,11479843.9,687557,0.63,0.75
2023-08-14 9:30:00,23788575.8,599867.9,0.63,0.75
2023-08-14 10:30:00,20120812.1,3104271.5,0.63,0.75
2023-08-14 11:30:00,45650511.9,1453004.7,0.63,0.75
2023-08-14 12:30:00,38128211.4,832153.5,0.63,0.75
2023-08-14 13:30:00,25331240.9,679147.3,0.63,0.76
2023-08-14 14:30:00,26581646.5,757356.8,0.63,0.75
2023-08-14 15:30:00,60940116.1,1983817.5,0.63,0.75
2023-08-14 16:30:00,21458803.3,580828.5,0.63,0.75
2023-08-14 17:30:00,21182779.7,659416.9,0.63,0.75
2023-08-14 18:30:00,12535809.8,757963.1,0.63,0.75
2023-08-14 19:30:00,38495848.5,442083.6,0.63,0.75
2023-08-14 20:30:00,37763110.4,408259.5,0.63,0.75
2023-08-14 21:30:00,34097004.6,820987.5,0.63,0.75
2023-08-14 22:30:00,24646064,473669.7,0.63,0.74
2023-08-14 23:30:00,18975948.9,559628.4,0.63,0.74
2023-08-15 0:30:00,9268754.5,407494.3,0.63,0.74
2023-08-15 1:30:00,16356829.5,399237.9,0.63,0.74
2023-08-15 2:30:00,25133302.8,710955.1,0.63,0.74
2023-08-15 3:30:00,20264552.5,460914.9,0.63,0.74
2023-08-15 4:30:00,38065263.3,530430.1,0.63,0.74
2023-08-15 5:30:00,24171291.5,575368,0.63,0.75
2023-08-15 6:30:00,16884200.3,2053349.3,0.63,0.75
2023-08-15 7:30:00,15077929.4,1621224.4,0.63,0.75
2023-08-15 8:30:00,21884407.6,868211.9,0.63,0.75
2023-08-15 9:30:00,17461411.5,1799256.7,0.63,0.75
2023-08-15 10:30:00,19499430.5,6051483.8,0.63,0.75
2023-08-15 11:30:00,75240013.5,2299110.4,0.63,0.75
2023-08-15 12:30:00,39029046.1,1027578.7,0.62,0.74
2023-08-15 13:30:00,29043604.6,840643.6,0.62,0.74
2023-08-15 14:30:00,15970045.4,566599.4,0.63,0.74
2023-08-15 15:30:00,98246318.2,1130683.2,0.62,0.74
2023-08-15 16:30:00,452591636.4,13358925.5,0.6,0.71
2023-08-15 17:30:00,88768788.8,2217274,0.6,0.71
2023-08-15 18:30:00,45855528.8,1439352.9,0.61,0.72
2023-08-15 19:30:00,30332933.9,1805185.7,0.61,0.72
2023-08-15 20:30:00,23528392.6,964310.4,0.61,0.71
2023-08-15 21:30:00,26044544.7,2072019.7,0.61,0.71
2023-08-15 22:30:00,30999071.8,1455504.9,0.61,0.71
2023-08-15 23:30:00,24321403.5,1318693.7,0.61,0.71
2023-08-16 0:30:00,21223620.2,4260124.5,0.61,0.7
2023-08-16 1:30:00,84331941.7,1836796.9,0.61,0.7
2023-08-16 2:30:00,44533070.8,1939386.5,0.61,0.7
2023-08-16 3:30:00,108142208.8,1895000.4,0.6,0.7
2023-08-16 4:30:00,68163634.5,1090085.1,0.6,0.69
2023-08-16 5:30:00,65873409.4,1735039.6,0.6,0.69
2023-08-16 6:30:00,61778810,2276628.3,0.6,0.69
2023-08-16 7:30:00,30671993.5,1102877.8,0.6,0.69
2023-08-16 8:30:00,22120321.3,857029.9,0.6,0.69
2023-08-16 9:30:00,142690562.5,3735439.7,0.6,0.69
2023-08-16 10:30:00,107416787.4,2118379.3,0.59,0.68
2023-08-16 11:30:00,55897531.4,1695737.9,0.6,0.69
2023-08-16 12:30:00,50210411.2,1372223,0.59,0.69
2023-08-16 13:30:00,84886140.1,2522181.7,0.6,0.69
2023-08-16 14:30:00,65921634.9,1195254.7,0.6,0.69
2023-08-16 15:30:00,58206807,1231850.1,0.6,0.69
2023-08-16 16:30:00,26117233,649736,0.6,0.69
2023-08-16 17:30:00,207703647.2,6378665.9,0.59,0.67
2023-08-16 18:30:00,175895983.3,3318285,0.58,0.67
2023-08-16 19:30:00,42533355.8,862004.8,0.59,0.67
2023-08-16 20:30:00,43244840.4,1296658.4,0.59,0.68
2023-08-16 21:30:00,119085387.4,2807624.1,0.59,0.68
2023-08-16 22:30:00,60164849.1,1049633.4,0.59,0.68
2023-08-16 23:30:00,38438430.3,896893.6,0.59,0.68
2023-08-17 0:30:00,16431686.1,876450.9,0.59,0.69
2023-08-17 1:30:00,22174880.2,1007048.6,0.59,0.68
2023-08-17 2:30:00,24177752.1,486993.1,0.59,0.69
2023-08-17 3:30:00,45737969,1100475.5,0.59,0.68
2023-08-17 4:30:00,26277152.3,511705.3,0.59,0.68
2023-08-17 5:30:00,51039607.3,612315.8,0.59,0.68
2023-08-17 6:30:00,50880242.4,736942,0.58,0.68
2023-08-17 7:30:00,32757738.5,655730.1,0.59,0.68
2023-08-17 8:30:00,20063248.7,893605.4,0.58,0.68
2023-08-17 9:30:00,39211325.2,888084.8,0.59,0.68
2023-08-17 10:30:00,38334134.9,633422.3,0.58,0.67
2023-08-17 11:30:00,70066895.1,1365729.4,0.58,0.67
2023-08-17 12:30:00,211155577.1,4452403.5,0.58,0.66
2023-08-17 13:30:00,184145645.7,4107768.1,0.58,0.67
2023-08-17 14:30:00,128864240.7,1024370.4,0.58,0.67
2023-08-17 15:30:00,43319297.6,638380,0.58,0.67
2023-08-17 16:30:00,24184230.2,580917.9,0.58,0.67
2023-08-17 17:30:00,103700761,1781702,0.57,0.66
2023-08-17 18:30:00,735511413.5,11325713,0.48,0.6
2023-08-17 19:30:00,556102280,14087371.4,0.51,0.62
2023-08-17 20:30:00,279364191.4,5583273,0.51,0.62
2023-08-17 21:30:00,200755003.1,3400240,0.51,0.63
2023-08-17 22:30:00,140596044.1,1645657.2,0.5,0.62
2023-08-17 23:30:00,247001419.3,2232124.7,0.49,0.62
2023-08-18 0:30:00,153134628.1,1654852.5,0.49,0.63
2023-08-18 1:30:00,128703591.1,1526481.9,0.49,0.63
2023-08-18 2:30:00,104390064.4,1215577.7,0.5,0.63
2023-08-18 3:30:00,272661154.9,1406246.6,0.52,0.63
2023-08-18 4:30:00,181294231.2,800524.5,0.51,0.63
2023-08-18 5:30:00,140331485.2,1255044.3,0.51,0.64
2023-08-18 6:30:00,113224706.4,5003562.4,0.5,0.63
2023-08-18 7:30:00,65223171.5,1110245.1,0.5,0.64
2023-08-18 8:30:00,88082948,1489554.3,0.51,0.64
2023-08-18 9:30:00,96437735.3,1647280.6,0.5,0.64
2023-08-18 10:30:00,106604306.1,2309207.7,0.5,0.63
2023-08-18 11:30:00,179738669.1,3669966.4,0.5,0.63
2023-08-18 12:30:00,132325177.8,2210138.6,0.5,0.63
2023-08-18 13:30:00,102790229.4,2322942.1,0.5,0.63
2023-08-18 14:30:00,239258382.6,3905880.9,0.5,0.63
2023-08-18 15:30:00,101285443.1,1302969,0.5,0.63
2023-08-18 16:30:00,105126168.7,1353011.2,0.5,0.62
2023-08-18 17:30:00,52237963,875535.4,0.5,0.62
2023-08-18 18:30:00,59456298.7,869464.9,0.51,0.63
2023-08-18 19:30:00,34513312.4,671660.1,0.51,0.63
2023-08-18 20:30:00,28367279.8,789333.6,0.51,0.63
2023-08-18 21:30:00,41986919.3,1461587.9,0.51,0.63
2023-08-18 22:30:00,37621435.4,1143457,0.51,0.62
2023-08-18 23:30:00,29336119,2563959.3,0.51,0.62
2023-08-19 0:30:00,34841212.7,715917,0.51,0.62
2023-08-19 1:30:00,21192837.4,642063,0.51,0.63
2023-08-19 2:30:00,23801465.7,926088.9,0.5,0.62
2023-08-19 3:30:00,20294307.2,772700.1,0.5,0.62
2023-08-19 4:30:00,40286669.2,779482.4,0.51,0.62
2023-08-19 5:30:00,39864952.9,1405895.1,0.51,0.63
2023-08-19 6:30:00,27370934.2,610551.7,0.51,0.63
2023-08-19 7:30:00,21511605.4,357688.9,0.5,0.62
2023-08-19 8:30:00,22991487.2,552078.9,0.5,0.62
2023-08-19 9:30:00,18310792,878174.6,0.5,0.62
2023-08-19 10:30:00,26565831.7,901570,0.51,0.62
2023-08-19 11:30:00,25439668.2,1018026.5,0.51,0.62
2023-08-19 12:30:00,302370583.2,1384262.8,0.52,0.63
2023-08-19 13:30:00,139246638.1,1360026.8,0.52,0.63
2023-08-19 14:30:00,86485948.9,1173864.3,0.52,0.63
2023-08-19 15:30:00,49019006.9,361794,0.52,0.63
2023-08-19 16:30:00,44458542.4,529720.2,0.52,0.63
2023-08-19 17:30:00,84822775.9,1266431.7,0.52,0.62
2023-08-19 18:30:00,25925890.4,357915.6,0.52,0.62
2023-08-19 19:30:00,26997864.9,388888.8,0.52,0.62
2023-08-19 20:30:00,21068818.6,257799.8,0.52,0.63
2023-08-19 21:30:00,36287687.6,859589.9,0.52,0.63
2023-08-19 22:30:00,27174077.9,687360.2,0.52,0.63
2023-08-19 23:30:00,41041971.9,580039.1,0.52,0.62
2023-08-20 0:30:00,22141664,340973.4,0.52,0.63
2023-08-20 1:30:00,17093194.5,293949.6,0.52,0.62
2023-08-20 2:30:00,77420518,543850.9,0.52,0.62
2023-08-20 3:30:00,24191230.9,667426.6,0.52,0.62
2023-08-20 4:30:00,104152432.1,329253,0.53,0.62
2023-08-20 5:30:00,110827970,495779.8,0.53,0.62
2023-08-20 6:30:00,162864511.7,390860.2,0.54,0.62
2023-08-20 7:30:00,309667069.7,2213861.3,0.55,0.63
2023-08-20 8:30:00,294901110.7,612302.2,0.55,0.63
2023-08-20 9:30:00,108448531.6,501115.8,0.55,0.63
2023-08-20 10:30:00,90856169,443759.1,0.55,0.63
2023-08-20 11:30:00,229219202.1,1305346.6,0.54,0.62
2023-08-20 12:30:00,122084741.3,886255.9,0.54,0.62
2023-08-20 13:30:00,95865505.6,894936.5,0.53,0.62
2023-08-20 14:30:00,95227163.9,1355043.8,0.54,0.62
2023-08-20 15:30:00,53368309.8,352358.6,0.54,0.62
2023-08-20 16:30:00,51923962.7,305383.5,0.54,0.62
2023-08-20 17:30:00,62788642.6,650889.3,0.54,0.63
2023-08-20 18:30:00,49949967.9,413919.2,0.54,0.63
2023-08-20 19:30:00,33779321.4,302385,0.54,0.63
2023-08-20 20:30:00,37380269.8,384299.9,0.54,0.63
2023-08-20 21:30:00,70717503.2,1649179.7,0.54,0.62
2023-08-20 22:30:00,58082384.4,611502.3,0.54,0.62
2023-08-20 23:30:00,34829808.5,535418.9,0.53,0.62
2023-08-21 0:30:00,56219339.7,732907.7,0.53,0.62
2023-08-21 1:30:00,99070676.9,623845,0.53,0.62
2023-08-21 2:30:00,98711805,1007263.8,0.53,0.62
2023-08-21 3:30:00,117040705.2,798730.9,0.52,0.62
2023-08-21 4:30:00,145782343.2,701832.6,0.52,0.62
2023-08-21 5:30:00,100132361,1144127.4,0.52,0.62
2023-08-21 6:30:00,57904232.4,472446,0.52,0.62
2023-08-21 7:30:00,119703150,2826052.8,0.52,0.61
2023-08-21 8:30:00,74213346,942386.2,0.53,0.62
2023-08-21 9:30:00,65088000.2,778804.8,0.52,0.61
2023-08-21 10:30:00,87989679.4,925865.2,0.53,0.62
2023-08-21 11:30:00,73966564.9,918963.6,0.53,0.62
2023-08-21 12:30:00,343559238.8,4684324.7,0.51,0.6
2023-08-21 13:30:00,90522255.4,1370303.4,0.51,0.61
2023-08-21 14:30:00,59364891.4,1242566.1,0.52,0.61
2023-08-21 15:30:00,43846149.1,522512.8,0.52,0.62
2023-08-21 16:30:00,85666298.1,874374.3,0.52,0.62
2023-08-21 17:30:00,38699631.7,491217.5,0.52,0.62
2023-08-21 18:30:00,50792852.6,607624.7,0.52,0.62
2023-08-21 19:30:00,37399504.8,443300.4,0.52,0.62
2023-08-21 20:30:00,17836684.2,529009,0.52,0.62
2023-08-21 21:30:00,44104842,1059552.9,0.52,0.62
2023-08-21 22:30:00,39122788.5,1105524.8,0.52,0.62
2023-08-21 23:30:00,22901692.4,492677.9,0.52,0.62
2023-08-22 0:30:00,20535952.9,662128.5,0.52,0.62
2023-08-22 1:30:00,26236679.3,501166.1,0.52,0.62
2023-08-22 2:30:00,19997428.2,829924.1,0.52,0.62
2023-08-22 3:30:00,62951469.7,574610.8,0.52,0.62
2023-08-22 4:30:00,34644715.9,556390.4,0.52,0.62
2023-08-22 5:30:00,46201996.4,463323.6,0.52,0.62
2023-08-22 6:30:00,35645931.4,440708.2,0.52,0.62
2023-08-22 7:30:00,45518448.1,1071902.7,0.52,0.62
2023-08-22 8:30:00,33108321.6,491384.6,0.52,0.62
2023-08-22 9:30:00,48641260.1,1562746.5,0.52,0.62
2023-08-22 10:30:00,95939333.2,2462493.8,0.51,0.62
2023-08-22 11:30:00,107754252.6,2164607.2,0.51,0.61
2023-08-22 12:30:00,67493772.4,1751848.3,0.51,0.61
2023-08-22 13:30:00,143536880.8,2974874.8,0.52,0.61
2023-08-22 14:30:00,159731352.2,3267574.4,0.51,0.6
2023-08-22 15:30:00,87694806.3,2752159.3,0.51,0.61
2023-08-22 16:30:00,38339694.9,1270392.7,0.51,0.61
2023-08-22 17:30:00,52453302.8,773765.6,0.52,0.61
2023-08-22 18:30:00,107020786,2641356.9,0.51,0.61
2023-08-22 19:30:00,51568964.4,1419305.5,0.52,0.62
2023-08-22 20:30:00,95781898.9,1467636.4,0.52,0.62
2023-08-22 21:30:00,45843314.3,1302918.8,0.52,0.62
2023-08-22 22:30:00,28665001.9,831985.2,0.52,0.62
2023-08-22 23:30:00,28037948.2,588729,0.52,0.62
2023-08-23 0:30:00,43751056.8,454466.7,0.52,0.62
2023-08-23 1:30:00,24177780.6,817982.7,0.52,0.63
2023-08-23 2:30:00,16491033.3,505844.2,0.52,0.63
2023-08-23 3:30:00,51138533.5,975521.7,0.52,0.63
2023-08-23 4:30:00,55151095.7,617666.1,0.52,0.63
2023-08-23 5:30:00,23414644.9,479953,0.52,0.63
2023-08-23 6:30:00,30149395.8,367770.4,0.52,0.63
2023-08-23 7:30:00,26424730.8,1341529.8,0.52,0.63
2023-08-23 8:30:00,32592181.9,3080481.6,0.52,0.62
2023-08-23 9:30:00,47116845.8,1004038.2,0.52,0.62
2023-08-23 10:30:00,47320283.3,1132052.7,0.52,0.63
2023-08-23 11:30:00,53426762.9,2978675,0.52,0.63
2023-08-23 12:30:00,55663095.5,1409542.5,0.52,0.63
2023-08-23 13:30:00,138198565.3,2867264,0.53,0.64
2023-08-23 14:30:00,106987514.2,1432287.4,0.53,0.64
2023-08-23 15:30:00,55053379.5,618826.7,0.53,0.64
2023-08-23 16:30:00,75420890.5,1677931.3,0.53,0.65
2023-08-23 17:30:00,62357045.3,1669393.6,0.53,0.64
2023-08-23 18:30:00,48847004.1,1348515.5,0.53,0.64
2023-08-23 19:30:00,27343906.8,955899.5,0.53,0.64
2023-08-23 20:30:00,18911246.5,479571.3,0.53,0.64
2023-08-23 21:30:00,25612250.1,664608,0.53,0.64
2023-08-23 22:30:00,23085785.7,750218.6,0.53,0.64
2023-08-23 23:30:00,14066579.5,969495.1,0.53,0.64
2023-08-24 0:30:00,17790851.6,458675.1,0.53,0.64
2023-08-24 1:30:00,24336963.7,1394173.6,0.53,0.64
2023-08-24 2:30:00,22708135.3,240300.8,0.53,0.64
2023-08-24 3:30:00,34257295.3,482655.3,0.53,0.64
2023-08-24 4:30:00,22329902.1,347840,0.53,0.64
2023-08-24 5:30:00,25617571.9,1328551.2,0.53,0.64
2023-08-24 6:30:00,60758248.6,2482125.2,0.52,0.63
2023-08-24 7:30:00,27591928.9,558277.3,0.52,0.64
2023-08-24 8:30:00,25206552.5,604725.7,0.52,0.64
2023-08-24 9:30:00,26895826.5,807702.8,0.52,0.64
2023-08-24 10:30:00,56628225.4,858045.6,0.52,0.63
2023-08-24 11:30:00,107297974.9,2907136.4,0.52,0.63
2023-08-24 12:30:00,63164426.9,1265721.4,0.51,0.63
2023-08-24 13:30:00,44501337.7,1075775,0.52,0.63
2023-08-24 14:30:00,69576933.6,1091269.9,0.52,0.63
2023-08-24 15:30:00,24474836.8,825866,0.51,0.63
2023-08-24 16:30:00,22783265.2,489763.7,0.52,0.63
2023-08-24 17:30:00,35724079.2,2430943.5,0.51,0.62
2023-08-24 18:30:00,28497077.7,641732,0.52,0.63
2023-08-24 19:30:00,15693708.9,898536.4,0.52,0.63
2023-08-24 20:30:00,23446945.9,950326.8,0.52,0.63
2023-08-24 21:30:00,32601262.1,1073562.7,0.52,0.63
2023-08-24 22:30:00,21713146.9,747763.3,0.52,0.64
2023-08-24 23:30:00,23227643.5,2445895.1,0.52,0.63
2023-08-25 0:30:00,50615591.2,1792769.9,0.52,0.63
2023-08-25 1:30:00,37266446.5,1498258.7,0.51,0.62
2023-08-25 2:30:00,20850074.6,615453.7,0.52,0.63
2023-08-25 3:30:00,58687260.6,636578.9,0.51,0.63
2023-08-25 4:30:00,44104787.6,2314275.8,0.51,0.63
2023-08-25 5:30:00,55020268.1,973830,0.51,0.63
2023-08-25 6:30:00,48184280.3,1002301.3,0.51,0.63
2023-08-25 7:30:00,26359313.1,471122.4,0.51,0.63
2023-08-25 8:30:00,30071821,589558.6,0.51,0.63
2023-08-25 9:30:00,26477332,663261.4,0.51,0.63
2023-08-25 10:30:00,100431319,833208.6,0.52,0.63
2023-08-25 11:30:00,227157736.5,2959131.6,0.51,0.63
2023-08-25 12:30:00,78100118.8,1427394.1,0.52,0.63
2023-08-25 13:30:00,43376241.4,792324.4,0.52,0.63
2023-08-25 14:30:00,36271388.5,1154208.2,0.52,0.63
2023-08-25 15:30:00,90564412.4,939277.3,0.53,0.64
2023-08-25 16:30:00,113792909.4,800540.3,0.52,0.63
2023-08-25 17:30:00,47341386.7,1456284.7,0.53,0.64
2023-08-25 18:30:00,22454927.9,394880.8,0.52,0.64
2023-08-25 19:30:00,35387544,506272.4,0.53,0.64
2023-08-25 20:30:00,18107253,344858.7,0.53,0.64
2023-08-25 21:30:00,26214710,817078.6,0.52,0.63
2023-08-25 22:30:00,14220671.3,558465.8,0.52,0.64
2023-08-25 23:30:00,15300761.8,662421.6,0.52,0.64
2023-08-26 0:30:00,12122933.5,548330.8,0.52,0.64
2023-08-26 1:30:00,24592530.5,420380.8,0.52,0.64
2023-08-26 2:30:00,39745147.3,357945.7,0.52,0.64
2023-08-26 3:30:00,17615415.2,318642.6,0.52,0.64
2023-08-26 4:30:00,21159177.5,409574.2,0.52,0.64
2023-08-26 5:30:00,21440368.1,1615742.4,0.52,0.64
2023-08-26 6:30:00,14350988.6,476942.9,0.52,0.64
2023-08-26 7:30:00,10008966.2,190838.2,0.52,0.64
2023-08-26 8:30:00,25920248.8,284568.7,0.52,0.64
2023-08-26 9:30:00,25085869.7,1287693.7,0.52,0.64
2023-08-26 10:30:00,19867085,1253578.9,0.52,0.64
2023-08-26 11:30:00,48637890.4,533568.5,0.53,0.64
2023-08-26 12:30:00,28639631.8,423142.3,0.53,0.64
2023-08-26 13:30:00,27692670,1219551,0.52,0.64
2023-08-26 14:30:00,19349893.2,666759.5,0.52,0.64
2023-08-26 15:30:00,19321002.7,419487.7,0.53,0.64
2023-08-26 16:30:00,11482457.6,425680,0.53,0.64
2023-08-26 17:30:00,19939435.4,922999,0.52,0.64
2023-08-26 18:30:00,9052528.3,259648.6,0.53,0.64
2023-08-26 19:30:00,12355915.7,388987.4,0.52,0.64
2023-08-26 20:30:00,19870771.1,528587.1,0.52,0.63
2023-08-26 21:30:00,13381688,562949.2,0.52,0.63
2023-08-26 22:30:00,14040478.3,643930.3,0.52,0.63
2023-08-26 23:30:00,10972610.2,534945.1,0.52,0.63
2023-08-27 0:30:00,13479956.5,228397.9,0.52,0.63
2023-08-27 1:30:00,23388931.9,279294.9,0.53,0.63
2023-08-27 2:30:00,18603936.7,248875.3,0.53,0.63
2023-08-27 3:30:00,14101097.9,314116.5,0.53,0.63
2023-08-27 4:30:00,43749268.2,475550.1,0.53,0.63
2023-08-27 5:30:00,34086223.5,510576.4,0.53,0.63
2023-08-27 6:30:00,15392754,393683,0.53,0.63
2023-08-27 7:30:00,15004801,393763.8,0.53,0.63
2023-08-27 8:30:00,28119613.7,345997.1,0.53,0.63
2023-08-27 9:30:00,14760860.8,275744.9,0.53,0.63
2023-08-27 10:30:00,15318203.6,939059.8,0.53,0.63
2023-08-27 11:30:00,36407327.3,1105663.7,0.53,0.63
2023-08-27 12:30:00,22360385.1,3524737.6,0.53,0.63
2023-08-27 13:30:00,23819272.6,3204532.6,0.53,0.62
2023-08-27 14:30:00,33083659.1,1732683.7,0.52,0.62
2023-08-27 15:30:00,23293185.3,2587662,0.52,0.61
2023-08-27 16:30:00,14936624.2,1271174.6,0.52,0.61
2023-08-27 17:30:00,11470773.2,1488083.3,0.52,0.61
2023-08-27 18:30:00,41755877.2,1665442.3,0.52,0.61
2023-08-27 19:30:00,27139424.5,1968100.8,0.52,0.61
2023-08-27 20:30:00,14254841.7,1140619.9,0.52,0.61
2023-08-27 21:30:00,50513155.8,2219102.8,0.52,0.6
2023-08-27 22:30:00,38440889.7,1999015.3,0.52,0.6
2023-08-27 23:30:00,16422493.7,1245098.5,0.52,0.6
2023-08-28 0:30:00,20277487.1,1930237.4,0.52,0.6
2023-08-28 1:30:00,16482063.2,1136695,0.52,0.6
2023-08-28 2:30:00,44339783.5,2858176.1,0.52,0.6
2023-08-28 3:30:00,46556351.1,1020058.9,0.52,0.6
2023-08-28 4:30:00,20795401.8,1331700.5,0.52,0.6
2023-08-28 5:30:00,58254000.8,1703091.1,0.51,0.6
2023-08-28 6:30:00,65695578.5,2201174.8,0.51,0.6
2023-08-28 7:30:00,22150530.5,1186342.3,0.52,0.61
2023-08-28 8:30:00,22260780.3,914834,0.52,0.61
2023-08-28 9:30:00,89500945.8,4877770.2,0.52,0.62
2023-08-28 10:30:00,34753745.1,1420766.8,0.52,0.62
2023-08-28 11:30:00,33292726.2,915940.7,0.52,0.62
2023-08-28 12:30:00,28281306.8,1010128.4,0.52,0.62
2023-08-28 13:30:00,18847929.5,1557338.1,0.52,0.62
2023-08-28 14:30:00,19196761.5,679171.9,0.52,0.61
2023-08-28 15:30:00,29845197.5,563485.1,0.52,0.61
2023-08-28 16:30:00,59711981.5,1416726,0.52,0.62
2023-08-28 17:30:00,15502150.5,1028058.8,0.52,0.62
2023-08-28 18:30:00,12864238.4,893532.9,0.52,0.62
2023-08-28 19:30:00,19579619.5,752378.2,0.52,0.62
2023-08-28 20:30:00,26544661.1,1068955.1,0.52,0.62
2023-08-28 21:30:00,22047529.6,1421171,0.52,0.62
2023-08-28 22:30:00,31056904.4,1259382,0.52,0.62
2023-08-28 23:30:00,17164842.8,877346.9,0.52,0.62
2023-08-29 0:30:00,15722862.4,1088932.2,0.52,0.62
2023-08-29 1:30:00,12441624.5,1505360.2,0.52,0.62
