,MATICUSDT,NEARUSDT,date,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
211,0.928,1.749,2022-12-05 13:00:00,0.16255076849464367,0.15214998996472065,0.024957692229629014,0.4167363886944456,0,0.0,0.0,10000.0,0.0
212,0.9282,1.749,2022-12-05 14:00:00,0.1622088613326813,0.1516665912574374,0.024177832733333925,0.4360303998922662,0,0.0,0.0,10000.0,0.0
213,0.9176,1.738,2022-12-05 15:00:00,0.1693299409166864,0.15126790083940705,0.023472744986341512,0.7694898951012938,0,0.0,0.0,10000.0,0.0
214,0.9142,1.732,2022-12-05 16:00:00,0.16914236267004634,0.15089535795679057,0.02281677762517448,0.7997187426292514,0,0.0,0.0,10000.0,0.0
215,0.9185,1.739,2022-12-05 17:00:00,0.16879135868785577,0.1506268614931929,0.022407996885918262,0.8106256568643978,0,0.0,0.0,10000.0,0.0
216,0.9181,1.728,2022-12-05 18:00:00,0.15847517301178038,0.15024063970913995,0.021858730265327597,0.3767159941445491,0,0.0,0.0,10000.0,0.0
217,0.9049,1.692,2022-12-05 19:00:00,0.14504104570129606,0.1499064489929437,0.021625941577867618,-0.22497995169962834,0,0.0,0.0,10000.0,0.0
218,0.9031,1.706,2022-12-05 20:00:00,0.16211821015895755,0.1499425060885362,0.021642799148437572,0.5625752929144716,0,0.0,0.0,10000.0,0.0
219,0.9078,1.712,2022-12-05 21:00:00,0.16008339185284193,0.15009573434906207,0.02164901361809474,0.4613446912626056,0,0.0,0.0,10000.0,0.0
220,0.9086,1.713,2022-12-05 22:00:00,0.1597157632049928,0.1501965420746697,0.0216655412328263,0.43937148987075236,0,0.0,0.0,10000.0,0.0
221,0.9116,1.718,2022-12-05 23:00:00,0.15958715577555727,0.1504597426274195,0.02158536052587494,0.4228520129277657,0,0.0,0.0,10000.0,0.0
222,0.9164,1.724,2022-12-06 00:00:00,0.15738138388846057,0.15029486653331384,0.021454819093364302,0.3302995622712335,0,0.0,0.0,10000.0,0.0
223,0.9171,1.733,2022-12-06 01:00:00,0.1651847088215923,0.15026239058284346,0.02142907655722184,0.696358436113751,0,0.0,0.0,10000.0,0.0
224,0.9153,1.75,2022-12-06 02:00:00,0.18526187327925348,0.15049708579730636,0.021657582680961407,1.6052016512677518,0,0.0,0.0,10000.0,0.0
225,0.914,1.741,2022-12-06 03:00:00,0.17848426983200882,0.1505785789008234,0.02174489401488939,1.2833215426149027,0,0.0,0.0,10000.0,0.0
226,0.914,1.744,2022-12-06 04:00:00,0.18148426983200872,0.15081890983594043,0.021926533532870503,1.398550297524104,0,0.0,0.0,10000.0,0.0
227,0.9078,1.728,2022-12-06 05:00:00,0.17608339185284194,0.15095311362692662,0.022032100060425112,1.1406211008933858,0,0.0,0.0,10000.0,0.0
228,0.9104,1.743,2022-12-06 06:00:00,0.18663859874733157,0.15113054723663488,0.022233804038831257,1.5970299751082635,0,0.0,0.0,10000.0,0.0
229,0.911,1.733,2022-12-06 07:00:00,0.17561287726144426,0.1513534168542676,0.022344704075974175,1.0856917292210329,0,0.0,0.0,10000.0,0.0
230,0.9145,1.729,2022-12-06 08:00:00,0.16562950192710302,0.15149330602316322,0.022381370811289835,0.6316054554088832,0,0.0,0.0,10000.0,0.0
231,0.9067,1.716,2022-12-06 09:00:00,0.16596388124363504,0.15171810475223746,0.022390183350192765,0.6362509975281168,0,0.0,0.0,10000.0,0.0
232,0.9081,1.74,2022-12-06 10:00:00,0.18757053110989852,0.1522648399092463,0.022458408975906795,1.5720477456140318,0,0.0,0.0,10000.0,0.0
233,0.9109,1.741,2022-12-06 11:00:00,0.18378383084242556,0.152753884770069,0.022500788042958155,1.379060413933711,0,0.0,0.0,10000.0,0.0
234,0.9104,1.751,2022-12-06 12:00:00,0.19463859874733136,0.15330012850360117,0.022716092705963444,1.8197878824855291,0,0.0,0.0,10000.0,0.0
235,0.909,1.753,2022-12-06 13:00:00,0.19903194888106768,0.15373404214203643,0.0230882707000293,1.9619445443774084,0,0.0,0.0,10000.0,0.0
236,0.9075,1.752,2022-12-06 14:00:00,0.20059625259578562,0.15429796153876862,0.023400073519422828,1.9785532305523696,0,0.0,0.0,10000.0,0.0
237,0.9061,1.761,2022-12-06 15:00:00,0.21198960272952205,0.1550521229889926,0.023788948856380727,2.3934424376744814,-1,4853.877938136873,-2839.2958546280524,10000.0,0.0
238,0.9077,1.759,2022-12-06 16:00:00,0.20725434543382315,0.15565342213807695,0.024188911971197224,2.133246975192172,-1,4853.877938136873,-2839.2958546280524,10013.444796410275,0.0013435766375642353
239,0.9053,1.762,2022-12-06 17:00:00,0.21435723137737162,0.15615337248082167,0.02477491793762955,2.3493058198245986,-1,4853.877938136873,-2839.2958546280524,9993.277601794864,-0.0020160425125801754
240,0.9024,1.769,2022-12-06 18:00:00,0.22631488522582566,0.1568652869592771,0.02554786100311203,2.71841146537038,-1,4853.877938136873,-2839.2958546280524,9959.32628479187,-0.003403199899521758
241,0.9054,1.767,2022-12-06 19:00:00,0.21918627779639022,0.15752897893550355,0.026122125137807907,2.3603477334103595,-1,4853.877938136873,-2839.2958546280524,9979.566510315535,0.002030226320374494
242,0.9047,1.767,2022-12-06 20:00:00,0.2203829528632586,0.15824323814204197,0.026658191048264838,2.330980170736726,-1,4853.877938136873,-2839.2958546280524,9976.16879575884,-0.00034052512096542864
243,0.9053,1.768,2022-12-06 21:00:00,0.22035723137737162,0.15893029115937787,0.027186955713764886,2.259426942270443,-1,4853.877938136873,-2839.2958546280524,9976.241826667094,7.320509750621706e-06
244,0.9076,1.754,2022-12-06 22:00:00,0.20242529901480455,0.15920800184684708,0.02746054072989904,1.5737962916696127,-1,4853.877938136873,-2839.2958546280524,10027.155887889601,0.005090552304836441
245,0.9176,1.789,2022-12-06 23:00:00,0.22032994091668634,0.15947572716730238,0.027898715418236367,2.1812550447970014,-1,4853.877938136873,-2839.2958546280524,9976.319312358988,-0.005082785312784176
246,0.9162,1.828,2022-12-07 00:00:00,0.2617232910504228,0.15997195782604454,0.02916542143463593,3.488766087348274,-1,4853.877938136873,-2839.2958546280524,9858.791344915102,-0.011850636471532856
247,0.9145,1.8,2022-12-07 01:00:00,0.23662950192710297,0.1603275804719087,0.029835735940725576,2.5574003472474316,-1,4853.877938136873,-2839.2958546280524,9930.040036349856,0.00720093045775773
248,0.9127,1.786,2022-12-07 02:00:00,0.22570666638476422,0.16052145332777784,0.030185235152562412,2.159506551051428,-1,4853.877938136873,-2839.2958546280524,9961.053198026002,0.0031182988728841042
249,0.9101,1.792,2022-12-07 03:00:00,0.23615145949027494,0.16080798877205713,0.030738186296828174,2.451135860478287,-1,4853.877938136873,-2839.2958546280524,9931.397340259078,-0.002981621563422676
250,0.9107,1.793,2022-12-07 04:00:00,0.23612573800438774,0.16097094882951118,0.03108616529070042,2.4176281787113667,-1,4853.877938136873,-2839.2958546280524,9931.470371167332,7.353511015128739e-06
251,0.9036,1.784,2022-12-07 05:00:00,0.23926344225405183,0.16130892196175525,0.031714010115067866,2.4580467752092647,-1,4853.877938136873,-2839.2958546280524,9922.561500498214,-0.000897436986566059
252,0.8875,1.759,2022-12-07 06:00:00,0.24178696879202177,0.1617258291237176,0.03243822049159065,2.4681113345616286,-1,4853.877938136873,-2839.2958546280524,9915.39646205991,-0.0007223564807814739
253,0.877,1.731,2022-12-07 07:00:00,0.23173709479504567,0.1621297893030159,0.03300554241138803,2.108958084203849,-1,4853.877938136873,-2839.2958546280524,9943.931027639057,0.0028736708461496356
254,0.8844,1.735,2022-12-07 08:00:00,0.22308652980243848,0.16251216593897577,0.0334444932216783,1.811190962349496,-1,4853.877938136873,-2839.2958546280524,9968.49254096276,0.0024669549334957637
255,0.8884,1.734,2022-12-07 09:00:00,0.21524838656319112,0.16294147900287026,0.033789146954995596,1.5480387128443762,-1,4853.877938136873,-2839.2958546280524,9990.747348569934,0.002230026489299471
256,0.8893,1.736,2022-12-07 10:00:00,0.21570980433436038,0.16335619305042007,0.03412999242469137,1.5339473455629908,-1,4853.877938136873,-2839.2958546280524,9989.437247005,-0.00013114008637349058
257,0.8865,1.724,2022-12-07 11:00:00,0.20849650460183367,0.1635357204600303,0.03431133656596782,1.3103769378193901,-1,4853.877938136873,-2839.2958546280524,10009.917939033756,0.0020481359521554586
258,0.8828,1.719,2022-12-07 12:00:00,0.20982178709813715,0.16373255757345437,0.034509637039754064,1.3355466321361007,-1,4853.877938136873,-2839.2958546280524,10006.155069935789,-0.0003759847539134608
259,0.8862,1.72,2022-12-07 13:00:00,0.2050093653447771,0.1638568779538419,0.03463204516492006,1.1882777120139558,-1,4853.877938136873,-2839.2958546280524,10019.818959070826,0.0013646168956006123
260,0.8855,1.718,2022-12-07 14:00:00,0.20420604041164547,0.16400036134264956,0.034764100792898794,1.1565286646852855,-1,4853.877938136873,-2839.2958546280524,10022.099836223386,0.00022761065801172974
261,0.8864,1.702,2022-12-07 15:00:00,0.18666745818281472,0.16408836062447357,0.03480834270499521,0.6486691351467563,-1,4853.877938136873,-2839.2958546280524,10071.897060041758,0.004956438086437465
262,0.8846,1.702,2022-12-07 16:00:00,0.18974462264047576,0.1643527845194725,0.03488225313303919,0.7279299884717895,-1,4853.877938136873,-2839.2958546280524,10063.160079753112,-0.0008678376998223268
263,0.8836,1.695,2022-12-07 17:00:00,0.18445415845028768,0.16459933148034558,0.034919191013625346,0.5685935553946484,-1,4853.877938136873,-2839.2958546280524,10078.181272797372,0.0014915784968109428
264,0.8855,1.687,2022-12-07 18:00:00,0.17320604041164556,0.16479082302566644,0.03490271606412244,0.24110494353845918,0,0.0,0.0,10110.118007716856,0.0031638882618871397
265,0.888,1.689,2022-12-07 19:00:00,0.17093220088711591,0.16499115240258738,0.03486809575275346,0.17038637632109235,0,0.0,0.0,10110.118007716856,0.0
266,0.8871,1.679,2022-12-07 20:00:00,0.16247078311594643,0.1650174777012517,0.034864964177601716,-0.07304452034806153,0,0.0,0.0,10110.118007716856,0.0
267,0.8903,1.682,2022-12-07 21:00:00,0.16000026852454852,0.16503568401229837,0.03486174202867588,-0.14443958318571468,0,0.0,0.0,10110.118007716856,0.0
268,0.8905,1.689,2022-12-07 22:00:00,0.1666583613625865,0.16516942252938788,0.034836709689632435,0.04274051270811409,0,0.0,0.0,10110.118007716856,0.0
269,0.8973,1.691,2022-12-07 23:00:00,0.15703351785586617,0.16536143164776543,0.03472675188526007,-0.23981263261866087,0,0.0,0.0,10110.118007716856,0.0
270,0.8918,1.673,2022-12-08 00:00:00,0.148435964809831,0.16551226552295303,0.03461246214175004,-0.4933570065945799,0,0.0,0.0,10110.118007716856,0.0
271,0.8939,1.673,2022-12-08 01:00:00,0.1448459396092261,0.16559692415495067,0.03454879824682041,-0.6006282591214104,0,0.0,0.0,10110.118007716856,0.0
272,0.8948,1.673,2022-12-08 02:00:00,0.14330735738039557,0.1656245982599546,0.034529436112389095,-0.6463250893214454,0,0.0,0.0,10110.118007716856,0.0
273,0.8916,1.676,2022-12-08 03:00:00,0.15177787197179327,0.16577164971909436,0.03443162596516153,-0.40642221664060313,0,0.0,0.0,10110.118007716856,0.0
274,0.8888,1.674,2022-12-08 04:00:00,0.15456457223926634,0.16587803043331087,0.03437661340006949,-0.32910333727119434,0,0.0,0.0,10110.118007716856,0.0
275,0.89,1.68,2022-12-08 05:00:00,0.15851312926749217,0.16602970861657138,0.034302936211664775,-0.21912349726269728,0,0.0,0.0,10110.118007716856,0.0
276,0.8904,1.686,2022-12-08 06:00:00,0.16382931494356745,0.1663882955199904,0.034050119363819645,-0.07515335112575341,0,0.0,0.0,10110.118007716856,0.0
277,0.8957,1.688,2022-12-08 07:00:00,0.15676877515156473,0.16662963545164083,0.03387656413380396,-0.29108206667973086,0,0.0,0.0,10110.118007716856,0.0
278,0.8945,1.689,2022-12-08 08:00:00,0.15982021812333924,0.1669127805888384,0.03367418679711893,-0.21062312531051186,0,0.0,0.0,10110.118007716856,0.0
279,0.8929,1.675,2022-12-08 09:00:00,0.1485554754190379,0.16705191433128633,0.03356244424014904,-0.5511052407238586,0,0.0,0.0,10110.118007716856,0.0
280,0.8949,1.676,2022-12-08 10:00:00,0.14613640379941417,0.16715564709007888,0.033477589397149475,-0.6278601198345075,0,0.0,0.0,10110.118007716856,0.0
281,0.9014,1.664,2022-12-08 11:00:00,0.12302442103563749,0.16706906198854435,0.03357887234506164,-1.3116771909520182,0,0.0,0.0,10110.118007716856,0.0
282,0.9019,1.655,2022-12-08 12:00:00,0.11316965313073157,0.1669585486155885,0.0337352008083737,-1.594444206524644,0,0.0,0.0,10110.118007716856,0.0
283,0.9031,1.663,2022-12-08 13:00:00,0.11911821015895763,0.16678392764976466,0.03392921208438657,-1.4048577777832243,0,0.0,0.0,10110.118007716856,0.0
284,0.9073,1.664,2022-12-08 14:00:00,0.1129381597577479,0.16656977039964146,0.03418847854333272,-1.5687042222109224,0,0.0,0.0,10110.118007716856,0.0
285,0.9094,1.671,2022-12-08 15:00:00,0.1163481345571431,0.1663958552030101,0.03439152352973939,-1.4552341829982964,0,0.0,0.0,10110.118007716856,0.0
286,0.9069,1.675,2022-12-08 16:00:00,0.12462197408167253,0.1663051975328768,0.03448785223744562,-1.2086349467116475,0,0.0,0.0,10110.118007716856,0.0
287,0.9094,1.677,2022-12-08 17:00:00,0.1223481345571431,0.16620698810543783,0.0345968443536572,-1.26771254337416,0,0.0,0.0,10110.118007716856,0.0
288,0.9202,1.7,2022-12-08 18:00:00,0.12688514781117566,0.16616368247988061,0.034643139940265404,-1.1338041163829922,0,0.0,0.0,10110.118007716856,0.0
289,0.9253,1.706,2022-12-08 19:00:00,0.1241665151811353,0.16606167756160384,0.03474935097940022,-1.2056387011459415,0,0.0,0.0,10110.118007716856,0.0
290,0.9248,1.694,2022-12-08 20:00:00,0.11302128308604131,0.16594093832633838,0.03490923060657172,-1.5159215577307754,0,0.0,0.0,10110.118007716856,0.0
291,0.924,1.697,2022-12-08 21:00:00,0.11738891173389066,0.165799044239166,0.035072667136710096,-1.3802808984151964,0,0.0,0.0,10110.118007716856,0.0
292,0.9275,1.708,2022-12-08 22:00:00,0.12240553639954932,0.16578541499498478,0.035089344478982085,-1.2362692788809224,0,0.0,0.0,10110.118007716856,0.0
293,0.9276,1.706,2022-12-08 23:00:00,0.12023458281856825,0.16573353554079848,0.03515252070492052,-1.2943297325435172,0,0.0,0.0,10110.118007716856,0.0
294,0.9244,1.706,2022-12-09 00:00:00,0.12570509740996605,0.16580260966759341,0.035064814455924236,-1.1435255791251693,0,0.0,0.0,10110.118007716856,0.0
295,0.9255,1.72,2022-12-09 01:00:00,0.13782460801917296,0.1658761719796286,0.03499614387424175,-0.8015615680761462,0,0.0,0.0,10110.118007716856,0.0
296,0.9239,1.716,2022-12-09 02:00:00,0.13655986531487185,0.1659030122094449,0.03497220679506644,-0.8390419016598204,0,0.0,0.0,10110.118007716856,0.0
297,0.9233,1.709,2022-12-09 03:00:00,0.13058558680075905,0.16592009449275302,0.0349542972895818,-1.010877357918607,0,0.0,0.0,10110.118007716856,0.0
298,0.9244,1.71,2022-12-09 04:00:00,0.12970509740996605,0.1659081930890876,0.03496648221631389,-1.0353656812017171,0,0.0,0.0,10110.118007716856,0.0
299,0.9229,1.706,2022-12-09 05:00:00,0.12826940112468366,0.16587250195288128,0.03500298225530138,-1.0742827726486774,0,0.0,0.0,10110.118007716856,0.0
300,0.9224,1.707,2022-12-09 06:00:00,0.1301241690295898,0.16582277903064224,0.035049850120869586,-1.0185096335061525,0,0.0,0.0,10110.118007716856,0.0
301,0.9269,1.713,2022-12-09 07:00:00,0.12843125788543674,0.16571172193504977,0.035147717655627575,-1.060679513101869,0,0.0,0.0,10110.118007716856,0.0
302,0.9227,1.714,2022-12-09 08:00:00,0.13661130828664625,0.1656639150494623,0.03518364632895432,-0.8257417804619998,0,0.0,0.0,10110.118007716856,0.0
303,0.9245,1.717,2022-12-09 09:00:00,0.13653414382898488,0.1657429614684811,0.0351067323959204,-0.8320004639022018,0,0.0,0.0,10110.118007716856,0.0
304,0.9245,1.717,2022-12-09 10:00:00,0.13653414382898488,0.16572763053336406,0.035119184272787256,-0.8312689291875237,0,0.0,0.0,10110.118007716856,0.0
305,0.9264,1.73,2022-12-09 11:00:00,0.14628602579034244,0.16585552941696902,0.03501922654597711,-0.5588216975875685,0,0.0,0.0,10110.118007716856,0.0
306,0.9304,1.727,2022-12-09 12:00:00,0.1364478825510953,0.16590600776565573,0.03497200986001178,-0.8423343505985876,0,0.0,0.0,10110.118007716856,0.0
307,0.9252,1.707,2022-12-09 13:00:00,0.1253374687621167,0.16589758555069717,0.03498173687692688,-1.1594654928450092,0,0.0,0.0,10110.118007716856,0.0
308,0.92,1.702,2022-12-09 14:00:00,0.1292270549731378,0.16588383084242544,0.03499594394222647,-1.0474578405372628,0,0.0,0.0,10110.118007716856,0.0
309,0.9234,1.708,2022-12-09 15:00:00,0.12941463321977786,0.1659207191713009,0.03495478326057173,-1.0443802692005577,0,0.0,0.0,10110.118007716856,0.0
310,0.9203,1.7,2022-12-09 16:00:00,0.12671419423019437,0.16597954392811093,0.034882133844073314,-1.1256579048012565,0,0.0,0.0,10110.118007716856,0.0
311,0.918,1.696,2022-12-09 17:00:00,0.12664612659276142,0.16598944041349958,0.034870707531248664,-1.12826256207969,0,0.0,0.0,10110.118007716856,0.0
312,0.9156,1.69,2022-12-09 18:00:00,0.12474901253630999,0.16592035321191467,0.03494467211808363,-1.1781864925354042,0,0.0,0.0,10110.118007716856,0.0
313,0.9168,1.693,2022-12-09 19:00:00,0.12569756956453593,0.16580069878001782,0.03505837601923032,-1.143895803772668,0,0.0,0.0,10110.118007716856,0.0
314,0.9128,1.689,2022-12-09 20:00:00,0.12853571280378318,0.16570590580924052,0.035144240044441645,-1.0576467995453531,0,0.0,0.0,10110.118007716856,0.0
315,0.9097,1.686,2022-12-09 21:00:00,0.13083527381419957,0.1656282081965613,0.03521143660775085,-0.9881145938448588,0,0.0,0.0,10110.118007716856,0.0
316,0.9099,1.69,2022-12-09 22:00:00,0.1344933666522372,0.16554951466213869,0.03527082445387901,-0.8805053040512634,0,0.0,0.0,10110.118007716856,0.0
317,0.9097,1.698,2022-12-09 23:00:00,0.14283527381419958,0.16550501184391234,0.035296290000084544,-0.6422697124728535,0,0.0,0.0,10110.118007716856,0.0
318,0.9045,1.692,2022-12-10 00:00:00,0.145724860025221,0.16542041858586462,0.03533170800091681,-0.557447111250114,0,0.0,0.0,10110.118007716856,0.0
319,0.9036,1.705,2022-12-10 01:00:00,0.16026344225405187,0.16542700057100687,0.03533066440684799,-0.14614948242960787,0,0.0,0.0,10110.118007716856,0.0
320,0.9045,1.701,2022-12-10 02:00:00,0.15472486002522112,0.16537930871662457,0.03534130312694194,-0.3014730003908989,0,0.0,0.0,10110.118007716856,0.0
321,0.9055,1.701,2022-12-10 03:00:00,0.1530153242154093,0.1653507040638272,0.03534998088155067,-0.3489501137143696,0,0.0,0.0,10110.118007716856,0.0
322,0.9058,1.7,2022-12-10 04:00:00,0.15150246347246554,0.16532865524659207,0.03535785112510601,-0.39103597459035555,0,0.0,0.0,10110.118007716856,0.0
323,0.9045,1.693,2022-12-10 05:00:00,0.14672486002522112,0.16521380530206645,0.03539600785401154,-0.5223454959412865,0,0.0,0.0,10110.118007716856,0.0
324,0.9066,1.701,2022-12-10 06:00:00,0.15113483482461643,0.165124308242137,0.035418092564856576,-0.3949809943012448,0,0.0,0.0,10110.118007716856,0.0
325,0.9059,1.702,2022-12-10 07:00:00,0.15333150989148425,0.165037307523961,0.03543426205976915,-0.33035251623786793,0,0.0,0.0,10110.118007716856,0.0
326,0.9029,1.696,2022-12-10 08:00:00,0.15246011732091969,0.1650093589831008,0.03544291965776701,-0.35406907171743246,0,0.0,0.0,10110.118007716856,0.0
327,0.9041,1.697,2022-12-10 09:00:00,0.15140867434914584,0.1648920885036569,0.035464619803518546,-0.38019339356271104,0,0.0,0.0,10110.118007716856,0.0
328,0.9067,1.704,2022-12-10 10:00:00,0.15396388124363503,0.1648070796289677,0.03547860066069779,-0.30562643913249027,0,0.0,0.0,10110.118007716856,0.0
329,0.9053,1.709,2022-12-10 11:00:00,0.16135723137737168,0.1647284122441251,0.03547567249665783,-0.09502796224852453,0,0.0,0.0,10110.118007716856,0.0
330,0.9089,1.71,2022-12-10 12:00:00,0.15620290246204904,0.1646083552703768,0.03547997920705791,-0.23690692599548308,0,0.0,0.0,10110.118007716856,0.0
331,0.9086,1.715,2022-12-10 13:00:00,0.1617157632049928,0.16460139689296302,0.03548046801235256,-0.08133020361979361,0,0.0,0.0,10110.118007716856,0.0
332,0.9113,1.716,2022-12-10 14:00:00,0.1581000165185007,0.16456715651951148,0.035484778683364825,-0.18225110148545365,0,0.0,0.0,10110.118007716856,0.0
333,0.915,1.728,2022-12-10 15:00:00,0.1637747340221969,0.16452086312872408,0.03548213650634286,-0.021028302689546568,0,0.0,0.0,10110.118007716856,0.0
334,0.9121,1.717,2022-12-10 16:00:00,0.15773238787065136,0.16442578000539582,0.035484935797502636,-0.18862629970477576,0,0.0,0.0,10110.118007716856,0.0
335,0.9084,1.714,2022-12-10 17:00:00,0.16105767036695484,0.16436133260272165,0.035483963359366114,-0.09310296604437213,0,0.0,0.0,10110.118007716856,0.0
336,0.9113,1.72,2022-12-10 18:00:00,0.1621000165185007,0.16439153963194428,0.035480453158896905,-0.06458550862304774,0,0.0,0.0,10110.118007716856,0.0
337,0.9108,1.715,2022-12-10 19:00:00,0.1579547844234066,0.1644991541212952,0.035440830640693616,-0.1846562165609706,0,0.0,0.0,10110.118007716856,0.0
338,0.9102,1.717,2022-12-10 20:00:00,0.1609805059092937,0.164489673252548,0.03544162509178378,-0.09901259702867944,0,0.0,0.0,10110.118007716856,0.0
339,0.9076,1.712,2022-12-10 21:00:00,0.1604252990148045,0.1644925224788977,0.035441281626535925,-0.11475949168406878,0,0.0,0.0,10110.118007716856,0.0
340,0.9092,1.705,2022-12-10 22:00:00,0.1506900417191055,0.16441730813318198,0.03546107594317507,-0.38710800642580245,0,0.0,0.0,10110.118007716856,0.0
341,0.9082,1.705,2022-12-10 23:00:00,0.1523995775289173,0.16435741164779333,0.03547537030619897,-0.3370742578770632,0,0.0,0.0,10110.118007716856,0.0
342,0.909,1.699,2022-12-11 00:00:00,0.14503194888106785,0.1642544996893984,0.035513669228723975,-0.5412718884249523,0,0.0,0.0,10110.118007716856,0.0
343,0.9084,1.696,2022-12-11 01:00:00,0.14305767036695483,0.1640701077022764,0.03556620336379739,-0.5907978740488785,0,0.0,0.0,10110.118007716856,0.0
344,0.9093,1.695,2022-12-11 02:00:00,0.14051908813812442,0.16369725115943365,0.03557670146142181,-0.6514983702590545,0,0.0,0.0,10110.118007716856,0.0
345,0.9125,1.704,2022-12-11 03:00:00,0.1440485735467265,0.16341028702372296,0.03559530154282401,-0.5439401448447556,0,0.0,0.0,10110.118007716856,0.0
346,0.9129,1.703,2022-12-11 04:00:00,0.1423647592228019,0.16308429110197956,0.03560751574474623,-0.581886476655838,0,0.0,0.0,10110.118007716856,0.0
347,0.9132,1.707,2022-12-11 05:00:00,0.14585189847985824,0.16283236199053802,0.035621715672384306,-0.4766885364773113,0,0.0,0.0,10110.118007716856,0.0
348,0.9118,1.708,2022-12-11 06:00:00,0.14924524861359467,0.16252075073942357,0.03557523796770921,-0.3731669240801356,0,0.0,0.0,10110.118007716856,0.0
349,0.9126,1.712,2022-12-11 07:00:00,0.15187761996574545,0.16232295692862608,0.0355678174555306,-0.293673823982597,0,0.0,0.0,10110.118007716856,0.0
350,0.9106,1.711,2022-12-11 08:00:00,0.15429669158536918,0.16222851684244496,0.03557400906707217,-0.22296686443523722,0,0.0,0.0,10110.118007716856,0.0
351,0.909,1.701,2022-12-11 09:00:00,0.14703194888106785,0.16207075073942356,0.035599275359067595,-0.4224468533886922,0,0.0,0.0,10110.118007716856,0.0
352,0.9085,1.701,2022-12-11 10:00:00,0.14788671678597387,0.16174005228672422,0.035544684266031405,-0.3897442272117582,0,0.0,0.0,10110.118007716856,0.0
353,0.9091,1.699,2022-12-11 11:00:00,0.14486099530008678,0.16141569532387137,0.03551942000104607,-0.46607461561300956,0,0.0,0.0,10110.118007716856,0.0
354,0.9099,1.699,2022-12-11 12:00:00,0.14349336665223733,0.16098948505641225,0.03542414364421054,-0.4939037787307064,0,0.0,0.0,10110.118007716856,0.0
355,0.9078,1.699,2022-12-11 13:00:00,0.14708339185284203,0.16055658041451037,0.03527243144690445,-0.3819750442197194,0,0.0,0.0,10110.118007716856,0.0
