,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
201,2020-12-02 12:00:00,1606910400000,0.63213,0.61734,0.656732168934042,0.22670296283025848,0.12809948723921527,0.08373387320150401,1.1775816861326334,0
202,2020-12-02 13:00:00,1606914000000,0.63353,0.61869,0.6293449082361172,0.24416059872339668,0.12762825984423212,0.08301256702021623,1.4037915349706653,0
203,2020-12-02 14:00:00,1606917600000,0.63253,0.61174,0.5834184102585445,0.2756296217084381,0.12895486836896577,0.0850932949360476,1.7236934290734263,0
204,2020-12-02 15:00:00,1606921200000,0.64583,0.61264,0.45132536924291095,0.36933002578702306,0.13432819230493573,0.09480115019212314,2.4788922181411808,-1
205,2020-12-02 16:00:00,1606924800000,0.633,0.60409,0.16591565906043898,0.5327720095181794,0.14632226133920398,0.11942110217439025,3.2360256365298325,-1
206,2020-12-02 17:00:00,1606928400000,0.63747,0.61316,-0.12873112162136752,0.7164027745333577,0.16497635353803602,0.15844326321252414,3.4802768499893797,-1
207,2020-12-02 18:00:00,1606932000000,0.63944,0.61573,-0.31631730293420096,0.8342060529356756,0.18820526497124124,0.19990867255225953,3.231479553722507,-1
208,2020-12-02 19:00:00,1606935600000,0.63712,0.61836,-0.30973547870724205,0.8286480306134102,0.2112144247808924,0.23124415410441196,2.670050658031911,-1
209,2020-12-02 20:00:00,1606939200000,0.63657,0.61834,-0.3748589309602377,0.8683602713699534,0.23623742691194144,0.2596448190308964,2.4345675250419405,-1
210,2020-12-02 21:00:00,1606942800000,0.63487,0.61734,-0.4272596542053548,0.8986344749271338,0.26297295734063453,0.2848391154627769,2.231651072759943,-1
211,2020-12-02 22:00:00,1606946400000,0.62882,0.62073,-0.35593765971276037,0.8497611835135018,0.2887252953481224,0.3018778209481503,1.8584866102559465,-1
212,2020-12-02 23:00:00,1606950000000,0.63198,0.62972,0.002150214573538008,0.6306259668787516,0.30904883725883425,0.3037445155667886,1.0587092544530492,-1
213,2020-12-03 00:00:00,1606953600000,0.63672,0.62694,0.05084449682007528,0.604843551163622,0.3292536021761287,0.30254624623842863,0.9109018948802564,-1
214,2020-12-03 01:00:00,1606957200000,0.62745,0.62076,0.21116518215184368,0.4963671015274215,0.34600526547494626,0.2971986157586915,0.5059304723497116,-1
215,2020-12-03 02:00:00,1606960800000,0.63086,0.62123,0.2918823696331991,0.4495339155127677,0.36127411042047775,0.2900363402436344,0.30430602254238404,-1
216,2020-12-03 03:00:00,1606964400000,0.63559,0.62185,0.48794369594305187,0.33216221267781315,0.3725465461877758,0.28172183026541153,-0.14334825764803652,0
217,2020-12-03 04:00:00,1606968000000,0.63365,0.62062,0.5128547208042744,0.3153621031744513,0.38298591780907226,0.27319807608009694,-0.24752668688191948,0
218,2020-12-03 05:00:00,1606971600000,0.63178,0.6177,0.4280468245654584,0.36737547646591634,0.3935102237022,0.2659798661901859,-0.09825836673515852,0
219,2020-12-03 06:00:00,1606975200000,0.63328,0.61773,0.425663752887562,0.3703347299287663,0.4032578109524759,0.2592891278810946,-0.12697439839748142,0
220,2020-12-03 07:00:00,1606978800000,0.63795,0.62306,0.4615645915172909,0.35036756560923676,0.41199412100053096,0.25264055651191153,-0.2439297800881333,0
221,2020-12-03 08:00:00,1606982400000,0.63666,0.627,0.3591354725819883,0.41148205869109333,0.42249493407040106,0.24551980529283668,-0.04485534422028577,0
222,2020-12-03 09:00:00,1606986000000,0.63537,0.62642,0.24881693715866735,0.4795060942250676,0.43466009386047577,0.23868176233710903,0.18789035209674848,0
223,2020-12-03 10:00:00,1606989600000,0.6401,0.6273,0.13623300847987982,0.5546410337805714,0.4478456408949395,0.23380900258730503,0.4567633910749615,0
224,2020-12-03 11:00:00,1606993200000,0.64222,0.62943,0.09972866362568361,0.579447787254086,0.4607045137621498,0.22992443200593293,0.5164447834272441,0
225,2020-12-03 12:00:00,1606996800000,0.63648,0.62593,0.10133334976586567,0.5730524163810518,0.4730686541905079,0.22547010448807686,0.44344576154587756,0
226,2020-12-03 13:00:00,1607000400000,0.64062,0.62419,0.11334014699796544,0.56987421364534,0.4856707653479374,0.21969942292250477,0.3832665884020273,0
227,2020-12-03 14:00:00,1607004000000,0.64213,0.62861,0.1504538550481004,0.5475532021782136,0.49728096079224676,0.2131467370660278,0.23585742891477463,0
228,2020-12-03 15:00:00,1607007600000,0.65037,0.634,0.2831951236102787,0.4708242916310833,0.5061646516599773,0.2059475055251418,-0.17159887389157844,0
229,2020-12-03 16:00:00,1607011200000,0.64922,0.63066,0.3585627513017625,0.42308881526403047,0.5130441163980364,0.19928421015345765,-0.45139201477496055,0
230,2020-12-03 17:00:00,1607014800000,0.66147,0.62814,0.46682995546554945,0.36823543177386975,0.5179761991407827,0.19353664286778563,-0.7737075788237593,0
231,2020-12-03 18:00:00,1607018400000,0.65521,0.62973,0.5354067777337131,0.3180482898577488,0.5210210433750324,0.18947199504381357,-1.0712546382928418,0
232,2020-12-03 19:00:00,1607022000000,0.6559,0.63045,0.603462000524176,0.2754473817695333,0.522063936143237,0.18797574669057124,-1.31195943474379,0
233,2020-12-03 20:00:00,1607025600000,0.64826,0.62705,0.6238786656915469,0.25705688267811544,0.5214448448422262,0.1888439355481958,-1.4000341678784542,0
234,2020-12-03 21:00:00,1607029200000,0.65148,0.62941,0.7775056335435631,0.1621101791913459,0.5145375166223704,0.19815964271913933,-1.7785020834466063,0
235,2020-12-03 22:00:00,1607032800000,0.65628,0.62743,1.0341870940182618,0.007399991600121947,0.4970251160251017,0.21864831811246482,-2.239327192872045,1
236,2020-12-03 23:00:00,1607036400000,0.66365,0.63046,1.299320272251233,-0.15551945884351237,0.46796104157920604,0.2448610989664645,-2.5462619544483407,1
237,2020-12-04 00:00:00,1607040000000,0.66965,0.63156,1.6177855334594229,-0.3520786315116332,0.4284182187642958,0.27731299308251856,-2.814497949050951,1
238,2020-12-04 01:00:00,1607043600000,0.67128,0.62691,1.7401604615039956,-0.41964399492146975,0.3868084845797997,0.3072265761931084,-2.624943745082687,1
239,2020-12-04 02:00:00,1607047200000,0.66532,0.61718,1.328171713955998,-0.15440101841936282,0.3527164415868225,0.3086904757851617,-1.6428024179117282,1
240,2020-12-04 03:00:00,1607050800000,0.66584,0.61101,0.6003048091560335,0.29904775855757193,0.3327302177078372,0.29103115364921095,-0.11573489204823678,1
241,2020-12-04 04:00:00,1607054400000,0.68538,0.61651,0.05810972691117917,0.6495547722619889,0.32605667066612004,0.28088502564402457,1.151710031014075,0
242,2020-12-04 05:00:00,1607058000000,0.67854,0.61336,-0.2372914772004244,0.8240851004556523,0.33250530845201676,0.29018530608160953,1.6940202749803857,0
243,2020-12-04 06:00:00,1607061600000,0.68996,0.61844,-0.44728591159432424,0.9665794991663939,0.3445631733854425,0.3088096189423861,2.0142388307438037,-1
244,2020-12-04 07:00:00,1607065200000,0.69143,0.61662,-0.8073500683276843,1.1892581991322166,0.3676595433056023,0.3444135458611194,2.3855004128029105,-1
245,2020-12-04 08:00:00,1607068800000,0.69973,0.6236,-0.9190268954027985,1.2728351719731852,0.3951029185209496,0.3819209778899195,2.2982038281888326,-1
246,2020-12-04 09:00:00,1607072400000,0.69934,0.61817,-1.189689018641236,1.4347700606534528,0.43185651345347087,0.42614821765815314,2.353438324138428,-1
247,2020-12-04 10:00:00,1607076000000,0.67625,0.60682,-1.2332786165634186,1.4246281301030137,0.46883204768442294,0.46228352362473624,2.067553857261131,-1
248,2020-12-04 11:00:00,1607079600000,0.65613,0.59056,-0.7196432092211628,1.0811224936376498,0.4926236149234808,0.4750717050938887,1.2387580072735833,-1
249,2020-12-04 12:00:00,1607083200000,0.66879,0.6023,-0.7297953421064521,1.1083457345507162,0.5172239817442124,0.4874672204794619,1.2126389795504395,-1
250,2020-12-04 13:00:00,1607086800000,0.68274,0.597,-0.7450327245375683,1.1275245365489281,0.5431292141088687,0.4988123035803433,1.17157359240224,-1
251,2020-12-04 14:00:00,1607090400000,0.6951,0.5992,-0.7998326933271185,1.1743597498416094,0.5685584704805527,0.5111622765212789,1.1851447322831503,-1
252,2020-12-04 15:00:00,1607094000000,0.683,0.5915,-0.7367380521039268,1.1187805578194727,0.5898676192670328,0.5205604055919892,1.0160452713474282,-1
253,2020-12-04 16:00:00,1607097600000,0.67819,0.57762,-0.5881452479594075,1.0179144581263129,0.6053100667452241,0.5263190342513088,0.7839435105515808,-1
254,2020-12-04 17:00:00,1607101200000,0.6951,0.57481,-0.5721803794797231,1.0239950039287398,0.6201283073010461,0.5317952957272206,0.7594401452450105,-1
255,2020-12-04 18:00:00,1607104800000,0.70579,0.58125,-0.6021214542994957,1.055773095311582,0.6362189965987303,0.5375930967820286,0.7804305918812111,-1
256,2020-12-04 19:00:00,1607108400000,0.71254,0.57674,-0.6415645372447347,1.0825559312105284,0.6533083871842366,0.5435273493223197,0.7897441491426068,-1
257,2020-12-04 20:00:00,1607112000000,0.69972,0.56819,-0.6007247221165469,1.0410457798594008,0.6697581397736095,0.5476682767721398,0.6779425718686778,-1
258,2020-12-04 21:00:00,1607115600000,0.67805,0.55748,-0.47246940501512813,0.9414422439078336,0.6854454048495012,0.5485130548231084,0.4667105674283168,-1
259,2020-12-04 22:00:00,1607119200000,0.66149,0.54794,-0.2991855365423627,0.8254257228930222,0.698856635103801,0.5467931035454976,0.23147528190923788,-1
260,2020-12-04 23:00:00,1607122800000,0.66648,0.55367,-0.22018026786636058,0.7883872089095678,0.7128616943416576,0.5434030490405233,0.1389861810699521,-1
261,2020-12-05 00:00:00,1607126400000,0.68915,0.56942,-0.20452179427262607,0.8056088000947188,0.7291137113495566,0.5384562831500816,0.14206369419194065,-1
262,2020-12-05 01:00:00,1607130000000,0.67492,0.56074,-0.15675842153160705,0.7628207172896333,0.7453594892002265,0.53160541374497,0.03284621946642464,-1
263,2020-12-05 02:00:00,1607133600000,0.70179,0.56435,-0.1459986912671921,0.7841843614166399,0.7629304051581774,0.5235597974708613,0.040595088395123345,-1
264,2020-12-05 03:00:00,1607137200000,0.6942,0.57159,-0.1148977778163215,0.7598744208220313,0.7828558798792001,0.511132773193027,-0.044961818655463164,0
265,2020-12-05 04:00:00,1607140800000,0.69088,0.579,-0.07999446174765512,0.7371967933518924,0.8071824399375926,0.489878384447413,-0.14286330813441522,0
266,2020-12-05 05:00:00,1607144400000,0.69526,0.5869,-0.046155513392712545,0.722348670810183,0.836444710926049,0.4553951494555249,-0.2505429411188952,0
267,2020-12-05 06:00:00,1607148000000,0.69476,0.58684,-0.014800943445623872,0.70344578565163,0.8716288581648245,0.39749737688912384,-0.42310486129347913,0
268,2020-12-05 07:00:00,1607151600000,0.68855,0.57957,0.018338797126216635,0.6779213833495586,0.9082143707738588,0.3168869474833423,-0.7267354785460386,0
269,2020-12-05 08:00:00,1607155200000,0.70769,0.59465,0.07492049338905626,0.6631385286061977,0.9354656890080442,0.2505672502317909,-1.0868425947522122,0
270,2020-12-05 09:00:00,1607158800000,0.70311,0.59395,0.12510183882617076,0.6288057628291959,0.946457622483765,0.2278930715573924,-1.393863611051343,0
271,2020-12-05 10:00:00,1607162400000,0.70579,0.59405,0.1515442904014911,0.6157651142869942,0.9453313005512651,0.2294889738412666,-1.4360872365581534,0
272,2020-12-05 11:00:00,1607166000000,0.71347,0.58726,0.19013952866786835,0.6018086603945076,0.9379220858825602,0.23700361947834467,-1.4181784490374152,0
273,2020-12-05 12:00:00,1607169600000,0.72081,0.59025,0.2269365908955376,0.5868606772239089,0.9252647918178108,0.24541080311291655,-1.3789291681597164,0
274,2020-12-05 13:00:00,1607173200000,0.71294,0.57875,0.23955199992050008,0.5742992800460106,0.9047661611816039,0.2482661156945865,-1.3310994140744081,0
275,2020-12-05 14:00:00,1607176800000,0.72676,0.58337,0.2541888969243771,0.5784738232012261,0.8816207828892053,0.24511548994307078,-1.2367515400939635,0
276,2020-12-05 15:00:00,1607180400000,0.73444,0.58338,0.28506321653539,0.5681398207375842,0.852733108225343,0.22815812398019966,-1.2473511024856463,0
277,2020-12-05 16:00:00,1607184000000,0.72918,0.58526,0.43596562481248463,0.4740267584222453,0.8210463958359839,0.2113879345787076,-1.6416246182893202,0
278,2020-12-05 17:00:00,1607187600000,0.72399,0.58905,0.5584463312614891,0.39503718857041986,0.7981768856670765,0.21924751725440728,-1.8387423590702154,0
279,2020-12-05 18:00:00,1607191200000,0.72043,0.584,0.7641566321166844,0.27416252684385634,0.7703707787435143,0.2311295864923934,-2.1468833109169627,1
280,2020-12-05 19:00:00,1607194800000,0.73261,0.58498,0.9130196568599197,0.19851176113008406,0.7394036862295529,0.24353012923848055,-2.2210472551829192,1
281,2020-12-05 20:00:00,1607198400000,0.71999,0.58155,1.0405129611779358,0.11487968742697141,0.704087684149065,0.2548378550940687,-2.312089765881126,1
282,2020-12-05 21:00:00,1607202000000,0.72202,0.58082,1.1549243808051186,0.051216821140770974,0.668502226259775,0.2690729986309882,-2.294118727110039,1
283,2020-12-05 22:00:00,1607205600000,0.72187,0.57727,1.1467368559524154,0.0598932151643492,0.6365681848277095,0.2826799463337885,-2.0400278730151675,1
284,2020-12-05 23:00:00,1607209200000,0.73778,0.58517,1.1809168081457593,0.0467429113773461,0.6039931150759963,0.29262727073055056,-1.9043003145518957,1
285,2020-12-06 00:00:00,1607212800000,0.72903,0.6207,0.9956921220048613,0.11100389987158243,0.5725008085613298,0.2931676654771831,-1.5741739728990172,1
286,2020-12-06 01:00:00,1607216400000,0.71512,0.61696,0.8586411084306506,0.18537278174262584,0.5425947035790664,0.28498951885811724,-1.2534563490886987,1
287,2020-12-06 02:00:00,1607220000000,0.71156,0.61047,0.7925635703099297,0.2277237172328972,0.5154839681581829,0.27442681665334717,-1.0485864844935366,1
288,2020-12-06 03:00:00,1607223600000,0.71222,0.60914,0.7085059822891905,0.28064066594836246,0.49345724889286713,0.26543054720660997,-0.80177878991015,1
289,2020-12-06 04:00:00,1607227200000,0.71099,0.61264,0.5290886128178715,0.3868491522432593,0.4788380298712083,0.2585035488263553,-0.3558515078249111,1
290,2020-12-06 05:00:00,1607230800000,0.70452,0.60788,0.3350126206782202,0.5008725281421236,0.46925420717896027,0.2518762554049392,0.12553116971002612,0
291,2020-12-06 06:00:00,1607234400000,0.70942,0.61059,0.25436587520487547,0.5541067402586551,0.46087080518442475,0.24436863690575086,0.3815380576444023,0
292,2020-12-06 07:00:00,1607238000000,0.71587,0.61371,0.09620718621994918,0.656826687744955,0.45733767086626886,0.2405894598644736,0.8291677324146297,0
293,2020-12-06 08:00:00,1607241600000,0.69738,0.59882,0.029233507449339533,0.6798743910691865,0.45386067185468704,0.23642061471392836,0.95598143794685,0
294,2020-12-06 09:00:00,1607245200000,0.6893,0.59696,-0.06932253777575507,0.7306827821506148,0.45288761723230647,0.23517448884651285,1.1812300147045793,0
295,2020-12-06 10:00:00,1607248800000,0.68951,0.59749,-0.15972629235907687,0.7849448624216248,0.4544792195346309,0.2373167878772284,1.3925084939964483,0
296,2020-12-06 11:00:00,1607252400000,0.69198,0.60334,-0.22618361444560697,0.8284456219396126,0.4580157845722786,0.24218688173674616,1.5295206524438685,0
297,2020-12-06 12:00:00,1607256000000,0.68665,0.59049,-0.23506768202781395,0.8254551155606038,0.462082762235911,0.24741837052913895,1.4686555106945776,0
298,2020-12-06 13:00:00,1607259600000,0.68453,0.58865,-0.28775649360506256,0.8539178599606201,0.4679493114562797,0.2546922140907886,1.5154312819580595,0
299,2020-12-06 14:00:00,1607263200000,0.69301,0.59801,-0.30003690329091365,0.8724350685369993,0.4749258627873065,0.2629557011840658,1.5116964719142605,0
300,2020-12-06 15:00:00,1607266800000,0.69608,0.59519,-0.3025765389210693,0.8761705302004312,0.4831713550330143,0.27168084330764575,1.446547244122004,0
301,2020-12-06 16:00:00,1607270400000,0.69085,0.60849,-0.3509803500464931,0.9044180331997905,0.49279311899677414,0.28147360056345244,1.4623926129449714,0
302,2020-12-06 17:00:00,1607274000000,0.70414,0.60618,-0.3603634763914846,0.9225851321189902,0.503485668054257,0.2916659115428467,1.4369161683920888,0
303,2020-12-06 18:00:00,1607277600000,0.69802,0.60503,-0.36729774055736925,0.920246151969425,0.5145985172124408,0.30114918751195796,1.3469989346754485,0
304,2020-12-06 19:00:00,1607281200000,0.70188,0.60683,-0.3940792393282922,0.9410191048015875,0.52682251137096,0.3109397167694661,1.332080049901496,0
305,2020-12-06 20:00:00,1607284800000,0.69719,0.60959,-0.37640058663723586,0.9266400336081926,0.5384280517178588,0.31931863086715867,1.21575111616909,0
306,2020-12-06 21:00:00,1607288400000,0.69335,0.62168,-0.33998635097689667,0.9047127146753171,0.54964714818245,0.3262362626983674,1.0883694030701756,0
307,2020-12-06 22:00:00,1607292000000,0.68815,0.61396,-0.32621198736761187,0.888431111764219,0.5634606266271825,0.33165232308969456,0.9798528836149565,0
308,2020-12-06 23:00:00,1607295600000,0.69941,0.62107,-0.29113939185814597,0.8802279421013387,0.5796336517448798,0.3349695155628065,0.8973780490186061,0
309,2020-12-07 00:00:00,1607299200000,0.6936,0.61448,-0.2722598867281264,0.860898255196699,0.5991915093566412,0.33364520643377277,0.7843863505109447,0
310,2020-12-07 01:00:00,1607302800000,0.68983,0.61291,-0.19879661675652271,0.8116744343762404,0.619630265131513,0.32696762679401786,0.5873491853849827,0
311,2020-12-07 02:00:00,1607306400000,0.68682,0.61191,-0.15249078967111643,0.7801306391076528,0.6418052968542025,0.3138505191946833,0.4407363817921431,0
312,2020-12-07 03:00:00,1607310000000,0.67896,0.61563,-0.09386523659263189,0.736746255603522,0.6646562780029607,0.2936756550899774,0.24547481669351914,0
313,2020-12-07 04:00:00,1607313600000,0.67668,0.6149,0.047326448408805094,0.6475789668734256,0.6842458030599301,0.27064145444162335,-0.13548122648895017,0
314,2020-12-07 05:00:00,1607317200000,0.67794,0.61438,0.3997985914265676,0.43231174139934536,0.6970980973939966,0.2474882441957458,-1.0698946806751106,0
315,2020-12-07 06:00:00,1607320800000,0.6807,0.61731,0.15795380469400824,0.5831935368243417,0.7128377519590886,0.2227026963752944,-0.5821403029457393,0
316,2020-12-07 07:00:00,1607324400000,0.6808,0.61822,0.009730778321453906,0.6747842382261108,0.7291514671752047,0.19944257614397098,-0.2725959020397333,0
317,2020-12-07 08:00:00,1607328000000,0.68195,0.61164,-0.027196610166904115,0.6985845346424852,0.7448468277555244,0.17574051333882648,-0.26324205064682965,0
318,2020-12-07 09:00:00,1607331600000,0.68608,0.60666,-0.03066464538633348,0.7046830137700731,0.7589815726829148,0.1526534449839404,-0.3556982216716695,0
319,2020-12-07 10:00:00,1607335200000,0.67807,0.60563,-0.05577179679953231,0.7118470732957007,0.7698148367179962,0.13595225938174993,-0.42638322956828334,0
320,2020-12-07 11:00:00,1607338800000,0.67348,0.60251,-0.013208656903470749,0.6814383478709102,0.7758336973756224,0.12736062375700352,-0.741165885657194,0
321,2020-12-07 12:00:00,1607342400000,0.68547,0.61205,-0.0467238239171314,0.7140673164284803,0.7811657165812832,0.12094462333106308,-0.5547861352144087,0
