,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
222,2020-11-26 23:00:00,1606431600000,0.6204100000,0.5365400000,0.8897263010,-0.0154550944,0.0922523415,0.0767414115,-1.4035112693,1,0.0022329215,0.9569363356
223,2020-11-27 00:00:00,1606435200000,0.6258200000,0.5594600000,0.8919413137,0.0012652870,0.0914758114,0.0773007781,-1.1670066801,1,0.0167203814,0.9729366761
224,2020-11-27 01:00:00,1606438800000,0.6211200000,0.5670000000,0.8943567467,0.0114971375,0.0908372924,0.0777195927,-1.0208513982,1,0.0102318505,0.9828916187
225,2020-11-27 02:00:00,1606442400000,0.6114900000,0.5307400000,0.8962993966,-0.0173381180,0.0898553010,0.0785140646,-1.3652766488,1,-0.0288352555,0.9545496877
226,2020-11-27 03:00:00,1606446000000,0.6111900000,0.5431500000,0.8986870584,-0.0061185432,0.0891276752,0.0790941230,-1.2042135972,1,0.0112195748,0.9652593293
227,2020-11-27 04:00:00,1606449600000,0.6159800000,0.5428600000,0.9009022907,-0.0120777930,0.0882907412,0.0797576830,-1.2584183799,1,-0.0059592498,0.9595071079
228,2020-11-27 05:00:00,1606453200000,0.6335900000,0.5600000000,0.9029709855,-0.0121133867,0.0873851398,0.0804240628,-1.2371735909,1,-0.0000355937,0.9594729555
229,2020-11-27 06:00:00,1606456800000,0.6309600000,0.5616800000,0.9052042116,-0.0094676494,0.0865616697,0.0810280007,-1.1851374611,1,0.0026457373,0.9620114689
230,2020-11-27 07:00:00,1606460400000,0.6204500000,0.5428100000,0.9069793317,-0.0199253264,0.0854195753,0.0817851202,-1.2880692894,1,-0.0104576770,0.9519510637
231,2020-11-27 08:00:00,1606464000000,0.5946400000,0.5195000000,0.9085723255,-0.0207734476,0.0841184192,0.0825167267,-1.2711588432,1,-0.0008481213,0.9511436938
232,2020-11-27 09:00:00,1606467600000,0.5856400000,0.5213000000,0.9102158855,-0.0117588312,0.0828637676,0.0830917223,-1.1387728670,1,0.0090146164,0.9597178893
233,2020-11-27 10:00:00,1606471200000,0.5931000000,0.5401600000,0.9115127347,-0.0004582030,0.0814264889,0.0833795678,-0.9820714359,1,0.0113006282,0.9705633044
234,2020-11-27 11:00:00,1606474800000,0.5851700000,0.5254500000,0.9125874194,-0.0085687802,0.0799486975,0.0837599679,-1.0567993279,1,-0.0081105773,0.9626914757
235,2020-11-27 12:00:00,1606478400000,0.5948100000,0.5429200000,0.9135827717,-0.0004881684,0.0784445816,0.0839502948,-0.9402319579,1,0.0080806118,0.9704706118
236,2020-11-27 13:00:00,1606482000000,0.5998600000,0.5381300000,0.9143204551,-0.0103342682,0.0767823274,0.0841798687,-1.0348863328,1,-0.0098460998,0.9609152613
237,2020-11-27 14:00:00,1606485600000,0.5922800000,0.5313800000,0.9152073614,-0.0106790160,0.0752666389,0.0844884271,-1.0172476617,1,-0.0003447478,0.9605839879
238,2020-11-27 15:00:00,1606489200000,0.5804200000,0.5173100000,0.9160185791,-0.0143655037,0.0736741438,0.0847848180,-1.0383892958,1,-0.0036864877,0.9570428069
239,2020-11-27 16:00:00,1606492800000,0.5958800000,0.5414100000,0.9169293218,-0.0049698443,0.0721700064,0.0849407430,-0.9081607711,1,0.0093956594,0.9660348551
240,2020-11-27 17:00:00,1606496400000,0.5973800000,0.5384600000,0.9173886416,-0.0095696267,0.0703742081,0.0849030096,-0.9415901179,1,-0.0045997824,0.9615913050
241,2020-11-27 18:00:00,1606500000000,0.5967500000,0.5367100000,0.9172589410,-0.0106642730,0.0682327498,0.0844289410,-0.9344784132,1,-0.0010946463,0.9605387026
242,2020-11-27 19:00:00,1606503600000,0.5951400000,0.5398600000,0.9170801682,-0.0059310913,0.0660819446,0.0837605731,-0.8597486053,1,0.0047331818,0.9650851068
243,2020-11-27 20:00:00,1606507200000,0.6120000000,0.5589900000,0.9171895807,-0.0023300234,0.0641206026,0.0832192978,-0.7985002013,1,0.0036010679,0.9685604438
244,2020-11-27 21:00:00,1606510800000,0.6058700000,0.5520000000,0.9177951016,-0.0040645182,0.0624691860,0.0830464678,-0.8011623611,1,-0.0017344948,0.9668804808
245,2020-11-27 22:00:00,1606514400000,0.6010800000,0.5504000000,0.9183093619,-0.0015773913,0.0607924038,0.0827617565,-0.7536064686,1,0.0024871269,0.9692852353
246,2020-11-27 23:00:00,1606518000000,0.6068800000,0.5623000000,0.9185375393,0.0048579382,0.0589264614,0.0820559749,-0.6589224411,1,0.0064353294,0.9755229051
247,2020-11-28 00:00:00,1606521600000,0.6042900000,0.5727700000,0.9184529023,0.0177580957,0.0568781438,0.0806796692,-0.4848811176,1,0.0129001575,0.9881073042
248,2020-11-28 01:00:00,1606525200000,0.6082300000,0.5672600000,0.9171926451,0.0093959174,0.0541879070,0.0780193636,-0.5741137521,1,-0.0083621782,0.9798445748
249,2020-11-28 02:00:00,1606528800000,0.6104500000,0.5533800000,0.9161591069,-0.0058893268,0.0516845858,0.0761702824,-0.7558579384,1,-0.0152852443,0.9648674112
250,2020-11-28 03:00:00,1606532400000,0.6025400000,0.5578100000,0.9155090871,0.0061791547,0.0494641185,0.0744489509,-0.5814046180,1,0.0120684815,0.9765118956
251,2020-11-28 04:00:00,1606536000000,0.5975400000,0.5477000000,0.9147910549,0.0010757530,0.0472149857,0.0727123269,-0.6345448512,1,-0.0051034016,0.9715283632
252,2020-11-28 05:00:00,1606539600000,0.5972500000,0.5508000000,0.9147128809,0.0044877319,0.0454647530,0.0717653987,-0.5709857661,1,0.0034119788,0.9748431974
253,2020-11-28 06:00:00,1606543200000,0.5993800000,0.5515000000,0.9145560419,0.0033333996,0.0437142350,0.0707904228,-0.5704279455,1,-0.0011543323,0.9737179045
254,2020-11-28 07:00:00,1606546800000,0.5973800000,0.5517500000,0.9145740161,0.0054017743,0.0421289614,0.0699843150,-0.5247916927,1,0.0020683747,0.9757319179
255,2020-11-28 08:00:00,1606550400000,0.5912900000,0.5427800000,0.9147749458,0.0018827223,0.0407093884,0.0694539635,-0.5590273640,1,-0.0035190520,0.9722982666
256,2020-11-28 09:00:00,1606554000000,0.5939300000,0.5496300000,0.9139476972,0.0068090442,0.0386736751,0.0676295302,-0.4711644569,1,0.0049263219,0.9770881209
257,2020-11-28 10:00:00,1606557600000,0.6038100000,0.5594100000,0.9136343088,0.0077484680,0.0370109783,0.0664664764,-0.4402596903,1,0.0009394238,0.9780060207
258,2020-11-28 11:00:00,1606561200000,0.6044000000,0.5631600000,0.9129737007,0.0113586953,0.0351758119,0.0647790782,-0.3676668037,1,0.0036102273,0.9815368447
259,2020-11-28 12:00:00,1606564800000,0.6031000000,0.5594100000,0.9122339077,0.0092417303,0.0333291517,0.0630280492,-0.3821698715,1,-0.0021169651,0.9794589655
260,2020-11-28 13:00:00,1606568400000,0.6176600000,0.5846900000,0.9117339435,0.0215484125,0.0316880180,0.0613057598,-0.1653940120,1,0.0123066822,0.9915128557
261,2020-11-28 14:00:00,1606572000000,0.6194400000,0.6000800000,0.9111305033,0.0356893210,0.0300357622,0.0590622833,0.0957219818,0,0.0141409086,1.0055337484
262,2020-11-28 15:00:00,1606575600000,0.6295000000,0.6295800000,0.9102569393,0.0565732567,0.0282866986,0.0557392804,0.5074797869,0,0.0000000000,1.0055337484
263,2020-11-28 16:00:00,1606579200000,0.6296500000,0.6203600000,0.9094759561,0.0477084643,0.0266355314,0.0527796202,0.3992626854,0,-0.0000000000,1.0055337484
264,2020-11-28 17:00:00,1606582800000,0.6306700000,0.6256400000,0.9092745594,0.0521878136,0.0253843981,0.0507333342,0.5283196139,0,0.0000000000,1.0055337484
265,2020-11-28 18:00:00,1606586400000,0.6312300000,0.6320400000,0.9088972890,0.0583167643,0.0240705693,0.0482088129,0.7103720857,0,0.0000000000,1.0055337484
266,2020-11-28 19:00:00,1606590000000,0.6271800000,0.6372400000,0.9088207705,0.0672457892,0.0229834637,0.0460225051,0.9617539380,0,0.0000000000,1.0055337484
267,2020-11-28 20:00:00,1606593600000,0.6208300000,0.6125400000,0.9087471165,0.0483625277,0.0219099364,0.0442111445,0.5983240554,0,-0.0000000000,1.0055337484
268,2020-11-28 21:00:00,1606597200000,0.6290000000,0.6256200000,0.9092352286,0.0537110412,0.0211772382,0.0430933475,0.7549611446,0,0.0000000000,1.0055337484
269,2020-11-28 22:00:00,1606600800000,0.6235500000,0.6239000000,0.9098920499,0.0565368123,0.0205986319,0.0422396877,0.8508154851,0,0.0000000000,1.0055337484
270,2020-11-28 23:00:00,1606604400000,0.6243800000,0.6257900000,0.9106924426,0.0571718527,0.0201307281,0.0415813061,0.8908119559,0,0.0000000000,1.0055337484
271,2020-11-29 00:00:00,1606608000000,0.6164000000,0.6093000000,0.9114157620,0.0475033243,0.0196441147,0.0409854708,0.6797337952,0,-0.0000000000,1.0055337484
272,2020-11-29 01:00:00,1606611600000,0.6127900000,0.5964200000,0.9117600287,0.0377025720,0.0189400965,0.0400936557,0.4679661957,0,-0.0000000000,1.0055337484
273,2020-11-29 02:00:00,1606615200000,0.6166600000,0.6161500000,0.9123659759,0.0535303973,0.0184278264,0.0393319123,0.8924704867,0,0.0000000000,1.0055337484
274,2020-11-29 03:00:00,1606618800000,0.6182000000,0.6157800000,0.9124833616,0.0516827859,0.0176543457,0.0379307147,0.8971209854,0,-0.0000000000,1.0055337484
275,2020-11-29 04:00:00,1606622400000,0.6148500000,0.6105100000,0.9128704084,0.0492316294,0.0170499860,0.0369568670,0.8707892730,0,-0.0000000000,1.0055337484
276,2020-11-29 05:00:00,1606626000000,0.6083100000,0.6125100000,0.9135500324,0.0567883798,0.0166404928,0.0362924390,1.1062328156,0,0.0000000000,1.0055337484
277,2020-11-29 06:00:00,1606629600000,0.6051400000,0.6085000000,0.9141575963,0.0553066722,0.0162089034,0.0355792794,1.0988915297,0,-0.0000000000,1.0055337484
278,2020-11-29 07:00:00,1606633200000,0.6117400000,0.6260400000,0.9146392083,0.0665186107,0.0157499329,0.0346322132,1.4659380111,0,0.0000000000,1.0055337484
279,2020-11-29 08:00:00,1606636800000,0.6178300000,0.6335000000,0.9151769260,0.0680762398,0.0153460211,0.0337833696,1.5608336109,0,0.0000000000,1.0055337484
280,2020-11-29 09:00:00,1606640400000,0.6134800000,0.6223000000,0.9159858329,0.0603610112,0.0151079695,0.0333814420,1.3556347180,0,-0.0000000000,1.0055337484
281,2020-11-29 10:00:00,1606644000000,0.6185600000,0.6306700000,0.9165996019,0.0636981503,0.0147827579,0.0327479035,1.4936953847,0,0.0000000000,1.0055337484
282,2020-11-29 11:00:00,1606647600000,0.6138300000,0.6214400000,0.9169178576,0.0586083115,0.0143210014,0.0318034539,1.3925314582,0,-0.0000000000,1.0055337484
283,2020-11-29 12:00:00,1606651200000,0.6105800000,0.6155500000,0.9175413951,0.0553175750,0.0140498143,0.0313379202,1.3168634199,0,-0.0000000000,1.0055337484
284,2020-11-29 13:00:00,1606654800000,0.6119100000,0.6235900000,0.9183140367,0.0616644578,0.0138845486,0.0310416843,1.5392176793,0,0.0000000000,1.0055337484
285,2020-11-29 14:00:00,1606658400000,0.6128700000,0.6173400000,0.9192092371,0.0539842348,0.0137810537,0.0308899278,1.3014980626,0,-0.0000000000,1.0055337484
286,2020-11-29 15:00:00,1606662000000,0.6153800000,0.6181800000,0.9204660020,0.0517436317,0.0138739830,0.0309920778,1.2219138378,0,-0.0000000000,1.0055337484
287,2020-11-29 16:00:00,1606665600000,0.6030100000,0.6024100000,0.9219144594,0.0464863618,0.0140958055,0.0311530067,1.0397248860,0,-0.0000000000,1.0055337484
288,2020-11-29 17:00:00,1606669200000,0.6071400000,0.6010000000,0.9230524177,0.0405779551,0.0141503572,0.0311953693,0.8471641303,0,-0.0000000000,1.0055337484
289,2020-11-29 18:00:00,1606672800000,0.6032100000,0.6049500000,0.9241332103,0.0475036062,0.0142136083,0.0312576476,1.0650192982,0,0.0000000000,1.0055337484
290,2020-11-29 19:00:00,1606676400000,0.5997300000,0.5930100000,0.9250214520,0.0382468846,0.0141764663,0.0312266861,0.7708284602,0,-0.0000000000,1.0055337484
291,2020-11-29 20:00:00,1606680000000,0.6055500000,0.6015300000,0.9259233244,0.0408371309,0.0141414061,0.0311945564,0.8557815168,0,0.0000000000,1.0055337484
292,2020-11-29 21:00:00,1606683600000,0.6166700000,0.6096100000,0.9271277526,0.0378781288,0.0142624564,0.0312655155,0.7553265007,0,-0.0000000000,1.0055337484
293,2020-11-29 22:00:00,1606687200000,0.6148100000,0.6042400000,0.9279800496,0.0337085857,0.0142322551,0.0312451467,0.6233393851,0,-0.0000000000,1.0055337484
294,2020-11-29 23:00:00,1606690800000,0.6177700000,0.6054300000,0.9289640153,0.0315439002,0.0143339105,0.0312865132,0.5500769493,0,-0.0000000000,1.0055337484
295,2020-11-30 00:00:00,1606694400000,0.6256600000,0.6330000000,0.9304007130,0.0508854899,0.0147119610,0.0315174312,1.1477308775,0,0.0000000000,1.0055337484
296,2020-11-30 01:00:00,1606698000000,0.6209200000,0.6327200000,0.9318650081,0.0541063791,0.0151053462,0.0317825950,1.2271192096,0,0.0000000000,1.0055337484
297,2020-11-30 02:00:00,1606701600000,0.6215000000,0.6292500000,0.9334403908,0.0491167971,0.0155489530,0.0319708940,1.0499501227,0,-0.0000000000,1.0055337484
298,2020-11-30 03:00:00,1606705200000,0.6273200000,0.6292700000,0.9354537427,0.0424411581,0.0162813132,0.0318045853,0.8225180311,0,-0.0000000000,1.0055337484
299,2020-11-30 04:00:00,1606708800000,0.6244900000,0.6292500000,0.9373642763,0.0438753831,0.0169813369,0.0316940894,0.8485508397,0,0.0000000000,1.0055337484
300,2020-11-30 05:00:00,1606712400000,0.6212200000,0.6257500000,0.9392061753,0.0422963398,0.0176190504,0.0316057089,0.7807858226,0,-0.0000000000,1.0055337484
301,2020-11-30 07:00:00,1606719600000,0.6148700000,0.6251700000,0.9410621667,0.0465391056,0.0182461138,0.0316009268,0.8953215825,0,0.0000000000,1.0055337484
302,2020-11-30 08:00:00,1606723200000,0.6100100000,0.6122700000,0.9428009611,0.0371519857,0.0188098474,0.0314688544,0.5828664159,0,-0.0000000000,1.0055337484
303,2020-11-30 09:00:00,1606726800000,0.6126800000,0.6123000000,0.9444688036,0.0336428534,0.0193075959,0.0313356506,0.4574743887,0,-0.0000000000,1.0055337484
304,2020-11-30 10:00:00,1606730400000,0.6128500000,0.6150000000,0.9463368547,0.0350374586,0.0199525789,0.0310374536,0.4860218209,0,0.0000000000,1.0055337484
305,2020-11-30 11:00:00,1606734000000,0.6133200000,0.6237000000,0.9483671739,0.0420474449,0.0207254359,0.0306869858,0.6948225277,0,0.0000000000,1.0055337484
306,2020-11-30 12:00:00,1606737600000,0.6147800000,0.6249700000,0.9502900400,0.0407506892,0.0214157652,0.0304111223,0.6357846252,0,-0.0000000000,1.0055337484
307,2020-11-30 13:00:00,1606741200000,0.6226800000,0.6414900000,0.9525885879,0.0483321381,0.0223607013,0.0298715791,0.8694363541,0,0.0000000000,1.0055337484
308,2020-11-30 14:00:00,1606744800000,0.6185700000,0.6532200000,0.9549366840,0.0625248154,0.0233391610,0.0296944070,1.3196308123,0,0.0000000000,1.0055337484
309,2020-11-30 15:00:00,1606748400000,0.6124700000,0.6379100000,0.9574221174,0.0515176758,0.0244073314,0.0289022540,0.9380010399,0,-0.0000000000,1.0055337484
310,2020-11-30 16:00:00,1606752000000,0.6291900000,0.6457000000,0.9596425134,0.0419025270,0.0252900127,0.0281657604,0.5898123833,0,-0.0000000000,1.0055337484
311,2020-11-30 17:00:00,1606755600000,0.6306200000,0.6477000000,0.9613045173,0.0414821453,0.0257742891,0.0280555691,0.5598837133,0,-0.0000000000,1.0055337484
312,2020-11-30 18:00:00,1606759200000,0.6259100000,0.6360100000,0.9632107184,0.0331267793,0.0264132214,0.0275359888,0.2438103071,0,-0.0000000000,1.0055337484
313,2020-11-30 19:00:00,1606762800000,0.6322800000,0.6402600000,0.9649494437,0.0301417657,0.0269331103,0.0271429081,0.1182133985,0,-0.0000000000,1.0055337484
314,2020-11-30 20:00:00,1606766400000,0.6326800000,0.6501800000,0.9667950219,0.0385081255,0.0275196670,0.0267977113,0.4100521245,0,0.0000000000,1.0055337484
315,2020-11-30 21:00:00,1606770000000,0.6308900000,0.6473300000,0.9683059200,0.0364354781,0.0279019517,0.0266696171,0.3199718381,0,-0.0000000000,1.0055337484
316,2020-11-30 22:00:00,1606773600000,0.6350000000,0.6573500000,0.9697073006,0.0415858641,0.0282290031,0.0266507164,0.5011820626,0,0.0000000000,1.0055337484
317,2020-11-30 23:00:00,1606777200000,0.6428000000,0.6641700000,0.9715685985,0.0396457049,0.0288483925,0.0262390544,0.4114977715,0,-0.0000000000,1.0055337484
318,2020-12-01 00:00:00,1606780800000,0.6327400000,0.6575000000,0.9732465305,0.0416879903,0.0293680287,0.0260113527,0.4736378651,0,0.0000000000,1.0055337484
319,2020-12-01 01:00:00,1606784400000,0.6358900000,0.6603500000,0.9750170982,0.0403463774,0.0299378567,0.0256653501,0.4055475851,0,-0.0000000000,1.0055337484
320,2020-12-01 02:00:00,1606788000000,0.6381100000,0.6588400000,0.9767508563,0.0355655111,0.0304561056,0.0252854651,0.2020688783,0,-0.0000000000,1.0055337484
321,2020-12-01 03:00:00,1606791600000,0.6330000000,0.6517500000,0.9783586212,0.0324489928,0.0309117212,0.0249333726,0.0616551803,0,-0.0000000000,1.0055337484
322,2020-12-01 04:00:00,1606795200000,0.6361400000,0.6448200000,0.9799215321,0.0214527166,0.0313614826,0.0243731762,-0.4065438955,0,-0.0000000000,1.0055337484
323,2020-12-01 05:00:00,1606798800000,0.6410500000,0.6535400000,0.9814737667,0.0243662419,0.0318521314,0.0237587326,-0.3150794959,0,0.0000000000,1.0055337484
324,2020-12-01 06:00:00,1606802400000,0.6396100000,0.6501900000,0.9827880286,0.0215889490,0.0322146072,0.0233367065,-0.4553195286,0,-0.0000000000,1.0055337484
325,2020-12-01 07:00:00,1606806000000,0.6512600000,0.6619600000,0.9839255573,0.0211686415,0.0324496816,0.0231118130,-0.4881071035,0,-0.0000000000,1.0055337484
326,2020-12-01 08:00:00,1606809600000,0.6524400000,0.6660000000,0.9852184749,0.0232040582,0.0327950386,0.0227263176,-0.4220208723,0,0.0000000000,1.0055337484
327,2020-12-01 09:00:00,1606813200000,0.6598300000,0.6683400000,0.9862955641,0.0175525979,0.0329911339,0.0225128056,-0.6857668564,0,-0.0000000000,1.0055337484
328,2020-12-01 10:00:00,1606816800000,0.6600800000,0.6705100000,0.9875776024,0.0186297762,0.0333059604,0.0220989889,-0.6641111180,0,0.0000000000,1.0055337484
329,2020-12-01 11:00:00,1606820400000,0.6447600000,0.6562100000,0.9888374879,0.0186471413,0.0336247230,0.0216648036,-0.6913324481,0,0.0000000000,1.0055337484
330,2020-12-01 12:00:00,1606824000000,0.5983400000,0.6043200000,0.9899880926,0.0119705247,0.0339109842,0.0211925763,-1.0352898670,0,-0.0000000000,1.0055337484
331,2020-12-01 13:00:00,1606827600000,0.6120700000,0.6211800000,0.9910750824,0.0145726743,0.0341234029,0.0208944237,-0.9356912094,0,0.0000000000,1.0055337484
332,2020-12-01 14:00:00,1606831200000,0.6203000000,0.6438400000,0.9924970049,0.0281941078,0.0345338782,0.0203915185,-0.3109023199,0,0.0000000000,1.0055337484
333,2020-12-01 15:00:00,1606834800000,0.6202100000,0.6375300000,0.9938251324,0.0211497146,0.0348796825,0.0198799523,-0.6906439014,0,-0.0000000000,1.0055337484
334,2020-12-01 16:00:00,1606838400000,0.6135100000,0.6256000000,0.9949728035,0.0151742353,0.0351090882,0.0195223967,-1.0211273322,0,-0.0000000000,1.0055337484
335,2020-12-01 17:00:00,1606842000000,0.5966100000,0.6290800000,0.9964408867,0.0345934026,0.0355104298,0.0191196469,-0.0479625593,0,0.0000000000,1.0055337484
336,2020-12-01 18:00:00,1606845600000,0.5938800000,0.6166100000,0.9977495659,0.0240664878,0.0358162016,0.0187001284,-0.6283226227,0,-0.0000000000,1.0055337484
337,2020-12-01 19:00:00,1606849200000,0.6050600000,0.6259500000,0.9989736647,0.0215109945,0.0360671623,0.0183443230,-0.7934971386,0,-0.0000000000,1.0055337484
338,2020-12-01 20:00:00,1606852800000,0.6066100000,0.6215000000,0.9999982737,0.0148910472,0.0361762178,0.0181858866,-1.1704224843,0,-0.0000000000,1.0055337484
339,2020-12-01 21:00:00,1606856400000,0.6100100000,0.6265300000,1.0008250426,0.0160167158,0.0361572898,0.0182061620,-1.1062504029,0,0.0000000000,1.0055337484
340,2020-12-01 22:00:00,1606860000000,0.6054400000,0.6182800000,1.0017532783,0.0117784952,0.0361831874,0.0181693339,-1.3431803439,0,-0.0000000000,1.0055337484
341,2020-12-01 23:00:00,1606863600000,0.6137200000,0.6108800000,1.0026925524,-0.0044924733,0.0361983705,0.0181343396,-2.2438558342,1,-0.0000000000,1.0055337484
342,2020-12-02 00:00:00,1606867200000,0.6220000000,0.6173000000,1.0033723556,-0.0067976052,0.0360573188,0.0184186388,-2.3267150448,1,-0.0023051319,1.0032158605
343,2020-12-02 01:00:00,1606870800000,0.6197400000,0.6194600000,1.0042090337,-0.0028885065,0.0360142290,0.0185058071,-2.1021906937,1,0.0039090986,1.0071375302
344,2020-12-02 02:00:00,1606874400000,0.6104600000,0.6122400000,1.0050239421,-0.0012869157,0.0359514611,0.0186233337,-1.9995548316,1,0.0016015909,1.0087505525
345,2020-12-02 03:00:00,1606878000000,0.6136800000,0.6116900000,1.0057996022,-0.0055490999,0.0358549122,0.0188163185,-2.2004310813,1,-0.0042621842,1.0044510718
346,2020-12-02 04:00:00,1606881600000,0.6212800000,0.6040900000,1.0062639289,-0.0210816538,0.0355670489,0.0194782649,-2.9083033326,1,-0.0155325539,0.9888493814
347,2020-12-02 05:00:00,1606885200000,0.6271200000,0.6058600000,1.0066900314,-0.0254554525,0.0352698948,0.0201931996,-3.0072177040,1,-0.0043737987,0.9845243533
348,2020-12-02 06:00:00,1606888800000,0.6352500000,0.6176600000,1.0071076163,-0.0221051132,0.0349556105,0.0208551855,-2.7360448873,1,0.0033503393,0.9878228439
349,2020-12-02 07:00:00,1606892400000,0.6371900000,0.6272200000,1.0076759303,-0.0148610260,0.0347098551,0.0213076212,-2.3264390056,1,0.0072440872,0.9949787187
350,2020-12-02 08:00:00,1606896000000,0.6390000000,0.6227100000,1.0080753108,-0.0214501236,0.0343532375,0.0219670848,-2.5403170997,1,-0.0065890976,0.9884227068
351,2020-12-02 09:00:00,1606899600000,0.6338700000,0.6173000000,1.0085123127,-0.0219656997,0.0340140263,0.0225911961,-2.4779443117,1,-0.0005155761,0.9879130997
352,2020-12-02 10:00:00,1606903200000,0.6374300000,0.6202600000,1.0087711004,-0.0227609626,0.0335324027,0.0233204203,-2.4139086874,1,-0.0007952629,0.9871274491
353,2020-12-02 11:00:00,1606906800000,0.6398500000,0.6246000000,1.0088275257,-0.0208982923,0.0329173199,0.0239992822,-2.2423842436,1,0.0018626703,0.9889661420
354,2020-12-02 12:00:00,1606910400000,0.6321300000,0.6173400000,1.0085627572,-0.0202027757,0.0320827978,0.0244973501,-2.1343358948,1,0.0006955166,0.9896539844
