,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,cointegrated
346,2020-12-08 13:00:00,1607432400000,0.71881,0.59452,,,,,,0,False
347,2020-12-08 14:00:00,1607436000000,0.71643,0.59138,,,,,,0,False
348,2020-12-08 15:00:00,1607439600000,0.70899,0.58554,,,,,,0,False
349,2020-12-08 16:00:00,1607443200000,0.71893,0.58693,,,,,,0,False
350,2020-12-08 17:00:00,1607446800000,0.75716,0.59093,,,,,,0,False
351,2020-12-08 18:00:00,1607450400000,0.76023,0.58348,,,,,,0,False
352,2020-12-08 19:00:00,1607454000000,0.75668,0.57857,,,,,,0,False
353,2020-12-08 20:00:00,1607457600000,0.73,0.56839,,,,,,0,False
354,2020-12-08 21:00:00,1607461200000,0.74981,0.57237,,,,,,0,False
355,2020-12-08 22:00:00,1607464800000,0.72032,0.56035,,,,,,0,False
356,2020-12-08 23:00:00,1607468400000,0.745,0.5589,,,,,,0,False
357,2020-12-09 00:00:00,1607472000000,0.74887,0.55188,,,,,,0,False
358,2020-12-09 01:00:00,1607475600000,0.77394,0.55231,,,,,,0,False
359,2020-12-09 02:00:00,1607479200000,0.77846,0.5556,0.33095370976006716,0.5945821188573067,,,,0,False
360,2020-12-09 03:00:00,1607482800000,0.772,0.55936,0.3221807140155772,0.5917849958082468,,,,0,False
361,2020-12-09 04:00:00,1607486400000,0.74323,0.54856,0.31177877806704074,0.5722006335035441,,,,0,False
362,2020-12-09 05:00:00,1607490000000,0.75145,0.55083,0.29803421703471117,0.58728381223077,,,,0,False
363,2020-12-09 06:00:00,1607493600000,0.76822,0.55269,0.2849303493530283,0.6107418452160748,,,,0,False
364,2020-12-09 07:00:00,1607497200000,0.74842,0.52783,0.2693233044771264,0.6062630801978384,,,,0,False
365,2020-12-09 08:00:00,1607500800000,0.75426,0.51891,0.24957108009514953,0.624755070827826,,,,0,False
366,2020-12-09 09:00:00,1607504400000,0.76724,0.52304,0.22612764232677632,0.648966197957403,,,,0,False
367,2020-12-09 10:00:00,1607508000000,0.76497,0.54254,0.21292947581342772,0.649447242192183,,,,0,False
368,2020-12-09 11:00:00,1607511600000,0.74738,0.54939,0.20306744481589914,0.6358167764925932,,,,0,False
369,2020-12-09 12:00:00,1607515200000,0.73288,0.54606,0.19488254375599795,0.6264624381565997,,,,0,False
370,2020-12-09 13:00:00,1607518800000,0.74199,0.55969,0.1888355883261875,0.6363006095697161,,,,0,False
371,2020-12-09 14:00:00,1607522400000,0.73473,0.55709,0.1811274294963447,0.6338257203018813,,,,0,False
372,2020-12-09 15:00:00,1607526000000,0.71735,0.55012,0.17509379361955324,0.6210274022540114,,,,0,False
373,2020-12-09 16:00:00,1607529600000,0.72423,0.55339,0.1685611733713452,0.6309499322680313,,,,0,False
374,2020-12-09 17:00:00,1607533200000,0.73571,0.55275,0.16060335919878432,0.6469364932028719,,,,0,False
375,2020-12-09 18:00:00,1607536800000,0.72871,0.54775,0.15311868992519823,0.6448392375934726,,,,0,False
376,2020-12-09 19:00:00,1607540400000,0.72801,0.55306,0.14528105779193906,0.6476608581775902,,,,0,False
377,2020-12-09 20:00:00,1607544000000,0.73565,0.57495,0.1388139235191366,0.6558389346726724,,,,0,False
378,2020-12-09 21:00:00,1607547600000,0.71926,0.59352,0.13603035477751607,0.6385232638324486,,,,0,False
379,2020-12-09 22:00:00,1607551200000,0.717,0.58343,0.133571266742279,0.6390705158445521,,,,0,False
380,2020-12-09 23:00:00,1607554800000,0.72396,0.58265,0.13042882807627615,0.6479656433213578,,,,0,False
381,2020-12-10 00:00:00,1607558400000,0.708,0.5694,0.12507397142510424,0.6367828806705456,,,,0,False
382,2020-12-10 01:00:00,1607562000000,0.7112,0.57465,0.11827978466196232,0.6432305217440034,,,,0,False
383,2020-12-10 02:00:00,1607565600000,0.71441,0.56958,0.10959251004563957,0.6519882981282046,,,,0,False
384,2020-12-10 03:00:00,1607569200000,0.7146,0.5742,0.10471426990137266,0.6544730662226318,,,,0,False
385,2020-12-10 04:00:00,1607572800000,0.70789,0.57623,0.10096726075160507,0.6497096353371026,,,,0,False
386,2020-12-10 05:00:00,1607576400000,0.70786,0.5719,0.09775570213836772,0.6519535139470676,,,,0,False
387,2020-12-10 06:00:00,1607580000000,0.692,0.56738,0.09370849558180021,0.6388316737767982,,,,0,False
388,2020-12-10 07:00:00,1607583600000,0.70267,0.57418,0.08919004724926803,0.6514588586704153,,,,0,False
389,2020-12-10 08:00:00,1607587200000,0.71032,0.57889,0.08264184558309988,0.6624794620103993,,,,0,False
390,2020-12-10 09:00:00,1607590800000,0.69378,0.56819,0.07465340007568101,0.6513626846109988,,,,0,False
391,2020-12-10 10:00:00,1607594400000,0.701,0.56066,0.06470912020801668,0.6647201846641733,,,,0,False
392,2020-12-10 11:00:00,1607598000000,0.70301,0.56577,0.053108023889294094,0.6729630733241541,,,,0,False
393,2020-12-10 12:00:00,1607601600000,0.71361,0.56782,0.03954938795388472,0.6911530665320251,,,,0,False
394,2020-12-10 13:00:00,1607605200000,0.72304,0.57234,0.026445850062116718,0.7079039821754481,,,,0,False
395,2020-12-10 14:00:00,1607608800000,0.70215,0.56455,0.01639541185346442,0.6928939702381267,,,,0,False
396,2020-12-10 15:00:00,1607612400000,0.70656,0.56922,0.002344861714892278,0.705225257814649,,,,0,False
397,2020-12-10 16:00:00,1607616000000,0.70999,0.57578,-0.015139166333405056,0.718706829191448,,,,0,False
398,2020-12-10 17:00:00,1607619600000,0.71532,0.57478,-0.028096648447893998,0.7314693915948804,,,,0,False
399,2020-12-10 18:00:00,1607623200000,0.71119,0.57547,-0.042871953841906514,0.735861523277402,,,,0,False
400,2020-12-10 19:00:00,1607626800000,0.70404,0.57929,-0.05774222468331364,0.7374894933367968,,,,0,False
401,2020-12-10 20:00:00,1607630400000,0.70562,0.57669,-0.06926767191612979,0.7455659737173129,,,,0,False
402,2020-12-10 21:00:00,1607634000000,0.70224,0.57619,-0.07475785614037624,0.7453147291295233,,,,0,False
403,2020-12-10 22:00:00,1607637600000,0.70083,0.57781,-0.08131257737560135,0.7478132203333961,,,,0,False
404,2020-12-10 23:00:00,1607641200000,0.67992,0.57267,-0.08537081368920918,0.7288093038753994,,,,0,False
405,2020-12-11 00:00:00,1607644800000,0.66941,0.55474,-0.08841560788135407,0.7184576743161023,,,,0,False
406,2020-12-11 01:00:00,1607648400000,0.6609,0.5533,-0.09441619772835558,0.7131404822030992,,,,0,False
407,2020-12-11 02:00:00,1607652000000,0.6618,0.55129,-0.09858959672191829,0.7161514587768264,,,,0,False
408,2020-12-11 03:00:00,1607655600000,0.66803,0.56052,-0.10013816315908156,0.7241594432139284,,,,0,False
409,2020-12-11 04:00:00,1607659200000,0.66711,0.5565,-0.10221184421320065,0.7239908913046461,,,,0,False
410,2020-12-11 05:00:00,1607662800000,0.66911,0.55474,-0.10570319201034326,0.7277477887358178,,,,0,False
411,2020-12-11 06:00:00,1607666400000,0.65602,0.55564,-0.10702394168984024,0.7154867829605429,,,,0,False
412,2020-12-11 07:00:00,1607670000000,0.64791,0.55526,-0.1069736611228459,0.7073081950750714,,,,0,False
413,2020-12-11 08:00:00,1607673600000,0.64981,0.56064,-0.11501094481387618,0.7142897361004515,,,,0,False
414,2020-12-11 09:00:00,1607677200000,0.64855,0.55347,-0.1271290186321545,0.7189120979423385,,,,0,False
415,2020-12-11 10:00:00,1607680800000,0.65097,0.54352,-0.13462974845075326,0.7241439608779534,,,,0,False
416,2020-12-11 11:00:00,1607684400000,0.64053,0.53591,-0.13629949105089936,0.7135742602490875,,,,0,False
417,2020-12-11 12:00:00,1607688000000,0.65343,0.54724,-0.14111954904419674,0.7306562620189462,,,,0,False
418,2020-12-11 13:00:00,1607691600000,0.66097,0.55693,-0.14419897878990692,0.7412787372574628,,,,0,False
419,2020-12-11 14:00:00,1607695200000,0.67157,0.55659,-0.1534551897277244,0.7569816240505541,,,,0,False
420,2020-12-11 15:00:00,1607698800000,0.67644,0.56019,-0.16983905111055642,0.7715821380416227,,,,0,False
421,2020-12-11 16:00:00,1607702400000,0.6738,0.55114,-0.18283966744064728,0.7745702543132383,,,,0,False
422,2020-12-11 17:00:00,1607706000000,0.67921,0.5513,-0.2077858275940824,0.7937623267526176,,,,0,False
423,2020-12-11 18:00:00,1607709600000,0.67913,0.57088,-0.233063407591957,0.8121812381260964,,,,0,False
424,2020-12-11 19:00:00,1607713200000,0.67108,0.56932,-0.26481855830676926,0.8218465016152099,,,,0,False
425,2020-12-11 20:00:00,1607716800000,0.67363,0.57136,-0.2950295948149066,0.842198109293445,,,,0,False
426,2020-12-11 21:00:00,1607720400000,0.68404,0.57751,-0.3040639914764551,0.8596399957175676,,,,0,False
427,2020-12-11 22:00:00,1607724000000,0.68618,0.57896,-0.31882670995537243,0.8707679119957624,,,,0,False
428,2020-12-11 23:00:00,1607727600000,0.68052,0.54945,-0.3283996020999398,0.8609591613738119,,,,0,False
429,2020-12-12 00:00:00,1607731200000,0.69773,0.54034,-0.34018554824106495,0.881545859136577,,,,0,False
430,2020-12-12 01:00:00,1607734800000,0.69768,0.52547,-0.34652885173687925,0.8797705157221779,,,,0,False
431,2020-12-12 02:00:00,1607738400000,0.69837,0.53791,-0.3523492589213675,0.8879021898663928,,,,0,False
432,2020-12-12 03:00:00,1607742000000,0.70186,0.53573,-0.3672819149863723,0.8986239403156493,,,,0,False
433,2020-12-12 04:00:00,1607745600000,0.70748,0.53139,-0.37999117183880105,0.9094035088034205,,,,0,False
434,2020-12-12 05:00:00,1607749200000,0.70566,0.52452,-0.39152746831185714,0.9110239876789352,,,,0,False
435,2020-12-12 06:00:00,1607752800000,0.70749,0.53237,-0.3982613279647942,0.9195123831686174,,,,0,False
436,2020-12-12 07:00:00,1607756400000,0.70421,0.53152,-0.40430765020682075,0.9191076022379294,,,,0,False
437,2020-12-12 08:00:00,1607760000000,0.70169,0.52717,-0.41429888817941085,0.92009594488154,,,,0,False
438,2020-12-12 09:00:00,1607763600000,0.7058,0.51731,-0.43495769259791023,0.930807963957825,,,,0,False
439,2020-12-12 10:00:00,1607767200000,0.71176,0.51522,-0.4575985555159576,0.9475239277729316,,,,0,False
440,2020-12-12 11:00:00,1607770800000,0.71412,0.5185,-0.47315534610010146,0.9594510469529025,,,,0,False
441,2020-12-12 12:00:00,1607774400000,0.70942,0.51854,-0.49381756753367606,0.9654841614689125,,,,0,False
442,2020-12-12 13:00:00,1607778000000,0.70799,0.50847,-0.5056822487430088,0.9651142530183576,,,,0,False
443,2020-12-12 14:00:00,1607781600000,0.70224,0.49099,-0.5141915312584981,0.9547028999326099,,,,0,False
444,2020-12-12 15:00:00,1607785200000,0.69906,0.50885,-0.5276673498132313,0.9675635309524628,,,,0,False
445,2020-12-12 16:00:00,1607788800000,0.70249,0.49842,-0.5471963261998439,0.9752235929045261,,,,0,False
446,2020-12-12 17:00:00,1607792400000,0.70769,0.4999,-0.5568418386879159,0.9860552351600892,,,,0,False
447,2020-12-12 18:00:00,1607796000000,0.7062,0.50662,-0.5675876696413804,0.9937512651937161,,,,0,False
448,2020-12-12 19:00:00,1607799600000,0.70412,0.50837,-0.5785516767984954,0.9982383159340511,,,,0,False
449,2020-12-12 20:00:00,1607803200000,0.7101,0.51814,-0.590855833734142,1.0162460416910082,,,,0,False
450,2020-12-12 21:00:00,1607806800000,0.70319,0.51746,-0.5949095325539884,1.011031886715387,,,,0,False
451,2020-12-12 22:00:00,1607810400000,0.70648,0.5169,-0.6015102042230562,1.0174006245628977,,,,0,False
452,2020-12-12 23:00:00,1607814000000,0.69225,0.50658,-0.6046704644024409,0.9985639638569885,,,,0,False
453,2020-12-13 00:00:00,1607817600000,0.68671,0.49925,-0.6018709307008137,0.9871940621523813,,,,0,False
454,2020-12-13 01:00:00,1607821200000,0.68706,0.49903,-0.5971665653232459,0.9850640310932594,,,,0,False
455,2020-12-13 02:00:00,1607824800000,0.68915,0.49881,-0.593828900558832,0.985357793887751,,,,0,False
456,2020-12-13 03:00:00,1607828400000,0.68485,0.4878,-0.590109475015019,0.9727054019123262,,,,0,False
457,2020-12-13 04:00:00,1607832000000,0.68952,0.49197,-0.587960238316599,0.9787787984446172,,,,0,False
458,2020-12-13 05:00:00,1607835600000,0.68744,0.49378,-0.5885530505728074,0.9780557253118409,,,,0,False
459,2020-12-13 06:00:00,1607839200000,0.69053,0.5061,-0.5911279874964227,0.9896998744719395,,,,0,False
460,2020-12-13 07:00:00,1607842800000,0.69629,0.50562,-0.5941620855122749,0.9967102336767164,,,,0,False
461,2020-12-13 08:00:00,1607846400000,0.69653,0.51729,-0.598850565358227,1.0063094089541573,,,,0,False
462,2020-12-13 09:00:00,1607850000000,0.69953,0.51456,-0.6063057941741391,1.0115107094502451,,,,0,False
463,2020-12-13 10:00:00,1607853600000,0.69938,0.51206,-0.6112855662378248,1.0123948870477406,,,,0,False
464,2020-12-13 11:00:00,1607857200000,0.71074,0.51112,-0.6148389242741804,1.0249964709750192,,,,0,False
465,2020-12-13 12:00:00,1607860800000,0.70731,0.51938,-0.6179286543574196,1.0282497845001566,,,,0,False
466,2020-12-13 13:00:00,1607864400000,0.71186,0.52329,-0.6227100656294524,1.0377179502432363,,,,0,False
467,2020-12-13 14:00:00,1607868000000,0.71714,0.5215,-0.6233227171485776,1.0422027969929832,,,,0,False
468,2020-12-13 15:00:00,1607871600000,0.72532,0.51796,-0.6231489201942069,1.0480862147037913,,,,0,False
469,2020-12-13 16:00:00,1607875200000,0.73373,0.5245,-0.6236960464939634,1.0608585763860838,,,,0,False
470,2020-12-13 17:00:00,1607878800000,0.72968,0.52217,-0.6236547822692626,1.0553338176575409,,,,0,False
471,2020-12-13 18:00:00,1607882400000,0.73333,0.51741,-0.623775610926401,1.0560777388494291,,,,0,False
472,2020-12-13 19:00:00,1607886000000,0.7312,0.51833,-0.6237201727024404,1.0544928771168558,,,,0,False
473,2020-12-13 20:00:00,1607889600000,0.73343,0.51356,-0.6233833729698129,1.0535747650223772,,,,0,False
474,2020-12-13 21:00:00,1607893200000,0.74002,0.51327,-0.6238221846573301,1.0602092127190679,,,,0,False
475,2020-12-13 22:00:00,1607896800000,0.72678,0.50786,-0.6221316859542136,1.0427357980287069,,,,0,False
476,2020-12-13 23:00:00,1607900400000,0.72938,0.51365,-0.620921685958518,1.0483164239925928,,,,0,False
477,2020-12-14 00:00:00,1607904000000,0.72197,0.50956,-0.6184309931920224,1.037097696890927,,,,0,False
478,2020-12-14 01:00:00,1607907600000,0.72589,0.50791,-0.6165141607714577,1.039023707397431,,,,0,False
479,2020-12-14 02:00:00,1607911200000,0.73478,0.51807,-0.617236721445797,1.0545518282794242,,,,0,False
480,2020-12-14 03:00:00,1607914800000,0.73166,0.51313,-0.6160461733805982,1.0477717729467864,,,,0,False
481,2020-12-14 04:00:00,1607918400000,0.73935,0.50642,-0.615462659273721,1.0510325999093977,,,,0,False
482,2020-12-14 05:00:00,1607922000000,0.72699,0.50615,-0.6133241212416785,1.0374240039664755,,,,0,False
483,2020-12-14 06:00:00,1607925600000,0.72597,0.50828,-0.6108409040280606,1.0364482146993825,,,,0,False
484,2020-12-14 07:00:00,1607929200000,0.72749,0.50689,-0.6085889823619693,1.0359776692694584,,,,0,False
485,2020-12-14 08:00:00,1607932800000,0.73407,0.50584,-0.6064637751017657,1.040843635997477,,,,0,False
486,2020-12-14 09:00:00,1607936400000,0.74195,0.50131,-0.6053100399193588,1.0453979761119738,,,,0,False
487,2020-12-14 10:00:00,1607940000000,0.74083,0.49468,-0.6034612795220942,1.0393502257539895,,,,0,False
488,2020-12-14 11:00:00,1607943600000,0.7383,0.49666,-0.6015290722806526,1.037055429038909,,,,0,False
489,2020-12-14 12:00:00,1607947200000,0.74787,0.49582,-0.6007309737537851,1.0457244314066019,,,,0,False
490,2020-12-14 13:00:00,1607950800000,0.76329,0.49793,-0.6020949399720488,1.0630911334602824,,,,0,False
491,2020-12-14 14:00:00,1607954400000,0.75935,0.49781,-0.6025777838855357,1.0593192465960586,,,,0,False
492,2020-12-14 15:00:00,1607958000000,0.76047,0.49866,-0.6034433357347784,1.0613830537975046,,,,0,False
493,2020-12-14 16:00:00,1607961600000,0.75598,0.49418,-0.603548523915436,1.05424160954853,,,,0,False
494,2020-12-14 17:00:00,1607965200000,0.75295,0.49201,-0.6035258015416035,1.0498907296164843,,,,0,False
495,2020-12-14 18:00:00,1607968800000,0.74623,0.49707,-0.6031054619912184,1.046015631991975,,,,0,False
496,2020-12-14 19:00:00,1607972400000,0.74853,0.49303,-0.6022539492086645,1.0454592645783478,,,,0,False
497,2020-12-14 20:00:00,1607976000000,0.74928,0.49433,-0.6024917855200762,1.0471097643361391,,,,0,False
498,2020-12-14 21:00:00,1607979600000,0.74395,0.49313,-0.6013032790877474,1.040470686016541,,,,0,False
499,2020-12-14 22:00:00,1607983200000,0.74774,0.50286,-0.6009121247217863,1.0499146710375975,,,,0,False
500,2020-12-14 23:00:00,1607986800000,0.75209,0.4974,-0.6009262786974902,1.0509907310241315,,,,0,False
501,2020-12-15 00:00:00,1607990400000,0.75668,0.5036,-0.6016499456971184,1.0596709126530688,,,,0,False
502,2020-12-15 01:00:00,1607994000000,0.76019,0.50392,-0.602404028437665,1.0637534380103082,,,,0,False
503,2020-12-15 02:00:00,1607997600000,0.7585,0.50307,-0.6025643408515934,1.061632042952211,,,,0,False
504,2020-12-15 03:00:00,1608001200000,0.75125,0.50097,-0.6019006989922642,1.0527841931741546,,,,0,False
505,2020-12-15 04:00:00,1608004800000,0.73761,0.49219,-0.5995814813268722,1.0327180092942732,,,,0,False
506,2020-12-15 05:00:00,1608008400000,0.74211,0.49342,-0.5976714772558452,1.0370130603075793,,,,0,False
507,2020-12-15 06:00:00,1608012000000,0.7385,0.4929,-0.5951357836629132,1.03184242776745,,,,0,False
508,2020-12-15 07:00:00,1608015600000,0.73976,0.49314,-0.5923732720186374,1.031882955363271,,,,0,False
509,2020-12-15 08:00:00,1608019200000,0.74017,0.49069,-0.5897074062852516,1.02953352719011,,,,0,False
510,2020-12-15 09:00:00,1608022800000,0.75302,0.48314,-0.588162661790197,1.037184908417316,,,,0,False
511,2020-12-15 10:00:00,1608026400000,0.75806,0.48594,-0.5872234739675021,1.0434153749397679,,,,0,False
512,2020-12-15 11:00:00,1608030000000,0.76407,0.48386,-0.5865599783837824,1.047882911140777,,,,0,False
513,2020-12-15 12:00:00,1608033600000,0.76474,0.48135,-0.5858599613111478,1.046743692377121,,,,0,False
514,2020-12-15 13:00:00,1608037200000,0.75991,0.4765,-0.5847206741172226,1.0385294012168567,,,,0,False
515,2020-12-15 14:00:00,1608040800000,0.75837,0.47115,-0.582846490768929,1.032978124125781,,,,0,False
516,2020-12-15 15:00:00,1608044400000,0.75781,0.47288,-0.5803654068566424,1.032253193594369,,,,0,False
517,2020-12-15 16:00:00,1608048000000,0.76071,0.47273,-0.5796389424336625,1.0347227172566653,,,,0,False
518,2020-12-15 17:00:00,1608051600000,0.76046,0.47745,-0.5792981315929222,1.0370458929290407,,,,0,False
519,2020-12-15 18:00:00,1608055200000,0.76169,0.48152,-0.5786780038892921,1.0403350324327718,,,,0,False
520,2020-12-15 19:00:00,1608058800000,0.76217,0.48337,-0.5786984775546287,1.0418954830955809,,,,0,False
521,2020-12-15 20:00:00,1608062400000,0.76992,0.48009,-0.5796889978497562,1.0482228909776896,,,,0,False
522,2020-12-15 21:00:00,1608066000000,0.7649,0.47397,-0.5795423853374956,1.0395857043784127,,,,0,False
523,2020-12-15 22:00:00,1608069600000,0.76206,0.47034,-0.5795942055878383,1.0346663386561838,,,,0,False
524,2020-12-15 23:00:00,1608073200000,0.76353,0.46793,-0.5808640171921589,1.0353336995647269,,,,0,False
525,2020-12-16 00:00:00,1608076800000,0.75528,0.45554,-0.5787301037759823,1.0189147114741108,,,,0,False
526,2020-12-16 01:00:00,1608080400000,0.75401,0.44344,-0.5757808025505355,1.0093342390830093,,,,0,False
527,2020-12-16 02:00:00,1608084000000,0.75164,0.45415,-0.5737199246781488,1.0121949037925813,,,,0,False
528,2020-12-16 03:00:00,1608087600000,0.74433,0.44499,-0.5689993747982126,0.9975290317914567,,,,0,False
529,2020-12-16 04:00:00,1608091200000,0.74619,0.44708,-0.5649055933803806,0.9987479926885006,,,,0,False
530,2020-12-16 05:00:00,1608094800000,0.74918,0.45114,-0.5624381812850751,1.0029183611049488,,,,0,False
531,2020-12-16 06:00:00,1608098400000,0.75605,0.45777,-0.5611188162742475,1.0129133605258622,,,,0,False
532,2020-12-16 07:00:00,1608102000000,0.759,0.45595,-0.5618230830876669,1.0151632347338218,,,,0,False
533,2020-12-16 08:00:00,1608105600000,0.77691,0.45773,-0.5652180400779064,1.03562725348486,,,,0,False
534,2020-12-16 09:00:00,1608109200000,0.78268,0.45138,-0.5700078863967163,1.03997015976175,,,,0,False
535,2020-12-16 10:00:00,1608112800000,0.77769,0.45561,-0.5746011086034489,1.0394840110908175,,,,0,False
536,2020-12-16 11:00:00,1608116400000,0.78091,0.45656,-0.576877561577669,1.0442892195139006,,,,0,False
537,2020-12-16 12:00:00,1608120000000,0.82713,0.45597,-0.5811895849553638,1.0921350150520972,,,,0,False
538,2020-12-16 13:00:00,1608123600000,0.82423,0.49741,-0.5839819185686826,1.1147084461152486,,,,0,False
539,2020-12-16 14:00:00,1608127200000,0.843,0.50798,-0.5877319604108813,1.1415560812495193,,,,0,False
540,2020-12-16 15:00:00,1608130800000,0.84169,0.50306,-0.5916205900907078,1.1393106540510316,,,,0,False
541,2020-12-16 16:00:00,1608134400000,0.8325,0.52863,-0.5922342791063521,1.145572806963991,,,,0,False
542,2020-12-16 17:00:00,1608138000000,0.82704,0.51376,-0.5925077666599431,1.1314467901992122,,,,0,False
543,2020-12-16 18:00:00,1608141600000,0.82579,0.50853,-0.5932666854095735,1.1274839075313305,,,,0,False
544,2020-12-16 19:00:00,1608145200000,0.82566,0.51642,-0.5937473595617277,1.1322830114248674,,,,0,False
545,2020-12-16 20:00:00,1608148800000,0.84017,0.51885,-0.5948450659230741,1.148805362454187,,,,0,False
546,2020-12-16 21:00:00,1608152400000,0.82672,0.52452,-0.5948583205376696,1.1387350862884185,,,,0,False
547,2020-12-16 22:00:00,1608156000000,0.85349,0.53871,-0.5939785332640747,1.1734721756546898,,,,0,False
548,2020-12-16 23:00:00,1608159600000,0.85623,0.56941,-0.5889724209065911,1.191596786188422,,,,0,False
549,2020-12-17 00:00:00,1608163200000,0.8828,0.56849,-0.5841134469008966,1.2148626534286908,,,,0,False
550,2020-12-17 01:00:00,1608166800000,0.89137,0.56794,-0.5789948064587319,1.220204310380172,,,,0,False
551,2020-12-17 02:00:00,1608170400000,0.88319,0.57009,-0.5730437257229507,1.209876497597397,,,,0,False
552,2020-12-17 03:00:00,1608174000000,0.87485,0.54781,-0.5714252526020156,1.1878824676279103,,,,0,False
553,2020-12-17 04:00:00,1608177600000,0.87737,0.55643,-0.5689364948919408,1.1939433338527226,,,,0,False
554,2020-12-17 05:00:00,1608181200000,0.87772,0.56921,-0.5641300915134201,1.1988284893903538,,,,0,False
555,2020-12-17 06:00:00,1608184800000,0.90184,0.55969,-0.5612911519755478,1.2159890448491943,,,,0,False
556,2020-12-17 07:00:00,1608188400000,0.89199,0.55824,-0.5587205267103696,1.2038901468307968,,,,0,False
557,2020-12-17 08:00:00,1608192000000,0.88572,0.56089,-0.5556389463693956,1.1973723286291302,,,,0,False
558,2020-12-17 09:00:00,1608195600000,0.86968,0.55744,-0.5528000371803309,1.1778328527258037,,,,0,False
559,2020-12-17 10:00:00,1608199200000,0.88174,0.56777,-0.5480330443046559,1.1928967215648545,,,,0,False
560,2020-12-17 11:00:00,1608202800000,0.87973,0.56731,-0.5434090400746825,1.1880113825247682,,,,0,False
561,2020-12-17 12:00:00,1608206400000,0.88473,0.56514,-0.5386045066037198,1.1891169508620263,,,,0,False
