time,xrp_volume,theta_volume,xrp_close,theta_close,spread,mean_spread,std_spread,zscore,trading_signal,strategy_returns,cumulative_market_returns,cumulative_strategy_returns
2023-06-08 18:30:00,34022908.9,493277.9,0.53,0.76,0.17524517447164112,,,,0,0.0,1.0192307692307678,1.0
2023-06-08 19:30:00,33942930.2,472876.1,0.53,0.76,0.17524517447164112,,,,0,0.0,1.0192307692307678,1.0
2023-06-08 20:30:00,37008726.5,649752.1,0.52,0.76,0.1652451744716411,,,,0,-0.0,0.9999999999999987,1.0
2023-06-08 21:30:00,29757209.0,1245386.7,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 22:30:00,30905925.8,1191683.2,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 23:30:00,60864612.1,2549908.7,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999987,1.0
2023-06-09 00:30:00,29872119.6,646048.1,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999987,1.0
2023-06-09 01:30:00,26481212.2,685981.7,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999987,1.0
2023-06-09 02:30:00,21153962.0,476474.8,0.53,0.76,0.17524517447164112,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 03:30:00,37818756.3,432090.2,0.52,0.76,0.1652451744716411,,,,0,-0.0,0.9999999999999987,1.0
2023-06-09 04:30:00,49160189.3,745522.9,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999987,1.0
2023-06-09 05:30:00,78774440.1,742809.1,0.53,0.76,0.17524517447164112,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 06:30:00,49195375.7,466872.4,0.53,0.76,0.17524517447164112,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 07:30:00,35304668.9,563521.5,0.53,0.76,0.17524517447164112,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 08:30:00,39673862.8,663293.8,0.53,0.76,0.17524517447164112,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 09:30:00,120544397.0,1081869.1,0.53,0.77,0.17057734781995215,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 10:30:00,212453070.5,1128583.0,0.54,0.77,0.18057734781995216,,,,0,0.0,1.038461538461537,1.0
2023-06-09 11:30:00,112018311.9,865950.5,0.53,0.76,0.17524517447164112,,,,0,-0.0,1.0192307692307678,1.0
2023-06-09 12:30:00,95108760.9,896040.9,0.53,0.76,0.17524517447164112,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 13:30:00,74594308.0,981086.3,0.53,0.76,0.17524517447164112,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 14:30:00,69643517.2,1100110.0,0.53,0.76,0.17524517447164112,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 15:30:00,71077169.6,1348967.4,0.53,0.75,0.17991300112333003,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 16:30:00,67426030.0,1643433.9,0.53,0.75,0.17991300112333003,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 17:30:00,126451887.2,1563426.7,0.54,0.75,0.18991300112333004,,,,0,0.0,1.038461538461537,1.0
2023-06-09 18:30:00,68936072.3,452721.8,0.54,0.75,0.18991300112333004,,,,0,0.0,1.038461538461537,1.0
2023-06-09 19:30:00,74487354.3,716560.9,0.54,0.75,0.18991300112333004,,,,0,0.0,1.038461538461537,1.0
2023-06-09 20:30:00,54412381.8,886949.0,0.54,0.75,0.18991300112333004,,,,0,0.0,1.038461538461537,1.0
2023-06-09 21:30:00,69712121.4,4333352.3,0.53,0.73,0.1892486544267079,,,,0,-0.0,1.0192307692307678,1.0
2023-06-09 22:30:00,98953507.3,4953980.6,0.53,0.72,0.19391648107839682,,,,0,0.0,1.0192307692307678,1.0
2023-06-09 23:30:00,165606669.2,4084946.3,0.53,0.71,0.19858430773008579,,,,0,0.0,1.0192307692307678,1.0
2023-06-10 00:30:00,103483343.4,2870269.8,0.52,0.71,0.18858430773008578,,,,0,-0.0,0.9999999999999987,1.0
2023-06-10 01:30:00,497370060.1,26513181.0,0.5,0.62,0.21059474759528612,,,,0,-0.0,0.9615384615384601,1.0
2023-06-10 02:30:00,436181810.2,10996378.0,0.48,0.62,0.1905947475952861,,,,0,-0.0,0.9230769230769217,1.0
2023-06-10 03:30:00,274529471.6,5835986.8,0.49,0.62,0.20059474759528612,,,,0,0.0,0.9423076923076908,1.0
2023-06-10 04:30:00,138087502.5,4283506.1,0.49,0.63,0.1959269209435972,,,,0,0.0,0.9423076923076908,1.0
2023-06-10 05:30:00,108737070.3,3486067.6,0.49,0.63,0.1959269209435972,,,,0,0.0,0.9423076923076908,1.0
2023-06-10 06:30:00,62758331.5,2090640.4,0.49,0.63,0.1959269209435972,,,,0,0.0,0.9423076923076908,1.0
2023-06-10 07:30:00,72321875.0,2076601.6,0.49,0.64,0.19125909429190824,,,,0,0.0,0.9423076923076908,1.0
2023-06-10 08:30:00,67291685.6,2026616.5,0.5,0.64,0.20125909429190825,,,,0,0.0,0.9615384615384601,1.0
2023-06-10 09:30:00,95193752.6,2309448.9,0.49,0.64,0.19125909429190824,,,,0,-0.0,0.9423076923076908,1.0
2023-06-10 10:30:00,74568492.3,2733371.5,0.49,0.64,0.19125909429190824,,,,0,0.0,0.9423076923076908,1.0
2023-06-10 11:30:00,62713558.3,2901593.2,0.49,0.65,0.18659126764021933,,,,0,0.0,0.9423076923076908,1.0
2023-06-10 12:30:00,58120269.1,2286790.0,0.49,0.64,0.19125909429190824,,,,0,0.0,0.9423076923076908,1.0
2023-06-10 13:30:00,67482034.6,1725600.7,0.49,0.64,0.19125909429190824,,,,0,0.0,0.9423076923076908,1.0
2023-06-10 14:30:00,259859844.6,5265243.0,0.51,0.65,0.20659126764021934,,,,0,0.0,0.9807692307692293,1.0
2023-06-10 15:30:00,170415680.0,3532755.2,0.5,0.65,0.19659126764021934,,,,0,-0.0,0.96153846153846,1.0
2023-06-10 16:30:00,63640378.8,1188641.9,0.5,0.66,0.19192344098853037,,,,0,0.0,0.96153846153846,1.0
2023-06-10 17:30:00,59153023.7,1643526.6,0.5,0.65,0.19659126764021934,,,,0,0.0,0.96153846153846,1.0
2023-06-10 18:30:00,43325292.5,1036821.6,0.5,0.65,0.19659126764021934,,,,0,0.0,0.96153846153846,1.0
2023-06-10 19:30:00,69345233.0,1188918.2,0.51,0.66,0.20192344098853038,,,,0,0.0,0.9807692307692292,1.0
2023-06-10 20:30:00,47743129.2,1003606.0,0.51,0.66,0.20192344098853038,,,,0,0.0,0.9807692307692292,1.0
2023-06-10 21:30:00,64366217.3,1618556.8,0.5,0.65,0.19659126764021934,,,,0,-0.0,0.9615384615384599,1.0
2023-06-10 22:30:00,41815770.3,1274334.0,0.51,0.66,0.20192344098853038,,,,0,0.0,0.9807692307692291,1.0
2023-06-10 23:30:00,33547097.2,910092.8,0.51,0.66,0.20192344098853038,,,,0,0.0,0.9807692307692291,1.0
2023-06-11 00:30:00,25573081.5,934919.7,0.51,0.65,0.20659126764021934,,,,0,0.0,0.9807692307692291,1.0
2023-06-11 01:30:00,45866449.9,1557336.5,0.5,0.65,0.19659126764021934,,,,0,-0.0,0.9615384615384598,1.0
2023-06-11 02:30:00,24652195.0,872700.9,0.51,0.65,0.20659126764021934,,,,0,0.0,0.980769230769229,1.0
2023-06-11 03:30:00,28343884.8,767426.7,0.51,0.65,0.20659126764021934,,,,0,0.0,0.980769230769229,1.0
2023-06-11 04:30:00,22167938.4,614811.6,0.51,0.65,0.20659126764021934,,,,0,0.0,0.980769230769229,1.0
2023-06-11 05:30:00,33905404.2,1160984.0,0.5,0.65,0.19659126764021934,,,,0,-0.0,0.9615384615384597,1.0
2023-06-11 06:30:00,30286937.1,666988.0,0.5,0.65,0.19659126764021934,,,,0,0.0,0.9615384615384597,1.0
2023-06-11 07:30:00,31846280.3,929847.1,0.51,0.66,0.20192344098853038,,,,0,0.0,0.9807692307692288,1.0
2023-06-11 08:30:00,44709893.6,869710.0,0.51,0.65,0.20659126764021934,,,,0,0.0,0.9807692307692288,1.0
2023-06-11 09:30:00,57252857.3,733176.5,0.51,0.65,0.20659126764021934,,,,0,0.0,0.9807692307692288,1.0
2023-06-11 10:30:00,51643250.7,1325374.6,0.51,0.65,0.20659126764021934,,,,0,0.0,0.9807692307692288,1.0
2023-06-11 11:30:00,42412556.1,715593.4,0.51,0.65,0.20659126764021934,,,,0,0.0,0.9807692307692288,1.0
2023-06-11 12:30:00,33254298.8,832059.3,0.51,0.65,0.20659126764021934,,,,0,0.0,0.9807692307692288,1.0
2023-06-11 13:30:00,130819381.0,1348455.5,0.51,0.65,0.20659126764021934,,,,0,0.0,0.9807692307692288,1.0
2023-06-11 14:30:00,87546112.9,1292771.9,0.52,0.66,0.2119234409885304,,,,0,0.0,0.999999999999998,1.0
2023-06-11 15:30:00,94552320.0,1020299.4,0.52,0.66,0.2119234409885304,,,,0,0.0,0.999999999999998,1.0
2023-06-11 16:30:00,110732224.6,1211091.2,0.52,0.66,0.2119234409885304,,,,0,0.0,0.999999999999998,1.0
2023-06-11 17:30:00,79592460.7,1604992.6,0.52,0.66,0.2119234409885304,,,,0,0.0,0.999999999999998,1.0
2023-06-11 18:30:00,52094462.6,928097.2,0.52,0.65,0.21659126764021935,,,,0,0.0,0.999999999999998,1.0
2023-06-11 19:30:00,86044945.6,1756668.8,0.52,0.65,0.21659126764021935,,,,0,0.0,0.999999999999998,1.0
2023-06-11 20:30:00,57792207.3,1438817.0,0.52,0.65,0.21659126764021935,,,,0,0.0,0.999999999999998,1.0
2023-06-11 21:30:00,69211684.4,2980542.2,0.52,0.64,0.22125909429190826,,,,0,0.0,0.999999999999998,1.0
2023-06-11 22:30:00,67153228.0,1579094.5,0.52,0.64,0.22125909429190826,,,,0,0.0,0.999999999999998,1.0
2023-06-11 23:30:00,144789032.3,4394346.4,0.51,0.63,0.21592692094359722,,,,0,-0.0,0.9807692307692287,1.0
2023-06-12 00:30:00,49661371.9,1525148.6,0.51,0.63,0.21592692094359722,,,,0,0.0,0.9807692307692287,1.0
2023-06-12 01:30:00,47177743.6,1188248.9,0.52,0.64,0.22125909429190826,,,,0,0.0,0.9999999999999979,1.0
2023-06-12 02:30:00,38891982.3,906997.9,0.51,0.64,0.21125909429190826,,,,0,-0.0,0.9807692307692286,1.0
2023-06-12 03:30:00,66708970.3,937750.9,0.51,0.64,0.21125909429190826,,,,0,0.0,0.9807692307692286,1.0
2023-06-12 04:30:00,44448109.2,1078741.1,0.51,0.64,0.21125909429190826,,,,0,0.0,0.9807692307692286,1.0
2023-06-12 05:30:00,59030341.6,1457727.0,0.52,0.64,0.22125909429190826,,,,0,0.0,0.9999999999999978,1.0
2023-06-12 06:30:00,92319897.9,1562037.1,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999978,1.0
2023-06-12 07:30:00,53431689.5,1002251.1,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999978,1.0
2023-06-12 08:30:00,61289945.3,1001434.6,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999978,1.0
2023-06-12 09:30:00,40956997.0,858746.2,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999978,1.0
2023-06-12 10:30:00,69683298.1,1133056.9,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999978,1.0
2023-06-12 11:30:00,61884598.9,1483301.5,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999978,1.0
2023-06-12 12:30:00,46252250.4,1693719.7,0.51,0.65,0.20659126764021934,,,,0,-0.0,0.9807692307692285,1.0
2023-06-12 13:30:00,51600518.7,958829.4,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999977,1.0
2023-06-12 14:30:00,132743935.1,2227520.8,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999977,1.0
2023-06-12 15:30:00,70248850.3,1024944.5,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999977,1.0
2023-06-12 16:30:00,58574038.0,728745.6,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999977,1.0
2023-06-12 17:30:00,72703475.7,765201.8,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999977,1.0
2023-06-12 18:30:00,25769237.7,744596.2,0.53,0.65,0.22659126764021936,,,,0,0.0,1.0192307692307667,1.0
2023-06-12 19:30:00,52601574.7,885648.8,0.52,0.65,0.21659126764021935,,,,0,-0.0,0.9999999999999976,1.0
2023-06-12 20:30:00,36622204.8,673727.8,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999976,1.0
2023-06-12 21:30:00,76318248.3,1430373.9,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999976,1.0
2023-06-12 22:30:00,58255634.1,1202468.8,0.52,0.65,0.21659126764021935,,,,0,0.0,0.9999999999999976,1.0
2023-06-12 23:30:00,66776819.8,1186600.5,0.53,0.66,0.2219234409885304,,,,0,0.0,1.0192307692307667,1.0
2023-06-13 00:30:00,34186134.1,759439.9,0.53,0.66,0.2219234409885304,,,,0,0.0,1.0192307692307667,1.0
2023-06-13 01:30:00,74080588.2,1030779.2,0.53,0.66,0.2219234409885304,,,,0,0.0,1.0192307692307667,1.0
2023-06-13 02:30:00,65995018.9,821155.1,0.53,0.66,0.2219234409885304,,,,0,0.0,1.0192307692307667,1.0
2023-06-13 03:30:00,50620452.7,559285.2,0.53,0.66,0.2219234409885304,,,,0,0.0,1.0192307692307667,1.0
2023-06-13 04:30:00,46182741.4,1146171.2,0.53,0.66,0.2219234409885304,,,,0,0.0,1.0192307692307667,1.0
2023-06-13 05:30:00,92156668.1,1424728.9,0.53,0.66,0.2219234409885304,,,,0,0.0,1.0192307692307667,1.0
2023-06-13 06:30:00,51749024.7,1447286.3,0.53,0.66,0.2219234409885304,,,,0,0.0,1.0192307692307667,1.0
2023-06-13 07:30:00,95243198.8,1017636.5,0.53,0.66,0.2219234409885304,,,,0,0.0,1.0192307692307667,1.0
2023-06-13 08:30:00,741240499.0,1760230.5,0.56,0.66,0.2519234409885304,,,,0,0.0,1.0769230769230742,1.0
2023-06-13 09:30:00,636755395.7,4546583.8,0.54,0.66,0.2319234409885304,,,,0,-0.0,1.0384615384615359,1.0
2023-06-13 10:30:00,411178661.7,2737002.2,0.53,0.65,0.22659126764021936,,,,0,-0.0,1.0192307692307667,1.0
2023-06-13 11:30:00,151840755.3,1705952.8,0.53,0.65,0.22659126764021936,,,,0,0.0,1.0192307692307667,1.0
2023-06-13 12:30:00,397708140.3,2821792.1,0.51,0.64,0.21125909429190826,,,,0,-0.0,0.9807692307692284,1.0
2023-06-13 13:30:00,142600286.9,1322055.3,0.51,0.64,0.21125909429190826,,,,0,0.0,0.9807692307692284,1.0
2023-06-13 14:30:00,87777276.2,1214561.6,0.51,0.64,0.21125909429190826,,,,0,0.0,0.9807692307692284,1.0
2023-06-13 15:30:00,110234856.4,1486623.9,0.52,0.64,0.22125909429190826,0.1599030726173047,0.035835528614328295,1.7121561770424478,0,0.0,0.9999999999999976,1.0
2023-06-13 16:30:00,64284565.8,665780.0,0.52,0.64,0.22125909429190826,0.16022259646548578,0.035902683652335704,1.7000539128904828,0,0.0,0.9999999999999976,1.0
2023-06-13 17:30:00,88165139.4,1211441.4,0.52,0.64,0.22125909429190826,0.16054212031366685,0.03596686635372368,1.6881363358460981,0,0.0,0.9999999999999976,1.0
2023-06-13 18:30:00,56821196.5,860252.1,0.52,0.64,0.22125909429190826,0.16086164416184795,0.036028092603815766,1.6763987700992966,0,0.0,0.9999999999999976,1.0
2023-06-13 19:30:00,56936838.4,749215.6,0.52,0.64,0.22125909429190826,0.16118116801002905,0.03608637745087756,1.6648367202737393,0,0.0,0.9999999999999976,1.0
2023-06-13 20:30:00,36797193.4,896277.3,0.52,0.64,0.22125909429190826,0.16150069185821012,0.036141735125487,1.653445863244036,0,0.0,0.9999999999999976,1.0
2023-06-13 21:30:00,128953906.4,1878817.5,0.51,0.64,0.21125909429190826,0.16180434614285458,0.03612987370816495,1.368804899472357,0,-0.0,0.9807692307692283,1.0
2023-06-13 22:30:00,53352559.5,1193939.3,0.52,0.65,0.21659126764021935,0.1621099776498104,0.03615776008228831,1.506766178724006,0,0.0,0.9999999999999974,1.0
2023-06-13 23:30:00,36573756.5,1036464.6,0.52,0.65,0.21659126764021935,0.16241560915676623,0.036183035738551236,1.4972668096428305,0,0.0,0.9999999999999974,1.0
2023-06-14 00:30:00,45766828.4,718120.9,0.51,0.65,0.20659126764021934,0.16266171685419822,0.036201494976640713,1.213473388719637,0,-0.0,0.9807692307692282,1.0
2023-06-14 01:30:00,31781218.8,989919.8,0.52,0.64,0.22125909429190826,0.16295345601992878,0.03627771109963813,1.6072027838757745,0,0.0,0.9999999999999973,1.0
2023-06-14 02:30:00,83055058.5,1219970.9,0.51,0.64,0.21125909429190826,0.16324519518565936,0.03627083504034883,1.323760510416612,0,-0.0,0.9807692307692281,1.0
2023-06-14 03:30:00,65177783.5,1035012.7,0.51,0.64,0.21125909429190826,0.16350717244662802,0.03629886520723584,1.3155210658145131,0,0.0,0.9807692307692281,1.0
2023-06-14 04:30:00,183456158.0,1215855.0,0.5,0.64,0.20125909429190825,0.16376914970759665,0.03625257089607262,1.0341320258854532,0,-0.0,0.9615384615384588,1.0
2023-06-14 05:30:00,102645267.0,1767705.3,0.5,0.65,0.19659126764021934,0.16403310419087666,0.03616736329944829,0.9002083779173179,0,0.0,0.9615384615384588,1.0
2023-06-14 06:30:00,59860052.6,1134550.9,0.51,0.65,0.20659126764021934,0.1642970586741567,0.036153319733400115,1.1698568562429772,0,0.0,0.980769230769228,1.0
2023-06-14 07:30:00,50574492.0,1263158.0,0.51,0.65,0.20659126764021934,0.16456101315743674,0.03613733702925681,1.1630700526924518,0,0.0,0.980769230769228,1.0
2023-06-14 08:30:00,57563564.9,1047120.3,0.51,0.65,0.20659126764021934,0.16482496764071677,0.03611941261283453,1.156339402503503,0,0.0,0.980769230769228,1.0
2023-06-14 09:30:00,70784994.1,1255429.1,0.51,0.65,0.20659126764021934,0.16507502978277153,0.03611684904594235,1.1494977816209049,0,0.0,0.980769230769228,1.0
2023-06-14 10:30:00,98574767.1,1124186.2,0.5,0.64,0.20125909429190825,0.16532311470251493,0.03607812162997601,0.9960601596158325,0,-0.0,0.9615384615384588,1.0
2023-06-14 11:30:00,38221734.8,1121939.4,0.5,0.65,0.19659126764021934,0.1655434149398078,0.036042260979773116,0.8614291072870144,0,0.0,0.9615384615384588,1.0
2023-06-14 12:30:00,78852742.2,1015870.1,0.5,0.65,0.19659126764021934,0.16579347708186254,0.03596502240516468,0.8563261885785493,0,0.0,0.9615384615384588,1.0
2023-06-14 13:30:00,37900746.8,2016364.7,0.5,0.65,0.19659126764021934,0.16604353922391732,0.03588586993796153,0.8512467015321646,0,0.0,0.9615384615384588,1.0
2023-06-14 14:30:00,86000658.9,1243317.0,0.51,0.65,0.20659126764021934,0.16629360136597207,0.03587477138964316,1.1232870541965594,0,0.0,0.980769230769228,1.0
2023-06-14 15:30:00,272011277.5,3418918.2,0.5,0.65,0.19659126764021934,0.16651390160326493,0.03583272338453754,0.8393826423456646,0,-0.0,0.9615384615384588,1.0
2023-06-14 16:30:00,83190005.9,1423713.6,0.5,0.64,0.20125909429190825,0.16674809418178305,0.035801793898787834,0.9639461141999832,0,0.0,0.9615384615384588,1.0
2023-06-14 17:30:00,526265136.5,10120448.4,0.47,0.61,0.18526257424697506,0.16693467806969126,0.03573416979328545,0.5128955362138474,0,-0.0,0.9038461538461512,1.0
2023-06-14 18:30:00,190624063.9,3300429.6,0.48,0.62,0.1905947475952861,0.1671371315211361,0.035674719729481316,0.657541706060407,0,0.0,0.9230769230769202,1.0
2023-06-14 19:30:00,74094692.6,1694014.8,0.48,0.62,0.1905947475952861,0.16730982306781905,0.03564732159986811,0.6532026385834611,0,0.0,0.9230769230769202,1.0
2023-06-14 20:30:00,52537507.4,1200391.9,0.48,0.62,0.1905947475952861,0.16748251461450198,0.03561906264807105,0.6488725772809121,0,0.0,0.9230769230769202,1.0
2023-06-14 21:30:00,86174878.9,1164456.1,0.48,0.63,0.1859269209435972,0.16767107572472156,0.03554822473629024,0.5135515304717516,0,0.0,0.9230769230769202,1.0
2023-06-14 22:30:00,58916947.2,1487588.2,0.48,0.62,0.1905947475952861,0.1678735291761664,0.03548424941157059,0.6403184172105056,0,0.0,0.9230769230769202,1.0
2023-06-14 23:30:00,39184131.1,1304530.2,0.48,0.62,0.1905947475952861,0.1680918521911479,0.03539733983690025,0.6357227833454278,0,0.0,0.9230769230769202,1.0
2023-06-15 00:30:00,36592065.9,587949.5,0.48,0.63,0.1859269209435972,0.16828041330136745,0.035322794974481334,0.49957846356660973,0,0.0,0.9230769230769202,1.0
2023-06-15 01:30:00,50464471.2,1306195.6,0.48,0.63,0.1859269209435972,0.16846897441158704,0.03524708071932348,0.4953019136827182,0,0.0,0.9230769230769202,1.0
2023-06-15 02:30:00,65852410.2,1199195.4,0.48,0.63,0.1859269209435972,0.16865753552180662,0.03517018951903431,0.4910233825281004,0,0.0,0.9230769230769202,1.0
2023-06-15 03:30:00,105456955.4,1744990.6,0.47,0.63,0.1759269209435972,0.1688460966320262,0.03503817860471623,0.20208882406398485,0,-0.0,0.9038461538461511,1.0
2023-06-15 04:30:00,160507888.5,1776487.7,0.47,0.63,0.1759269209435972,0.16904855008347106,0.03488116407329488,0.1971944183305577,0,0.0,0.9038461538461511,1.0
2023-06-15 05:30:00,60735339.6,1224912.8,0.47,0.62,0.1805947475952861,0.16926489587614116,0.03472586822185283,0.3262654700744132,0,0.0,0.9038461538461511,1.0
2023-06-15 06:30:00,59000148.6,1910805.5,0.47,0.62,0.1805947475952861,0.16945147976404937,0.03461732648871451,0.3218985681886645,0,0.0,0.9038461538461511,1.0
2023-06-15 07:30:00,52901531.7,1040551.7,0.47,0.63,0.1759269209435972,0.1696241713107323,0.03450394670281638,0.18266749850823397,0,0.0,0.9038461538461511,1.0
2023-06-15 08:30:00,95207658.5,2149255.5,0.48,0.63,0.1859269209435972,0.1698405171034024,0.03437698239293551,0.4679411257312849,0,0.0,0.9230769230769201,1.0
2023-06-15 09:30:00,98793515.1,1212743.6,0.48,0.63,0.1859269209435972,0.17005686289607252,0.034248176716107935,0.463384027099478,0,0.0,0.9230769230769201,1.0
2023-06-15 10:30:00,106946812.1,1508363.7,0.48,0.63,0.1859269209435972,0.17028907825227926,0.03408963959925616,0.45872713455319586,0,0.0,0.9230769230769201,1.0
2023-06-15 11:30:00,55106742.5,898620.5,0.48,0.63,0.1859269209435972,0.17052129360848603,0.03392876770174705,0.45405796846308405,0,0.0,0.9230769230769201,1.0
2023-06-15 12:30:00,63486887.1,912552.0,0.47,0.63,0.1759269209435972,0.17069398515516895,0.03380759861357725,0.15478578790055403,0,-0.0,0.903846153846151,1.0
2023-06-15 13:30:00,51459714.5,1341384.8,0.47,0.63,0.1759269209435972,0.17088056904307716,0.03366222109969038,0.1499114358964994,0,0.0,0.903846153846151,1.0
2023-06-15 14:30:00,110165886.1,2913950.9,0.48,0.64,0.18125909429190823,0.17106913015329675,0.03354180800564624,0.30379889291883605,0,0.0,0.92307692307692,1.0
2023-06-15 15:30:00,84854158.8,3187156.4,0.48,0.64,0.18125909429190823,0.1712576912635163,0.033419894020715456,0.29926495344935894,0,0.0,0.92307692307692,1.0
2023-06-15 16:30:00,86092457.7,2095339.8,0.48,0.65,0.17659126764021932,0.17143236003251064,0.03329332984311348,0.1549531882818194,0,0.0,0.92307692307692,1.0
2023-06-15 17:30:00,76920108.8,1513798.5,0.48,0.65,0.17659126764021932,0.17160702880150497,0.03316536004970808,0.1502844784812828,0,0.0,0.92307692307692,1.0
2023-06-15 18:30:00,79385668.2,1711785.8,0.48,0.65,0.17659126764021932,0.17178169757049927,0.033035968305910456,0.1455858664466502,0,0.0,0.92307692307692,1.0
2023-06-15 19:30:00,36417099.0,882547.0,0.48,0.65,0.17659126764021932,0.17195636633949357,0.032905137837264745,0.14085646210169545,0,0.0,0.92307692307692,1.0
2023-06-15 20:30:00,24922869.8,780959.0,0.48,0.65,0.17659126764021932,0.17211714276726264,0.03279490469845225,0.1364274393871872,0,0.0,0.92307692307692,1.0
2023-06-15 21:30:00,53993703.7,1342410.1,0.48,0.64,0.18125909429190823,0.17229181153625694,0.03268633735421169,0.27434345605858573,0,0.0,0.92307692307692,1.0
2023-06-15 22:30:00,25893995.0,947519.2,0.48,0.65,0.17659126764021932,0.17246648030525125,0.03255135649877859,0.12671629629698672,0,0.0,0.92307692307692,1.0
2023-06-15 23:30:00,23488437.8,596743.3,0.48,0.65,0.17659126764021932,0.17264114907424558,0.03241486957687382,0.12186131295718461,0,0.0,0.92307692307692,1.0
2023-06-16 00:30:00,25229785.1,1217654.4,0.48,0.65,0.17659126764021932,0.17279994827970324,0.03230260834696309,0.11736883039887755,0,0.0,0.92307692307692,1.0
2023-06-16 01:30:00,26643878.4,786393.8,0.48,0.65,0.17659126764021932,0.1729587474851609,0.032189169877820036,0.11284914052913805,0,0.0,0.92307692307692,1.0
2023-06-16 02:30:00,23878657.6,729091.7,0.48,0.65,0.17659126764021932,0.17311754669061857,0.03207454167877293,0.10830149918867486,0,0.0,0.92307692307692,1.0
2023-06-16 03:30:00,41689464.4,828502.7,0.48,0.65,0.17659126764021932,0.17330610780083816,0.03190724448612145,0.10295968493331001,0,0.0,0.92307692307692,1.0
2023-06-16 04:30:00,54185782.1,626626.6,0.48,0.65,0.17659126764021932,0.17346490700629585,0.031789859496014906,0.098344587975149,0,0.0,0.92307692307692,1.0
2023-06-16 05:30:00,35035040.9,930965.9,0.48,0.65,0.17659126764021932,0.1736534681165154,0.03161897856098323,0.09291253726105661,0,0.0,0.92307692307692,1.0
2023-06-16 06:30:00,31443342.3,662057.8,0.48,0.65,0.17659126764021932,0.173842029226735,0.031446035057674425,0.08742718782962636,0,0.0,0.92307692307692,1.0
2023-06-16 07:30:00,76588047.9,1276804.1,0.47,0.64,0.17125909429190822,0.1739988512098813,0.03130060629389098,-0.08753047440195412,0,-0.0,0.9038461538461509,1.0
2023-06-16 08:30:00,339861297.2,2916122.7,0.46,0.64,0.16125909429190827,0.1741556731930276,0.031103177532512422,-0.41463862936956947,0,-0.0,0.8846153846153818,1.0
2023-06-16 09:30:00,109335793.1,1002305.2,0.47,0.64,0.17125909429190822,0.17432836473971053,0.030924490257360965,-0.09925047825393755,0,0.0,0.9038461538461509,1.0
2023-06-16 10:30:00,88609879.5,1097515.3,0.46,0.63,0.16592692094359723,0.17448518672285682,0.030746846072637297,-0.27834613537405667,0,-0.0,0.8846153846153818,1.0
