time,xrp_volume,theta_volume,xrp_close,theta_close,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
2023-06-09 01:30:00,26481212.2,685981.7,0.52,0.76,0.6698848034353162,0.0108875493891597,0.02027342733256026,0.0074188226583072675,-1.2651438611880919,0,-0.0,1.016812407660858
2023-06-09 02:30:00,21153962.0,476474.8,0.53,0.76,0.6705807597551954,0.02035862258605159,0.020345177568839797,0.0073876621473545215,0.0018199285435117549,0,0.0,1.016812407660858
2023-06-09 03:30:00,37818756.3,432090.2,0.52,0.76,0.671138103155202,0.009935041602046502,0.020304285440181976,0.007435363239441268,-1.3945847034252858,0,-0.0,1.016812407660858
2023-06-09 04:30:00,49160189.3,745522.9,0.52,0.76,0.6716977611940298,0.009509701492537381,0.02026184418078755,0.00748635002645664,-1.4362329640281672,0,-0.0,1.016812407660858
2023-06-09 05:30:00,78774440.1,742809.1,0.53,0.76,0.6722466614443795,0.01909253730227156,0.0202191511955823,0.007481889628687994,-0.15057879081655207,0,0.0,1.016812407660858
2023-06-09 06:30:00,49195375.7,466872.4,0.53,0.76,0.6727718828426843,0.01869336903955998,0.02020477096529672,0.007483583249399672,-0.2019623321298635,0,-0.0,1.016812407660858
2023-06-09 07:30:00,35304668.9,563521.5,0.53,0.76,0.6732974048834506,0.018293972288577542,0.0201895827136445,0.007486086146114096,-0.25321782144477945,0,-0.0,1.016812407660858
2023-06-09 08:30:00,39673862.8,663293.8,0.53,0.76,0.6738232278248895,0.017894346853083998,0.020172876083429457,0.007489549670788868,-0.3042278014701335,0,-0.0,1.016812407660858
2023-06-09 09:30:00,120544397.0,1081869.1,0.53,0.77,0.6742554656567394,0.010823291444310601,0.020080532964179287,0.007553462562359416,-1.225562640106218,0,-0.0,1.016812407660858
2023-06-09 10:30:00,212453070.5,1128583.0,0.54,0.77,0.6748317827658731,0.02037952727027781,0.020098034482564878,0.007552297214044085,0.03727247216773634,0,0.0,1.016812407660858
2023-06-09 11:30:00,112018311.9,865950.5,0.53,0.76,0.6752140751485651,0.01683730288709051,0.0199697918007379,0.007507962537594009,-0.41722223545500303,0,-0.0,1.016812407660858
2023-06-09 12:30:00,95108760.9,896040.9,0.53,0.76,0.6757407483683502,0.016437031240053912,0.019951493224121923,0.007514614462421536,-0.4676836052791321,0,-0.0,1.016812407660858
2023-06-09 13:30:00,74594308.0,981086.3,0.53,0.76,0.6761235202792673,0.016146124587756883,0.01982319719650641,0.007479448574779082,-0.4916234896177671,0,-0.0,1.016812407660858
2023-06-09 14:30:00,69643517.2,1100110.0,0.53,0.76,0.6766074343075466,0.01577834992626459,0.019764192385090765,0.007490291227966255,-0.5321345108644595,0,-0.0,1.016812407660858
2023-06-09 15:30:00,71077169.6,1348967.4,0.53,0.75,0.6771842566231927,0.022111807532605443,0.019780534344469164,0.0074938293669636995,0.3110923766710809,0,0.0,1.016812407660858
2023-06-09 16:30:00,67426030.0,1643433.9,0.53,0.75,0.6778051334401701,0.02164614991987246,0.01983644418356789,0.007488710242784553,0.24165786599211,0,-0.0,1.016812407660858
2023-06-09 17:30:00,126451887.2,1563426.7,0.54,0.75,0.6785246760661783,0.031106492950366382,0.019961120335628354,0.007582358386282122,1.469908443644929,0,0.0,1.016812407660858
2023-06-09 18:30:00,68936072.3,452721.8,0.54,0.75,0.6791434504402079,0.03064241216984409,0.020016428204131728,0.007642346502907546,1.3904085560200243,0,-0.0,1.016812407660858
2023-06-09 19:30:00,74487354.3,716560.9,0.54,0.75,0.6798651810501131,0.030101114212415236,0.020140249753655175,0.0077149242209683085,1.2911163056777066,0,-0.0,1.016812407660858
2023-06-09 20:30:00,54412381.8,886949.0,0.54,0.75,0.680588158887987,0.029558880834009815,0.02026391142335072,0.007776146202311929,1.1953182423313495,0,-0.0,1.016812407660858
2023-06-09 21:30:00,69712121.4,4333352.3,0.53,0.73,0.6813513503323515,0.03261351425738346,0.02042660368408194,0.00788011724456083,1.5465392449222006,0,0.0,1.016812407660858
2023-06-09 22:30:00,98953507.3,4953980.6,0.53,0.72,0.6822034058335001,0.038813547799879944,0.020663294303236993,0.008108190676338473,2.2385084689250685,-1,0.0,1.016812407660858
2023-06-09 23:30:00,165606669.2,4084946.3,0.53,0.71,0.6831428955250424,0.04496854417721996,0.020972302456133955,0.00849386315054075,2.8251269529293412,-1,-0.006154996377340016,1.0105539309752711
2023-06-10 00:30:00,103483343.4,2870269.8,0.52,0.71,0.6839514973193086,0.034394436903290915,0.02116776383714989,0.008598601739218129,1.538235339568562,-1,0.010574107273929045,1.0212396366474943
2023-06-10 01:30:00,497370060.1,26513181.0,0.5,0.62,0.6853044970375882,0.07511121183669528,0.02188920528728924,0.010234691992471758,5.20015713111387,-1,-0.040716774933404365,0.9796580522090467
2023-06-10 02:30:00,436181810.2,10996378.0,0.48,0.62,0.686324088294867,0.054479065257182435,0.022315073204334273,0.010776327892318686,2.984689439133946,-1,0.020632146579512844,0.9998705007400239
2023-06-10 03:30:00,274529471.6,5835986.8,0.49,0.62,0.6875127219378053,0.0637421123985607,0.022888933131168257,0.01157176347334977,3.530419487183517,-1,-0.009263047141378267,0.9906086531563956
2023-06-10 04:30:00,138087502.5,4283506.1,0.49,0.63,0.688598427808167,0.05618299048085473,0.02334088868643643,0.012064073144010742,2.722306256135632,-1,0.007559121917705969,0.9980967847383393
2023-06-10 05:30:00,108737070.3,3486067.6,0.49,0.63,0.6898039572629544,0.05542350692433873,0.023856982576194043,0.012430558178777397,2.5394293557981964,-1,0.0007594835565160052,0.9988548228341597
2023-06-10 06:30:00,62758331.5,2090640.4,0.49,0.63,0.6910201421916178,0.05465731041928079,0.02436793702810758,0.012740598204880573,2.3773902060242498,-1,0.0007661965050579367,0.9996201419084756
2023-06-10 07:30:00,72321875.0,2076601.6,0.49,0.64,0.6922864997625984,0.04693664015193705,0.024865499354452845,0.012737818340356765,1.7327253543534227,-1,0.007720670267343743,1.0073378794167462
2023-06-10 08:30:00,67291685.6,2026616.5,0.5,0.64,0.6935329066296095,0.056138939757049866,0.025357260477919405,0.013080597645161611,2.3532318716734104,-1,-0.009202299605112818,0.9980680544467743
2023-06-10 09:30:00,95193752.6,2309448.9,0.49,0.64,0.6946644505040579,0.04541475167740294,0.025732932738142436,0.013166409863185114,1.4948508472528468,-1,0.010724188079646924,1.0087715239789488
2023-06-10 10:30:00,74568492.3,2733371.5,0.49,0.64,0.6957647636898223,0.044710551238513696,0.026063042892427588,0.013266370988181862,1.4056224089238833,-1,0.0007042004388892464,1.0094819013288738
2023-06-10 11:30:00,62713558.3,2901593.2,0.49,0.65,0.6968358926499819,0.03705666977751171,0.026350857736407392,0.013220176260233965,0.8098085706547796,-1,0.007653881461001988,1.0172083561386718
2023-06-10 12:30:00,58120269.1,2286790.0,0.49,0.64,0.6978384332289168,0.043383402733493226,0.02660132266542349,0.013327723765251105,1.259185766726727,-1,-0.006326732955981518,1.0107727505087896
2023-06-10 13:30:00,67482034.6,1725600.7,0.49,0.64,0.6988502515388562,0.04273583901513206,0.026848062227595716,0.013419290704212317,1.1839505632402143,-1,0.000647563718361166,1.0114272902695272
2023-06-10 14:30:00,259859844.6,5265243.0,0.51,0.65,0.7000504276262712,0.0549672220429237,0.027232956136431376,0.013723477917733404,2.020935660242092,-1,-0.012231383027791642,0.9990561356774792
2023-06-10 15:30:00,170415680.0,3532755.2,0.5,0.65,0.7010110502608644,0.0443428173304381,0.027431944184216697,0.013841095581779938,1.2217871805236604,-1,0.010624404712485602,1.0096705123934089
2023-06-10 16:30:00,63640378.8,1188641.9,0.5,0.66,0.7018942420490423,0.03674980024763208,0.027551512237517044,0.013874926955852252,0.6629431664312528,-1,0.0075930170828060195,1.0173369578420175
2023-06-10 17:30:00,59153023.7,1643526.6,0.5,0.65,0.7028701032779895,0.043134432869306794,0.027746980958122187,0.013969896115498084,1.1014721787454023,-1,-0.006384632621674713,1.010841635113744
2023-06-10 18:30:00,43325292.5,1036821.6,0.5,0.65,0.7037361880717403,0.04257147775336878,0.02787084014328932,0.014052040198064261,1.0461568144463853,-1,0.0005629551159380131,1.0114106935836344
2023-06-10 19:30:00,69345233.0,1188918.2,0.51,0.66,0.7047761875667304,0.0448477162059579,0.028096002677936043,0.014160701822745503,1.182971983854258,-1,-0.002276238452589119,1.0091084816715394
2023-06-10 20:30:00,47743129.2,1003606.0,0.51,0.66,0.7057049245309894,0.04423474980954695,0.028248898971886677,0.014260603116295376,1.1209799969395038,-1,0.0006129663964109522,1.0097270312611373
2023-06-10 21:30:00,64366217.3,1618556.8,0.5,0.65,0.7065917531584706,0.04071536044699414,0.02836833915715533,0.014320037222911827,0.8622199158870746,-1,0.003519389362552805,1.0132806538340395
2023-06-10 22:30:00,41815770.3,1274334.0,0.51,0.66,0.707533944557223,0.04302759659223282,0.028519137522880725,0.014402837285459021,1.0073334011764272,-1,-0.0023122361452386775,1.0109377096809733
2023-06-10 23:30:00,33547097.2,910092.8,0.51,0.66,0.708482933101767,0.04240126415283374,0.028668661847724916,0.014476961137995485,0.9485832126099272,-1,0.0006263324393990799,1.0115708927627582
2023-06-11 00:30:00,25573081.5,934919.7,0.51,0.65,0.7095686202215556,0.04878039685598884,0.02893399420387484,0.014625197799822657,1.357000631632801,-1,-0.006379132703155099,1.0051179477991756
2023-06-11 01:30:00,45866449.9,1557336.5,0.5,0.65,0.7103635461517768,0.03826369500134508,0.028977689129988347,0.01464736150920496,0.6339712354010686,-1,0.010516701854643762,1.015688473584931
2023-06-11 02:30:00,24652195.0,872700.9,0.51,0.65,0.7114221731614714,0.04757558744504359,0.02920130400220441,0.01477683091960335,1.2434522356524598,-1,-0.00931189244369851,1.0062304917626037
2023-06-11 03:30:00,28343884.8,767426.7,0.51,0.65,0.7123674761960246,0.04696114047258404,0.02935206359011854,0.014888865053759923,1.1827010869454173,-1,0.000614446972459548,1.0068487670418638
2023-06-11 04:30:00,22167938.4,614811.6,0.51,0.65,0.7133196281312386,0.04634224171469492,0.029501524832643077,0.014991946318950723,1.123317581571391,-1,0.0006188987578891192,1.0074719044931684
2023-06-11 05:30:00,33905404.2,1160984.0,0.5,0.65,0.7141821129193954,0.03578162660239298,0.029578115341922232,0.015006380047645424,0.41339158683003696,-1,0.010560615112301941,1.0181114275129786
2023-06-11 06:30:00,30286937.1,666988.0,0.5,0.65,0.7150503232544154,0.035217289884629965,0.029653546014839587,0.015017594553972372,0.3704816939753302,-1,0.0005643367177630143,1.0186859851742982
2023-06-11 07:30:00,31846280.3,929847.1,0.51,0.66,0.7161351396023267,0.037350807862464364,0.02986863687303841,0.014987302541902559,0.49923399948101216,-1,-0.0021335179778343982,1.0165126003111609
2023-06-11 08:30:00,44709893.6,869710.0,0.51,0.65,0.717319107144396,0.043742580356142646,0.030159611961399473,0.014999755964960872,0.9055459586457749,-1,-0.006391772493678283,1.0100152830330147
2023-06-11 09:30:00,57252857.3,733176.5,0.51,0.65,0.7183467781146482,0.04307459422547866,0.030337224900930312,0.015057522666277022,0.8459140063640803,-1,0.0006679861306639889,1.0106899592338394
2023-06-11 10:30:00,51643250.7,1325374.6,0.51,0.65,0.7193813610404032,0.04240211532373794,0.03051337518399401,0.015105358536370465,0.7870544820977533,-1,0.000672478901740714,1.0113696269076253
2023-06-11 11:30:00,42412556.1,715593.4,0.51,0.65,0.7204229258900698,0.04172509817145459,0.03068803887691797,0.015143482354808236,0.7288323145192704,-1,0.0006770171522833546,1.0120543414923402
2023-06-11 12:30:00,33254298.8,832059.3,0.51,0.65,0.7215109491440357,0.041017883056376825,0.030899303537053335,0.01515359839853299,0.6677344385940083,-1,0.0007072151150777639,1.0127700816199237
2023-06-11 13:30:00,130819381.0,1348455.5,0.51,0.65,0.7224414748662048,0.04041304133696688,0.030999415037396155,0.01518668952100497,0.6198603248292249,-1,0.0006048417194099431,1.0133826472174576
2023-06-11 14:30:00,87546112.9,1292771.9,0.52,0.66,0.7234265319829845,0.04253848889123024,0.03112985419568057,0.015235286395217339,0.7488296839061108,-1,-0.00212544755426336,1.0112287555483963
2023-06-11 15:30:00,94552320.0,1020299.4,0.52,0.66,0.7244170920304543,0.041884719259900116,0.03125977422766663,0.015276996716928105,0.6954865036044824,-1,0.0006537696313301256,1.0118898661991016
2023-06-11 16:30:00,110732224.6,1211091.2,0.52,0.66,0.7254132012501984,0.041227287174869065,0.031387947646321634,0.015312044091196476,0.6425882442569815,-1,0.0006574320850310511,1.0125551150636587
2023-06-11 17:30:00,79592460.7,1604992.6,0.52,0.66,0.7264149064033514,0.04056616177378808,0.031516438816764386,0.015340291571925766,0.5899316133981163,-1,0.0006611254010809864,1.0132245409702219
2023-06-11 18:30:00,52094462.6,928097.2,0.52,0.65,0.7275183789652708,0.04711305367257396,0.031725379816685,0.015423941017200902,0.9976486449687857,-1,-0.006546891898785878,1.006591069431293
2023-06-11 19:30:00,86044945.6,1756668.8,0.52,0.65,0.7286287331924208,0.04639132342492647,0.03193405153723678,0.015494529617503382,0.9330565202417014,-1,0.0007217302476474896,1.0073175566531134
2023-06-11 20:30:00,57792207.3,1438817.0,0.52,0.65,0.7297460336610966,0.04566507812028725,0.03214244753752798,0.0155522120354584,0.869498856621054,-1,0.000726245304639217,1.0080491162989134
2023-06-11 21:30:00,69211684.4,2980542.2,0.52,0.64,0.7309651384373947,0.05218231140006735,0.032429842562295225,0.01568179703934053,1.2595794211734537,-1,-0.006517233279780099,1.0014794250505172
2023-06-11 22:30:00,67153228.0,1579094.5,0.52,0.64,0.7321926298195132,0.051396716915511564,0.03271513144706551,0.01579154032505007,1.183012238445892,-1,0.000785594484555785,1.002266181763233
2023-06-11 23:30:00,144789032.3,4394346.4,0.51,0.63,0.7333792464972395,0.047971074706739114,0.03296815120218352,0.01585207911907186,0.9464325399754889,-1,0.0034256422087724503,1.0056995870999064
2023-06-12 00:30:00,49661371.9,1525148.6,0.51,0.63,0.7345747706869076,0.04721789446724822,0.03321737784475235,0.01589827583210824,0.8806311307179837,-1,0.0007531802394908915,1.006457060155774
2023-06-12 01:30:00,47177743.6,1188248.9,0.52,0.64,0.7359628147403242,0.048983798566192505,0.033564796994659675,0.0158973664533315,0.9699091743778465,-1,-0.001765904098944282,1.0046797535078336
2023-06-12 02:30:00,38891982.3,906997.9,0.51,0.64,0.7372153413619766,0.03818218152833497,0.03379615859199724,0.015810156268858032,0.2774180635378709,-1,0.010801617037857536,1.0155319194509143
2023-06-12 03:30:00,66708970.3,937750.9,0.51,0.64,0.7386173901875163,0.03728487027998961,0.034094310352276815,0.015616800496474384,0.20430304712114955,-1,0.000897311248345356,1.0164431676652914
2023-06-12 04:30:00,44448109.2,1078741.1,0.51,0.64,0.7400312771342965,0.036379982634050234,0.03438658670933375,0.01540696281506205,0.1293827958595263,-1,0.0009048876459393784,1.0173629345305113
2023-06-12 05:30:00,59030341.6,1457727.0,0.52,0.64,0.7416051809876258,0.04537268416791945,0.03478298039929007,0.015222440693656176,0.6956639859364044,-1,-0.008992701533869218,1.0082140933086572
2023-06-12 06:30:00,92319897.9,1562037.1,0.52,0.65,0.7430906127074212,0.036991101740176224,0.03509046348271716,0.0149798376360891,0.12687976356166156,-1,0.008381582427743228,1.0166645228365363
2023-06-12 07:30:00,53431689.5,1002251.1,0.52,0.65,0.7444435381442346,0.03611170020624754,0.03531942464199951,0.014833891045759674,0.05340982765776127,-1,0.0008794015339286809,1.0175585791774096
2023-06-12 08:30:00,61289945.3,1001434.6,0.52,0.65,0.7458062795875985,0.035225918268060985,0.03554261696451591,0.014677126167847896,-0.021577704847199192,0,0.0008857819381865584,1.0184599141878916
2023-06-12 09:30:00,40956997.0,858746.2,0.52,0.65,0.7473252864925798,0.03423856377982315,0.035831134108989304,0.014387388454505759,-0.11069210609013634,0,-0.0,1.0184599141878916
2023-06-12 10:30:00,69683298.1,1133056.9,0.52,0.65,0.7488564988588567,0.03324327574174313,0.03611238023587511,0.014079986498653378,-0.20377182140099256,0,-0.0,1.0184599141878916
2023-06-12 11:30:00,61884598.9,1483301.5,0.52,0.65,0.7502177865313238,0.03235843875463956,0.0362768000284303,0.01394668353781224,-0.2809529063427356,0,-0.0,1.0184599141878916
2023-06-12 12:30:00,46252250.4,1693719.7,0.51,0.65,0.7512883689213818,0.0216625602011018,0.03625326096627015,0.013969779334958233,-1.0444474758922149,0,-0.0,1.0184599141878916
2023-06-12 13:30:00,51600518.7,958829.4,0.52,0.65,0.7525218801421317,0.03086077790761438,0.03633765189530272,0.013913266568830643,-0.3936440059272617,0,0.0,1.0184599141878916
2023-06-12 14:30:00,132743935.1,2227520.8,0.52,0.65,0.7539464645183216,0.02993479806309096,0.036526152197981325,0.013706502421178133,-0.48089249411330187,0,-0.0,1.0184599141878916
2023-06-12 15:30:00,70248850.3,1024944.5,0.52,0.65,0.7553816658177739,0.02900191721844697,0.03670887643427669,0.013491298415369363,-0.5712540764089771,0,-0.0,1.0184599141878916
2023-06-12 16:30:00,58574038.0,728745.6,0.52,0.65,0.7568276031706603,0.028062057939070795,0.03688576589068565,0.01326809433635397,-0.6650320481546699,0,-0.0,1.0184599141878916
2023-06-12 17:30:00,72703475.7,765201.8,0.52,0.65,0.7582843974961636,0.027115141627493677,0.037056761096462595,0.013037355743870833,-0.7625487609818967,0,-0.0,1.0184599141878916
2023-06-12 18:30:00,25769237.7,744596.2,0.53,0.65,0.7599101014395918,0.03605843406426534,0.03733177231766469,0.012745885824449956,-0.09990190332293357,0,0.0,1.0184599141878916
2023-06-12 19:30:00,52601574.7,885648.8,0.52,0.65,0.7613895771954816,0.02509677482293693,0.03748965260026222,0.012500283936514046,-0.9914077024382609,0,-0.0,1.0184599141878916
2023-06-12 20:30:00,36622204.8,673727.8,0.52,0.65,0.7626942294839567,0.024248750835428157,0.03753287624747751,0.012446994542967082,-1.067255662898581,0,-0.0,1.0184599141878916
2023-06-12 21:30:00,76318248.3,1430373.9,0.52,0.65,0.7641955952246375,0.023272863103985575,0.037681074264165726,0.012191493520708988,-1.181824945049247,0,-0.0,1.0184599141878916
2023-06-12 22:30:00,58255634.1,1202468.8,0.52,0.65,0.765708449790439,0.022289507636214678,0.037823072110206586,0.011931335922690684,-1.3019132622400318,0,-0.0,1.0184599141878916
2023-06-12 23:30:00,66776819.8,1186600.5,0.53,0.66,0.7670880874165438,0.02372186230508111,0.037874509054682245,0.011859441888431148,-1.1933653272003468,0,0.0,1.0184599141878916
2023-06-13 00:30:00,34186134.1,759439.9,0.53,0.66,0.7684774588789429,0.02280487713989765,0.03792019247801933,0.011792454288751423,-1.2817785821344982,0,-0.0,1.0184599141878916
2023-06-13 01:30:00,74080588.2,1030779.2,0.53,0.66,0.7698766675558639,0.02188139941312983,0.037960052779403244,0.011731273589911927,-1.370580375868135,0,-0.0,1.0184599141878916
2023-06-13 02:30:00,65995018.9,821155.1,0.53,0.66,0.7712858182946324,0.020951359925542645,0.037994019591319456,0.011676821689780622,-1.4595289813059567,0,-0.0,1.0184599141878916
2023-06-13 03:30:00,50620452.7,559285.2,0.53,0.66,0.7728688479295085,0.019906560366524384,0.03809494480156628,0.011476883286407096,-1.5847842991122612,0,-0.0,1.0184599141878916
2023-06-13 04:30:00,46182741.4,1146171.2,0.53,0.66,0.7742702593652677,0.01898162881892329,0.038079412596551225,0.011502046112265298,-1.6603814305059046,0,-0.0,1.0184599141878916
2023-06-13 05:30:00,92156668.1,1424728.9,0.53,0.66,0.7757114837076869,0.0180304207529266,0.03809266946172718,0.011477950427994073,-1.7478946990283115,0,-0.0,1.0184599141878916
2023-06-13 06:30:00,51749024.7,1447286.3,0.53,0.66,0.7771631043547842,0.01707235112584249,0.03809972857156928,0.011464669925131753,-1.8341022971479173,1,-0.0,1.0184599141878916
2023-06-13 07:30:00,95243198.8,1017636.5,0.53,0.66,0.7786252342047242,0.016107345424882014,0.038099297691981775,0.011465504981940886,-1.9180971358643946,1,-0.0009650057009604751,1.0174770945645006
2023-06-13 08:30:00,741240499.0,1760230.5,0.56,0.66,0.78060455656045,0.04480099267010307,0.03842177150024665,0.011236514296162285,0.5677224272330766,0,0.028693647245221054,1.0466722233960268
2023-06-13 09:30:00,636755395.7,4546583.8,0.54,0.66,0.7820922186059408,0.0238191357200791,0.0384407418134408,0.011210079344270877,-1.3043267263611609,0,-0.0,1.0466722233960268
2023-06-13 10:30:00,411178661.7,2737002.2,0.53,0.65,0.783547486321343,0.020694133891127064,0.03843016385756585,0.011226542049193112,-1.5798301817890157,0,-0.0,1.0466722233960268
2023-06-13 11:30:00,151840755.3,1705952.8,0.53,0.65,0.784819387997808,0.01986739780142477,0.038305285022577615,0.011370508635967457,-1.6215534248687602,0,-0.0,1.0466722233960268
2023-06-13 12:30:00,397708140.3,2821792.1,0.51,0.64,0.7858939384894118,0.007027879366776402,0.038042901324765746,0.011813168212727671,-2.6254618066450055,1,-0.0,1.0466722233960268
2023-06-13 13:30:00,142600286.9,1322055.3,0.51,0.64,0.7869770520511399,0.006334686687270441,0.037778829907819694,0.01225024503563368,-2.566817490514198,1,-0.0006931926795059606,1.0459466778729265
2023-06-13 14:30:00,87777276.2,1214561.6,0.51,0.64,0.7880688314508566,0.00563594787145183,0.03751301954156905,0.012682525864397214,-2.513463959068559,1,-0.0006987388158186114,1.0452158343298201
2023-06-13 15:30:00,110234856.4,1486623.9,0.52,0.64,0.7891993196421819,0.014912435429003557,0.037316340887920386,0.012894836075847725,-1.7374323587470626,1,0.009276487557551727,1.0549117660119367
2023-06-13 16:30:00,64284565.8,665780.0,0.52,0.64,0.7901749989470577,0.014288000673883139,0.03704383480874264,0.013120022623659414,-1.7344355865533168,1,-0.0006244347551204177,1.0542530424416534
2023-06-13 17:30:00,88165139.4,1211441.4,0.52,0.64,0.7909975906666709,0.013761541973330682,0.03669709033981054,0.013319099119300425,-1.722004481012116,1,-0.0005264587005524568,1.0536980217548761
2023-06-13 18:30:00,56821196.5,860252.1,0.52,0.64,0.792012127048291,0.013112238689093725,0.036460621470763906,0.013547406633255406,-1.723457737243665,1,-0.0006493032842369573,1.0530138521687566
2023-06-13 19:30:00,56936838.4,749215.6,0.52,0.64,0.7920872438863188,0.013064163912756,0.03577120982716458,0.013130767663988144,-1.7293007153484186,1,-4.807477633772539e-05,1.052963228763333
2023-06-13 20:30:00,36797193.4,896277.3,0.52,0.64,0.7924898679531418,0.012806484509989224,0.035308181152195764,0.013198236792741973,-1.7049017225225693,1,-0.00025767940276677503,1.05269190182741
2023-06-13 21:30:00,128953906.4,1878817.5,0.51,0.64,0.7925592865025851,0.0027620566383455003,0.03463062497708227,0.013287090045184798,-2.3984610799176336,1,-0.010044427871643724,1.042118213948441
2023-06-13 22:30:00,53352559.5,1193939.3,0.52,0.65,0.7927970238252291,0.004681934513601105,0.03405839102189056,0.013456384289494807,-2.18308691817186,1,0.0019198778752556045,1.0441189536508015
