ticker,industry,evebit,evebitda,pb,pe,ps,beta1y,beta5y,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,currentratio,de,assetturnover,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,divyield,revenue_average_growth_rate,grossmargin_average_growth_rate,bvps_average_growth_rate,fcf_average_growth_rate,fcfps_average_growth_rate,equity_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,ebitdamargin_average_growth_rate,payoutratio,roe_average_growth_rate,netinc_average_growth_rate,eps_average_growth_rate,payoutratio_average_growth_rate
HKIT,Business Services,2.039302245564377,4.2187133349765835,-0.7376376444839614,1.8004657093751733,3.8136566687938744,-0.5052253429131286,-21.600947476828015,,,-0.9580585389798809,-0.5926549755367453,-0.7711783702480189,-0.9901151888908806,-0.03274528302963024,-0.9546023932313299,-0.5577377185281968,-0.9983915959892671,-0.9054183763394386,-0.014089869317334655,0.1374621706515975,-0.9729993383660234,0.2878503322739091,-0.9605482989987816,-0.8705819445682204,-0.11854190585533805,,,,,,,,,,,,,,,,
TBMC,Trading,-155.94987759418075,-394.6442482943555,-1.5000345822464627,-157.52730476559225,,-1.0683754689855884,-0.8034488020753854,,,-0.9984794253543429,-0.993070096921257,-0.9829629177171528,,-0.37786810254110703,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLP,Machinery,-0.4976452119309262,-0.19785062625637861,-0.8519434439008655,-0.5619118260627696,-0.26632370399683436,0.3672305461575643,4.478357963875205,,,-0.6924124806617561,-0.9621258474481521,-0.8727521260908716,-0.9398124379042249,-0.5963710411039425,-0.7368237999733404,-0.14338235294117646,-0.9423385438371424,,-0.031962696057651764,0.2936970544804544,-0.9458196214610674,0.40628272251308906,-0.16450678457081813,0.19753698067803802,0.24878863826232372,,,,,,,,,,,,,,,,
YGF,Food Products,-0.48681972789115646,-0.43668122270742343,0.6359309934562765,-0.1534797972038715,-0.9676313785224676,0.34393638170974133,1.1291399944336211,,,-0.8829409125266291,-0.9636642629771216,-0.9827606249782559,,-0.7540420911207427,0.18836788999990928,,,,,,,,,,,,,,,,,,,,,,,,,,
TMTC,Trading,,,,,,-1.0,-1.2620682638994862,,,-0.8397768796905026,-0.9767402263000607,-0.9923953147202608,-0.9992577825867238,-0.0799988910304856,-0.8379806918308392,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJYL,Medical Equipment,-0.44585905073227367,0.32422000643293647,-0.044338585562477065,-0.5463607726104617,-0.7103418326198895,0.3815079118833386,10.566371681415932,,,-0.7712245906570416,-0.834615362296343,-0.8133259057954852,-0.7675392397820517,-0.1793826997941091,-0.7583437145566443,,,,,,,,,,,,,,,,,,,,,,,,,,
OAKU,Trading,0.04415468270808627,1.6526351072967371,-0.8345980554896847,0.055633608053542644,,-1.0,-0.868965868050257,,,-0.9993204135661867,-0.9930763344577815,-0.9537934517498614,-0.969217509386229,3.691440081292288,-0.8934873066665703,,,,,,,,-0.9999597967221538,0.06792623746360406,-0.550770268750702,,,,,,,,,,,,,,,,
OMH,Real Estate,-1.216867469879518,-1.6382978723404253,-12.728582866293035,-1.1286611670324682,-0.11357031075340938,1.602585551330798,-7.53539100756789,,,-0.9842772093006161,-0.9678287217492487,-0.8679039491670233,,-0.9579423361488194,,3.4036613158937774,,,-0.36606189967982933,,-0.9858880000236965,,,26.31032249708587,,,,,,,,,,,,,,,,,
MGRX,Healthcare,-1.2804158752374288,-1.1609189521080638,-0.29083094555873945,-1.0855099502487562,43.831235151151056,-0.8414156626506024,8.587339166237776,,,-0.9799269525690918,-0.9498145705060369,0.0814988135805812,-0.9867907563103107,5.413131893927805,-0.987275977131382,,,,,,,,,,,,,,,,,,,,,,,,,,
CLCO,Transportation,-0.2767644726407613,-0.20823826848368998,-0.8157073292545886,-0.5789971617786188,0.4840724547158026,-0.23459429314992103,-0.17304851021915763,,,-0.945387000381645,-0.9361446604971773,-0.9550576167410487,-0.6873368273652738,-0.6833994219732857,-0.8436632089828288,,-0.7976617461709243,-0.8332831393715268,0.6558756777203381,0.6430178714224614,-0.9143929073270857,0.37233994892701955,,,,,,,,,,,,,,,,,,,
FORL,Trading,-80.0927092253631,-201.93200815636766,-0.8820745395620899,-80.89086311663887,,-0.8404572390336267,-1.0982755989623072,,,-0.9377286455866515,-0.988768275898179,-0.9848479186856423,-0.9730848527501418,-0.6578274563976089,-0.9054887369013228,,,,,,,,,,,,,,,,,,,,,,,,,,
ICG,Electronic Equipment,-1.0347060828607728,-1.050868338433414,-0.9333986287952987,-0.9567973246228029,-0.9928935212602156,-0.3300944669365723,-4.004582151429195,,,-0.9994469236877668,-0.9991827625610435,-0.9978429429068748,-0.8039660587632719,14.985479524137979,-0.9948174999950775,,,,,,,,,,,,,,,,,,,,,,,,,,
IZM,Retail,0.6309240826028822,1.0675205942574164,-0.2833848179470299,0.79791305749164,-0.5894283958205285,-3.2525729888678847,-6.346502224019409,,,-0.9759312291058598,-0.9552626775437888,-0.9584150791791375,-0.940297191362927,-0.3692056393421824,-0.3288215499778842,1.014382594573241,-0.9734617236398652,,-0.9261029660158097,-0.8966892979631833,-0.7128721148965393,-0.8788894207754907,-0.17497948390626414,-0.8460827057735499,-0.7131147540983603,,,,,,,,,,,,,,,,
AESI,Non-Metallic and Industrial Metal Mining,-0.8357775050067835,-0.701071901722269,7.4885189437428235,-0.90253987005316,-0.897872340425532,-0.2803220936084549,0.6316689048956172,,,-0.7611690333497237,-0.7447681565595974,-0.7835450647668991,-0.8857632035000538,-0.38166829169418715,4.196102887534417,,,,,,,,,,,-0.7469244288224955,,,,,,,,,,,,,,,
AIXI,Business Services,-2.5933834078825218,-5.075661819078136,-1.4955733381969618,-1.5541941564561734,-0.4664964901084875,0.7901846683688617,-3.8980432543769314,,,-0.3451879618031153,-0.5014191693609482,-0.6950640139017665,,-0.6909085308743522,,0.18024620786803594,,,0.1454483154658602,,-0.9664914865875778,,,1.371036449514304,,,,,,,,,,,,,,,,,
TORO,Transportation,-1.0190325138778746,-1.029598569402479,-0.8617804969409414,-0.9053926206244087,-0.6289818863210493,-0.33497536945812806,0.858593942378725,,,-0.9312084583777768,-0.8798184667250774,-0.9022754183858005,-0.8159018054344561,8.858286964073205,-0.9905113508342179,,,,,,,,,,,,,,,,,,,,,,,,,,
SBXC,Trading,-130.77570979204367,-330.69023610170325,-1.3530106315706267,-132.35569445212676,,-1.0,-1.0327585329874358,,,-0.9999978762923943,-0.9327759896963945,-0.9171375750734027,,0.004365964761288436,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMR,Business Services,-1.3485526204743015,-1.623179689425684,-0.9680723059424927,-1.270111437600488,-0.017868538608806585,-0.17237693723650613,-9.934253347064882,,,-0.9937959925943972,-0.9844701560849941,-0.8608745696723581,-0.9914963322789948,1.3433836925558627,-0.9890502251279791,-0.5405753016352612,,,0.7316167022535538,,-0.9858304220143064,,,,,,,,,,,,,,,,,,,,
STRW,Trading,-0.8862139127818112,-0.8588662090348531,-0.9578837641293179,-0.9017075849644023,-0.9697961238358923,-1.2962936989375502,-8.223256523729589,,,-0.9993225372737924,-0.9950473959995303,-0.9929959277739461,-0.9503104973848773,,10.707020149306377,-0.2059717782801898,-0.9768337219044844,0.9676041884359489,-0.25089330942047827,-0.5139607875106998,-0.3515208582687031,-0.7388629689699273,-0.9999337828364886,0.5477191847298609,-0.8414483301473067,-0.5913341956024276,,,,,,,,,,,-0.7237670663884891,,,,
NFTG,Business Services,-1.022981491459844,-1.0833127927039685,-0.9861183938880402,-1.0279425625103953,,1.02407814262811,3.3470648815653967,,,-0.8679763514505283,-0.8111841140098484,-0.7334231203794176,-0.9966435003707458,5.470762712347802,-0.9956041049783858,,,,,,,,,,,,,,,,,,,,,,,,,,
DIST,Trading,-330.64498797034133,-838.4505066305404,0.006960912180855249,-334.2516811138416,,-1.0227918229951962,-1.1637926649371788,,,-0.998218209318846,-0.9969727156067657,-0.9906138040010217,-0.9968748740493634,-0.08047020307401502,-0.8985504100468564,,,,,,,,,,,,,,,,,,,,,,,,,,
MARX,Trading,-217.19356571455887,-550.2314997800295,0.6823521855979763,-218.9041855981288,,-1.1139591149759809,-1.0,,,-0.9681422622073992,-0.9885354078679301,-0.9831625060549929,-0.9981249244296181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFRG,Pharmaceutical Products,-1.1777157136557401,-1.2837946428571427,-0.7720670391061453,-1.09426407202428,7.455982563616785,1.0805998125585756,-1.9943888453319807,,,-0.7571869223239648,-0.766115168087421,0.24969923567690322,-0.8756573735908798,-0.3251784243478346,-0.9913633371905421,-0.9907646426910804,,,0.15091515832288108,,-0.9996622735917248,,-0.6376447926381179,,,,,,,,,,,,,,,,,,
ENLT,Utilities,-0.2689688278179475,2.0903236459709373,-0.21609403254972873,-0.21792593441871144,1.0941265060240961,-0.2953912382881741,-2.789247311827957,,,-0.9903198460508232,-0.9831255003488735,-0.9702792594471867,-0.9737557955844389,0.0940475459180536,-0.16940930209534044,-0.8223377458599068,-0.9576987132530786,,0.5078924807100711,,-0.924583000274153,1.718783930510316,-0.523068947641265,-0.43962814830829106,-0.5707441711913124,,,,,,,,,,,,,,,,
MLYS,Pharmaceutical Products,-1.6880787887696604,-2.0987946428571425,-0.9023144453312051,-1.3456349307556938,,0.21462043111527657,0.4867561376808254,,,-0.6091971078137429,-0.7215125855090044,-0.7724698741202461,0.1018693309357012,4.542703055257297,-0.99918452110812,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAC,Trading,,,,,,-0.9316245310144116,-1.3439645963680755,,,-0.9999978762923943,-0.9915211086843343,-0.9882760331920618,,-0.9486269872552884,,,-0.9981466977523588,,,,,,-0.9999574318234571,,-0.7357472169121776,,,,,,,,,,,,,,,,
PTHR,Trading,-139.69988567957375,-353.36176423349,-1.4755305904671567,-140.73411298033233,,-0.9544163540096076,-1.1637926649371788,,,-0.9991441458349165,-0.8391422497479667,-0.9358748543082206,,0.47143619989898766,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSAI,Machinery,-1.7229835801264375,-2.893072522034946,-0.8848449008117842,-1.3755041490890547,1.7309062129006723,0.5984533591106818,6.7462068965517235,,,-0.8715913322855708,-0.7228898842195711,-0.6130209263454443,0.44454617297276416,0.6248652960687444,-0.9546786828932712,,,,,,,,,,,,,,,,,,,,,,,,,,
NXT,Electronic Equipment,0.33618419013975426,0.9075626912530301,-1.3330068560235062,1.1679888007466168,-0.9723636937897272,0.19298245614035078,-2.0682958760637136,,,-0.14542377548277027,-0.44375428544839507,-0.27330168768058666,,-0.6025523422148584,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSDI,Pharmaceutical Products,-1.0911362634132,-1.1455357142857143,-0.9185953711093375,-1.0314213573414268,,0.02343017806935337,-7.140109763409123,,,-0.9602597390882899,-0.8892459473710211,-0.9120940936819688,-0.9328334638556421,-0.6421632847988991,-0.9785751454769672,,,,,,,,,,,,,,,,,,,,,,,,,,
LICN,Business Services,-1.005745372864961,-1.0099975351244763,-0.9930591969440201,-0.9627432499861396,-0.9272495213784302,0.17846327415236626,-2.0598558187435634,,,-0.9914281956278767,-0.969564574227611,-0.9793284974830999,-0.9853293664529966,0.751070366394431,-0.989449851948126,-0.0019394483800501561,-0.995669681509565,-0.8899822063058158,0.0701606327591839,0.7797937493724997,-0.9306752243175507,0.6251444669170758,-0.738867312420507,-0.7545940647001159,1.0845292766934573,,,,,,,,,,,,,,,,
ASST,Business Services,-1.034472237189766,-1.0599852107468573,-0.9722367877760806,-1.0558851250207906,3.243777919591577,0.5562911941096134,5.499897013388259,,,-0.9873090508383223,-0.9754648173116954,0.1500185185866168,-0.9971252945759018,8.422922211485918,-0.997042761530914,-0.8732621521752445,,,-0.21664958707577323,,-0.9990769004569581,,21.78316946296075,,,,,,,,,,,,,,,,,,
GPCR,Pharmaceutical Products,-1.9387035131559607,-2.5208482142857136,-0.7232242617717478,-1.4084776454385475,,0.6194939081537019,2.7844701686421005,,,-0.6147905836351397,-0.2585155223665862,-0.5887998324011374,-0.13851616684410573,0.9407184247189215,-0.9974052944349269,,,,,,,,,,,,,,,,,,,,,,,,,,
CETU,Trading,-88.45933328552404,-223.1870971571428,-0.6929343530155719,-88.9696917497017,,-1.0,-1.131034131949743,,,-0.9995391554495704,-0.9538651006858003,-0.9828372509859202,-0.9898433406604308,-0.882171989117634,-0.7959756860092049,,,,,,,,,,,,,,,,,,,,,,,,,,
BREA,Entertainment,-1.3097531080371214,-1.3327376697641173,-19.005871725383923,-1.1561619988735856,20.386168601716303,0.1009174311926609,-0.710996710996711,,,-0.9973926892186289,-0.9992374331724189,-0.98494355232295,,-0.5100075244544771,,-0.6845049412642178,,,-0.042634519259041465,,-0.9983055997008508,,,4.835011902581945,,,,,,,,,,,,,,,,,
TXO,Petroleum and Natural Gas,49.59452871072589,1.3499933002813884,-0.6229327453142227,-2.7086141378513995,-0.11580181764878325,-0.5867782712675094,-1.4377793670659753,,,-0.9938086939330333,-0.9931212823749536,-0.9945704381016605,-0.9428288352818897,-0.7100721992501283,-0.831861617328382,,,,,,,,,,,-0.534962089300758,,,,,,,,,,,,,,,
GNLX,Pharmaceutical Products,-3.205497574599441,-4.827589285714285,0.5901037509976058,-1.866051161723074,-0.7607575664927934,0.5970009372071227,-10.123276299405065,,,-0.8385992043962277,-0.8853068920934584,-0.9201909744933859,-0.8635151393679869,-0.535182490172241,-0.9848395060555011,1.398114447882763,,,0.25099473730747934,,-0.9243492845463412,,,-0.8165067249965096,,,,,,,,,,,,,,,,,
QSG,Personal Services,-1.0,-1.0,-0.5182397220613781,-1.058858501783591,-0.9328782707622297,-2.0397175639894085,-2.3748771929824564,,,-0.9821141314668153,-0.9859785795907091,-0.9617292847890977,-0.9217032959225144,-0.39235730686051284,0.8772892719519513,,,,,,,,,,,,,,,,,,,,,,,,,,
EU,Non-Metallic and Industrial Metal Mining,-1.3785128238258286,-2.1056244730820186,-0.513203214695752,-1.1506202008269344,,0.41167589330649224,-0.38896349652057133,,,-0.46511726381317275,-0.7362897248735304,-0.5096352704699312,-0.8560548264669082,-0.41837993492900544,-0.6158426093709553,,,,,,,,,,,,,,,,,,,,,,,,,,
CVKD,Pharmaceutical Products,-1.0227840658533,-1.0363839285714285,-0.8371907422186752,-1.0157106786707133,,-0.44892221180880976,1.6549216744300452,,,-0.9590600436023371,-0.9448721942775768,-0.6305109711343726,-0.9583475256404554,0.20027855737450984,-0.9955148660946593,,,,,,,,,,,,,,,,,,,,,,,,,,
VTS,Petroleum and Natural Gas,-0.7602925243770315,-0.41993836258877126,-0.4972436604189636,-0.8818836472045517,-0.2178246848431545,0.10864366245302377,-1.358662613981763,,,-0.8584739514825245,-0.8985000003427546,-0.8206212612114213,-0.9519506702782541,-0.7177585142222882,-0.8596126125266101,,,,,,,,,,,-0.09014321819713503,,,,,,,,,,,,,,,
ISRL,Trading,-0.4431175025556873,0.41473872389159316,-1.3667941269464865,-0.4378481742827117,,-0.9544163540096076,-0.8034488020753854,,,-0.9999787629239434,-0.9642318863895545,-0.9714773480905236,,11.843253186177904,,,,,,,,,-0.9999172285456107,,-0.12796581581018626,,,,,,,,,,,,,,,,
MGOL,Apparel,-1.153928955866523,-1.2484835808408281,-0.49104477611940295,-1.1631628490743646,6.267857142857142,0.6531791907514453,3.9827255278310942,,,-0.9570180889229035,-0.7917523809757657,0.16328125520120884,-0.98007222378017,1.358339486800812,-0.9680907670917799,,,,,,,,,,,,,,,,,,,,,,,,,,
AMLI,Non-Metallic and Industrial Metal Mining,-1.1842496285289748,-1.3767313019390581,-0.45235361653272105,-1.092537901161646,,0.6146619694682101,-0.0263704065437676,,,-0.4756685492993027,-0.5314833694391348,-0.6541655316395782,-0.9258567438513762,2.677699380392734,-0.9862800931918199,,,,,,,,,,,,,,,,,,,,,,,,,,
GEHC,Medical Equipment,-0.8008344265468074,-0.5598263107108395,-0.10406742396482221,-0.7869103871342121,-0.9151001923196228,0.06701830592615582,-1.31858407079646,,,0.7674290241377156,0.6840255459108131,1.8922015387917914,0.2329187924709324,-0.7429112081853042,1.6818511425543388,0.11562530932767281,,0.5281483256561139,-0.9494694586296712,-0.9978153920698373,2.4910498439571,-0.9984372301998287,-0.9639813443134515,-0.8128029703991474,-0.39585062240663904,,,,,,,,,,,,,,,,
ATMC,Trading,-0.47993064842039546,-1619.7875782990343,-1.3085971464706345,-0.47622261028976015,,-1.0683754689855884,-1.0982755989623072,,,-0.9859750349721794,-0.9969456862818261,-0.9759976543345679,,-0.39436402406463833,,,,,,,,,-0.9999195934443077,,-0.10154053750140402,,,,,,,,,,,,,,,,
COYA,Pharmaceutical Products,-1.0820226370718802,-1.130982142857143,-0.8588986432561851,-1.0569512101813359,,-0.4939081537019681,-2.4771018770465343,,,-0.9844930312012932,-0.9696825520771856,-0.9324971966495489,-0.7952727090519802,0.5042418891240003,-0.9965898155430467,,,,,,,,,,,,,,,,,,,,,,,,,,
ATMV,Trading,-15.989643666184355,-39.08061745378873,2.2406529128132164,-16.108756015266327,,-0.9088327080192153,-1.2456889974057683,,,-0.9999893814619717,-0.9571502032553815,-0.9781617093680003,-0.998046796280852,1.0275844112637555,58.28744040437294,,,,,,,,,,,,,,,,,,,,,,,,,,
HSPO,Trading,-6.203370835495296,-14.218964951362073,-1.3752173741206228,-6.255278025807368,,-1.0683754689855884,-0.9836207335062821,,,-0.9999957525847887,-0.9931387098230268,-0.9689603173855407,,4.0826290774217435,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIPO,Pharmaceutical Products,-1.1139203292665,-1.1819196428571428,-0.7937749401436551,-1.0648065495166925,-0.8684166615710364,0.33833177132146197,-1.1158511276114929,,,-0.9978636513098174,-0.9919501221869176,-0.992763777231621,-0.916387652946154,0.4384959353856604,-0.995663134984092,-0.6890763039330435,,,0.25099473730747934,,-0.9890238917310539,,,,,,,,,,,,,,,,,,,,
MBC,Consumer Goods,-0.5043589198384011,-0.6236698160119344,-0.7760617760617761,-0.7187113614507488,-0.9984705646374487,-0.011038289065194853,-0.7331382200345882,,,-0.705398916050212,-0.7331529893393559,0.0011639490156108811,-0.3161622595398147,-0.16436933872757842,-0.543110416197379,,,,,,,,,,,,,,,,,,,,,,,,,,
RAYA,Electrical Equipment,-0.8278688524590164,-0.800213447171825,-0.7736585365853658,-0.8685714285714285,-0.9959314291152643,0.8267379679144385,0.33673332438598863,,,-0.9953508724522787,-0.9885667316639786,-0.9901731900400967,-0.8570038060045112,-0.7879191798016152,-0.40317640262047766,0.4745468325648964,-0.9440281780339417,,-0.26136442985825015,-0.0754933895382257,-0.8649579785354498,-0.08449328449328411,0.03174916190100604,-0.27069572875385295,0.21670533642691478,,,,,,,,,,,,,,,,
BAM,Trading,-0.9718881431578593,-0.9285829009573955,-0.9885137538534503,-0.9515270282016232,-0.7946136420840675,1.5298923524667762,-0.06638180985808044,,,0.8539266573957315,1.0193442328061466,0.9788370559169065,-0.12367561936709981,,-0.947493742722957,0.02996803617369674,,,-0.014836009838953343,-0.4604284966246405,-0.5856450909146393,-0.4084637863404806,-0.999586142728054,-0.28031057910061474,1.8010795007309166,-0.7363446423241468,,,,,,,,,,,,,,,
JEWL,Consumer Goods,-1.071443759302573,-1.0700149179512681,-0.10424710424710422,-1.0321472729770573,-0.9669641961688897,-1.3366678164884445,-0.16017028069708653,,,-0.9543775765466912,-0.8850541985211712,-0.9037043438773915,-0.9861266398585053,-0.8139701407038773,-0.13771217321019205,-0.7783204663620608,,,0.701811265292007,,-0.9970588140718168,,20.990247722095674,22.1839036513095,,,,,,,,,,,,,,,,,
KWE,Business Services,-1.0191512428832035,-1.0366576287897462,-0.9625196634977088,-1.0170760104230192,0.33375877472878124,-0.04643429725075705,0.04329557157569524,,,-0.9999367744468218,-0.9931299991740541,-0.9795611069934063,-0.993182611997041,-0.7248413986805374,-0.8375916602923632,-0.9009860563869098,,,-0.24712317293323746,,-0.992799823564273,,1.0150425949479447,,,,,,,,,,,,,,,,,,
FG,Insurance,-13.544749823819592,0.12542316901989953,-0.8656716417910447,-2.7421332243563548,-0.3990986479719579,0.45058479532163725,-0.3781076730459668,,,-0.745736494744428,-0.8040957814163325,-0.7389697419310387,-0.7060376544400442,,0.7180955421772794,-0.8617042506485731,,1.2017458668225378,-0.6673055364698223,-0.6758340371621621,-0.6973819092795898,,,,,-0.4618369987063384,,,,,,,,,,,,,,,
DRS,Electronic Equipment,-0.6737628211087354,-0.5828796248460041,-0.6669931439764936,-0.5483356665111215,-0.9865766512692961,-0.6329284750337382,-1.5712415448396246,,,-0.7766715776434879,-0.808858246804954,-0.6849075295628777,-0.8973825574115316,-0.5669456513236958,-0.7508698211919357,0.019295443363863657,-0.759944204463643,,-0.4137668626772743,0.022210349564951864,-0.5668841414012196,0.13555013746952355,0.05631921642829343,-0.647896082360257,-0.07321965897693042,,,,,,,,,,,,,,,,
CMND,Pharmaceutical Products,-0.98632956048802,-0.9781696428571428,-0.9565841979249801,-1.0058915045015175,,-1.7872539831302718,-1.9750803240633985,,,-0.9830497780470786,-0.9229175988648581,-0.7833463456503332,-0.8629003426984732,-0.7190158365474052,-0.9705686254475986,,,,,,,,-0.290722637586236,,,,,,,,,,,,,,,,,,
ATAT,Restaraunts Hotels Motels,-0.6297565884646832,0.2744827586206897,0.013558300692979792,-0.9924471225231891,0.8559218559218555,0.28074596774193533,-0.9879217328287302,,,-0.15284317260268376,-0.42702299777855973,-0.4913435984002912,-0.27231372034958873,-0.01679845784649268,-0.775106484897917,-0.23840128539867442,-0.7939157075666717,0.3688166248523415,0.11468683889992959,0.43591992981896494,-0.9153008717702826,0.10259218692953638,0.390296886314266,-0.6679444178246287,-0.1756829137653984,,,,,,,,,,,,,,,,
