timestamp,ATOMUSDT,AXSUSDT,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-08-13 08:00:00,8.413,5.97,-0.31943606077868747,-0.35921218635005325,0.09732028538296657,0.4087136141744975
2023-08-13 09:00:00,8.428,5.95,-0.3506498419401849,-0.35788515257054276,0.0963290199357655,0.07511039388942761
2023-08-13 10:00:00,8.447,5.96,-0.3548539647447475,-0.3565199346574162,0.0951851287601836,0.017502418018113676
2023-08-13 11:00:00,8.445,5.95,-0.363358793923215,-0.35519444092866165,0.09395504896353209,-0.08689637315523405
2023-08-13 12:00:00,8.451,5.96,-0.3578443063878147,-0.3539032463689337,0.09282901671538617,-0.042455044320509144
2023-08-13 13:00:00,8.442,5.97,-0.3411160376909157,-0.35218138533493726,0.0911036546693094,0.1214588776288599
2023-08-13 14:00:00,8.45,5.95,-0.36709672097704704,-0.35087230600301805,0.08972958374495141,-0.18081455743899902
2023-08-13 15:00:00,8.431,5.91,-0.3928925981724829,-0.35032481188946724,0.08926603669211962,-0.4768643020394512
2023-08-13 16:00:00,8.439,5.91,-0.39887328145861556,-0.3497134789409301,0.08867337166952943,-0.5543919396783027
2023-08-13 17:00:00,8.456,5.92,-0.4015822334416468,-0.34902973236514984,0.0879454184322058,-0.5975581447373285
2023-08-13 18:00:00,8.467,5.94,-0.38980567296007873,-0.34853368700513915,0.0875418738019841,-0.4714542214197404
2023-08-13 19:00:00,8.494,5.94,-0.4099904790507738,-0.3486474345429098,0.08761335263505123,-0.7001563421889034
2023-08-13 20:00:00,8.455,5.91,-0.41083464803088,-0.34862646966920685,0.08759803950166044,-0.710154915744364
2023-08-13 22:00:00,8.377,5.87,-0.3925229859910928,-0.34838672386301905,0.08743671054419491,-0.5047795354305451
2023-08-13 23:00:00,8.375,5.87,-0.39102781516955876,-0.3480846792726007,0.08722425785977536,-0.49233019518486304
2023-08-14 00:00:00,8.383,5.91,-0.3570084984556905,-0.34743449667816934,0.08686074114644993,-0.11022242789039861
2023-08-14 01:00:00,8.388,5.89,-0.38074642550952387,-0.3470000149147111,0.08655960143552449,-0.38986328535661513
2023-08-14 02:00:00,8.417,5.9,-0.3924264024217523,-0.34676877422538016,0.08639939052651116,-0.5284484985153033
2023-08-14 03:00:00,8.437,5.91,-0.3973781106370824,-0.34642693577519,0.08611449004117942,-0.5916678463465073
2023-08-14 04:00:00,8.433,5.92,-0.38438776899401716,-0.3459519249642821,0.08574268150669519,-0.44826967566594933
2023-08-14 05:00:00,8.436,5.93,-0.3766305252263171,-0.3454091206783986,0.08533622913517323,-0.3658634189057453
2023-08-14 06:00:00,8.421,5.92,-0.3754167440648182,-0.3447923627145162,0.08484416333476626,-0.3609485926506055
2023-08-14 07:00:00,8.423,5.9,-0.3969119148863518,-0.3441927543351471,0.08421184863964676,-0.6260302012463436
2023-08-14 08:00:00,8.44,5.9,-0.4096208668693819,-0.3437465480025209,0.08371655962135582,-0.7868732203617298
2023-08-14 09:00:00,8.442,5.9,-0.4111160376909151,-0.34327388210544657,0.08316838646060444,-0.8157204735191572
2023-08-14 10:00:00,8.442,5.91,-0.4011160376909153,-0.3425161818516676,0.08221033302951576,-0.7128040196383677
2023-08-14 11:00:00,8.44,5.89,-0.4196208668693826,-0.3418581596526575,0.08126118693952634,-0.9569477156984583
2023-08-14 12:00:00,8.482,5.87,-0.471019454121576,-0.34163549375558316,0.0808661109976713,-1.5999775279130053
2023-08-14 13:00:00,8.501,5.88,-0.4752235769261395,-0.3414182528738541,0.08046763427031085,-1.662846500529641
2023-08-14 14:00:00,8.553,5.9,-0.49409801828599864,-0.34111225364344644,0.07980845861898181,-1.916911656857457
2023-08-14 15:00:00,8.535,5.89,-0.4906414808922017,-0.3410032656087429,0.07959317189981377,-1.8800383464025379
2023-08-14 16:00:00,8.535,5.9,-0.48064148089220105,-0.3409035875539741,0.07940899840098613,-1.759723660442135
2023-08-14 17:00:00,8.499,5.86,-0.4937284061046068,-0.3412003464798469,0.07991564296603006,-1.9086133072794689
2023-08-14 18:00:00,8.463,5.84,-0.48681533131701205,-0.3415617491037839,0.08047800251447526,-1.8048855298949793
2023-08-14 19:00:00,8.474,5.84,-0.49503877083544445,-0.3420788986882972,0.08126592999952148,-1.8822140120472124
2023-08-14 20:00:00,8.498,5.84,-0.5129808206938398,-0.3427665999040667,0.08236188325290125,-2.066662563641381
2023-08-14 21:00:00,8.515,5.85,-0.5156897726768719,-0.3436637720723864,0.083654990545106,-2.0563746344783893
2023-08-14 22:00:00,8.51,5.85,-0.511951845623039,-0.3444449214645017,0.08478696307355195,-1.9756212286224535
2023-08-14 23:00:00,8.516,5.85,-0.5164373580876385,-0.34502590988400145,0.08572731935486742,-1.9994961873715071
2023-08-15 00:00:00,8.521,5.83,-0.540175285141471,-0.34590519728012975,0.08718316991120863,-2.2282980540762036
2023-08-15 01:00:00,8.523,5.81,-0.5616704559630037,-0.3469348066214892,0.0889921187068606,-2.4129737830925477
2023-08-15 02:00:00,8.531,5.8,-0.5776511392491361,-0.3482159560136045,0.09118913099600842,-2.516036513667123
2023-08-15 03:00:00,8.503,5.8,-0.5567187477476736,-0.34934758832356644,0.09292505806465556,-2.231595693809759
2023-08-15 04:00:00,8.485,5.8,-0.5432622103538751,-0.35052517469632344,0.09447965283297623,-2.039984587986131
2023-08-15 05:00:00,8.465,5.77,-0.5583105021385455,-0.35187954257875964,0.09628163439081355,-2.14403256515016
2023-08-15 06:00:00,8.495,5.79,-0.5607380644615398,-0.3532206458412717,0.09805920706044376,-2.1162461419084724
2023-08-15 07:00:00,8.49,5.78,-0.5670001374077085,-0.3545080251118101,0.09984207598236633,-2.1282821917027026
2023-08-15 08:00:00,8.498,5.78,-0.5729808206938394,-0.3559005074524625,0.10171234260477946,-2.1342573347747895
2023-08-15 09:00:00,8.492,5.79,-0.5584953082292419,-0.357147357675551,0.10327228667433228,-1.9496803744516555
2023-08-15 10:00:00,8.52,5.78,-0.5894276997307033,-0.35868547213376734,0.10534253849673222,-2.190399347592081
2023-08-15 11:00:00,8.468,5.76,-0.570553258370845,-0.36021662152588263,0.1070758915371011,-1.9643696991500847
2023-08-15 12:00:00,8.481,5.77,-0.5702718687108099,-0.3616332881925493,0.10872223068528296,-1.919005701071425
2023-08-15 14:00:00,8.485,5.82,-0.5232622103538747,-0.3627057018197923,0.10968032974855281,-1.4638587329393113
2023-08-15 15:00:00,8.44,5.77,-0.5396208668693827,-0.3639713113535498,0.11084180770970213,-1.5846868536812762
2023-08-15 16:00:00,8.408,5.8,-0.4856981337248536,-0.3646489674017067,0.11133839526319503,-1.0872185290348075
2023-08-15 17:00:00,8.411,5.8,-0.48794088995715335,-0.36528374948858017,0.1118253734892268,-1.0968632309588477
2023-08-15 18:00:00,8.383,5.75,-0.5170084984556906,-0.3661856811599669,0.11261281662674164,-1.3393041912416614
2023-08-15 19:00:00,8.038,5.53,-0.4790915317412434,-0.3667529484734641,0.11301130227545368,-0.9940473298322436
2023-08-15 20:00:00,8.033,5.52,-0.4853536046874112,-0.367236882453628,0.11339635560864526,-1.0416271457737927
2023-08-15 21:00:00,8.089,5.57,-0.4772183876903364,-0.3680377353702899,0.1138337140128845,-0.9591240456907933
2023-08-15 22:00:00,8.098,5.57,-0.4839466563872348,-0.3687653697966308,0.11429614398998873,-1.0077442910120638
2023-08-15 23:00:00,8.109,5.58,-0.4821700959056665,-0.36949065930913816,0.11474017215441848,-0.9820399819941287
2023-08-16 00:00:00,8.08,5.56,-0.48049011899343785,-0.37052436264128663,0.1151795832052783,-0.9547330637250635
2023-08-16 01:00:00,8.107,5.54,-0.5206749250841325,-0.37193266354189625,0.11597761554287335,-1.2825083603072596
2023-08-16 02:00:00,8.095,5.55,-0.5017039001549355,-0.3730816544625712,0.11657804712098205,-1.1033144650200142
2023-08-16 03:00:00,8.068,5.53,-0.5015190940642382,-0.37430151895973324,0.11715313634400418,-1.0859084022381438
2023-08-16 04:00:00,8.04,5.52,-0.49058670256277637,-0.37554161314292034,0.11759272332114659,-0.9783351058693236
2023-08-16 05:00:00,8.029,5.48,-0.5223632630443449,-0.3771446500008003,0.11827584430691303,-1.2277960381049406
2023-08-16 06:00:00,8.003,5.42,-0.562926042364416,-0.37921499741580905,0.11933942548368758,-1.5393994415845274
2023-08-16 07:00:00,8.014,5.41,-0.5811494818828464,-0.3814146322269462,0.12061244821037384,-1.6560052682747972
2023-08-16 08:00:00,7.995,5.39,-0.5869453590782836,-0.38378950849700677,0.12183434222134946,-1.6674760734718121
2023-08-16 09:00:00,7.937,5.39,-0.5435854052538263,-0.3857570977557351,0.12249628480861692,-1.2884334226517606
2023-08-16 10:00:00,7.967,5.42,-0.5360129675768208,-0.38792558317475706,0.12283610235789948,-1.205568896761241
2023-08-16 11:00:00,7.968,5.42,-0.5367605529875874,-0.3904040224641758,0.12281350347471208,-1.191697381660862
2023-08-16 12:00:00,7.933,5.4,-0.5305950636107593,-0.3927189448638394,0.12281613096434045,-1.122622229379234
2023-08-16 13:00:00,7.896,5.34,-0.5629344034123989,-0.39522083329159446,0.12320276755245543,-1.3612808661087732
2023-08-16 14:00:00,7.946,5.38,-0.5603136739507244,-0.39793373272265564,0.12322413618772025,-1.3177608401384804
2023-08-16 15:00:00,7.91,5.37,-0.5434005991631299,-0.40026426465607673,0.1233093520187448,-1.1607905820905975
2023-08-16 16:00:00,7.919,5.39,-0.5301288678600287,-0.4025052333777415,0.12320459113306115,-1.035867521726146
2023-08-16 17:00:00,7.938,5.42,-0.5143329906645926,-0.4043762246832126,0.12318365225436244,-0.8926246621940532
2023-08-16 18:00:00,7.947,5.42,-0.521061259361491,-0.40619268713363205,0.12328456341524895,-0.9317352395608266
2023-08-16 19:00:00,7.926,5.39,-0.5353619657353947,-0.40810963250189813,0.12349126824815668,-1.0304561208148098
2023-08-16 20:00:00,7.783,5.29,-0.5284572519957829,-0.4099963030165267,0.12358681185867006,-0.9585241920045996
2023-08-16 21:00:00,7.689,5.22,-0.5281842233837306,-0.4118869281711445,0.12364549730230023,-0.9405704028853674
2023-08-16 22:00:00,7.749,5.21,-0.5830393480297209,-0.4143203576116458,0.12411950420406653,-1.3593269768519374
2023-08-16 23:00:00,7.802,5.27,-0.5626613748003466,-0.41672337284770994,0.12417725198995104,-1.1752394227925627
2023-08-17 00:00:00,7.798,5.25,-0.5796710331572799,-0.4192369858446331,0.12439901816722408,-1.2896729385515115
2023-08-17 01:00:00,7.818,5.33,-0.5146227413726105,-0.4214289204019913,0.12373580391763925,-0.7531677818382357
2023-08-17 02:00:00,7.808,5.32,-0.5171468872649454,-0.4235110620615681,0.12322140357586568,-0.7598990312241255
2023-08-17 03:00:00,7.822,5.34,-0.5076130830156771,-0.4253533185641574,0.12280830321926765,-0.6698224981143927
2023-08-17 04:00:00,7.831,5.35,-0.5043413517125757,-0.42737001166259225,0.12209380500435632,-0.6304278914662137
2023-08-17 05:00:00,7.886,5.39,-0.5054585493047341,-0.42940224461938475,0.12133847988136648,-0.6268110887799992
2023-08-17 06:00:00,7.867,5.36,-0.5212544265001693,-0.4314415123176782,0.12080304844904571,-0.7434656271970973
2023-08-17 07:00:00,7.842,5.37,-0.4925647912310067,-0.4331233320320239,0.12023133622006765,-0.49439240274418167
2023-08-17 08:00:00,7.832,5.36,-0.49508893712334157,-0.43494301393475454,0.11949459181907132,-0.5033359441041059
2023-08-17 09:00:00,7.975,5.35,-0.6119936508629538,-0.4379012235381484,0.11944662515881302,-1.4574913865782038
2023-08-17 10:00:00,8.07,5.34,-0.6930142648857727,-0.441553294560335,0.12049532226273646,-2.0868940437134524
2023-08-17 11:00:00,8.133,5.34,-0.740112145764062,-0.44594129609951966,0.1217042092872854,-2.417096757681945
2023-08-17 12:00:00,8.045,5.35,-0.6643246296166092,-0.44963155125532234,0.12155499398604964,-1.766221784239702
2023-08-17 13:00:00,7.959,5.31,-0.6400322842906894,-0.45323619783935787,0.12072441181899339,-1.5472934068330921
2023-08-17 14:00:00,8.081,5.27,-0.7712377044042036,-0.45792799304591636,0.12205534061207698,-2.56694799086314
2023-08-17 15:00:00,7.936,5.19,-0.742837819843059,-0.4627662949085164,0.12174285128611188,-2.3005172129272484
2023-08-17 16:00:00,7.982,5.23,-0.7372267487383191,-0.46755395288065416,0.12113885824350545,-2.2261460919136797
2023-08-17 17:00:00,8.07,5.28,-0.7530142648857723,-0.47256273669911036,0.1204040034459232,-2.3292541789328505
2023-08-17 18:00:00,8.119,5.28,-0.7896459500133313,-0.4775457961407966,0.12105363918074306,-2.578197202370293
2023-08-17 19:00:00,8.059,5.29,-0.7347908253673401,-0.4819050628770995,0.12081771160998157,-2.093118294663578
2023-08-17 20:00:00,7.987,5.25,-0.7209646757921515,-0.4861218472727501,0.12025129312908514,-1.9529339137110706
2023-08-17 21:00:00,7.375,4.77,-0.7434424044030452,-0.49052983103808084,0.11990471526852998,-2.1092796292335922
2023-08-17 22:00:00,7.584,4.84,-0.8296877552532465,-0.4955669628487402,0.12135371421017771,-2.753280314320072
2023-08-17 23:00:00,7.387,4.84,-0.682413429332243,-0.4992833604337121,0.12017461176155583,-1.5238665323245482
2023-08-18 00:00:00,7.54,4.88,-0.7567939971795195,-0.5035448375430012,0.1201635715295285,-2.1075368883679184
2023-08-18 01:00:00,7.628,4.88,-0.8225815133269734,-0.5084378772868524,0.12110463189956527,-2.5939853093368646
2023-08-18 02:00:00,7.443,4.79,-0.774278212335167,-0.5125639067969902,0.12166046197683399,-2.1511861888869968
2023-08-18 03:00:00,7.518,4.82,-0.800347118142656,-0.516721820886921,0.12290271474608216,-2.3077219884174798
2023-08-18 04:00:00,7.434,4.81,-0.7475499436382691,-0.5203813447030075,0.12318544254533807,-1.8441188686045662
2023-08-18 05:00:00,7.479,4.84,-0.7511912871227624,-0.5238733969893495,0.1237427773535221,-1.837019460812536
2023-08-18 06:00:00,7.581,4.87,-0.7974449990209465,-0.52790275887083,0.12471729648280623,-2.1612258103051167
2023-08-18 07:00:00,7.465,4.87,-0.7107250913720309,-0.5311237766080693,0.12440309531491829,-1.4437045501907537
2023-08-18 08:00:00,7.5,4.89,-0.716890580748859,-0.5344795067567821,0.12393285115558114,-1.4718540910761762
2023-08-18 09:00:00,7.433,4.87,-0.686802358227502,-0.5374949385060606,0.12319184898444549,-1.211991060709653
2023-08-18 10:00:00,7.463,4.88,-0.6992299205504979,-0.5406598873374923,0.12241883159692124,-1.295307520456629
2023-08-18 11:00:00,7.485,4.92,-0.6756767995873618,-0.5433684453178854,0.1217734314449237,-1.0865124904467975
2023-08-18 12:00:00,7.482,4.86,-0.7334340433550617,-0.5465232793063047,0.12175248100144444,-1.5351700639803758
2023-08-18 13:00:00,7.446,4.87,-0.6965209685674667,-0.5492996307616735,0.12133852332084938,-1.2133107753133203
2023-08-18 14:00:00,7.481,4.86,-0.7326864579442951,-0.5524233153579775,0.12119316237814308,-1.4874035716954577
2023-08-18 15:00:00,7.52,4.84,-0.7818422889641887,-0.556096034118588,0.12141358466982026,-1.859316282107223
2023-08-18 16:00:00,7.56,4.83,-0.8217457053948491,-0.5598847756554032,0.1225546088718449,-2.1366877357772274
2023-08-18 17:00:00,7.642,4.88,-0.8330477090777046,-0.5635527349129467,0.12409177128487688,-2.1717392811331515
2023-08-18 18:00:00,7.655,4.89,-0.8327663194176695,-0.5671685102292721,0.12556564884884197,-2.1152107413400025
2023-08-18 19:00:00,7.608,4.86,-0.8276298051116422,-0.5707189066598554,0.12686092966638604,-2.025138071488213
2023-08-18 20:00:00,7.591,4.85,-0.8249208531286119,-0.5743448664945932,0.1278609106079093,-1.959754435054981
2023-08-18 21:00:00,7.57,4.86,-0.7992215595025147,-0.5775884588316911,0.12859145580934372,-1.7235445331564503
2023-08-18 22:00:00,7.593,4.87,-0.8064160239501446,-0.5808849702976849,0.12934894895685084,-1.7435862871038397
2023-08-18 23:00:00,7.571,4.88,-0.7799691449132817,-0.5841136882887031,0.12944322391940935,-1.5130607125987308
2023-08-19 00:00:00,7.628,4.92,-0.7825815133269733,-0.5873766357733482,0.12947015301358994,-1.5077210693736904
2023-08-19 01:00:00,7.556,4.87,-0.7787553637517837,-0.590891192984149,0.12888709238354343,-1.4575871586006972
2023-08-19 02:00:00,7.587,4.87,-0.8019305114855451,-0.5944010603672825,0.1288511778431966,-1.6106135356466222
2023-08-19 03:00:00,7.577,4.88,-0.7844546573778803,-0.5976679624919169,0.128656875013593,-1.4518205487754063
2023-08-19 04:00:00,7.606,4.89,-0.7961346342901097,-0.6009909335223589,0.1285898412609242,-1.517567008825999
2023-08-19 05:00:00,7.552,4.87,-0.7757650221087173,-0.604252410631648,0.12801191216205918,-1.33981758869393
2023-08-19 06:00:00,7.522,4.87,-0.7533374597857225,-0.6073916350863098,0.12699801396368138,-1.149197693289519
2023-08-19 07:00:00,7.562,4.89,-0.7632408762163836,-0.6106235028542394,0.12597566158560156,-1.2114830074413967
2023-08-19 08:00:00,7.598,4.9,-0.7801539510039772,-0.613817186488553,0.12536863915410923,-1.3267812878702063
2023-08-19 09:00:00,7.583,4.9,-0.7689401698424794,-0.6168115140133288,0.12474004127099886,-1.2195655402955152
2023-08-19 10:00:00,7.581,4.89,-0.7774449990209469,-0.6198642553577457,0.12414492241530832,-1.2693289471480622
2023-08-19 11:00:00,7.557,4.89,-0.7595029491625507,-0.6228508129533428,0.12314510428933552,-1.1096838725162548
2023-08-19 12:00:00,7.552,4.9,-0.7457650221087171,-0.6255686809136705,0.12221761703109456,-0.9834616654689505
2023-08-19 13:00:00,7.569,4.9,-0.7584739740917481,-0.6279641352467552,0.12197982106488857,-1.0699297449827105
2023-08-19 14:00:00,7.56,4.92,-0.7317457053948493,-0.6301018196506613,0.12152748783672279,-0.8363859695738202
2023-08-19 15:00:00,7.649,4.95,-0.7682808069530696,-0.6323866762228867,0.12152644820164259,-1.1182267954108287
2023-08-19 16:00:00,7.683,4.98,-0.7636987109191304,-0.6346621531397779,0.12140641000760033,-1.062847981183815
2023-08-19 17:00:00,7.635,4.96,-0.7478146112023385,-0.6368885958923622,0.12100728209656887,-0.9166887594537712
2023-08-19 18:00:00,7.619,4.96,-0.7358532446300741,-0.6389063028800746,0.12061813278779747,-0.803750974329519
2023-08-19 19:00:00,7.658,4.95,-0.7750090756499679,-0.6413079174161825,0.12043337401945932,-1.1101670058017497
2023-08-19 20:00:00,7.627,4.93,-0.7718339279162061,-0.6436145437251889,0.12025894417833549,-1.0661941618319626
2023-08-19 21:00:00,7.65,4.93,-0.7890283923638366,-0.6459149401557721,0.12037924748794847,-1.1888548499390812
2023-08-19 22:00:00,7.649,4.93,-0.78828080695307,-0.6481865321080739,0.12047310987147077,-1.1628675892442606
2023-08-19 23:00:00,7.703,4.96,-0.7986504191344617,-0.6505756868873357,0.1205914408894905,-1.227904162641369
2023-08-20 00:00:00,7.758,4.96,-0.8397676167266201,-0.6532701057093271,0.12117986098209538,-1.5390140697128587
2023-08-20 01:00:00,7.759,4.94,-0.8605152021373863,-0.6559396050176265,0.12219172944328294,-1.6742180346560733
2023-08-20 02:00:00,7.735,4.94,-0.8425731522789901,-0.6582804608202597,0.12305820466023197,-1.4976058846914677
2023-08-20 03:00:00,7.771,4.95,-0.8594862270665837,-0.6606290865520718,0.12419069215396815,-1.6012241905212545
2023-08-20 04:00:00,7.734,4.95,-0.8318255668682228,-0.6629216433780764,0.12479415698352654,-1.3534601905475643
2023-08-20 05:00:00,7.692,4.92,-0.8304269796160302,-0.6653146831219277,0.12523284778313193,-1.3184424008310551
2023-08-20 06:00:00,7.73,4.91,-0.8688352252251574,-0.6679023891476493,0.12620764013929017,-1.592081397415773
2023-08-20 07:00:00,7.743,4.92,-0.8685538355651223,-0.6704675205735126,0.1271359712028739,-1.5580666361962872
2023-08-20 08:00:00,7.767,4.94,-0.8664958854235181,-0.6729633184736443,0.12802432821776694,-1.511685861929918
2023-08-20 09:00:00,7.787,4.95,-0.8714475936388482,-0.6754505415815194,0.12896140910061146,-1.5198116508204271
2023-08-20 10:00:00,7.849,4.96,-0.9077978891063729,-0.6783613964221621,0.13023522202375298,-1.761708461957895
2023-08-20 11:00:00,7.85,4.98,-0.8885454745171382,-0.6808540445453825,0.13137626067904684,-1.580890100679204
2023-08-20 12:00:00,7.864,4.97,-0.9090116702678701,-0.6836745313111909,0.13261563604162122,-1.6991747404955888
2023-08-20 13:00:00,7.833,4.95,-0.9058365225341083,-0.6864709034263853,0.1337374621979494,-1.6402705382806833
2023-08-20 14:00:00,7.773,4.91,-0.9009813978881169,-0.6896185633225039,0.13430768919414293,-1.5737210269479522
2023-08-20 15:00:00,7.797,4.9,-0.9289234477465129,-0.6928627514964799,0.1353517868359595,-1.7440530470139146
2023-08-20 16:00:00,7.754,4.92,-0.876777275083553,-0.6961217443411357,0.13502957929200005,-1.3378959757532205
2023-08-20 17:00:00,7.813,4.94,-0.9008848143187773,-0.699562943710816,0.1349414162053006,-1.491920540552718
2023-08-20 18:00:00,7.82,4.93,-0.9161179121941441,-0.7028888554919698,0.1353220757262004,-1.5757152375759038
2023-08-20 19:00:00,7.834,4.94,-0.9165841079448738,-0.7065346269603333,0.13513519710616836,-1.5543654464759171
2023-08-20 20:00:00,7.871,4.96,-0.924244768143236,-0.7101920533224652,0.13503788783565535,-1.5851307973750195
2023-08-20 21:00:00,7.827,4.93,-0.9213510100695093,-0.7138931585089583,0.13468482042718732,-1.5403209574957697
2023-08-20 22:00:00,7.854,4.95,-0.9215358161602047,-0.7175397348403998,0.13433009882946337,-1.5186178160918717
2023-08-20 23:00:00,7.866,4.94,-0.9405068410894026,-0.7213592077169309,0.1340973350709553,-1.6342430165112047
