time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-08-26 16:00:00,1693065600000,0.636,0.525,-0.20806812140941744,-0.056113943604838165
2023-08-26 17:00:00,1693069200000,0.637,0.5251,-0.20722889628968588,-0.03388700469465539
2023-08-26 18:00:00,1693072800000,0.637,0.5255,-0.20787199581075966,-0.05091954272526972
2023-08-26 19:00:00,1693076400000,0.639,0.5262,-0.20699741997263887,-0.027756337443175016
2023-08-26 20:00:00,1693080000000,0.635,0.5254,-0.20971122093049122,-0.09963155505328887
2023-08-26 21:00:00,1693083600000,0.637,0.5256,-0.2080327706910281,-0.0551776772329233
2023-08-26 22:00:00,1693087200000,0.635,0.5244,-0.20810347212780655,-0.057050209976747146
2023-08-26 23:00:00,1693090800000,0.634,0.5231,-0.20701339868431667,-0.028179534795083984
2023-08-27 00:00:00,1693094400000,0.632,0.5227,-0.2083702991632429,-0.06411714360014238
2023-08-27 01:00:00,1693098000000,0.634,0.523,-0.20685262380404823,-0.023921400287430398
2023-08-27 02:00:00,1693101600000,0.629,0.5231,-0.21201339868431668,-0.16060490188426582
2023-08-27 03:00:00,1693105200000,0.63,0.525,-0.21406812140941744,-0.21502438411185637
2023-08-27 04:00:00,1693108800000,0.63,0.5263,-0.21615819485290733,-0.2703801327113559
2023-08-27 05:00:00,1693112400000,0.631,0.5257,-0.21419354557129655,-0.21834625224759507
2023-08-27 06:00:00,1693116000000,0.631,0.526,-0.214675870212102,-0.23112065577055876
2023-08-27 07:00:00,1693119600000,0.63,0.5273,-0.217765943655592,-0.3129614777878976
2023-08-27 08:00:00,1693123200000,0.628,0.529,-0.22249911662015587,-0.4383199112536901
2023-08-27 09:00:00,1693126800000,0.628,0.5278,-0.22056981805693432,-0.3872222971618412
2023-08-27 10:00:00,1693130400000,0.628,0.5278,-0.22056981805693432,-0.3872222971618412
2023-08-27 11:00:00,1693134000000,0.628,0.5269,-0.2191228441345182,-0.348899086592956
2023-08-27 12:00:00,1693137600000,0.626,0.5277,-0.22240904317666577,-0.4359343094898574
2023-08-27 13:00:00,1693141200000,0.626,0.5277,-0.22240904317666577,-0.4359343094898574
2023-08-27 14:00:00,1693144800000,0.628,0.5292,-0.22282066638069276,-0.44683618026899724
2023-08-27 15:00:00,1693148400000,0.63,0.5272,-0.21760516877532354,-0.308703343280244
2023-08-27 16:00:00,1693152000000,0.624,0.528,-0.2248913678174712,-0.5016788598484938
2023-08-27 17:00:00,1693155600000,0.619,0.5245,-0.224264247008075,-0.4850695191697826
2023-08-27 18:00:00,1693159200000,0.616,0.5251,-0.2282288962896859,-0.5900735464692191
2023-08-27 19:00:00,1693162800000,0.616,0.525,-0.22806812140941746,-0.5858154119615655
2023-08-27 20:00:00,1693166400000,0.612,0.5248,-0.23174657164888057,-0.6832394366176038
2023-08-27 21:00:00,1693170000000,0.606,0.5216,-0.2326017754802897,-0.7058895728796897
2023-08-27 22:00:00,1693173600000,0.609,0.5227,-0.23137029916324292,-0.6732738322103788
2023-08-27 23:00:00,1693177200000,0.61,0.5236,-0.23181727308565891,-0.6851119693614247
2023-08-28 00:00:00,1693180800000,0.604,0.5195,-0.23122550299465205,-0.6694388950546283
2023-08-28 01:00:00,1693184400000,0.601,0.5202,-0.23535092715653128,-0.7787010568617154
2023-08-28 02:00:00,1693188000000,0.6,0.519,-0.23442162859330984,-0.7540885161877059
2023-08-28 03:00:00,1693191600000,0.601,0.52,-0.2350293773959944,-0.7701847878464083
2023-08-28 04:00:00,1693195200000,0.599,0.5208,-0.23831557643814216,-0.8572200107433156
2023-08-28 05:00:00,1693198800000,0.597,0.5181,-0.23597465467089362,-0.7952205258723268
2023-08-28 06:00:00,1693202400000,0.6,0.5167,-0.2307238063471353,-0.6561514225116646
2023-08-28 07:00:00,1693206000000,0.6,0.5167,-0.2307238063471353,-0.6561514225116646
2023-08-28 08:00:00,1693209600000,0.601,0.5143,-0.2258652092206921,-0.5274711209101275
2023-08-28 09:00:00,1693213200000,0.604,0.5142,-0.22270443434042364,-0.44375776614896484
2023-08-28 10:00:00,1693216800000,0.606,0.5159,-0.22343760730498752,-0.46317590594341185
2023-08-28 11:00:00,1693220400000,0.609,0.5166,-0.22156303146686662,-0.41352762724347786
2023-08-28 12:00:00,1693224000000,0.616,0.5203,-0.2205117020367997,-0.3856830901018235
2023-08-28 13:00:00,1693227600000,0.615,0.5191,-0.21958240347357827,-0.3610705494278139
2023-08-28 14:00:00,1693231200000,0.617,0.5194,-0.2180647281143836,-0.32087480611510194
2023-08-28 15:00:00,1693234800000,0.617,0.5201,-0.21919015227626282,-0.35068174766868
2023-08-28 16:00:00,1693238400000,0.616,0.52,-0.22002937739599437,-0.3729086865788628
2023-08-28 17:00:00,1693242000000,0.613,0.5204,-0.22367247691706815,-0.4693964448629862
2023-08-28 18:00:00,1693245600000,0.614,0.5233,-0.22733494844485358,-0.5663972721671184
2023-08-28 19:00:00,1693249200000,0.618,0.5217,-0.22076255036055825,-0.3923268263733098
2023-08-28 20:00:00,1693252800000,0.617,0.5218,-0.2219233252408267,-0.42307003429879975
2023-08-28 21:00:00,1693256400000,0.618,0.5214,-0.2202802257197528,-0.37955242285034607
2023-08-28 22:00:00,1693260000000,0.622,0.523,-0.21885262380404824,-0.3417422813014668
2023-08-28 23:00:00,1693263600000,0.619,0.5232,-0.22217417356458513,-0.42971377057028304
2023-08-29 00:00:00,1693267200000,0.619,0.5214,-0.2192802257197528,-0.3530673494325097
2023-08-29 01:00:00,1693270800000,0.623,0.5217,-0.21576255036055825,-0.25990145928412794
2023-08-29 02:00:00,1693274400000,0.62,0.5215,-0.21844100060002125,-0.33084041052232693
2023-08-29 03:00:00,1693278000000,0.619,0.521,-0.21863712619867903,-0.3360348114018954
2023-08-29 04:00:00,1693281600000,0.617,0.5209,-0.2204763513184106,-0.38474682372991453
2023-08-29 05:00:00,1693285200000,0.616,0.5203,-0.2205117020367997,-0.3856830901018235
2023-08-29 06:00:00,1693288800000,0.613,0.5169,-0.21804535610767217,-0.320361737095099
2023-08-29 07:00:00,1693292400000,0.613,0.5167,-0.21772380634713528,-0.31184546807979185
2023-08-29 08:00:00,1693296000000,0.612,0.5169,-0.21904535610767217,-0.34684681051293537
2023-08-29 09:00:00,1693299600000,0.61,0.5168,-0.22088458122740373,-0.3955588228409545
2023-08-29 10:00:00,1693303200000,0.608,0.5156,-0.22095528266418207,-0.39743135558477544
2023-08-29 11:00:00,1693306800000,0.609,0.516,-0.22059838218525596,-0.3879788201975563
2023-08-29 12:00:00,1693310400000,0.611,0.5166,-0.21956303146686662,-0.3605574804078051
2023-08-29 13:00:00,1693314000000,0.612,0.5176,-0.22017078026955128,-0.37665375206651047
2023-08-29 14:00:00,1693317600000,0.646,0.5411,-0.22395287713263956,-0.4768228651587721
2023-08-29 15:00:00,1693321200000,0.64,0.5348,-0.2198240596757266,-0.367470831683588
2023-08-29 16:00:00,1693324800000,0.644,0.5394,-0.22321970416807568,-0.4574047253643251
2023-08-29 17:00:00,1693328400000,0.646,0.5412,-0.224113652012908,-0.48108099966642565
2023-08-29 18:00:00,1693332000000,0.645,0.5393,-0.22205892928780724,-0.4266615174388351
2023-08-29 19:00:00,1693335600000,0.649,0.5385,-0.21677273024565946,-0.2866561477062551
2023-08-29 20:00:00,1693339200000,0.644,0.5389,-0.22241582976673346,-0.43611405282605714
2023-08-29 21:00:00,1693342800000,0.648,0.5416,-0.22275675153398178,-0.4451433908613673
2023-08-29 22:00:00,1693346400000,0.651,0.5421,-0.2205606259353241,-0.386978843146129
2023-08-29 23:00:00,1693350000000,0.65,0.5398,-0.21786280368914945,-0.3155268228879212
2023-08-30 00:00:00,1693353600000,0.646,0.5338,-0.21221631087304194,-0.16597904610002812
2023-08-30 01:00:00,1693357200000,0.645,0.5336,-0.21289476111250494,-0.18394785050255438
2023-08-30 02:00:00,1693360800000,0.646,0.5324,-0.2099654625492834,-0.10636516299286912
2023-08-30 03:00:00,1693364400000,0.647,0.5339,-0.21137708575331038,-0.14375210718984532
2023-08-30 04:00:00,1693368000000,0.647,0.5336,-0.21089476111250494,-0.13097770366688163
2023-08-30 05:00:00,1693371600000,0.648,0.5344,-0.2111809601546526,-0.1385577063102769
2023-08-30 06:00:00,1693375200000,0.644,0.5301,-0.20826764030310885,-0.0613982161525006
2023-08-30 07:00:00,1693378800000,0.645,0.5322,-0.2106439127887465,-0.12433396739539831
2023-08-30 08:00:00,1693382400000,0.649,0.532,-0.2063223630282096,-0.009877404708745685
2023-08-30 09:00:00,1693386000000,0.646,0.5285,-0.2036952422188134,0.059702082805638296
2023-08-30 10:00:00,1693389600000,0.649,0.5304,-0.20374996494391417,0.05825274741372048
2023-08-30 11:00:00,1693393200000,0.645,0.5296,-0.20646376590176652,-0.013622470196393373
2023-08-30 12:00:00,1693396800000,0.647,0.5296,-0.20446376590176651,0.03934767663927936
2023-08-30 13:00:00,1693400400000,0.647,0.5297,-0.20462454078203496,0.035089542131625774
2023-08-30 14:00:00,1693404000000,0.641,0.5244,-0.20210347212780655,0.10186023053027105
2023-08-30 15:00:00,1693407600000,0.643,0.524,-0.19946037260673277,0.17186291539655812
2023-08-30 16:00:00,1693411200000,0.642,0.5251,-0.20222889628968588,0.09853836239452644
2023-08-30 17:00:00,1693414800000,0.64,0.5248,-0.20374657164888055,0.05834261908181446
2023-08-30 18:00:00,1693418400000,0.642,0.5265,-0.2044797446134442,0.03892447928737333
2023-08-30 19:00:00,1693422000000,0.642,0.5273,-0.20576594365559198,0.0048594032261387796
2023-08-30 20:00:00,1693425600000,0.643,0.5273,-0.20476594365559198,0.03134447664397515
2023-08-30 21:00:00,1693429200000,0.642,0.5285,-0.20769524221881341,-0.04623821086570717
2023-08-30 22:00:00,1693432800000,0.644,0.5279,-0.20473059293720275,0.03228074301588707
2023-08-30 23:00:00,1693436400000,0.646,0.5284,-0.20353446733854497,0.06396021731329188
2023-08-31 00:00:00,1693440000000,0.642,0.5258,-0.2033543204515651,0.06873142084094842
2023-08-31 01:00:00,1693443600000,0.643,0.5258,-0.2023543204515651,0.09521649425878478
2023-08-31 02:00:00,1693447200000,0.643,0.5261,-0.20283664509237043,0.08244209073582404
2023-08-31 03:00:00,1693450800000,0.64,0.5264,-0.20631896973317576,-0.009787533040645818
2023-08-31 04:00:00,1693454400000,0.643,0.5283,-0.20637369245827653,-0.011236868432563633
2023-08-31 05:00:00,1693458000000,0.643,0.5252,-0.20138967116995432,0.12076530130470924
2023-08-31 06:00:00,1693461600000,0.644,0.5241,-0.19862114748700122,0.1940898543067409
2023-08-31 07:00:00,1693465200000,0.643,0.5261,-0.20283664509237043,0.08244209073582404
2023-08-31 08:00:00,1693468800000,0.64,0.5242,-0.20278192236726966,0.08389142612774185
2023-08-31 09:00:00,1693472400000,0.638,0.5244,-0.20510347212780655,0.02240501027676195
2023-08-31 10:00:00,1693476000000,0.636,0.5245,-0.207264247008075,-0.03482327106656437
2023-08-31 11:00:00,1693479600000,0.639,0.5262,-0.20699741997263887,-0.027756337443175016
2023-08-31 12:00:00,1693483200000,0.638,0.5255,-0.20687199581075966,-0.024434469307433353
2023-08-31 13:00:00,1693486800000,0.634,0.5232,-0.20717417356458512,-0.032437669302737566
2023-08-31 14:00:00,1693490400000,0.66,0.5229,-0.18069184892377976,0.6689486430839687
2023-08-31 15:00:00,1693494000000,0.64,0.5177,-0.1923315551498198,0.3606701691252513
2023-08-31 16:00:00,1693497600000,0.622,0.5077,-0.19425406712297377,0.30975229836959917
2023-08-31 17:00:00,1693501200000,0.628,0.5102,-0.1922734391296852,0.36220937618526894
2023-08-31 18:00:00,1693504800000,0.627,0.5096,-0.19230878984807454,0.3612731098133541
2023-08-31 19:00:00,1693508400000,0.624,0.5101,-0.19611266424941676,0.26052721702157705
2023-08-31 20:00:00,1693512000000,0.617,0.509,-0.20134414056646377,0.12197118268091488
2023-08-31 21:00:00,1693515600000,0.618,0.5085,-0.19954026616512133,0.16974692863702504
2023-08-31 22:00:00,1693519200000,0.619,0.5119,-0.20400661209424908,0.05145542879462191
2023-08-31 23:00:00,1693522800000,0.617,0.511,-0.20455963817183298,0.03680849252783437
2023-09-01 00:00:00,1693526400000,0.621,0.5103,-0.19943421400995365,0.17255572775276082
2023-09-01 01:00:00,1693530000000,0.615,0.5086,-0.20270104104539,0.08603357387585647
2023-09-01 02:00:00,1693533600000,0.614,0.5096,-0.20530878984807455,0.01696715538148133
2023-09-01 03:00:00,1693537200000,0.613,0.5105,-0.20775576377049054,-0.047841128605237294
2023-09-01 04:00:00,1693540800000,0.611,0.5098,-0.20863033960861144,-0.07100433388733493
2023-09-01 05:00:00,1693544400000,0.61,0.5068,-0.20480709320055768,0.030254627924447976
2023-09-01 06:00:00,1693548000000,0.608,0.5056,-0.20487779463733613,0.02838209518062413
2023-09-01 07:00:00,1693551600000,0.606,0.5046,-0.20527004583465158,0.01799329342149018
2023-09-01 08:00:00,1693555200000,0.605,0.5037,-0.20482307191223537,0.029831430572541947
2023-09-01 09:00:00,1693558800000,0.607,0.5054,-0.20555624487679902,0.010413290778100813
2023-09-01 10:00:00,1693562400000,0.605,0.5059,-0.20836011927814146,-0.06384752859584572
2023-09-01 11:00:00,1693566000000,0.608,0.5071,-0.207289417841363,-0.03548992243418551
2023-09-01 12:00:00,1693569600000,0.607,0.507,-0.20812864296109457,-0.05771686134436829
2023-09-01 13:00:00,1693573200000,0.607,0.5065,-0.20732476855975213,-0.03642618880609449
2023-09-01 14:00:00,1693576800000,0.6,0.5016,-0.20644679942659772,-0.013173111855905799
2023-09-01 15:00:00,1693580400000,0.602,0.5016,-0.20444679942659771,0.039797034979766936
2023-09-01 16:00:00,1693584000000,0.599,0.4956,-0.19780030661048997,0.21582988518550228
2023-09-01 17:00:00,1693587600000,0.594,0.4935,-0.19942403412485232,0.17282534275705452
2023-09-01 18:00:00,1693591200000,0.598,0.4883,-0.18706374035089246,0.500188630826407
2023-09-01 19:00:00,1693594800000,0.6,0.4922,-0.19133396068136244,0.38709153186357226
2023-09-01 20:00:00,1693598400000,0.602,0.4959,-0.1952826312512954,0.28251070191604766
2023-09-01 21:00:00,1693602000000,0.603,0.4968,-0.19572960517371163,0.2706725647649959
2023-09-01 22:00:00,1693605600000,0.602,0.4979,-0.19849812885666462,0.19734801176296718
2023-09-01 23:00:00,1693609200000,0.602,0.498,-0.19865890373693307,0.1930898772553136
2023-09-02 00:00:00,1693612800000,0.602,0.497,-0.1970511549342484,0.2356712223318553
2023-09-02 01:00:00,1693616400000,0.602,0.497,-0.1970511549342484,0.2356712223318553
2023-09-02 02:00:00,1693620000000,0.601,0.4957,-0.19596108149075842,0.2645418975135214
2023-09-02 03:00:00,1693623600000,0.61,0.4981,-0.1908196786172015,0.40071233009035095
2023-09-02 04:00:00,1693627200000,0.607,0.498,-0.19365890373693306,0.3255152443444954
2023-09-02 05:00:00,1693630800000,0.608,0.4964,-0.19008650565263774,0.420130469884795
2023-09-02 06:00:00,1693634400000,0.606,0.496,-0.19144340613156385,0.38419286107973954
2023-09-02 07:00:00,1693638000000,0.607,0.4962,-0.19076495589210074,0.4021616654822688
2023-09-02 08:00:00,1693641600000,0.604,0.4959,-0.1932826312512954,0.3354808487517204
2023-09-02 09:00:00,1693645200000,0.609,0.4963,-0.1889257307723693,0.450873677810285
2023-09-02 10:00:00,1693648800000,0.612,0.4969,-0.18689038005397995,0.5047800910178726
2023-09-02 11:00:00,1693652400000,0.611,0.4972,-0.1883727046947853,0.46552061407707546
2023-09-02 12:00:00,1693656000000,0.611,0.4969,-0.18789038005397996,0.4782950176000362
2023-09-02 13:00:00,1693659600000,0.615,0.4981,-0.1858196786172015,0.5331376971795327
2023-09-02 14:00:00,1693663200000,0.612,0.5011,-0.19364292502525526,0.3259384416964044
2023-09-02 15:00:00,1693666800000,0.611,0.5006,-0.19383905062391316,0.320744040816833
2023-09-02 16:00:00,1693670400000,0.608,0.498,-0.19265890373693306,0.3520003177623318
2023-09-02 17:00:00,1693674000000,0.604,0.4967,-0.19456883029344307,0.3014157726904888
2023-09-02 18:00:00,1693677600000,0.602,0.4966,-0.19640805541317463,0.25270376036246966
2023-09-02 19:00:00,1693681200000,0.604,0.4971,-0.19521192981451685,0.2843832346598745
2023-09-02 20:00:00,1693684800000,0.605,0.4961,-0.1926041810118323,0.3534496531542496
2023-09-02 21:00:00,1693688400000,0.608,0.4981,-0.1928196786172015,0.3477421832546782
2023-09-02 22:00:00,1693692000000,0.608,0.4988,-0.19394510277908084,0.3179352417010972
2023-09-02 23:00:00,1693695600000,0.608,0.4988,-0.19394510277908084,0.3179352417010972
2023-09-03 00:00:00,1693699200000,0.607,0.4989,-0.19510587765934928,0.2871920337756073
2023-09-03 01:00:00,1693702800000,0.606,0.4975,-0.19385502933559073,0.3203208434649299
2023-09-03 02:00:00,1693706400000,0.605,0.4991,-0.19742742741988606,0.22570561792463034
2023-09-03 03:00:00,1693710000000,0.608,0.5022,-0.19941144870820837,0.17315866844086364
2023-09-03 04:00:00,1693713600000,0.607,0.5011,-0.19864292502525527,0.19351307460722256
2023-09-03 05:00:00,1693717200000,0.608,0.5041,-0.20246617143330914,0.09225411279543672
2023-09-03 06:00:00,1693720800000,0.61,0.5044,-0.20094849607411447,0.1324498561081487
2023-09-03 07:00:00,1693724400000,0.607,0.5039,-0.20314462167277225,0.0742853083929075
2023-09-03 08:00:00,1693728000000,0.607,0.503,-0.20169764775035615,0.1126085189617927
2023-09-03 09:00:00,1693731600000,0.607,0.5022,-0.20041144870820837,0.14667359502302726
2023-09-03 10:00:00,1693735200000,0.608,0.5027,-0.2002153231095508,0.15186799590258981
2023-09-03 11:00:00,1693738800000,0.609,0.5027,-0.1992153231095508,0.1783530693204262
2023-09-03 12:00:00,1693742400000,0.606,0.5016,-0.2004467994265977,0.14573732865111239
2023-09-03 13:00:00,1693746000000,0.608,0.5017,-0.19860757430686615,0.19444934097913155
2023-09-03 14:00:00,1693749600000,0.609,0.5015,-0.19728602454632904,0.22945068341228095
2023-09-03 15:00:00,1693753200000,0.607,0.5018,-0.1997683491871346,0.1637061330536416
2023-09-03 16:00:00,1693756800000,0.604,0.5076,-0.21209329224270534,-0.16272088864380183
2023-09-03 17:00:00,1693760400000,0.606,0.5055,-0.20671701975706747,-0.020329917147389135
2023-09-03 18:00:00,1693764000000,0.61,0.5059,-0.20336011927814146,0.06857783849333611
2023-09-03 19:00:00,1693767600000,0.611,0.5061,-0.20268166903867835,0.0865466428958653
2023-09-03 20:00:00,1693771200000,0.611,0.5071,-0.204289417841363,0.04396529781932359
2023-09-03 21:00:00,1693774800000,0.608,0.5043,-0.20278772119384603,0.08373784378012954
2023-09-03 22:00:00,1693778400000,0.609,0.5042,-0.20162694631357758,0.1144810517056195
2023-09-03 23:00:00,1693782000000,0.611,0.5047,-0.20043082071492002,0.14616052600301843
2023-09-04 00:00:00,1693785600000,0.613,0.5075,-0.20293251736243667,0.07990290662438493
2023-09-04 01:00:00,1693789200000,0.614,0.5074,-0.20177174248216823,0.11064611454987487
2023-09-04 02:00:00,1693792800000,0.619,0.5084,-0.19837949128485288,0.200490136562515
2023-09-04 03:00:00,1693796400000,0.617,0.5098,-0.20263033960861143,0.08790610661968326
2023-09-04 04:00:00,1693800000000,0.619,0.5108,-0.2022380884112961,0.09829490837881427
2023-09-04 05:00:00,1693803600000,0.615,0.5093,-0.2038264652072691,0.05622663232228139
2023-09-04 06:00:00,1693807200000,0.615,0.5053,-0.19739546999653057,0.22655201262844532
2023-09-04 07:00:00,1693810800000,0.613,0.5039,-0.19714462167277225,0.2331957488999257
2023-09-04 08:00:00,1693814400000,0.616,0.5036,-0.1936622970319669,0.32542537267639554
2023-09-04 09:00:00,1693818000000,0.614,0.5044,-0.19694849607411447,0.23839014977949416
2023-09-04 10:00:00,1693821600000,0.613,0.5041,-0.19746617143330913,0.22467947988461853
2023-09-04 11:00:00,1693825200000,0.611,0.5011,-0.19464292502525526,0.29945336827856806
2023-09-04 12:00:00,1693828800000,0.608,0.5012,-0.1978036999055237,0.21574001351740535
2023-09-04 13:00:00,1693832400000,0.611,0.5031,-0.1978584226306246,0.21429067812548458
2023-09-04 14:00:00,1693836000000,0.608,0.5018,-0.1987683491871346,0.19019120647147797
2023-09-04 15:00:00,1693839600000,0.607,0.5035,-0.20250152215169825,0.09131784642352773
2023-09-04 16:00:00,1693843200000,0.603,0.504,-0.2073053965530407,-0.03591311978609153
2023-09-04 17:00:00,1693846800000,0.605,0.5059,-0.20836011927814146,-0.06384752859584572
2023-09-04 18:00:00,1693850400000,0.606,0.5077,-0.2102540671229738,-0.11400887631578269
2023-09-04 19:00:00,1693854000000,0.606,0.5091,-0.21250491544673222,-0.17362275942293873
2023-09-04 20:00:00,1693857600000,0.603,0.5088,-0.2150225908059269,-0.24030357615348708
