timestamp,ATOMUSDT,AXSUSDT,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-09-05 17:00:00,6.777,4.58,0.6110498458256383,0.4389151948396499,,,
2023-09-05 18:00:00,6.808,4.57,0.6078480496507073,0.4317704779779854,,,
2023-09-05 19:00:00,6.781,4.54,0.6038574733668824,0.44524247309917,,,
2023-09-05 20:00:00,6.787,4.53,0.6003342030703296,0.45553176376167315,,,
2023-09-05 21:00:00,6.816,4.54,0.5960856581637902,0.47708015395560555,,,
2023-09-05 22:00:00,6.834,4.55,0.5917047091553398,0.5062900176324083,,,
2023-09-05 23:00:00,6.813,4.56,0.5876611645108728,0.5562644861874233,,,
2023-09-06 00:00:00,6.826,4.56,0.5850666141537678,0.5663352917863809,,,
2023-09-06 01:00:00,6.838,4.56,0.5825656922847264,0.5764157961570402,0.2821727196467743,0.17704671288249405,1.6619516494810898
2023-09-06 02:00:00,6.859,4.63,0.579254545400809,0.6568930730958509,0.3042342867324291,0.18122122700278093,1.9460125736705782
2023-09-06 03:00:00,6.824,4.58,0.5760882426574476,0.6487738321055776,0.3258361804701423,0.18241468228578434,1.7703490069373764
2023-09-06 04:00:00,6.808,4.54,0.5729842613807209,0.6391231485200524,0.3463498934597951,0.1818699382440012,1.6097946581334703
2023-09-06 05:00:00,6.78,4.52,0.5700131948193418,0.6553105391248621,0.36604769878149407,0.18227783554658586,1.5869337019280076
2023-09-06 06:00:00,6.803,4.51,0.5674615085500861,0.6495593573337639,0.38461940436041114,0.1818187903230909,1.4571648645475865
2023-09-06 07:00:00,6.802,4.52,0.5646153155152829,0.6794866238650457,0.40432016101594903,0.18063862927905822,1.5232980008058399
2023-09-06 08:00:00,6.814,4.54,0.5617722812295142,0.7120836757020905,0.42472481803871237,0.17964160956084346,1.5996230403739038
2023-09-06 09:00:00,6.816,4.56,0.5587847119353855,0.7513234034484122,0.4457320316798005,0.179760941922251,1.6999875974213798
2023-09-06 10:00:00,6.799,4.54,0.556256822689947,0.7580098625310501,0.4663141168087814,0.17896030696606455,1.629946610326175
2023-09-06 11:00:00,6.822,4.54,0.5543684442762943,0.7580984731471205,0.4859044153540155,0.17761157740369882,1.5325242969630677
2023-09-06 12:00:00,6.835,4.54,0.5526367496441605,0.7627278161821627,0.5045047545055842,0.17636329231819525,1.464154236873122
2023-09-06 13:00:00,6.838,4.53,0.5511026539160383,0.7615600525221304,0.5219349728696362,0.17501748460858135,1.369149374923339
2023-09-06 14:00:00,6.787,4.5,0.5494084522270104,0.7711648347352806,0.5390541088851963,0.17337901388764052,1.3387475256982675
2023-09-06 15:00:00,6.771,4.49,0.5474608934424298,0.7831422905013081,0.5559238962732695,0.17161933510239963,1.3239673379020191
2023-09-06 16:00:00,6.768,4.48,0.5455445866144406,0.7877542377934663,0.5730159255771365,0.16817498128462885,1.2768743042277764
2023-09-06 17:00:00,6.883,4.55,0.5435558021593145,0.8087054137374379,0.5904437295721298,0.16444132695710628,1.327292160700215
2023-09-06 18:00:00,6.834,4.52,0.5421354270445456,0.8150464915775748,0.6081712156401388,0.15874733681797915,1.303173206455997
2023-09-06 19:00:00,6.863,4.51,0.5405247998936186,0.8003782983300951,0.62500963721549,0.151010784551455,1.161298920706226
2023-09-06 20:00:00,6.841,4.51,0.5388451585278496,0.8237602705109803,0.6417064348442582,0.14397858595038227,1.2644507824897055
2023-09-06 21:00:00,6.875,4.53,0.53688324935202,0.8389276607048624,0.6575581394636973,0.13834683284504914,1.310977038732083
2023-09-06 22:00:00,6.878,4.52,0.5346515391291127,0.8426667138699626,0.6719447241578808,0.13420965299663404,1.2720544752199272
2023-09-06 23:00:00,6.895,4.53,0.5323604349116471,0.859374801284194,0.685960044372699,0.13094998966733953,1.3242823260393632
2023-09-07 00:00:00,6.903,4.57,0.5301099156893082,0.9106512519967058,0.7019227368399896,0.12805153469813152,1.630035248298839
2023-09-07 01:00:00,6.931,4.55,0.5287169350504712,0.8854629231651838,0.7165967518421901,0.12273620595737766,1.3758464342757633
2023-09-07 02:00:00,6.93,4.54,0.5278153008591997,0.8822399650457462,0.7308203585516592,0.11597778142975783,1.3055915075060702
2023-09-07 03:00:00,6.969,4.57,0.5269678328811057,0.8975611726515744,0.7448363925081914,0.1094814516171618,1.3949831490857083
2023-09-07 04:00:00,6.948,4.58,0.5256042723286222,0.9281015158607331,0.758896775782469,0.1047740360595921,1.6149491461990253
2023-09-07 05:00:00,6.929,4.56,0.5244672174287724,0.9259666504360351,0.7712201812574226,0.10181912104306863,1.5198173741173429
2023-09-07 06:00:00,6.92,4.54,0.5226545523039728,0.9232304980565078,0.7831166881330935,0.0978264439769385,1.4322692743124195
2023-09-07 07:00:00,6.902,4.53,0.5209230633561577,0.9345890167157997,0.7950557954850522,0.09349031300469197,1.492488545029738
2023-09-07 08:00:00,6.883,4.53,0.5189484537253314,0.9580777930085445,0.8050952861488088,0.09430987310377743,1.6221261022310527
2023-09-07 09:00:00,6.866,4.51,0.5169343125001855,0.960729010373726,0.8154937920910803,0.09367548608924826,1.550407949250186
2023-09-07 10:00:00,6.858,4.51,0.5145008379573006,0.9815532532888325,0.8269081289167063,0.09229606266347358,1.6755332774702145
2023-09-07 11:00:00,6.826,4.49,0.5123995223032942,0.9923608607577141,0.8381431396378015,0.09119521349856265,1.691072537730758
2023-09-07 13:00:00,6.822,4.5,0.510040905004979,1.0205009460560333,0.850507859261877,0.0898819877353589,1.8912920272153957
2023-09-07 14:00:00,6.843,4.52,0.5076496640264718,1.046153349066853,0.8627300834352706,0.09075009103644092,2.0211909821437914
2023-09-07 15:00:00,6.839,4.54,0.5055029837212895,1.0828650943301006,0.8750894640562042,0.09468900927542957,2.1942951126410306
2023-09-07 16:00:00,6.842,4.57,0.5036797978325568,1.1238228232296468,0.8875061113822454,0.10203773780120966,2.315973647983009
2023-09-07 17:00:00,6.855,4.57,0.5022121276307129,1.1273358650914633,0.8998169781342592,0.10798173651837391,2.1070126698554255
2023-09-07 18:00:00,6.853,4.57,0.5000318833454663,1.1432815034335198,0.9126564124771391,0.11331781906628399,2.035205873680635
2023-09-07 19:00:00,6.851,4.57,0.49799289286488646,1.1582506909826633,0.9258405083038225,0.11817728785598373,1.96662308718801
2023-09-07 20:00:00,6.887,4.59,0.49713579190585144,1.1662258011444013,0.9393293665912316,0.12181795512158941,1.8625861378702262
2023-09-07 21:00:00,6.905,4.58,0.49662146099649873,1.150828811819176,0.9519848324940281,0.123455519359732,1.6106528112829417
2023-09-07 22:00:00,6.944,4.59,0.49580197654324726,1.1471510748836908,0.9641184586401075,0.12417479396474321,1.4739917047541193
2023-09-08 00:00:00,6.986,4.67,0.4944554632873797,1.2157341334743652,0.9783844551628041,0.12774740080401864,1.8579609198913312
2023-09-08 01:00:00,6.942,4.66,0.49335908627254055,1.2351012230960237,0.9925976488080903,0.13187175452249453,1.8389349195059612
2023-09-08 02:00:00,6.921,4.63,0.4917148655095936,1.2268414158081025,1.0063241462824413,0.13416508828761092,1.6436263139702656
2023-09-08 03:00:00,6.972,4.64,0.4902941217744634,1.2216693829884404,1.0203671824377194,0.133913447251786,1.503226185882809
2023-09-08 04:00:00,6.981,4.66,0.4906186658459184,1.234991093729644,1.034074876545008,0.13414141385757342,1.4977940921210329
2023-09-08 05:00:00,6.968,4.63,0.4916542316935153,1.2041533135595852,1.046249064973499,0.1323815751074488,1.1927962668363907
2023-09-08 06:00:00,6.946,4.62,0.49185059785933244,1.2036057472690773,1.0582803660868028,0.1296140620028928,1.1212161623252817
2023-09-08 07:00:00,6.944,4.58,0.4925436603016999,1.159776822864996,1.068293766806163,0.12524794832208946,0.7304156058794188
2023-09-08 08:00:00,6.934,4.59,0.4936646099656113,1.166929594498451,1.0768363782228876,0.12284178020337146,0.733408585632747
2023-09-08 09:00:00,6.89,4.56,0.4945050059086063,1.1528605092897024,1.085749631093705,0.11808609846122602,0.5683215812065598
2023-09-08 10:00:00,6.838,4.52,0.4956959592259649,1.1304310308128516,1.0940226666192752,0.1118669811452079,0.32546122028909374
2023-09-08 11:00:00,6.83,4.51,0.4965994312677239,1.1182258844414457,1.101378157012271,0.10558180398008925,0.15957036907942865
2023-09-08 12:00:00,6.855,4.53,0.49743765895788034,1.1200648478437305,1.1077769347450375,0.10040848809604609,0.12237922641499184
2023-09-08 13:00:00,6.859,4.54,0.49852785523969645,1.120597440910922,1.114264627760867,0.09436187699089169,0.0671119879341352
2023-09-08 14:00:00,6.846,4.53,0.4991157914703257,1.1130532915941505,1.1205920542121217,0.08720311009690336,-0.08645061637817626
2023-09-08 15:00:00,6.828,4.52,0.49973635104670894,1.1078001950530707,1.1263657601566976,0.07989077051684074,-0.23238685749955787
2023-09-08 16:00:00,6.812,4.51,0.5002790205776017,1.102099311825377,1.1311664774505918,0.0735011459519258,-0.3954654753849214
2023-09-08 17:00:00,6.827,4.51,0.5008880759576098,1.090437105437398,1.1354900806193808,0.06662278797811244,-0.6762397154076477
2023-09-08 18:00:00,6.808,4.51,0.5012797300771913,1.0972875976344816,1.1393478920975693,0.06046819684956609,-0.6955771240826986
2023-09-08 20:00:00,6.836,4.52,0.5020272604801052,1.0881416473580008,1.1425405849842456,0.054692486894694754,-0.9946327313838345
2023-09-08 22:00:00,6.833,4.54,0.5024444963586477,1.1067967563813599,1.1454171119950896,0.05013171999608318,-0.7703776295077668
2023-09-08 23:00:00,6.837,4.55,0.5029955175838852,1.1110196462789772,1.1475793219021606,0.04700408185127365,-0.7777978886783162
2023-09-09 00:00:00,6.809,4.53,0.5039289575099167,1.0987477283149771,1.1481087430349897,0.04633473125350247,-1.065313499930601
2023-09-09 01:00:00,6.828,4.55,0.5050932453910801,1.1012233204697046,1.147355426276325,0.04692316707932084,-0.9831413495307513
2023-09-09 02:00:00,6.844,4.55,0.5064218023943882,1.084049184412807,1.1459125369203698,0.048207941895395096,-1.2832606013714098
2023-09-09 04:00:00,6.832,4.57,0.5075999497047908,1.1020771436168695,1.144539058259815,0.04886793965296095,-0.8689114978959965
2023-09-09 05:00:00,6.843,4.54,0.5089592148843616,1.0571920925463139,1.1411704383119363,0.051312177014370804,-1.6366163092652057
2023-09-09 06:00:00,6.866,4.56,0.51023088850649,1.0567547195144393,1.1375214022576043,0.05332206124217931,-1.5146954349033341
2023-09-09 07:00:00,6.871,4.56,0.5112986466680016,1.0468669987441603,1.1340560084884372,0.0557503330270568,-1.563919083711343
2023-09-09 08:00:00,6.889,4.56,0.5124688017946374,1.0296024244367423,1.1301377201402054,0.05884326648149548,-1.7085267646567268
2023-09-09 09:00:00,6.91,4.56,0.513451461225247,1.0120504029335429,1.1233482624555116,0.060357651497919225,-1.843972665599913
2023-09-09 10:00:00,6.882,4.57,0.5143348467892284,1.030347584396531,1.1165231411655285,0.05884265114658579,-1.4645083980720268
2023-09-09 11:00:00,6.886,4.56,0.5152893963052452,1.0117172170420812,1.1093523345399943,0.05803768579663433,-1.6822710305857003
2023-09-09 12:00:00,6.868,4.55,0.5164685286010023,1.0028941455683156,1.1020598266259902,0.057176563405466826,-1.734376379959085
2023-09-09 13:00:00,6.85,4.54,0.5175239871745627,0.9949606878542454,1.0940588130968103,0.05467289560775723,-1.8125640528266518
2023-09-09 14:00:00,6.845,4.55,0.5186143370908335,1.0000848626132446,1.087256531398599,0.053177261525843345,-1.6392658494268308
2023-09-09 15:00:00,6.868,4.56,0.5195374905956845,0.9918165145888378,1.0801968903092576,0.05122072383791321,-1.725480803436075
2023-09-09 16:00:00,6.86,4.57,0.520218418141842,1.0013016515469642,1.0749143845986564,0.05090141282512526,-1.446182511762356
2023-09-09 17:00:00,6.836,4.57,0.5209031629200269,1.0091059782786962,1.0696535973913313,0.049190457452944446,-1.2308813995184913
2023-09-09 18:00:00,6.842,4.55,0.5218669643326612,0.979386230035932,1.0638711214162058,0.04926810138135913,-1.714799008111142
2023-09-09 19:00:00,6.841,4.55,0.5227390154558562,0.9739423952664872,1.0586548335646602,0.05025236075343528,-1.6857404712550146
2023-09-09 20:00:00,6.832,4.54,0.5237364075470697,0.9618328636384197,1.053441732871226,0.051943000680170506,-1.763642223845925
2023-09-09 21:00:00,6.853,4.55,0.5245781495346354,0.9550659412391433,1.0479417693177397,0.05336143939925641,-1.7405045501806802
2023-09-09 22:00:00,6.863,4.56,0.5252730932057467,0.9550507613289598,1.0424235466650076,0.05414292151054582,-1.6137434571023197
2023-09-09 23:00:00,6.851,4.55,0.526104531094448,0.9456578574719368,1.0368436988609337,0.0552278100959928,-1.6510855894974772
2023-09-10 00:00:00,6.817,4.53,0.5267469663643317,0.9391659302943509,1.03122255670231,0.05632768174041377,-1.634305257443438
2023-09-10 01:00:00,6.786,4.52,0.5276375911544858,0.9394513064256591,1.0258009565223192,0.057092803967854926,-1.512443672328262
2023-09-10 02:00:00,6.785,4.52,0.5284347473539122,0.9345702392037056,1.0206053943145295,0.05809132397642698,-1.4810327811729036
2023-09-10 03:00:00,6.78,4.5,0.5292602120363186,0.91161576239376,1.0144163331398388,0.05951322684979873,-1.7273566934209434
2023-09-10 04:00:00,6.641,4.44,0.5299960487290101,0.9202962403906443,1.008821486240927,0.06022858797662254,-1.4698210405437937
2023-09-10 05:00:00,6.697,4.46,0.5311542611423931,0.9028599131293937,1.0020235914658615,0.06029792748084424,-1.6445619688665187
2023-09-10 06:00:00,6.738,4.48,0.5322889147252255,0.8934372925814302,0.9947708463426098,0.05981930742459253,-1.6939940986264241
2023-09-10 07:00:00,6.713,4.48,0.5335167751642668,0.8985018883222775,0.9880959850095199,0.058983353514046113,-1.518972580389257
2023-09-10 08:00:00,6.709,4.49,0.5346464531925229,0.9030569455313642,0.9814904391782419,0.056938227536908456,-1.3775190595112148
2023-09-10 09:00:00,6.721,4.48,0.536001683192128,0.8775326872657079,0.9746065559400051,0.0565941916727867,-1.7152620402382242
2023-09-10 10:00:00,6.721,4.46,0.5380497700658315,0.8437674953875463,0.965996234332361,0.05618017606549199,-2.17565603216207
2023-09-10 11:00:00,6.744,4.46,0.5404884790715496,0.8149456971414692,0.957921354485533,0.059906140089942085,-2.3866611524194754
2023-09-10 12:00:00,6.785,4.47,0.5427387872225751,0.787517328694828,0.948946774791546,0.06457469039161841,-2.4998872641543626
2023-09-10 13:00:00,6.804,4.47,0.5452974424035146,0.7597962018864859,0.9393777482296234,0.07055675373404832,-2.5452070402790863
2023-09-10 14:00:00,6.678,4.42,0.5475742081750558,0.7632994378069777,0.9305009820086313,0.0753997574484979,-2.217534244932568
2023-09-10 15:00:00,6.705,4.42,0.5499456436319493,0.7326144594477797,0.9211864505591059,0.08195342078021484,-2.3009654669210726
2023-09-10 16:00:00,6.666,4.4,0.5529428072627159,0.7140832467867355,0.9106443059721128,0.08757578228599296,-2.2444682086136
2023-09-10 17:00:00,6.628,4.37,0.5561428460518335,0.6838852163684477,0.8997165726163249,0.09469324381900043,-2.279268800427028
2023-09-10 18:00:00,6.664,4.39,0.5592971990111791,0.6628434657895022,0.8883815499570311,0.10198821387972215,-2.211413217153827
2023-09-10 19:00:00,6.671,4.39,0.5626112697254321,0.6368202196616424,0.8764435343506111,0.10974810988984343,-2.1833935448135176
2023-09-10 20:00:00,6.699,4.41,0.5665490803773593,0.6146877105520705,0.8635969626152386,0.1170871591335134,-2.1258458562423495
2023-09-10 21:00:00,6.701,4.42,0.5701554963173506,0.5993880191774337,0.8505160127681916,0.12398629749122955,-2.0254495752526362
2023-09-10 23:00:00,6.66,4.4,0.5742654321333153,0.5753922219921206,0.8363190317830302,0.13034643763477458,-2.0017947135771825
2023-09-11 00:00:00,6.615,4.37,0.5784830712898923,0.5433344834173623,0.8207933152876525,0.13664310432644983,-2.030536654139691
2023-09-11 01:00:00,6.613,4.34,0.582903781001033,0.4852572962401682,0.8043223508277937,0.14630656621390908,-2.180797915256469
2023-09-11 02:00:00,6.624,4.37,0.5876478362326528,0.4774207327949078,0.7877716287454076,0.1543215010111311,-2.011067115839642
2023-09-11 03:00:00,6.604,4.38,0.5912869870788052,0.47514073733157014,0.7715485578685127,0.1608365806380604,-1.842912970177884
2023-09-11 04:00:00,6.617,4.37,0.5957084324492233,0.4281973024834893,0.7539862699099908,0.1686807022764775,-1.9313944217075552
2023-09-11 05:00:00,6.63,4.35,0.600792851094447,0.3667433972438161,0.7343760244404861,0.17841596700562734,-2.0605365840663503
2023-09-11 06:00:00,6.619,4.35,0.6059887482713319,0.33896047519205386,0.7141527783644901,0.18778009096820944,-1.9980409064556002
2023-09-11 07:00:00,6.609,4.31,0.6119731189091399,0.26546965712949433,0.6916962359256615,0.19983926732177418,-2.132846985021578
2023-09-11 08:00:00,6.549,4.26,0.6182283768507283,0.21122236000458017,0.6674219377116255,0.2125324781685956,-2.1464934754355802
2023-09-11 09:00:00,6.501,4.22,0.6249988365556471,0.15688256355173724,0.6414990151898933,0.22583590886346938,-2.1458786340799954
2023-09-11 10:00:00,6.459,4.18,0.6326784417858078,0.09352994450546781,0.6142294879269502,0.24097875897422077,-2.1607694621632
2023-09-11 11:00:00,6.451,4.18,0.639672551610252,0.053472369562263644,0.5853353588993374,0.2545975643957354,-2.0890340824720894
2023-09-11 12:00:00,6.47,4.22,0.6461807569601741,0.039210502467673436,0.5565470452106135,0.26602729832787886,-1.9446746480330088
2023-09-11 13:00:00,6.445,4.2,0.6525833881384051,-0.0058999365520211455,0.5265691375728317,0.27719260702831267,-1.9209353374654257
2023-09-11 14:00:00,6.415,4.18,0.6588448129224621,-0.04648947489759436,0.49506942546550264,0.2869898320140765,-1.8870316643710712
2023-09-11 15:00:00,6.426,4.2,0.6643257237587787,-0.06895710087391205,0.4626689572519934,0.2941211421996482,-1.8075071181555522
2023-09-11 16:00:00,6.41,4.16,0.6710848262407697,-0.14165373620333366,0.42869607646969204,0.30326837135474927,-1.880676874166535
2023-09-11 17:00:00,6.438,4.18,0.6768127925588823,-0.17732075849408435,0.3946598013403044,0.3122442416893872,-1.8318370155994128
2023-09-11 18:00:00,6.433,4.13,0.6837883374130387,-0.2688103745780781,0.3585345989496529,0.324398597953306,-1.933870791938599
2023-09-11 19:00:00,6.317,4.1,0.6892480895523689,-0.25398018170231484,0.32381801526974807,0.3325341568607414,-1.7375604431939098
2023-09-11 20:00:00,6.336,4.13,0.6941725772267429,-0.26827744930864306,0.28954889356324376,0.3389669334796877,-1.645665956692245
2023-09-11 21:00:00,6.336,4.12,0.698655764094034,-0.30668292129979946,0.2538828149263512,0.3436592940744998,-1.631167106176471
2023-09-11 22:00:00,6.353,4.15,0.7028411245229942,-0.3151496640945819,0.2189573441416058,0.34655794764184755,-1.5411766253537602
2023-09-11 23:00:00,6.375,4.16,0.7060415494280599,-0.3410148776038815,0.18378740666191856,0.34811222010095355,-1.5075663937152388
2023-09-12 00:00:00,6.394,4.18,0.709750217320846,-0.35814288954948914,0.149053136464654,0.34847836506432517,-1.4554591528817593
2023-09-12 01:00:00,6.347,4.16,0.7132196154020911,-0.36680489895707247,0.11473152430643485,0.34683135994444586,-1.3883877840245993
2023-09-12 02:00:00,6.359,4.17,0.7162730766408256,-0.38478049435900985,0.0806781671724131,0.34394338407385616,-1.3533002322018015
2023-09-12 03:00:00,6.464,4.24,0.7193589125507823,-0.40993601072825747,0.04652404312973551,0.3399368828565208,-1.3427788418318052
2023-09-12 04:00:00,6.424,4.22,0.7225214601473712,-0.4214778599867133,0.012495180490930614,0.333724217446323,-1.3003942111196805
2023-09-12 05:00:00,6.421,4.2,0.7258517422189623,-0.46069403678795684,-0.022041028135071968,0.32700607454154856,-1.341421590616815
2023-09-12 06:00:00,6.417,4.19,0.7289226946020141,-0.4874969312611235,-0.056402075291021495,0.3196245368784002,-1.3487539479301935
2023-09-12 07:00:00,6.422,4.19,0.7317227990947784,-0.5091238157866664,-0.08954811235858265,0.3130075353845909,-1.3404651837296921
2023-09-12 08:00:00,6.405,4.19,0.734619952993166,-0.5152407989212273,-0.12263683008245382,0.30332368586632635,-1.2943399646402576
2023-09-12 09:00:00,6.464,4.22,0.7375462157540564,-0.5474987386342214,-0.15672481261464685,0.2910422648807067,-1.3426707154706417
2023-09-12 10:00:00,6.522,4.28,0.7403468853304075,-0.5485423861249172,-0.18928280223492708,0.27767810984943075,-1.293798722862225
2023-09-12 11:00:00,6.487,4.27,0.7426643523800268,-0.5476636538892343,-0.21976303727269544,0.26440885310990647,-1.2401272225186837
2023-09-12 12:00:00,6.477,4.25,0.7448757759058079,-0.5745604005419178,-0.2502137331304945,0.25005799780624055,-1.2970857571320151
2023-09-12 13:00:00,6.501,4.26,0.7469068452462513,-0.5956414009458797,-0.27891743506634026,0.23795210364887276,-1.331040831422546
2023-09-12 14:00:00,6.436,4.22,0.7487557709559974,-0.5989921418727997,-0.3059245851289196,0.22608696220449073,-1.2962603145545688
2023-09-12 15:00:00,6.45,4.22,0.7506302116195793,-0.6215648649462873,-0.33187283274552043,0.21556526354974695,-1.3438715840871704
2023-09-12 16:00:00,6.422,4.22,0.7520794040407596,-0.6098539327497576,-0.35531896198736124,0.20572809661791236,-1.2372397107971616
2023-09-12 17:00:00,6.378,4.17,0.753942557202677,-0.638645629838674,-0.37838956196739254,0.19692406315767386,-1.3216062257607326
2023-09-12 18:00:00,6.417,4.21,0.7554717902378115,-0.6378624779560367,-0.40095866131484953,0.18590403214080883,-1.2743339340899809
2023-09-12 19:00:00,6.42,4.19,0.7571683333428675,-0.6710207000612085,-0.4231293534318225,0.17659274079198745,-1.4037459610040415
2023-09-12 20:00:00,6.395,4.2,0.7584413911960876,-0.6502326966989793,-0.4432541274918686,0.16629149950325195,-1.244673178276699
2023-09-12 21:00:00,6.403,4.21,0.7595288635343532,-0.6532633132104637,-0.4627310012364203,0.15475878416709749,-1.231156686836724
2023-09-12 22:00:00,6.388,4.2,0.7601075437035237,-0.6555669891781095,-0.4798614430022462,0.14619893203310813,-1.2018251004465144
2023-09-12 23:00:00,6.38,4.19,0.7610144477080693,-0.6652721763774814,-0.49612649026502614,0.1383099250303689,-1.2229468425734138
2023-09-13 00:00:00,6.408,4.21,0.7618078879104528,-0.671664945730182,-0.5095549759700962,0.13499563614165772,-1.200853408253698
2023-09-13 01:00:00,6.405,4.2,0.7625577757629102,-0.6841825537614401,-0.5238950550387337,0.129654449365897,-1.2362668578411842
2023-09-13 02:00:00,6.425,4.18,0.7638713299610533,-0.7278732949997675,-0.5392149165617712,0.125495408389244,-1.503309012333282
2023-09-13 03:00:00,6.399,4.15,0.7652744970187842,-0.7469915064231998,-0.5538918693992179,0.1230869362536318,-1.5688069173001642
2023-09-13 04:00:00,6.417,4.17,0.7664335605550957,-0.7482041580820491,-0.5683270191988002,0.11946282654539098,-1.5057164147619002
2023-09-13 05:00:00,6.391,4.12,0.768541144934492,-0.7917464572763384,-0.583351405187882,0.11822583754366899,-1.7626861980274127
2023-09-13 06:00:00,6.433,4.14,0.7703107143004592,-0.8154088250948544,-0.5985936030393941,0.11766479917496377,-1.842651528543069
2023-09-13 07:00:00,6.441,4.16,0.772001968113726,-0.8124646766205093,-0.6134489289615087,0.11550482233680677,-1.723008127562672
2023-09-13 08:00:00,6.507,4.19,0.7737148568481403,-0.8445625735108484,-0.62877499826657,0.11461737955892366,-1.8826776190023096
2023-09-13 09:00:00,6.522,4.21,0.7756384931770027,-0.8487142525004119,-0.6434009396589754,0.113721134336617,-1.8054103490887163
2023-09-13 10:00:00,6.508,4.2,0.7773520002469441,-0.8590068176071117,-0.6579852382463218,0.11232609298691072,-1.7896249572591723
2023-09-13 11:00:00,6.541,4.22,0.7790721375106924,-0.875910851457439,-0.6718257987353046,0.11275825607611888,-1.8099344546829832
2023-09-13 12:00:00,6.522,4.23,0.7807382797383331,-0.8619750604534087,-0.684308403041714,0.1123761315199087,-1.5809999419691625
2023-09-13 13:00:00,6.515,4.22,0.7823816792921162,-0.877216640588137,-0.6965781638684299,0.11268371829659068,-1.6030574731679976
2023-09-13 14:00:00,6.526,4.24,0.783795135190205,-0.8750470522512774,-0.7085717056460982,0.1118625300996644,-1.4882136713415774
2023-09-13 15:00:00,6.555,4.28,0.7851178929918753,-0.8664477885617421,-0.7192033406436821,0.11118064681219669,-1.3243712115363144
2023-09-13 17:00:00,6.503,4.24,0.786558151630864,-0.874987660055508,-0.7300848497747019,0.10986893855079467,-1.318869665913943
2023-09-13 18:00:00,6.516,4.24,0.7882523327647268,-0.8962522002949598,-0.741704467988226,0.1083334501049911,-1.4265929143487468
2023-09-13 19:00:00,6.53,4.26,0.7896405758898561,-0.896352960560761,-0.7524308866555207,0.1071375672526306,-1.343339013530816
2023-09-13 20:00:00,6.551,4.28,0.7910592734163093,-0.9022293001502426,-0.7626504832956661,0.1062850280401503,-1.313250035572735
2023-09-13 21:00:00,6.544,4.28,0.7923266459218973,-0.9049855709128956,-0.7728502642636693,0.10470860500080681,-1.261933597990424
2023-09-13 22:00:00,6.542,4.27,0.7936554049447285,-0.9220936591484143,-0.7828678907370736,0.1041101208337495,-1.3372933130455817
2023-09-13 23:00:00,6.539,4.25,0.795053764284095,-0.9488565646536973,-0.794167978467205,0.10307617726533745,-1.50072102294107
2023-09-14 00:00:00,6.619,4.32,0.7960302760791874,-0.9489243973681409,-0.8045106040515205,0.10249802393691687,-1.408942219271475
2023-09-14 01:00:00,6.54,4.27,0.7972722416256085,-0.9441604602314797,-0.8147205367940352,0.1005626764621941,-1.2871567065551064
2023-09-14 02:00:00,6.556,4.27,0.7985186776708418,-0.9650884508100397,-0.8245227951523296,0.10040453407826988,-1.3999931073643823
2023-09-14 03:00:00,6.551,4.27,0.7998149581463843,-0.9695877908169637,-0.8351679649562624,0.09819373334601572,-1.3689246887785778
2023-09-14 04:00:00,6.522,4.25,0.8011329221564079,-0.9749889183040921,-0.8458921517927167,0.09516385505404396,-1.3565735271869845
2023-09-14 05:00:00,6.511,4.24,0.8022103008758525,-0.9831912690026758,-0.8568129611202023,0.09128924809693423,-1.3843723167516995
2023-09-14 06:00:00,6.546,4.24,0.8034850253787816,-1.0196129761295047,-0.8686243211119364,0.08853380489113533,-1.7054350618188152
2023-09-14 07:00:00,6.559,4.26,0.8044000274363483,-1.0160597799550093,-0.8801041489194307,0.08434318835308446,-1.611933739882228
2023-09-14 08:00:00,6.55,4.25,0.8054936745120975,-1.0259835680542384,-0.8914975160625239,0.07993546928778432,-1.6824327571973927
2023-09-14 09:00:00,6.553,4.27,0.8061586868814649,-1.0127578751342394,-0.9009936687336729,0.07668263746176586,-1.4574903798306675
2023-09-14 10:00:00,6.589,4.29,0.8069642952071773,-1.0270877411200914,-0.910330209890236,0.07430006702236973,-1.5714323810058315
2023-09-14 11:00:00,6.588,4.33,0.8075715191309816,-0.9902811680349064,-0.9183994435553313,0.0690448185030398,-1.0410878909966341
