time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-08-23 12:00:00,1692792000000,0.624,0.5165,0.009088446120757987,-0.04080930801799807
2023-08-23 13:00:00,1692795600000,0.63,0.5206,0.010207250823749514,0.019067204159419582
2023-08-23 14:00:00,1692799200000,0.633,0.5215,0.012135768929284252,0.12227819131532149
2023-08-23 15:00:00,1692802800000,0.635,0.5233,0.011992805140353613,0.1146270141027602
2023-08-23 16:00:00,1692806400000,0.642,0.5296,0.011492431879096765,0.08784789385881649
2023-08-23 17:00:00,1692810000000,0.643,0.5311,0.01070662872165451,0.04579305426095258
2023-08-23 18:00:00,1692813600000,0.644,0.5293,0.013849592510585151,0.21399909511678325
2023-08-23 19:00:00,1692817200000,0.648,0.5328,0.013682718476553446,0.20506828252359566
2023-08-23 20:00:00,1692820800000,0.645,0.5309,0.012944735809313435,0.16557271368699028
2023-08-23 21:00:00,1692824400000,0.64,0.5267,0.012944984650151592,0.16558603122260335
2023-08-23 22:00:00,1692828000000,0.645,0.5281,0.016278235036538802,0.34397588498102766
2023-08-23 23:00:00,1692831600000,0.646,0.5301,0.014897164159949239,0.27006333622351847
2023-08-24 00:00:00,1692835200000,0.645,0.5276,0.01687350275568622,0.3758335941406789
2023-08-24 01:00:00,1692838800000,0.644,0.527,0.01658782401866299,0.36054455725116347
2023-08-24 02:00:00,1692842400000,0.642,0.5274,0.014111609843345141,0.22802181416126766
2023-08-24 03:00:00,1692846000000,0.643,0.5287,0.01356391377356203,0.19871005822727375
2023-08-24 04:00:00,1692849600000,0.644,0.5305,0.012420949984631391,0.13754059313362266
2023-08-24 05:00:00,1692853200000,0.643,0.5303,0.011659057072290313,0.09676538891639098
2023-08-24 06:00:00,1692856800000,0.643,0.5272,0.015349716931004065,0.29428318570621553
2023-08-24 07:00:00,1692860400000,0.643,0.5281,0.0142782350365388,0.2369393092188481
2023-08-24 08:00:00,1692864000000,0.638,0.5271,0.010468770474833522,0.033063288132695656
2023-08-24 09:00:00,1692867600000,0.634,0.5241,0.010040376789717809,0.010136391566232006
2023-08-24 10:00:00,1692871200000,0.637,0.5247,0.012326055526740931,0.1324620042179211
2023-08-24 11:00:00,1692874800000,0.638,0.5245,0.013564162614399966,0.19872337576287494
2023-08-24 12:00:00,1692878400000,0.636,0.5242,0.011921323245888349,0.11080142549648253
2023-08-24 13:00:00,1692882000000,0.635,0.5224,0.013064287034818989,0.1719708905901336
2023-08-24 14:00:00,1692885600000,0.629,0.5165,0.014088446120757991,0.22678213138745087
2023-08-24 15:00:00,1692889200000,0.628,0.5151,0.014755195734370674,0.2624654291533798
2023-08-24 16:00:00,1692892800000,0.63,0.5176,0.013778857138633804,0.2102134591173151
2023-08-24 17:00:00,1692896400000,0.631,0.5161,0.01656466029607584,0.3593048744773467
2023-08-24 18:00:00,1692900000000,0.629,0.515,0.015874249278200137,0.32235525886639865
2023-08-24 19:00:00,1692903600000,0.632,0.5165,0.017088446120757994,0.3873369950307202
2023-08-24 20:00:00,1692907200000,0.622,0.5146,0.009350463453518087,-0.026786588973507726
2023-08-24 21:00:00,1692910800000,0.629,0.5174,0.013016964226292727,0.1694382549000834
2023-08-24 22:00:00,1692914400000,0.63,0.5178,0.01354075005097477,0.19747037545345103
2023-08-24 23:00:00,1692918000000,0.633,0.5187,0.015469268156509508,0.3006813626093529
2023-08-25 00:00:00,1692921600000,0.631,0.5184,0.013826428787998002,0.21275941234296647
2023-08-25 01:00:00,1692925200000,0.636,0.5201,0.016802518542896827,0.3720346406056036
2023-08-25 02:00:00,1692928800000,0.631,0.5186,0.013588321700339079,0.20001632867910835
2023-08-25 03:00:00,1692932400000,0.627,0.5171,0.01137412485778111,0.08151630463369101
2023-08-25 04:00:00,1692936000000,0.624,0.5142,0.011826677628835935,0.10573615411638809
2023-08-25 05:00:00,1692939600000,0.629,0.5157,0.015040874471393684,0.27775446604288334
2023-08-25 06:00:00,1692943200000,0.628,0.511,0.019636391031379152,0.5236986442625009
2023-08-25 07:00:00,1692946800000,0.628,0.5098,0.021065033557332802,0.6001571462456555
2023-08-25 08:00:00,1692950400000,0.63,0.509,0.024017461907968607,0.7581660566632735
2023-08-25 09:00:00,1692954000000,0.63,0.5121,0.020326802049254966,0.5606482598734549
2023-08-25 10:00:00,1692957600000,0.63,0.5119,0.02056490913691389,0.573391343537313
2023-08-25 11:00:00,1692961200000,0.633,0.5142,0.020826677628835943,0.5874007450461962
2023-08-25 12:00:00,1692964800000,0.632,0.5143,0.01970762408500648,0.5275109153331774
2023-08-25 13:00:00,1692968400000,0.63,0.5167,0.014850339033098958,0.2675573356046766
2023-08-25 14:00:00,1692972000000,0.627,0.5138,0.015302891804153784,0.2917771850873737
2023-08-25 15:00:00,1692975600000,0.63,0.5163,0.015326553208416915,0.2930435029323988
2023-08-25 16:00:00,1692979200000,0.626,0.5153,0.01251708864671175,0.1426857697273421
2023-08-25 17:00:00,1692982800000,0.629,0.5205,0.009326304367578975,-0.02807954188974115
2023-08-25 18:00:00,1692986400000,0.636,0.5267,0.008944984650151588,-0.0484871203017558
2023-08-25 19:00:00,1692990000000,0.633,0.5253,0.007611734263764158,-0.11984039829801242
2023-08-25 20:00:00,1692993600000,0.636,0.5257,0.010135520088446315,0.015228298017540717
2023-08-25 21:00:00,1692997200000,0.637,0.5252,0.011730787807593623,0.1006042950582758
2023-08-25 22:00:00,1693000800000,0.636,0.5264,0.009302145281639973,-0.02937249480596863
2023-08-25 23:00:00,1693004400000,0.637,0.5258,0.011016466544616743,0.06237504406669551
2023-08-26 00:00:00,1693008000000,0.636,0.5238,0.012397537421206195,0.13628759282419875
2023-08-26 01:00:00,1693011600000,0.639,0.5229,0.016469019315671463,0.3541863329548356
2023-08-26 02:00:00,1693015200000,0.641,0.5234,0.017873751596524157,0.4293651995573699
2023-08-26 03:00:00,1693018800000,0.644,0.5238,0.020397537421206202,0.564433895872917
2023-08-26 04:00:00,1693022400000,0.642,0.5218,0.020778608297795764,0.5848281567493365
2023-08-26 05:00:00,1693026000000,0.641,0.5199,0.022040625630555755,0.6523691636749107
2023-08-26 06:00:00,1693029600000,0.643,0.5218,0.021778608297795765,0.6383464446304262
2023-08-26 07:00:00,1693033200000,0.642,0.5213,0.021373876016943183,0.6166858659089877
2023-08-26 08:00:00,1693036800000,0.64,0.5211,0.019611983104602104,0.5223923738106663
2023-08-26 09:00:00,1693040400000,0.642,0.5215,0.02113576892928426,0.6039427822451297
2023-08-26 10:00:00,1693044000000,0.642,0.5222,0.020302394122477918,0.5593419894216203
2023-08-26 11:00:00,1693047600000,0.64,0.5231,0.01723091222801254,0.3949615371720673
2023-08-26 12:00:00,1693051200000,0.64,0.5229,0.017469019315671463,0.4077046208359254
2023-08-26 13:00:00,1693054800000,0.638,0.5237,0.014516590965035658,0.2496957104183074
2023-08-26 14:00:00,1693058400000,0.64,0.5264,0.013302145281639977,0.18470065671839053
2023-08-26 15:00:00,1693062000000,0.639,0.5254,0.013492680719934702,0.19489778715659725
2023-08-26 16:00:00,1693065600000,0.636,0.525,0.010968894895252546,0.059829090841044125
2023-08-26 17:00:00,1693069200000,0.637,0.5251,0.011849841351423085,0.10697583689020486
2023-08-26 18:00:00,1693072800000,0.637,0.5255,0.011373627176105239,0.08148966956248863
2023-08-26 19:00:00,1693076400000,0.639,0.5262,0.012540252369298899,0.14392545250115885
2023-08-26 20:00:00,1693080000000,0.635,0.5254,0.009492680719934699,-0.0191753643677619
2023-08-26 21:00:00,1693083600000,0.637,0.5256,0.011254573632275777,0.07511812773055956
2023-08-26 22:00:00,1693087200000,0.635,0.5244,0.010683216158229425,0.04454005395153462
2023-08-26 23:00:00,1693090800000,0.634,0.5231,0.011230912228012535,0.07385180988552853
2023-08-27 00:00:00,1693094400000,0.632,0.5227,0.00970712640333038,-0.007698598548934821
2023-08-27 01:00:00,1693098000000,0.634,0.523,0.011349965771841997,0.08022335171745758
2023-08-27 02:00:00,1693101600000,0.629,0.5231,0.006230912228012531,-0.1937396295199204
2023-08-27 03:00:00,1693105200000,0.63,0.525,0.00496889489525254,-0.2612806364454946
2023-08-27 04:00:00,1693108800000,0.63,0.5263,0.003421198825469429,-0.34411068026057834
2023-08-27 05:00:00,1693112400000,0.631,0.5257,0.00513552008844631,-0.2523631413879082
2023-08-27 06:00:00,1693116000000,0.631,0.526,0.004778359456957815,-0.27147776688370134
2023-08-27 07:00:00,1693119600000,0.63,0.5273,0.0022306633871745918,-0.4078260985798808
2023-08-27 08:00:00,1693123200000,0.628,0.529,-0.0017932468579264782,-0.6231788854848662
2023-08-27 09:00:00,1693126800000,0.628,0.5278,-0.0003646043319728287,-0.5467203835017116
2023-08-27 10:00:00,1693130400000,0.628,0.5278,-0.0003646043319728287,-0.5467203835017116
2023-08-27 11:00:00,1693134000000,0.628,0.5269,0.0007068775624924362,-0.4893765070143441
2023-08-27 12:00:00,1693137600000,0.626,0.5277,-0.002245550788143258,-0.6473854174319562
2023-08-27 13:00:00,1693141200000,0.626,0.5277,-0.002245550788143258,-0.6473854174319562
2023-08-27 14:00:00,1693144800000,0.628,0.5292,-0.0020313539455854013,-0.6359219691487243
2023-08-27 15:00:00,1693148400000,0.63,0.5272,0.0023497169310040533,-0.4014545567479517
2023-08-27 16:00:00,1693152000000,0.624,0.528,-0.004602711419631755,-0.7735366186899288
2023-08-27 17:00:00,1693155600000,0.619,0.5245,-0.005435837385600051,-0.818124093977831
2023-08-27 18:00:00,1693159200000,0.616,0.5251,-0.009150158648576934,-1.0169082086126808
2023-08-27 19:00:00,1693162800000,0.616,0.525,-0.009031105104747472,-1.0105366667807516
2023-08-27 20:00:00,1693166400000,0.612,0.5248,-0.012792998017088553,-1.2118667346412526
2023-08-27 21:00:00,1693170000000,0.606,0.5216,-0.014983284614545234,-1.329087123306032
2023-08-27 22:00:00,1693173600000,0.609,0.5227,-0.013292873596669641,-1.238619219814
2023-08-27 23:00:00,1693177200000,0.61,0.5236,-0.013364355491134794,-1.2424448084202717
2023-08-28 00:00:00,1693180800000,0.604,0.5195,-0.01448316019412621,-1.3023213205976834
2023-08-28 01:00:00,1693184400000,0.601,0.5202,-0.018316535000932666,-1.507476977064468
2023-08-28 02:00:00,1693188000000,0.6,0.519,-0.017887892474978906,-1.4845367629623973
2023-08-28 03:00:00,1693191600000,0.601,0.52,-0.018078427913273742,-1.49473389340061
2023-08-28 04:00:00,1693195200000,0.599,0.5208,-0.021030856263909548,-1.652742803818228
2023-08-28 05:00:00,1693198800000,0.597,0.5181,-0.019816410580513644,-1.5877477501182993
2023-08-28 06:00:00,1693202400000,0.6,0.5167,-0.015149660966901068,-1.337991300828017
2023-08-28 07:00:00,1693206000000,0.6,0.5167,-0.015149660966901068,-1.337991300828017
2023-08-28 08:00:00,1693209600000,0.601,0.5143,-0.011292375914993547,-1.131556008980606
2023-08-28 09:00:00,1693213200000,0.604,0.5142,-0.008173322371164082,-0.9646296035054077
2023-08-28 10:00:00,1693216800000,0.606,0.5159,-0.00819723261626526,-0.96590923888604
2023-08-28 11:00:00,1693220400000,0.609,0.5166,-0.006030607423071488,-0.849955168066274
2023-08-28 12:00:00,1693224000000,0.616,0.5203,-0.0034355885447621137,-0.7110742006800503
2023-08-28 13:00:00,1693227600000,0.615,0.5191,-0.003006946018808354,-0.6881339865779795
2023-08-28 14:00:00,1693231200000,0.617,0.5194,-0.001364106650296737,-0.6002120363115871
2023-08-28 15:00:00,1693234800000,0.617,0.5201,-0.0021974814571031898,-0.6448128291351024
2023-08-28 16:00:00,1693238400000,0.616,0.52,-0.003078427913273729,-0.6919595751842631
2023-08-28 17:00:00,1693242000000,0.613,0.5204,-0.006554642088591578,-0.8780006061552488
2023-08-28 18:00:00,1693245600000,0.614,0.5233,-0.009007194859646406,-1.0092570314001255
2023-08-28 19:00:00,1693249200000,0.618,0.5217,-0.0031023381583747955,-0.6932392105648895
2023-08-28 20:00:00,1693252800000,0.617,0.5218,-0.004221391702204258,-0.7531290402779083
2023-08-28 21:00:00,1693256400000,0.618,0.5214,-0.0027451775268863,-0.6741245850690963
2023-08-28 22:00:00,1693260000000,0.622,0.523,-0.000650034228158014,-0.5619961028556199
2023-08-28 23:00:00,1693263600000,0.619,0.5232,-0.0038881413158169398,-0.7352940501627474
2023-08-29 00:00:00,1693267200000,0.619,0.5214,-0.001745177526886299,-0.6206062971880065
2023-08-29 01:00:00,1693270800000,0.623,0.5217,0.001897661841625209,-0.42564777115944047
2023-08-29 02:00:00,1693274400000,0.62,0.5215,-0.0008642310707157597,-0.5734595511388457
2023-08-29 03:00:00,1693278000000,0.619,0.521,-0.0012689633515684529,-0.5951201298602903
2023-08-29 04:00:00,1693281600000,0.617,0.5209,-0.003149909807738993,-0.6957851637905408
2023-08-29 05:00:00,1693285200000,0.616,0.5203,-0.0034355885447621137,-0.7110742006800503
2023-08-29 06:00:00,1693288800000,0.613,0.5169,-0.00238776805455998,-0.6549966420377079
2023-08-29 07:00:00,1693292400000,0.613,0.5167,-0.002149660966901057,-0.6422535583738498
2023-08-29 08:00:00,1693296000000,0.612,0.5169,-0.003387768054559981,-0.7085149299187977
2023-08-29 09:00:00,1693299600000,0.61,0.5168,-0.005268714510730521,-0.8091799638490482
2023-08-29 10:00:00,1693303200000,0.608,0.5156,-0.005840071984776651,-0.8397580376280613
2023-08-29 11:00:00,1693306800000,0.609,0.516,-0.005316286160094719,-0.8117259170746997
2023-08-29 12:00:00,1693310400000,0.611,0.5166,-0.004030607423071486,-0.7429185923040944
2023-08-29 13:00:00,1693314000000,0.612,0.5176,-0.004221142861366212,-0.7531157227423011
2023-08-29 14:00:00,1693317600000,0.646,0.5411,0.0018012743387069152,-0.4308062652887611
2023-08-29 15:00:00,1693321200000,0.64,0.5348,0.003301647599963875,-0.35050885716372165
2023-08-29 16:00:00,1693324800000,0.644,0.5394,0.0018251845838080927,-0.42952662990812884
2023-08-29 17:00:00,1693328400000,0.646,0.5412,0.0016822207948774537,-0.43717780712069015
2023-08-29 18:00:00,1693332000000,0.645,0.5393,0.002944238127637555,-0.36963680019511
2023-08-29 19:00:00,1693335600000,0.649,0.5385,0.007896666478273362,-0.10459131401531244
2023-08-29 20:00:00,1693339200000,0.644,0.5389,0.0024204523029554004,-0.3976689207484836
2023-08-29 21:00:00,1693342800000,0.648,0.5416,0.0032060066195596093,-0.3556273986862268
2023-08-29 22:00:00,1693346400000,0.651,0.5421,0.005610738900412193,-0.22693024420260866
2023-08-29 23:00:00,1693350000000,0.65,0.5398,0.007348970408490252,-0.13390306994930634
2023-08-30 00:00:00,1693353600000,0.646,0.5338,0.010492183038258607,0.03431628844211362
2023-08-30 01:00:00,1693357200000,0.645,0.5336,0.009730290125917751,-0.00645891577510617
2023-08-30 02:00:00,1693360800000,0.646,0.5324,0.012158932651871401,0.12351787408913825
2023-08-30 03:00:00,1693364400000,0.647,0.5339,0.011373129494429146,0.08146303449127436
2023-08-30 04:00:00,1693368000000,0.647,0.5336,0.011730290125917753,0.10057765998707341
2023-08-30 05:00:00,1693371600000,0.648,0.5344,0.01177786177528184,0.10312361321271885
2023-08-30 06:00:00,1693375200000,0.644,0.5301,0.012897164159949237,0.1630267604613389
2023-08-30 07:00:00,1693378800000,0.645,0.5322,0.011397039739530324,0.08274266987190658
2023-08-30 08:00:00,1693382400000,0.649,0.532,0.01563514682718925,0.30955890506012385
2023-08-30 09:00:00,1693386000000,0.646,0.5285,0.016802020861220957,0.3720080055344012
2023-08-30 10:00:00,1693389600000,0.649,0.5304,0.017540003528460857,0.41150357437100066
2023-08-30 11:00:00,1693393200000,0.645,0.5296,0.014492431879096768,0.24840275750208585
2023-08-30 12:00:00,1693396800000,0.647,0.5296,0.01649243187909677,0.3554393332642654
2023-08-30 13:00:00,1693400400000,0.647,0.5297,0.016373378335267308,0.34906779143233635
2023-08-30 14:00:00,1693404000000,0.641,0.5244,0.01668321615822943,0.36564978123807335
2023-08-30 15:00:00,1693407600000,0.643,0.524,0.019159430333547278,0.49817252432796916
2023-08-30 16:00:00,1693411200000,0.642,0.5251,0.01684984135142309,0.3745672762956538
2023-08-30 17:00:00,1693414800000,0.64,0.5248,0.015207001982911472,0.2866453260292614
2023-08-30 18:00:00,1693418400000,0.642,0.5265,0.015183091737810517,0.28536569064864103
2023-08-30 19:00:00,1693422000000,0.642,0.5273,0.014230663387174602,0.2343933559931967
2023-08-30 20:00:00,1693425600000,0.643,0.5273,0.015230663387174603,0.28791164387428647
2023-08-30 21:00:00,1693429200000,0.642,0.5285,0.012802020861220953,0.15793485401004206
2023-08-30 22:00:00,1693432800000,0.644,0.5279,0.015516342124197724,0.30320068076379597
2023-08-30 23:00:00,1693436400000,0.646,0.5284,0.016921074405050418,0.3783795473663303
2023-08-31 00:00:00,1693440000000,0.642,0.5258,0.016016466544616748,0.32996648347214447
2023-08-31 01:00:00,1693443600000,0.643,0.5258,0.01701646654461675,0.3834847713532342
2023-08-31 02:00:00,1693447200000,0.643,0.5261,0.016659305913128364,0.3643701458574471
2023-08-31 03:00:00,1693450800000,0.64,0.5264,0.013302145281639977,0.18470065671839053
2023-08-31 04:00:00,1693454400000,0.643,0.5283,0.014040127948879877,0.22419622555498997
2023-08-31 05:00:00,1693458000000,0.643,0.5252,0.01773078780759363,0.42171402234481453
2023-08-31 06:00:00,1693461600000,0.644,0.5241,0.020040376789717818,0.5453192703771299
2023-08-31 07:00:00,1693465200000,0.643,0.5261,0.016659305913128364,0.3643701458574471
2023-08-31 08:00:00,1693468800000,0.64,0.5242,0.015921323245888352,0.32487457702084166
2023-08-31 09:00:00,1693472400000,0.638,0.5244,0.013683216158229428,0.205094917594804
2023-08-31 10:00:00,1693476000000,0.636,0.5245,0.011564162614399964,0.09168680000069536
2023-08-31 11:00:00,1693479600000,0.639,0.5262,0.012540252369298899,0.14392545250115885
2023-08-31 12:00:00,1693483200000,0.638,0.5255,0.01237362717610524,0.1350079574435784
2023-08-31 13:00:00,1693486800000,0.634,0.5232,0.011111858684183074,0.06748026805359947
2023-08-31 14:00:00,1693490400000,0.66,0.5229,0.03746901931567148,1.4780703784577212
2023-08-31 15:00:00,1693494000000,0.64,0.5177,0.02365980359480424,0.739024796096278
2023-08-31 16:00:00,1693497600000,0.622,0.5077,0.017565157977751822,0.4128497974296448
2023-08-31 17:00:00,1693501200000,0.628,0.5102,0.020588819382014956,0.5746709789179393
2023-08-31 18:00:00,1693504800000,0.627,0.5096,0.020303140644991724,0.5593819420284238
2023-08-31 19:00:00,1693508400000,0.624,0.5101,0.016707872925844414,0.36696936922550916
2023-08-31 20:00:00,1693512000000,0.617,0.509,0.011017461907968595,0.062428314209106224
2023-08-31 21:00:00,1693515600000,0.618,0.5085,0.012612729627116126,0.1478043112498532
2023-08-31 22:00:00,1693519200000,0.619,0.5119,0.00956490913691388,-0.015309823154674706
2023-08-31 23:00:00,1693522800000,0.617,0.511,0.008636391031379143,-0.06500252242948681
2023-09-01 00:00:00,1693526400000,0.621,0.5103,0.013469765838185488,0.1936714219183817
2023-09-01 01:00:00,1693530000000,0.615,0.5086,0.00949367608328644,-0.019122094225357128
2023-09-01 02:00:00,1693533600000,0.614,0.5096,0.0073031406449917124,-0.13635580042574344
2023-09-01 03:00:00,1693537200000,0.613,0.5105,0.005231658750526558,-0.24721796479419475
2023-09-01 04:00:00,1693540800000,0.611,0.5098,0.004065033557332787,-0.3096537477328709
2023-09-01 05:00:00,1693544400000,0.61,0.5068,0.006636639872217076,-0.17202578065606522
2023-09-01 06:00:00,1693548000000,0.608,0.5056,0.006065282398170724,-0.20260385443509016
2023-09-01 07:00:00,1693551600000,0.606,0.5046,0.0052558178364655594,-0.24592501187796725
2023-09-01 08:00:00,1693555200000,0.605,0.5037,0.005327299730930823,-0.2420994232716896
2023-09-01 09:00:00,1693558800000,0.607,0.5054,0.005303389485829868,-0.24337905865230994
2023-09-01 10:00:00,1693562400000,0.605,0.5059,0.0027081217666823365,-0.3822733435741467
2023-09-01 11:00:00,1693566000000,0.608,0.5071,0.00427947924072869,-0.29817698191403197
2023-09-01 12:00:00,1693569600000,0.607,0.507,0.0033985327845581503,-0.3453237279631927
