,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
651,74.67,72.856,1.0019669469288175,-1.9608719271748072,1.2673813499585769,2.993919467076954,-1.0782699109422662,0,0.0,0.0,46879.19815926647,1.0,0.0
652,74.651,72.671,1.0068194776194959,-2.48908082377298,1.4338605047691644,2.6522303032370202,-1.4791103637396172,0,0.0,0.0,46879.19815926647,1.0,0.0
653,74.562,72.456,1.0105961135933121,-2.896067421744533,1.3907983982755716,2.717696333288554,-1.5773895587638276,0,0.0,0.0,46879.19815926647,1.0,0.0
654,74.582,72.33,1.013650760475861,-3.2701010178106458,1.226718138460876,2.8984086198821344,-1.5514786719252815,0,0.0,0.0,46879.19815926647,1.0,0.0
655,74.7,72.369,1.0125086972156148,-3.265399682006432,0.94985852574898,3.053631100545479,-1.3804084609311285,0,0.0,0.0,46879.19815926647,1.0,0.0
656,74.582,72.612,1.0031055785656182,-2.2016202605809383,0.605988757579113,2.9987105204031206,-0.9362721073131863,0,0.0,0.0,46879.19815926647,1.0,0.0
657,74.739,73.031,0.992192525467821,-1.1244771609394775,0.2940735809176118,2.824527177052565,-0.5022259135553326,0,0.0,0.0,46879.19815926647,1.0,0.0
658,74.542,72.836,0.9946063575603591,-1.3039471052642853,-0.053197796231462036,2.5456679770464925,-0.4913246033302246,0,0.0,0.0,46879.19815926647,1.0,0.0
659,74.621,73.187,1.0098405520433904,-2.1683118340298364,-0.43025211406816266,2.2397981129990647,-0.7759894563150743,0,0.0,0.0,46879.19815926647,1.0,0.0
660,74.535,73.073,1.0233308433494825,-3.2009644090536824,-0.8267689283193,1.9631852658938012,-1.2093588526671506,0,0.0,0.0,46879.19815926647,1.0,0.0
661,74.436,72.848,1.028551410337474,-3.7132527798802215,-1.1917550701367745,1.7684165440230737,-1.425850554421497,0,0.0,0.0,46879.19815926647,1.0,0.0
662,74.268,72.318,1.030879962855032,-4.243393081317521,-1.5244357835331073,1.678711549249971,-1.6196691438735933,0,0.0,0.0,46879.19815926647,1.0,0.0
663,74.287,72.387,1.0273103429606762,-3.928803447519769,-1.8060200464191483,1.5781899678331774,-1.345074702264873,0,0.0,0.0,46879.19815926647,1.0,0.0
664,74.48,72.75,1.030759407376883,-4.0209606614302515,-2.04525347616597,1.5300635569162744,-1.2912582463215891,0,0.0,0.0,46879.19815926647,1.0,0.0
665,74.574,73.142,1.041771274144642,-4.547050998062545,-2.2897905898973163,1.5189463294802843,-1.4860698922374451,0,0.0,0.0,46879.19815926647,1.0,0.0
666,74.861,73.71,1.0672026582509604,-6.181858199325163,-2.601801381643186,1.6467533702978734,-2.1740091031569575,1,313.10828174394186,-334.1499905975254,46879.19815926647,1.0672026582509604,0.0
667,75.138,74.151,1.0944594639199205,-8.084495200014999,-3.0171706588636353,1.9215475125787933,-2.637106034578771,1,313.10828174394186,-334.1499905975254,46818.569007456026,1.0672026582509604,-0.001294143117933701
668,74.841,73.612,1.1079012937215946,-9.304440723417855,-3.4912676336449935,2.2358684322431555,-2.5999620576693516,1,313.10828174394186,-334.1499905975254,46845.0535408997,1.0672026582509604,0.0005655244465023639
669,74.9,73.749,1.0946158965370416,-8.237730650624428,-3.8690050598235786,2.3705626436512848,-1.8429066207134155,1,313.10828174394186,-334.1499905975254,46844.23291425442,1.0672026582509604,-1.7518046648779326e-05
670,74.94,73.955,1.100089891586688,-8.485736475506386,-4.231428192973838,2.4977143947764335,-1.7032805237579391,1,313.10828174394186,-334.1499905975254,46787.101720815794,1.0672026582509604,-0.001220343611494114
671,74.999,74.014,1.1293036302736832,-10.682642966895969,-4.6675167449598955,2.8209017647333643,-2.13234161399613,1,313.10828174394186,-334.1499905975254,46728.729066554806,1.0672026582509604,-0.0012484017166012162
672,74.881,73.691,1.1427809257465493,-11.88157850082736,-5.137141628812615,3.1960370352517775,-2.110249911882961,1,313.10828174394186,-334.1499905975254,46741.34008201104,1.0672026582509604,0.000269840723295396
673,74.935,73.877,1.1765278880597054,-14.286117291754039,-5.70664412231309,3.743577532962719,-2.29178455472005,1,313.10828174394186,-334.1499905975254,46708.70704643031,1.0672026582509604,-0.0006984060021356787
674,74.881,73.749,1.2024845056211666,-16.294242265418575,-6.357851184693486,4.376685609349608,-2.2703003979766487,1,313.10828174394186,-334.1499905975254,46701.93736243188,1.0672026582509604,-0.00014494459497887028
675,74.841,73.7,1.2336218847179397,-18.62549547417531,-7.12585597430193,5.094307320912881,-2.257350955774825,1,313.10828174394186,-334.1499905975254,46699.01669670298,1.0672026582509604,-6.254038321717005e-05
676,75.059,73.995,1.2797996097546211,-22.065478908572103,-8.119048906701488,5.948475994796533,-2.3445383345365003,1,313.10828174394186,-334.1499905975254,46665.779389167976,1.0672026582509604,-0.0007119880368722864
677,74.802,73.406,1.3415138030286105,-26.941915494146116,-9.409920823361821,7.050017667429977,-2.4868015227507128,1,313.10828174394186,-334.1499905975254,46748.88759768673,1.0672026582509604,0.0017793400785236313
678,74.989,73.828,1.4282336107788796,-33.27381023869741,-11.008413980033477,8.574831696309895,-2.596598632745836,1,313.10828174394186,-334.1499905975254,46749.53575885945,1.0672026582509604,1.3864643904345599e-05
679,75.078,74.004,1.5406566005932563,-41.66541625934049,-12.98326920129901,10.713322629922144,-2.6772410435892864,1,313.10828174394186,-334.1499905975254,46719.24015876221,1.0672026582509604,-0.000648250731022018
680,74.919,73.64,1.653938332597939,-50.271405939904994,-15.336791277841575,13.30741915105682,-2.625198339776429,1,313.10828174394186,-334.1499905975254,46760.79093844518,1.0672026582509604,0.0008889766494868322
681,74.879,73.324,1.704183613415188,-54.28356478891587,-17.865306878293357,15.59105239628626,-2.3358434687383407,1,313.10828174394186,-334.1499905975254,46895.408783887215,1.0672026582509604,0.0028747256145026383
682,74.839,73.088,1.6959447193395178,-53.83480685065018,-20.34487756675999,17.173756537287083,-1.9500642862368511,1,313.10828174394186,-334.1499905975254,47096.361695840504,1.0672026582509604,0.004275974739323071
683,75.087,73.521,1.6524095139037183,-50.5534731704885,-22.676111052908425,17.973956489673174,-1.5509864026652587,1,313.10828174394186,-334.1499905975254,47230.27851573756,1.0672026582509604,0.0028394292337869213
684,75.137,73.659,1.6596190951966159,-51.039799955788126,-25.027053017626322,18.473515573983292,-1.4081102665047793,1,313.10828174394186,-334.1499905975254,47333.73805101936,1.0672026582509604,0.0021881383705540437
685,75.186,73.817,1.627692469959189,-48.5626860463516,-27.227834770040772,18.527037864313108,-1.1515522034640058,1,313.10828174394186,-334.1499905975254,47399.74419359221,1.0672026582509604,0.0013935126565649118
686,75.107,73.827,1.680751162635617,-52.40917757207329,-29.539200738678183,18.646419370071534,-1.2265076945605224,1,313.10828174394186,-334.1499905975254,47437.67328200131,1.0672026582509604,0.0007998760708793793
687,74.968,73.807,1.6263556157749461,-48.11762780341617,-31.540857368848243,18.368753687077536,-0.902443939145949,1,313.10828174394186,-334.1499905975254,47438.76331905996,1.0672026582509604,2.2978035384615826e-05
688,74.829,73.699,1.5225749890553302,-40.2337638560213,-33.08732352547841,17.68747456729803,-0.4040396102536752,1,313.10828174394186,-334.1499905975254,47432.41950394072,1.0672026582509604,-0.00013373534386153783
689,74.76,73.689,1.4692215475944395,-36.15000289816031,-34.48293713785521,16.6970078734584,-0.09984218567418125,1,313.10828174394186,-334.1499905975254,47407.81271728713,1.0672026582509604,-0.0005189103111503041
690,74.691,73.452,1.40931975740058,-31.811502000006726,-35.64922541408022,15.561573664085463,0.24661538073945383,0,0.0,0.0,47407.81271728713,1.0,0.0
691,74.611,73.226,1.3477680757129362,-27.332323897017886,-36.481709460586316,14.569378379888937,0.6279873667223801,0,0.0,0.0,47407.81271728713,1.0,0.0
692,74.621,72.921,1.3168083124963001,-25.3405530867864,-37.15465818988427,13.655480225158156,0.8651548615135608,0,0.0,0.0,47407.81271728713,1.0,0.0
693,74.72,72.97,1.1848426644880743,-15.561443890548915,-37.21842451982401,13.545607331267579,1.598819462253559,0,0.0,0.0,47407.81271728713,1.0,0.0
694,74.601,72.95,1.008282605002619,-2.268890615800373,-36.5171569373431,14.973659458727868,2.2872342205952902,-1,-317.7424747475713,320.3742101584601,47407.81271728713,1.008282605002619,0.0
695,74.562,72.99,0.9137941205020932,4.85568278712293,-35.34309802427819,17.204698110598606,2.336500213661841,-1,-317.7424747475713,320.3742101584601,47433.01964220862,1.008282605002619,0.0005315627222561469
696,74.849,73.58,0.877712220738556,7.88411798993981,-33.8456181793526,19.56296073504698,2.1330992140946092,-1,-317.7424747475713,320.3742101584601,47556.05526087105,1.008282605002619,0.0025905229121068792
697,74.77,73.177,0.8761576422706124,7.666693087426324,-32.115187750273975,21.627470723772866,1.8394143885707424,-1,-317.7424747475713,320.3742101584601,47575.08172834468,1.008282605002619,0.0004000050525935858
698,74.691,73.482,0.87198658441186,8.352450023693763,-30.033874737154417,23.437321038764516,1.6378290290668687,-1,-317.7424747475713,320.3742101584601,47716.9239854217,1.008282605002619,0.0029770044354011905
699,74.819,73.758,0.9079031892552424,5.829591283112009,-27.65912436003179,24.575296734022356,1.362698322856122,-1,-317.7424747475713,320.3742101584601,47906.518487734764,1.008282605002619,0.003965444996610097
700,75.047,74.221,1.0242397791293498,-2.6451227043203147,-25.27781019825256,24.576337399580545,0.9209137686365962,-1,-317.7424747475713,320.3742101584601,48172.000965108746,1.008282605002619,0.005526378935844614
701,75.028,74.191,1.1050354691583149,-8.71760118001005,-22.999512017807266,23.847127942436853,0.5988943772294703,-1,-317.7424747475713,320.3742101584601,48433.90932319818,1.008282605002619,0.005422214831204271
702,75.147,74.142,1.1671934529782382,-13.569086410955677,-20.98622599582254,22.782814181478443,0.3255585339802628,-1,-317.7424747475713,320.3742101584601,48642.30799049488,1.008282605002619,0.004293512730571953
703,75.047,74.28,1.2180750923059502,-17.132881452284636,-19.315196409912346,21.699933518781755,0.10056781767275325,-1,-317.7424747475713,320.3742101584601,48926.69254626821,1.008282605002619,0.0058294204007706485
704,74.898,73.796,1.2412166375199707,-19.16864371697075,-17.721638597971477,20.377538792065135,-0.07100980809138369,0,0.0,0.0,48926.69254626821,1.0,0.0
705,74.769,73.617,1.2526450799347353,-20.042019981640223,-16.29560529473591,19.061093191759646,-0.1965477346558452,0,0.0,0.0,48926.69254626821,1.0,0.0
706,74.967,73.865,1.2788794166937862,-22.00875323128308,-14.775584077696397,17.145539340634055,-0.4218688610421511,0,0.0,0.0,48926.69254626821,1.0,0.0
707,74.928,73.835,1.2913728979733161,-22.924988499344636,-13.515952112492823,15.40404650392721,-0.610815890776038,0,0.0,0.0,48926.69254626821,1.0,0.0
708,74.918,73.964,1.3065628132030003,-23.92107283954239,-12.700317561668877,14.307760506985423,-0.7842425984412618,0,0.0,0.0,48926.69254626821,1.0,0.0
709,74.858,73.845,1.2986794876620145,-23.371549087403082,-12.061394871131014,13.46604149935655,-0.839901927883744,0,0.0,0.0,48926.69254626821,1.0,0.0
710,74.948,74.043,1.3198332904580525,-24.8758654532501,-11.714613043793184,13.012322037951803,-1.0114453339742702,0,0.0,0.0,48926.69254626821,1.0,0.0
711,74.928,74.132,1.3380245048807062,-26.123500101701552,-11.654171854027368,12.938559349504136,-1.118310613787826,0,0.0,0.0,48926.69254626821,1.0,0.0
712,74.898,73.855,1.3577626899367063,-27.83870995087942,-11.779079697232017,13.088826583943414,-1.2269724983100008,0,0.0,0.0,48926.69254626821,1.0,0.0
713,74.918,73.904,1.4324575878530013,-33.412857566771166,-12.671650381043131,13.94125015736059,-1.4877580526576564,0,0.0,0.0,48926.69254626821,1.0,0.0
714,74.818,73.677,1.4841484186966107,-37.364016390043005,-14.426406669755261,14.748278755565789,-1.5552736763692794,0,0.0,0.0,48926.69254626821,1.0,0.0
715,74.759,73.617,1.4846820882342473,-37.37634823430409,-16.53800822082661,14.865088773380192,-1.4018308488539903,0,0.0,0.0,48926.69254626821,1.0,0.0
716,74.679,73.093,1.5080893389608132,-39.52960374425457,-18.90869430753633,14.542526722816719,-1.4179729444378295,0,0.0,0.0,48926.69254626821,1.0,0.0
717,74.828,73.222,1.5079247661665502,-39.612994402710626,-21.27267868204318,13.820017844023386,-1.3270833603589673,0,0.0,0.0,48926.69254626821,1.0,0.0
718,74.739,73.123,1.5493435946820864,-42.67339092294445,-23.82397072937509,12.730041928124136,-1.480703700741617,0,0.0,0.0,48926.69254626821,1.0,0.0
719,74.689,72.806,1.6821256581110684,-52.830283278657575,-26.756964457463567,12.288224499907232,-2.1218133524001654,1,327.53613347526556,-550.9569340772358,48926.69254626821,1.6821256581110684,0.0
720,74.55,72.707,1.8627183816870934,-66.1586553547728,-29.93264108998619,13.838205422885851,-2.6178260227930594,1,327.53613347526556,-550.9569340772358,48935.70976018881,1.6821256581110684,0.00018428351917789876
721,74.729,73.053,1.9275952665272007,-70.99426667231117,-33.04647436460125,15.69526023162964,-2.4177867552164694,1,327.53613347526556,-550.9569340772358,48812.72484281074,1.6821256581110684,-0.002516357070538143
722,74.709,72.945,1.953748978015239,-73.01763239854051,-36.01890166398049,17.354054634835645,-2.131993445513918,1,327.53613347526556,-550.9569340772358,48742.692551643515,1.6821256581110684,-0.001435744012333221
723,74.545,72.504,1.9918673691151836,-75.97975303069136,-38.96124524290083,18.902995029882998,-1.9583408729288363,1,327.53613347526556,-550.9569340772358,48861.91634251441,1.6821256581110684,0.0024429963199059154
724,74.345,71.768,2.1605492191362274,-88.85803169668281,-42.445714641886426,21.329807268723087,-2.175937010122589,1,327.53613347526556,-550.9569340772358,49321.13721017109,1.6821256581110684,0.009354449668039638
725,74.515,72.136,2.3673019925965866,-104.26350797833464,-46.656789041721154,24.718524878100272,-2.330507957926364,1,327.53613347526556,-550.9569340772358,49633.28706877815,1.6821256581110684,0.006308983075045936
726,74.584,72.206,2.4970891579482988,-114.03689775641591,-51.258196267977794,28.208060048868155,-2.2255589849028667,1,327.53613347526556,-550.9569340772358,49929.46993520959,1.6821256581110684,0.005949689403016404
727,74.545,72.305,2.618994790416465,-122.92796665159537,-56.25834517559033,31.58276839062755,-2.110949257247183,1,327.53613347526556,-550.9569340772358,50158.33415596186,1.6821256581110684,0.004573276868623623
728,74.899,72.843,2.6572064055987714,-126.17910257294237,-61.37124666226033,34.23781521692691,-1.892873581449833,1,327.53613347526556,-550.9569340772358,50206.7313374308,1.6821256581110684,0.0009644229290791467
729,74.884,72.823,2.654982525790255,-125.99271146127744,-66.50230478095405,35.89292070236718,-1.6574412312007791,1,327.53613347526556,-550.9569340772358,50261.234615579175,1.6821256581110684,0.0010849882940923438
730,74.849,72.813,2.617257757871408,-123.086125918917,-71.41281780423739,36.60920144244384,-1.4114841646005096,1,327.53613347526556,-550.9569340772358,50309.783698396684,1.6821256581110684,0.0009654687285179535
731,74.714,72.425,2.598413038917669,-121.7128317896947,-76.19228438863705,36.62508636035323,-1.2428789096408464,1,327.53613347526556,-550.9569340772358,50527.886693617,1.6821256581110684,0.004325830505252673
732,74.774,72.365,2.57817968953907,-120.41580810559442,-80.8211392963728,36.03774921491311,-1.0986998264818542,1,327.53613347526556,-550.9569340772358,50798.69927289047,1.6821256581110684,0.005345353768963327
733,74.664,72.345,2.5707148710487195,-119.5948551319816,-85.13023917463332,35.213751073747495,-0.9787260631555466,1,327.53613347526556,-550.9569340772358,51044.502016163206,1.6821256581110684,0.004827091400210801
734,74.385,72.007,2.5299060545368954,-116.18006186672699,-89.07104144846753,33.97525262511508,-0.7979048961719865,1,327.53613347526556,-550.9569340772358,51385.145621914446,1.6821256581110684,0.006651294218745453
735,74.265,71.659,2.4926244754704228,-113.45575667081094,-92.87501187029287,32.08943689000385,-0.6413557480321246,1,327.53613347526556,-550.9569340772358,51878.21790470752,1.6821256581110684,0.009549873513718481
736,74.28,71.4,2.5232853268842033,-116.0296340809586,-96.70001338712807,29.87931732111563,-0.6469231035667052,1,327.53613347526556,-550.9569340772358,52518.90107542873,1.6821256581110684,0.012274116765170739
737,74.475,71.55,2.5634340098590793,-119.36174788425491,-100.68745106120528,27.047065954058386,-0.6904370645884261,1,327.53613347526556,-550.9569340772358,53140.81025206603,1.6821256581110684,0.011772062423734658
738,74.609,71.838,2.5845538498436347,-120.99297818298373,-104.60343042420725,23.663559736081538,-0.692607027073199,1,327.53613347526556,-550.9569340772358,53647.93367357478,1.6821256581110684,0.009497765683114516
739,74.634,72.206,2.6283544288648013,-123.95860444389557,-108.15984648246913,20.62257222798065,-0.7660905626501198,1,327.53613347526556,-550.9569340772358,53960.493346679985,1.6821256581110684,0.005809220722890021
740,74.525,71.818,2.6599082046973583,-126.41165895507065,-111.17249666248404,18.450540715103504,-0.8259466499056001,1,327.53613347526556,-550.9569340772358,54451.12287165836,1.6821256581110684,0.009051297115511683
741,74.699,72.067,2.6632533394473112,-126.87536120337471,-113.9665513890372,16.13133850005046,-0.8002317857440734,1,327.53613347526556,-550.9569340772358,54861.5554072762,1.6821256581110684,0.007509366173966708
742,74.724,71.977,2.666219420373006,-127.2535799679525,-116.67834876750783,13.17261077065838,-0.8028196827921695,1,327.53613347526556,-550.9569340772358,55329.762470297865,1.6821256581110684,0.00849812652740261
743,74.634,71.997,2.6856686506482124,-128.44519407247867,-119.30162081959718,9.294275669200816,-0.9837854587400806,1,327.53613347526556,-550.9569340772358,55757.47214262521,1.6821256581110684,0.007700466886480261
744,74.634,72.186,2.7009068477322407,-129.39348167364804,-121.32839331844544,6.216129467839051,-1.2974453632167218,1,327.53613347526556,-550.9569340772358,56081.050954411956,1.6821256581110684,0.005786551998781326
745,74.98,72.87,2.6905133650894317,-128.86469211440559,-122.55845252524898,4.9709133995136225,-1.2686279325995975,1,327.53613347526556,-550.9569340772358,56141.102725472316,1.6821256581110684,0.0010702303390747456
746,75.095,73.69,2.6709904952160555,-126.88803123824968,-123.20100919934069,4.630337006316784,-0.7962750948535915,1,327.53613347526556,-550.9569340772358,55787.036465939,1.6821256581110684,-0.006326692163541317
747,75.34,74.41,2.6758151163954964,-127.18591086923672,-123.41390641022274,4.714249282687653,-0.8001283412962662,1,327.53613347526556,-550.9569340772358,55116.527566571516,1.6821256581110684,-0.012091893980271362
748,75.175,74.11,2.709598137671209,-129.58403999943312,-123.58415328154726,4.87800292631473,-1.2299883391867288,1,327.53613347526556,-550.9569340772358,54557.262285403776,1.6821256581110684,-0.010198792794458515
749,75.31,74.12,2.6627141605724036,-126.40900343270772,-123.60496788011878,4.889695391194245,-0.5734581253545311,1,327.53613347526556,-550.9569340772358,54036.70481291444,1.6821256581110684,-0.009587299805014386
750,75.3,74.16,2.639161456411102,-124.56885766775596,-123.67910446756075,4.892654328710354,-0.18185490746282584,1,327.53613347526556,-550.9569340772358,53490.83370172726,1.6821256581110684,-0.01015322787293605
751,75.13,73.7,2.614294872840101,-122.71197379647678,-123.72906156789986,4.876595342085004,0.20856513614029318,0,0.0,0.0,53490.83370172726,1.0,0.0
752,75.2,74.06,2.595779591875795,-121.14262530905978,-123.76540242807309,4.853257459152992,0.5404158219685801,0,0.0,0.0,53490.83370172726,1.0,0.0
753,75.24,73.99,2.561968652292575,-118.77252139849334,-123.72428574139869,4.893764216460086,1.0118518432600778,0,0.0,0.0,53490.83370172726,1.0,0.0
754,75.7,74.74,2.4449570760061325,-110.34325065366424,-123.43244518074557,5.503410444112511,2.378378763496372,-1,-353.3080165239581,863.822935009943,53490.83370172726,2.4449570760061325,0.0
