,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
651,74.237,72.173,0.7143078684695119,19.144926768428853,-7.835433871850708,15.402262758428183,1.7517140866536505,1,-845.3547433941105,727.2224101488939,102889.38285697097,1.1624431970145555,0.0020964097275610856
652,74.218,71.99,0.6831540748264674,21.287670874529233,-7.132977597764595,16.239819116853198,1.7500594229402302,1,-845.3547433941105,727.2224101488939,103006.40281790376,1.1624431970145555,0.0011366912940837417
653,74.129,71.778,0.4838482780981785,35.91081099286013,-5.939143654601621,18.009552499012234,2.3237642717528426,-1,0.0,0.0,100000.0,1.0,-0.029620963590106787
654,74.149,71.652,0.21623845190978022,55.61813502934171,-4.076741963066411,21.220432570320124,2.81308483201705,-1,0.0,0.0,100000.0,1.0,0.0
655,74.267,71.691,0.09139202679549256,64.90358834597916,-1.8867629882422525,24.678999184988957,2.706363853476147,-1,0.0,0.0,100000.0,1.0,0.0
656,74.149,71.932,0.005019069623961464,71.55984100645288,0.5396697206308564,28.088460121164715,2.5284465926385256,-1,0.0,0.0,100000.0,1.0,0.0
657,74.306,72.347,0.010752661050507864,71.54801276798095,2.9476006429072714,30.93185788346645,2.217791520429222,-1,0.0,0.0,100000.0,1.0,0.0
658,74.11,72.154,-0.030696979725290376,74.42895316744126,5.441873371545807,33.55816141564842,2.055746706186539,-1,0.0,0.0,100000.0,1.0,0.0
659,74.188,72.502,-0.06515980991299794,77.33607597782549,7.9474419402781455,36.02110698622971,1.9263326378079804,-1,0.0,0.0,100000.0,1.0,0.0
660,74.102,72.389,-0.0704838071174542,77.61199107501758,10.423897305997224,38.18097562981237,1.7597270017521165,-1,0.0,0.0,100000.0,1.0,0.0
661,74.004,72.165,-0.09973995759826174,79.54615582210177,12.984913126861422,40.170982007094686,1.6569483584813738,-1,0.0,0.0,100000.0,1.0,0.0
662,73.837,71.641,-0.06856305745836087,76.703490473553,15.452163758191615,41.758292671296225,1.466806298751392,-1,0.0,0.0,100000.0,1.0,0.0
663,73.857,71.709,-0.055042659636418044,75.77428571276693,17.94889683984987,43.07494298787133,1.3424368057596507,-1,0.0,0.0,100000.0,1.0,0.0
664,74.048,72.068,-0.07147925333863571,77.36089575121929,20.549354755701454,44.2520056762339,1.283818442291062,-1,0.0,0.0,100000.0,1.0,0.0
665,74.142,72.457,-0.13399055155056827,82.39132747306223,23.377626274712224,45.42676265397269,1.2990954615866537,-1,0.0,0.0,100000.0,1.0,0.0
666,74.427,73.02,-0.08839907902298191,79.59927825444348,26.163144481449244,46.246917675881896,1.1554528703404068,-1,0.0,0.0,100000.0,1.0,0.0
667,74.702,73.457,0.11132612007287962,65.14071617831574,28.630476655365758,46.28740588045245,0.7887726440588575,-1,0.0,0.0,100000.0,1.0,0.0
668,74.407,72.923,0.14772098436549455,61.93152471631665,31.19861433126415,45.91252438911129,0.6693796691418951,-1,0.0,0.0,100000.0,1.0,0.0
669,74.466,73.059,0.19467128125930822,58.56260836974435,33.90861261526651,45.009659974874324,0.5477489891778877,-1,0.0,0.0,100000.0,1.0,0.0
670,74.505,73.263,0.27638492157587147,52.6709414179897,36.70955044098191,43.393650104677086,0.3678278028814044,0,0.0,0.0,102323.26550113829,1.0,0.022966885366065292
671,74.564,73.321,0.37316942016229376,45.49599535501873,39.43139237054751,41.169264656463554,0.14730899458800692,0,0.0,0.0,102323.26550113829,1.0,0.0
672,74.446,73.0,0.41345999256473814,42.219557393525506,42.04661493631324,38.6090978690875,0.004479318781253686,0,0.0,0.0,102323.26550113829,1.0,0.0
673,74.5,73.185,0.5051055888702874,35.55463362916359,44.29044227743557,36.0425370070258,-0.24237496507443687,0,0.0,0.0,102323.26550113829,1.0,0.0
674,74.446,73.059,0.5918858249371303,28.9954678767304,46.319435748994024,33.20896641420179,-0.5216653736279803,0,0.0,0.0,102323.26550113829,1.0,0.0
675,74.407,73.01,0.6283441458926569,26.25679713656509,48.01589215059106,30.661442560213974,-0.7096565979012476,0,0.0,0.0,102323.26550113829,1.0,0.0
676,74.623,73.301,0.7340353964965874,18.525076607235157,49.52457791026815,27.840216444290554,-1.1134791773283912,0,0.0,0.0,102323.26550113829,1.0,0.0
677,74.368,72.719,0.750610814881969,16.897574918857728,50.59406831406599,25.810885740720323,-1.305514802308674,0,0.0,0.0,102323.26550113829,1.0,0.0
678,74.554,73.136,0.8554820811780417,9.356388919852272,50.84837520527517,25.346213987005655,-1.6370092317020113,0,0.0,0.0,102323.26550113829,1.0,0.0
679,74.643,73.311,1.069459671415776,-6.516678253487768,50.359764801841344,26.3204442225424,-2.160922611124349,1,-746.34506350368,697.8711619070691,102323.26550113829,1.069459671415776,0.0
680,74.484,72.95,1.308405422759077,-24.50526950878708,49.043692475001464,29.001232202552448,-2.5360633462089717,1,-746.34506350368,697.8711619070691,102456.52812548965,1.069459671415776,0.001301521412860814
681,74.445,72.638,1.3973442868452457,-31.3872954341943,47.35928506824736,32.09960972189399,-2.4531943280522643,1,-746.34506350368,697.8711619070691,102645.15647052802,1.069459671415776,0.0018393646896805841
682,74.405,72.403,1.4398609237080047,-34.72985202849408,45.49203430481326,35.15260425181385,-2.2821036461094613,1,-746.34506350368,697.8711619070691,102779.30239103604,1.069459671415776,0.0013060366844291312
683,74.652,72.833,1.5033919342517716,-39.398214675763256,42.981733449192475,38.39942896715928,-2.145343051726377,1,-746.34506350368,697.8711619070691,102663.56502210141,1.069459671415776,-0.0011267111157061461
684,74.701,72.969,1.6629973594339251,-51.25856574707363,39.419176756645285,41.97773188300082,-2.160139160363724,1,-746.34506350368,697.8711619070691,102605.22545219373,1.069459671415776,-0.0005684212523851271
685,74.75,73.125,1.8955675634000706,-68.56867536415527,34.97010129964081,46.05838200930526,-2.247989880384377,1,-746.34506350368,697.8711619070691,102532.9284590479,1.069459671415776,-0.0007048615263486502
686,74.671,73.135,2.0547341272602972,-80.29405201665365,29.908304865537264,50.06830663164026,-2.2010402247666474,1,-746.34506350368,697.8711619070691,102466.98848741205,1.069459671415776,-0.0006433170792669778
687,74.533,73.116,2.2189669461057875,-92.27026339410266,24.447695660134475,54.13820571424819,-2.1559258847679006,1,-746.34506350368,697.8711619070691,102377.25242072476,1.069459671415776,-0.0008761395685788254
688,74.395,73.008,2.327110036168089,-100.11735114072498,18.629485516528934,57.83454161927067,-2.053216526534846,1,-746.34506350368,697.8711619070691,102349.62688744723,1.069459671415776,-0.00026987695546919357
689,74.326,72.998,2.3697309886933073,-103.13462546561875,12.613795468414123,60.826086475565475,-1.902940459280252,1,-746.34506350368,697.8711619070691,102305.10778968452,1.069459671415776,-0.0004350654142955209
690,74.257,72.764,2.340071963456737,-101.00272379040693,6.659971639566643,62.94909781415986,-1.7103135575956703,1,-746.34506350368,697.8711619070691,102416.91183218904,1.069459671415776,0.001092252351030505
691,74.178,72.54,2.2982736718085137,-97.94134442741192,0.7437216312495191,64.19100205671472,-1.5373660310127288,1,-746.34506350368,697.8711619070691,102514.27371243942,1.069459671415776,0.0009501910342928747
692,74.188,72.237,2.278389667912486,-96.79217268309151,-5.0394671406386315,64.92278268418855,-1.4132589785742278,1,-746.34506350368,697.8711619070691,102733.19212513231,1.069459671415776,0.002133215090545941
693,74.287,72.286,2.2603611136306907,-95.62944604828314,-10.752924866006966,65.10745422790984,-1.3036375356524363,1,-746.34506350368,697.8711619070691,102772.88459948573,1.069459671415776,0.0003862900356000456
694,74.169,72.267,2.1754734786962455,-89.08569244142183,-16.301144472428337,64.42823651521893,-1.1296995216033994,1,-746.34506350368,697.8711619070691,102698.07543406854,1.069459671415776,-0.0007281726693690489
695,74.129,72.306,2.046048219649907,-79.36550847442798,-21.693039004011343,62.627433215155065,-0.9208818964731357,1,-746.34506350368,697.8711619070691,102641.004656214,1.069459671415776,-0.0005558686568476702
696,74.415,72.891,1.9801723921216403,-74.46352855973187,-26.82846589781719,60.308711297718936,-0.7898537646868337,1,-746.34506350368,697.8711619070691,102446.20471466042,1.069459671415776,-0.0018996796605084024
697,74.336,72.491,1.956974237651141,-72.98263693003521,-31.432577668095554,58.28379463348773,-0.7128921430600629,1,-746.34506350368,697.8711619070691,102666.39191940645,1.069459671415776,0.002146989438385735
698,74.257,72.794,1.9411695905932647,-71.35143028868406,-35.87534283492891,55.95488795638828,-0.6340123043657153,1,-746.34506350368,697.8711619070691,102395.97569733183,1.069459671415776,-0.002637406189801595
699,74.385,73.067,2.00077624059001,-75.7607406562879,-40.35278780246332,53.45588836590663,-0.6623770352754486,1,-746.34506350368,697.8711619070691,102300.98903825968,1.069459671415776,-0.0009280710733805107
700,74.612,73.525,2.030395079822222,-77.96683769569563,-44.70738043958616,50.87542468479586,-0.6537430883805295,1,-746.34506350368,697.8711619070691,102150.78437552156,1.069459671415776,-0.0014693410309333068
701,74.592,73.496,2.049192085384513,-79.3573360330016,-48.86915815252018,48.28268586464599,-0.631451571810875,1,-746.34506350368,697.8711619070691,102156.0957379468,1.069459671415776,5.199396538667542e-05
702,74.711,73.447,2.0434347006897378,-79.22004992323099,-52.91714506307873,45.386368706088724,-0.5795331419987262,1,-746.34506350368,697.8711619070691,102279.10648743718,1.069459671415776,0.0012034205752913302
703,74.612,73.585,2.0458687800496462,-79.06136141706419,-56.73767823128632,42.40857170941268,-0.5263955442485011,1,-746.34506350368,697.8711619070691,102108.91210580715,1.069459671415776,-0.001665405067661623
704,74.463,73.104,2.0432145829509882,-79.03988749027941,-60.338856743519976,39.354394783496545,-0.475195485780963,1,-746.34506350368,697.8711619070691,102333.38272022239,1.069459671415776,0.0021959321558999486
705,74.335,72.928,2.061061649284405,-80.28101769955623,-63.89011723805736,35.9284836835425,-0.4562090792884458,0,0.0,0.0,102360.67587658956,1.0,0.0002666726793733337
706,74.533,73.173,2.0572664376082557,-80.16123939425611,-67.17966110477373,32.47422029447681,-0.3997502687290165,0,0.0,0.0,102360.67587658956,1.0,0.0
707,74.493,73.143,2.089119196081999,-82.48175627373632,-70.49230547786019,28.417235326957275,-0.42190771403095134,0,0.0,0.0,102360.67587658956,1.0,0.0
708,74.483,73.271,2.137613984195133,-85.9449023848061,-73.66901518801548,24.196653275190496,-0.5073382280258333,0,0.0,0.0,102360.67587658956,1.0,0.0
709,74.424,73.153,2.1459992173615006,-86.56084575291233,-76.33715410466296,20.696540476414153,-0.493980704644833,0,0.0,0.0,102360.67587658956,1.0,0.0
710,74.513,73.349,2.1701432115481647,-88.3548811220884,-78.46547449177301,18.33034596703355,-0.5395100915226109,0,0.0,0.0,102360.67587658956,1.0,0.0
711,74.493,73.438,2.173106136345997,-88.44319541482234,-80.36733782446062,16.10175976912667,-0.5015512407436533,0,0.0,0.0,102360.67587658956,1.0,0.0
712,74.463,73.163,2.1516734011743854,-87.05705647164827,-82.11157797256575,13.632408618095424,-0.3627736402001602,0,0.0,0.0,102360.67587658956,1.0,0.0
713,74.483,73.212,2.1111073276115286,-84.0296070824895,-83.59929105278995,10.989466904425951,-0.03915713413962298,0,0.0,0.0,102360.67587658956,1.0,0.0
714,74.384,72.987,2.045867305299056,-79.19279363736499,-84.53043198246633,9.191013425240374,0.5807453539827403,0,0.0,0.0,102360.67587658956,1.0,0.0
715,74.325,72.928,1.993841320686761,-75.26425616004352,-84.75361800899594,8.865580646254891,1.0703598813870179,0,0.0,0.0,102360.67587658956,1.0,0.0
716,74.246,72.408,1.9590775982694888,-73.04567536111647,-84.51200545381137,9.087304480775826,1.2617966215341305,0,0.0,0.0,102360.67587658956,1.0,0.0
717,74.394,72.536,1.9465369189125086,-72.27466754557716,-83.84548559219385,9.230811205989125,1.253499588325382,0,0.0,0.0,102360.67587658956,1.0,0.0
718,74.305,72.438,1.9371743882798393,-71.50374292113348,-82.8916986515408,8.965993431086318,1.2701276013568934,0,0.0,0.0,102360.67587658956,1.0,0.0
719,74.256,72.124,1.9699105661359144,-74.15367899898845,-81.92566710265312,8.24174090420032,0.9430032069685366,0,0.0,0.0,102360.67587658956,1.0,0.0
720,74.117,72.026,2.018485462300945,-77.57808700935915,-81.14484587661819,7.442977268623473,0.4792113073212015,0,0.0,0.0,102360.67587658956,1.0,0.0
721,74.295,72.369,2.051631047245737,-80.05692865512205,-80.54869868420855,6.733700279268506,0.07303117286056539,0,0.0,0.0,102360.67587658956,1.0,0.0
722,74.276,72.261,2.058315340556868,-80.62243023520193,-80.00970726927889,5.995338708063673,-0.10219989157558929,0,0.0,0.0,102360.67587658956,1.0,0.0
723,74.112,71.825,2.1301407562577968,-86.04399172777782,-79.69019212526204,5.355474646828495,-1.1864120402994514,0,0.0,0.0,102360.67587658956,1.0,0.0
724,73.914,71.096,2.3263047987607566,-100.85049289560257,-80.0823521404014,6.396716211080637,-3.2466878426192807,1,-1674.652100653375,719.8764760084222,102360.67587658956,2.3263047987607566,0.0
725,74.082,71.461,2.476334808862043,-111.99083531011787,-81.16986303492439,8.647858824582553,-3.564000395980246,1,-1674.652100653375,719.8764760084222,102379.26251575624,2.3263047987607566,0.00018156339562946485
726,74.152,71.53,2.5670788777996227,-118.82403294659764,-82.6485465144866,10.948224308723336,-3.304233217370885,1,-1674.652100653375,719.8764760084222,102446.8166859574,2.3263047987607566,0.0006596247207763593
727,74.112,71.628,2.651716712966277,-124.89602903135672,-84.37899291786398,13.232185784172833,-3.0620062908998467,1,-1674.652100653375,719.8764760084222,102309.28270728243,2.3263047987607566,-0.0013433934301987408
728,74.464,72.16,2.625106310509593,-123.31591630578632,-86.11114245176738,14.778815025061798,-2.5174395775931546,1,-1674.652100653375,719.8764760084222,102515.78596147595,2.3263047987607566,0.0020163872079009847
729,74.449,72.141,2.60224834611584,-121.59378711997816,-87.63891066722371,15.991218297512935,-2.123345189905596,1,-1674.652100653375,719.8764760084222,102504.34383301031,2.3263047987607566,-0.00011161956134742376
730,74.415,72.131,2.5842870049580124,-120.17871747395051,-89.04597332649888,16.939800194401805,-1.8378460070467804,1,-1674.652100653375,719.8764760084222,102454.6044263482,2.3263047987607566,-0.00048535970798999886
731,74.281,71.746,2.6135279770494133,-122.38947166320749,-90.48037784750575,17.886559958180506,-1.783970416352081,1,-1674.652100653375,719.8764760084222,102507.35348812389,2.3263047987607566,0.0005147205215739595
732,74.34,71.687,2.6352217463580407,-124.21538462425677,-91.98022233753996,18.77425923000431,-1.7169871733314408,1,-1674.652100653375,719.8764760084222,102648.63067414692,2.3263047987607566,0.001377266268218876
733,74.231,71.668,2.6741131695266716,-126.83409468713432,-93.57264677987561,19.646472405629293,-1.692998479346772,1,-1674.652100653375,719.8764760084222,102479.77124821984,2.3263047987607566,-0.0016463781951849795
734,73.954,71.333,2.703691123145204,-128.61577332108038,-95.22517630756899,20.45046704768583,-1.6327547403026117,1,-1674.652100653375,719.8764760084222,102257.05123580169,2.3263047987607566,-0.0021756721391943067
735,73.835,70.988,2.7407335014244776,-131.3740580776763,-96.92827765350631,21.273930640881275,-1.6191544950314392,1,-1674.652100653375,719.8764760084222,102306.12502004683,2.3263047987607566,0.0004797909974293032
736,73.85,70.731,2.8310280498354703,-138.34042148034948,-98.86758372304277,22.31887129908273,-1.7685857509707033,1,-1674.652100653375,719.8764760084222,102516.2530558908,2.3263047987607566,0.002051808123080261
737,74.043,70.879,2.923872532210593,-145.61329390246897,-100.97196831066717,23.656770927002228,-1.8870422226918324,1,-1674.652100653375,719.8764760084222,102732.91919286767,2.3263047987607566,0.0021112505846750066
738,74.177,71.165,2.9785100305886183,-149.77193853897194,-103.0995361824727,25.08569419393435,-1.8605186683565842,1,-1674.652100653375,719.8764760084222,102751.43790221683,2.3263047987607566,0.0001802444688354098
739,74.201,71.53,3.0168394110831827,-152.32250114178322,-105.29159136210176,26.427968703172887,-1.7795885225955725,1,-1674.652100653375,719.8764760084222,102528.8746388894,2.3263047987607566,-0.002168384759143
740,74.092,71.145,3.0687832119281113,-156.2272857381776,-107.55400484930472,27.7977459565657,-1.7509794126806346,1,-1674.652100653375,719.8764760084222,102623.49000318145,2.3263047987607566,0.0009223912302000154
741,74.266,71.392,3.096497209235733,-158.57246174110097,-109.89164706018066,29.055504850202496,-1.6754420524405735,1,-1674.652100653375,719.8764760084222,102737.06997912106,2.3263047987607566,0.0011061519069728238
742,74.291,71.303,3.1184611936699165,-160.37060053893177,-112.33543186242345,30.131889507273673,-1.5941638397722417,1,-1674.652100653375,719.8764760084222,102843.00528800212,2.3263047987607566,0.0010305990803814373
743,74.201,71.323,3.228903346341646,-168.26485720189646,-115.14327353307036,31.305146569273205,-1.6968961813124455,1,-1674.652100653375,719.8764760084222,102677.88906942317,2.3263047987607566,-0.0016068074695798817
744,74.201,71.51,3.357235781332164,-177.6002522106279,-118.42352215217912,32.53962576384903,-1.8186051212731869,1,-1674.652100653375,719.8764760084222,102543.27216840957,2.3263047987607566,-0.0013119204619001558
745,74.545,72.187,3.395425478616668,-180.92499230347954,-121.94554669029365,33.41358485106002,-1.765133728574317,1,-1674.652100653375,719.8764760084222,102631.99611677666,2.3263047987607566,0.0008648601231420019
746,74.659,73.0,3.3828848958723152,-179.5628034409312,-125.49611762628747,33.69637050223031,-1.6045255025631064,1,-1674.652100653375,719.8764760084222,102237.6468812563,2.3263047987607566,-0.003849762383462198
747,74.903,73.713,3.2324585259389673,-168.4078409684065,-128.70055674038178,33.02494173223221,-1.2023422948017066,1,-1674.652100653375,719.8764760084222,102132.99006642171,2.3263047987607566,-0.0010241865029736125
748,74.739,73.416,3.1740307161185517,-163.80788169198445,-131.7773613660768,31.789069618532555,-1.0075954002514855,1,-1674.652100653375,719.8764760084222,102072.15043528906,2.3263047987607566,-0.0005958677904317686
749,74.873,73.426,3.0505342174265753,-154.97664846137997,-134.47146034815654,30.118030194767744,-0.6808276630516723,1,-1674.652100653375,719.8764760084222,102289.35505201653,2.3263047987607566,0.0021256909220475945
750,74.863,73.465,2.9821139923385434,-149.78499980844038,-136.87835744145926,28.24134319237565,-0.45701234105839345,1,-1674.652100653375,719.8764760084222,102244.53334844566,2.3263047987607566,-0.00043828144703911883
751,74.694,73.01,2.9716630282993837,-148.95539823579418,-139.1749730941483,26.188031838278977,-0.3734692703156812,0,0.0,0.0,102289.06094001906,1.0,0.00043540614862556216
752,74.764,73.366,2.9585363376097797,-147.82601074505754,-141.4150924444768,23.7693467272712,-0.2697136936130145,0,0.0,0.0,102289.06094001906,1.0,0.0
753,74.804,73.297,2.9102572380768628,-144.40188243710165,-143.36035546812093,21.346011615144327,-0.048792579511283886,0,0.0,0.0,102289.06094001906,1.0,0.0
754,75.261,74.04,2.736668366513381,-131.92439793216352,-144.396152302673,19.918299159400796,0.6261455494116929,0,0.0,0.0,102289.06094001906,1.0,0.0
755,75.112,73.802,2.675088202708324,-127.12922508182761,-144.9007652950633,19.249562268912563,0.9232178875015862,0,0.0,0.0,102289.06094001906,1.0,0.0
756,75.321,73.901,2.51145118717547,-115.26401486924355,-144.78209802581816,19.426024427789038,1.519512305067877,0,0.0,0.0,102289.06094001906,1.0,0.0
757,75.33,74.07,2.416106957637558,-107.93533711883723,-144.2167416287342,20.25388982700961,1.7913301997680395,0,0.0,0.0,102289.06094001906,1.0,0.0
758,75.36,74.149,2.3594315193348403,-103.65775929707357,-143.56146972844377,21.24705793127598,1.8780816883184264,0,0.0,0.0,102289.06094001906,1.0,0.0
759,75.48,74.248,2.2795643940628505,-97.81352046386395,-142.76879417323997,22.501442404316705,1.9978840867886647,0,0.0,0.0,102289.06094001906,1.0,0.0
760,75.544,74.377,2.200497530228363,-91.85738542357144,-141.82474977156068,24.024452901011344,2.0798544114145376,-1,1489.7730194846079,-677.0164469714276,102289.06094001906,2.200497530228363,0.0
761,75.46,74.297,2.155521681490732,-88.35866608529062,-140.69038958563013,25.717527001591414,2.034866085572738,-1,1489.7730194846079,-677.0164469714276,102360.04055789806,2.200497530228363,0.0006936714620844664
762,75.619,74.406,2.0921984481003575,-83.80395444690092,-139.34334191305157,27.59969343195525,2.0123189992337562,-1,1489.7730194846079,-677.0164469714276,102196.96144051988,2.200497530228363,-0.001594461693657513
763,75.857,74.733,2.0207476109416564,-78.55485152320122,-137.7340338075871,29.683161585123443,1.9936953856709527,-1,1489.7730194846079,-677.0164469714276,102063.7798400422,2.200497530228363,-0.00130403540607719
764,76.046,75.139,1.97386363304833,-74.96543383879332,-135.94568915817757,31.792658846386274,1.9180608836154514,-1,1489.7730194846079,-677.0164469714276,102057.08141682998,2.200497530228363,-6.563193172295951e-05
765,75.977,75.001,1.948851538859128,-73.06689336789998,-134.002117001185,33.80060217101552,1.802785149358606,-1,1489.7730194846079,-677.0164469714276,102066.44748549239,2.200497530228363,9.176863362437602e-05
766,76.242,75.619,1.927859639270631,-71.36487461727145,-131.76959877241575,35.664635060049136,1.6936868708579202,-1,1489.7730194846079,-677.0164469714276,102090.0537995573,2.200497530228363,0.00023125704076545615
767,76.137,75.43,1.9170229226257414,-70.52637425995607,-129.26670145099865,37.25872701696234,1.5765521770054185,-1,1489.7730194846079,-677.0164469714276,102118.52385812558,2.200497530228363,0.0002788331330574037
768,76.271,75.499,1.8985854826312694,-69.30801334576955,-126.58457061122525,38.60361524289701,1.4837096708447397,-1,1489.7730194846079,-677.0164469714276,101965.60840835568,2.200497530228363,-0.0014985533337457857
769,76.262,75.509,1.889436882231264,-68.58323551272066,-123.79326175692316,39.69057294329225,1.3910110676175826,-1,1489.7730194846079,-677.0164469714276,101985.78653000075,2.200497530228363,0.0001978718676280892
770,76.331,75.639,1.8811259944436514,-67.94922828187835,-120.85065984171318,40.46783687488667,1.3072463379594212,-1,1489.7730194846079,-677.0164469714276,101971.0043297626,2.200497530228363,-0.00014495423468596685
771,76.112,75.489,1.8904526945458164,-68.39713548727116,-117.8448156332522,40.9158571887182,1.2085211833131368,-1,1489.7730194846079,-677.0164469714276,102195.71215398403,2.200497530228363,0.0022012198542852197
772,76.102,75.44,1.8980562782665404,-69.00587888864027,-114.79932491157582,41.041468794532705,1.1157847749600005,-1,1489.7730194846079,-677.0164469714276,102177.43607827727,2.200497530228363,-0.00017885006825554915
773,76.212,75.609,1.9042721266581788,-69.51938731687314,-111.50780924874171,40.56257405637905,1.0351518094859486,-1,1489.7730194846079,-677.0164469714276,102127.97682567213,2.200497530228363,-0.00048416978158659157
774,76.78,76.763,1.915949409198226,-70.3435956382398,-107.93258736299543,39.2415882169314,0.9578866053269799,-1,1489.7730194846079,-677.0164469714276,102063.0627304099,2.200497530228363,-0.0006358172972742939
775,76.959,77.1,1.9288556955464913,-71.34280547356244,-104.27984780199817,37.26318831498152,0.8839029567202528,-1,1489.7730194846079,-677.0164469714276,102024.54790255151,2.200497530228363,-0.00037743426165040507
776,76.9,76.93,1.935028254087768,-71.87367273934936,-100.69021011194545,34.87113355584487,0.8263722579149151,-1,1489.7730194846079,-677.0164469714276,101997.35171471597,2.200497530228363,-0.00026660067421817297
777,76.86,76.98,1.9427033167923362,-72.33617692865896,-97.48782131062055,32.78692840695393,0.7671241437983273,-1,1489.7730194846079,-677.0164469714276,102090.79345784393,2.200497530228363,0.0009156999254242476
778,76.925,77.2,1.955179596724243,-73.20219047801238,-94.46763160348814,30.564963397066744,0.6957456761592772,-1,1489.7730194846079,-677.0164469714276,102142.90182991116,2.200497530228363,0.0005102818428124772
779,77.049,77.21,1.9561651395290023,-73.51056783557011,-91.75209558262782,28.556614041960334,0.6387846864566675,-1,1489.7730194846079,-677.0164469714276,101964.94013996475,2.200497530228363,-0.0017438010546286945
780,77.129,77.56,1.9677432631994123,-74.21007014730748,-89.23293126059005,26.521588459314014,0.5664389648579572,-1,1489.7730194846079,-677.0164469714276,102082.714054846,2.200497530228363,0.0011543766913141467
781,77.17,77.47,1.9718787030419234,-74.69987951374523,-86.75774730318841,24.111154551607857,0.5000949980903796,-1,1489.7730194846079,-677.0164469714276,101960.70188081969,2.200497530228363,-0.0011959434026278198
782,77.17,77.62,1.9800198460399434,-75.17813151890243,-84.33615132898325,21.243998203607617,0.43108739335732094,0,0.0,0.0,102062.25434786541,1.0,0.0009955004800403205
783,77.335,77.94,1.9870759553011543,-75.73051900321477,-82.04710588118701,18.000851812108152,0.3509048873855754,0,0.0,0.0,102062.25434786541,1.0,0.0
784,77.34,77.69,1.9808936140911668,-75.51231211381085,-80.16670302057527,15.364279141478269,0.30293584644652577,0,0.0,0.0,102062.25434786541,1.0,0.0
785,77.37,77.39,1.9661777549268418,-74.73317289868974,-78.420167947804,12.56473494238575,0.2934399385279977,0,0.0,0.0,102062.25434786541,1.0,0.0
786,77.18,77.13,1.9557592441109581,-73.81549846048378,-77.03855073417867,10.479491140527239,0.30755808946012747,0,0.0,0.0,102062.25434786541,1.0,0.0
787,77.13,76.92,1.9471113114392369,-73.26069545130834,-75.88272934526104,8.718500724309902,0.3007436687642469,0,0.0,0.0,102062.25434786541,1.0,0.0
788,77.07,76.62,1.9334887369946658,-72.39397696017889,-74.84060326736456,6.979017056141105,0.3505688963795821,0,0.0,0.0,102062.25434786541,1.0,0.0
